,time,solar_effect,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,occupancy_effect
0,2025-01-21 00:00:00+00:00,3.9718300781250004,22.0875,1.0,22.0,26.0,0.0
1,2025-01-21 00:01:00+00:00,3.9718300781250004,22.08888888888889,1.0,22.0,26.0,0.0
2,2025-01-21 00:02:00+00:00,3.9718300781250004,22.09,1.0,22.0,26.0,0.0
3,2025-01-21 00:03:00+00:00,3.9718300781250004,22.081818181818186,1.0,22.0,26.0,0.0
4,2025-01-21 00:04:00+00:00,3.9718300781250004,22.075000000000003,1.0,22.0,26.0,0.0
5,2025-01-21 00:05:00+00:00,3.9718300781250004,22.06923076923077,1.0,22.0,26.0,0.0
6,2025-01-21 00:06:00+00:00,3.9718300781250004,22.06428571428572,1.0,22.0,26.0,0.0
7,2025-01-21 00:07:00+00:00,3.9718300781250004,22.05333333333333,1.0,22.0,26.0,0.0
8,2025-01-21 00:08:00+00:00,3.9718300781250004,22.05333333333333,1.0,22.0,26.0,0.0
9,2025-01-21 00:09:00+00:00,3.9718300781250004,22.05333333333333,1.0,22.0,26.0,0.0
10,2025-01-21 00:10:00+00:00,3.9718300781250004,22.040000000000003,1.0,22.0,26.0,0.0
11,2025-01-21 00:11:00+00:00,3.9718300781250004,22.03333333333333,1.0,22.0,26.0,0.0
12,2025-01-21 00:12:00+00:00,3.9718300781250004,22.026666666666664,1.0,22.0,26.0,0.0
13,2025-01-21 00:13:00+00:00,3.9718300781250004,22.026666666666667,1.0,22.0,26.0,0.0
14,2025-01-21 00:14:00+00:00,3.9718300781250004,22.026666666666667,1.0,22.0,26.0,0.0
15,2025-01-21 00:15:00+00:00,3.9718300781250004,22.026666666666667,1.0,22.0,26.0,0.0
16,2025-01-21 00:16:00+00:00,3.9718300781250004,22.02,1.0,22.0,26.0,0.0
17,2025-01-21 00:17:00+00:00,3.9718300781250004,22.01333333333333,1.0,22.0,26.0,0.0
18,2025-01-21 00:18:00+00:00,3.9718300781250004,22.01333333333333,1.0,22.0,26.0,0.0
19,2025-01-21 00:19:00+00:00,3.9718300781250004,22.02,1.0,22.0,26.0,0.0
