,time,solar_effect,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,occupancy_effect
0,2025-03-04 00:00:00+00:00,5.520251953125,21.3125,4.9,21.0,25.0,0
1,2025-03-04 00:01:00+00:00,5.520251953125,21.311111111111117,4.9,21.0,25.0,0
2,2025-03-04 00:02:00+00:00,5.520251953125,21.31,4.9,21.0,25.0,0
3,2025-03-04 00:03:00+00:00,5.520251953125,21.30909090909091,4.9,21.0,25.0,0
4,2025-03-04 00:04:00+00:00,5.520251953125,21.316666666666663,4.9,21.0,25.0,0
5,2025-03-04 00:05:00+00:00,5.520251953125,21.307692307692307,4.9,21.0,25.0,0
6,2025-03-04 00:06:00+00:00,5.520251953125,21.307142857142857,4.9,21.0,25.0,0
7,2025-03-04 00:07:00+00:00,5.520251953125,21.3,4.9,21.0,25.0,0
8,2025-03-04 00:08:00+00:00,5.520251953125,21.313333333333333,4.9,21.0,25.0,0
9,2025-03-04 00:09:00+00:00,5.520251953125,21.30666666666667,4.9,21.0,25.0,0
10,2025-03-04 00:10:00+00:00,5.520251953125,21.313333333333333,4.9,21.0,25.0,0
11,2025-03-04 00:11:00+00:00,5.520251953125,21.306666666666665,4.9,21.0,25.0,0
12,2025-03-04 00:12:00+00:00,5.520251953125,21.293333333333333,4.9,21.0,25.0,0
13,2025-03-04 00:13:00+00:00,5.520251953125,21.293333333333333,4.9,21.0,25.0,0
14,2025-03-04 00:14:00+00:00,5.520251953125,21.28,4.9,21.0,25.0,0
15,2025-03-04 00:15:00+00:00,5.520251953125,21.27333333333333,4.9,21.0,25.0,0
16,2025-03-04 00:16:00+00:00,5.520251953125,21.27333333333333,4.9,21.0,25.0,0
17,2025-03-04 00:17:00+00:00,5.520251953125,21.27333333333333,4.9,21.0,25.0,0
18,2025-03-04 00:18:00+00:00,5.520251953125,21.266666666666666,4.9,21.0,25.0,0
19,2025-03-04 00:19:00+00:00,5.520251953125,21.266666666666666,4.9,21.0,25.0,0
20,2025-03-04 00:20:00+00:00,5.520251953125,21.266666666666666,4.9,21.0,25.0,0
21,2025-03-04 00:22:00+00:00,5.520251953125,21.27333333333333,4.9,21.0,25.0,0
22,2025-03-04 00:23:00+00:00,5.520251953125,21.27333333333333,4.9,21.0,25.0,0
