,time,solar_effect,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,occupancy_effect
0,2025-01-20 00:00:00+00:00,4.5804814453944,22.1,-0.8,22.0,26.0,0.0
1,2025-01-20 00:01:00+00:00,4.5804814453944,22.1,-0.8,22.0,26.0,0.0
2,2025-01-20 00:02:00+00:00,4.5804814453944,22.09,-0.8,22.0,26.0,0.0
3,2025-01-20 00:03:00+00:00,4.5804814453944,22.09090909090909,-0.8,22.0,26.0,0.0
4,2025-01-20 00:04:00+00:00,4.5804814453944,22.08333333333333,-0.8,22.0,26.0,0.0
5,2025-01-20 00:05:00+00:00,4.5804814453944,22.07692307692308,-0.8,22.0,26.0,0.0
6,2025-01-20 00:06:00+00:00,4.5804814453944,22.071428571428573,-0.8,22.0,26.0,0.0
7,2025-01-20 00:07:00+00:00,4.5804814453944,22.066666666666663,-0.8,22.0,26.0,0.0
8,2025-01-20 00:08:00+00:00,4.5804814453944,22.066666666666663,-0.8,22.0,26.0,0.0
9,2025-01-20 00:09:00+00:00,4.5804814453944,22.05333333333333,-0.8,22.0,26.0,0.0
10,2025-01-20 00:10:00+00:00,4.5804814453944,22.046666666666667,-0.8,22.0,26.0,0.0
11,2025-01-20 00:11:00+00:00,4.5804814453944,22.03333333333334,-0.8,22.0,26.0,0.0
12,2025-01-20 00:13:00+00:00,4.5804814453944,22.026666666666667,-0.8,22.0,26.0,0.0
13,2025-01-20 00:14:00+00:00,4.5804814453944,22.006666666666664,-0.8,22.0,26.0,0.0
14,2025-01-20 00:15:00+00:00,4.5804814453944,21.986666666666668,-0.8,22.0,26.0,0.0
15,2025-01-20 00:16:00+00:00,4.5804814453944,21.99333333333333,-0.8,22.0,26.0,0.0
16,2025-01-20 00:17:00+00:00,4.5804814453944,21.986666666666665,-0.8,22.0,26.0,0.0
17,2025-01-20 00:18:00+00:00,4.5804814453944,21.98,-0.8,22.0,26.0,0.0
18,2025-01-20 00:20:00+00:00,4.5804814453944,21.96,-0.8,22.0,26.0,0.0
19,2025-01-20 00:21:00+00:00,4.5804814453944,21.96,-0.8,22.0,26.0,0.0
20,2025-01-20 00:22:00+00:00,4.5804814453944,21.946666666666665,-0.8,22.0,26.0,0.0
