,time,solar_effect,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,occupancy_effect
0,2024-12-05 00:00:00+00:00,5.0765603027958,22.05,2.7,22.0,26.0,0.0
1,2024-12-05 00:01:00+00:00,5.0765603027958,22.044444444444444,2.7,22.0,26.0,0.0
2,2024-12-05 00:02:00+00:00,5.0765603027958,22.04,2.7,22.0,26.0,0.0
3,2024-12-05 00:03:00+00:00,5.0765603027958,22.036363636363635,2.7,22.0,26.0,0.0
4,2024-12-05 00:04:00+00:00,5.0765603027958,22.03333333333333,2.7,22.0,26.0,0.0
5,2024-12-05 00:05:00+00:00,5.0765603027958,22.03846153846154,2.7,22.0,26.0,0.0
6,2024-12-05 00:06:00+00:00,5.0765603027958,22.035714285714285,2.7,22.0,26.0,0.0
7,2024-12-05 00:07:00+00:00,5.0765603027958,22.03333333333333,2.7,22.0,26.0,0.0
8,2024-12-05 00:08:00+00:00,5.0765603027958,22.040000000000003,2.7,22.0,26.0,0.0
9,2024-12-05 00:09:00+00:00,5.0765603027958,22.03333333333333,2.7,22.0,26.0,0.0
10,2024-12-05 00:10:00+00:00,5.0765603027958,22.026666666666664,2.7,22.0,26.0,0.0
11,2024-12-05 00:11:00+00:00,5.0765603027958,22.02,2.7,22.0,26.0,0.0
12,2024-12-05 00:12:00+00:00,5.0765603027958,22.03333333333333,2.7,22.0,26.0,0.0
13,2024-12-05 00:13:00+00:00,5.0765603027958,22.03333333333334,2.7,22.0,26.0,0.0
14,2024-12-05 00:14:00+00:00,5.0765603027958,22.040000000000003,2.7,22.0,26.0,0.0
15,2024-12-05 00:15:00+00:00,5.0765603027958,22.040000000000003,2.7,22.0,26.0,0.0
16,2024-12-05 00:16:00+00:00,5.0765603027958,22.040000000000003,2.7,22.0,26.0,0.0
17,2024-12-05 00:17:00+00:00,5.0765603027958,22.040000000000003,2.7,22.0,26.0,0.0
18,2024-12-05 00:18:00+00:00,5.0765603027958,22.040000000000003,2.7,22.0,26.0,0.0
19,2024-12-05 00:19:00+00:00,5.0765603027958,22.03333333333334,2.7,22.0,26.0,0.0
20,2024-12-05 00:20:00+00:00,5.0765603027958,22.026666666666667,2.7,22.0,26.0,0.0
21,2024-12-05 00:21:00+00:00,5.0765603027958,22.026666666666667,2.7,22.0,26.0,0.0
22,2024-12-05 00:22:00+00:00,5.0765603027958,22.02,2.7,22.0,26.0,0.0
23,2024-12-05 00:23:00+00:00,5.0765603027958,22.02,2.7,22.0,26.0,0.0
24,2024-12-05 00:24:00+00:00,5.0765603027958,22.006666666666668,2.7,22.0,26.0,0.0
25,2024-12-05 00:25:00+00:00,5.0765603027958,22.0,2.7,22.0,26.0,0.0
26,2024-12-05 00:26:00+00:00,5.0765603027958,22.0,2.7,22.0,26.0,0.0
27,2024-12-05 00:27:00+00:00,5.0765603027958,21.99333333333333,2.7,22.0,26.0,0.0
28,2024-12-05 00:28:00+00:00,5.0765603027958,21.986666666666665,2.7,22.0,26.0,0.0
29,2024-12-05 00:29:00+00:00,5.0765603027958,21.98,2.7,22.0,26.0,0.0
30,2024-12-05 00:30:00+00:00,5.0765603027958,21.98,2.7,22.0,26.0,0.0
31,2024-12-05 00:31:00+00:00,5.0765603027958,21.98,2.7,22.0,26.0,0.0
32,2024-12-05 00:32:00+00:00,5.0765603027958,21.98,2.7,22.0,26.0,0.0
33,2024-12-05 00:33:00+00:00,5.0765603027958,21.98,2.7,22.0,26.0,0.0
34,2024-12-05 00:34:00+00:00,5.0765603027958,21.986666666666665,2.7,22.0,26.0,0.0
35,2024-12-05 00:35:00+00:00,5.0765603027958,21.98,2.7,22.0,26.0,0.0
36,2024-12-05 00:36:00+00:00,5.0765603027958,21.98,2.7,22.0,26.0,0.0
37,2024-12-05 00:37:00+00:00,5.0765603027958,21.98,2.7,22.0,26.0,0.0
38,2024-12-05 00:38:00+00:00,5.0765603027958,21.973333333333333,2.7,22.0,26.0,0.0
39,2024-12-05 00:39:00+00:00,5.0765603027958,21.973333333333333,2.7,22.0,26.0,0.0
40,2024-12-05 00:40:00+00:00,5.0765603027958,21.98,2.7,22.0,26.0,0.0
41,2024-12-05 00:41:00+00:00,5.0765603027958,21.98,2.7,22.0,26.0,0.0
42,2024-12-05 00:42:00+00:00,5.0765603027958,21.986666666666668,2.7,22.0,26.0,0.0
43,2024-12-05 00:43:00+00:00,5.0765603027958,21.986666666666668,2.7,22.0,26.0,0.0
44,2024-12-05 00:44:00+00:00,5.0765603027958,21.986666666666668,2.7,22.0,26.0,0.0
45,2024-12-05 00:45:00+00:00,5.0765603027958,22.006666666666668,2.7,22.0,26.0,0.0
46,2024-12-05 00:46:00+00:00,5.0765603027958,22.02,2.7,22.0,26.0,0.0
47,2024-12-05 00:47:00+00:00,5.0765603027958,22.046666666666667,2.7,22.0,26.0,0.0
48,2024-12-05 00:48:00+00:00,5.0765603027958,22.05333333333333,2.7,22.0,26.0,0.0
49,2024-12-05 00:49:00+00:00,5.0765603027958,22.07333333333333,2.7,22.0,26.0,0.0
50,2024-12-05 00:50:00+00:00,5.0765603027958,22.09333333333333,2.7,22.0,26.0,0.0
51,2024-12-05 00:51:00+00:00,5.0765603027958,22.113333333333333,2.7,22.0,26.0,0.0
52,2024-12-05 00:52:00+00:00,5.0765603027958,22.14,2.7,22.0,26.0,0.0
53,2024-12-05 00:53:00+00:00,5.0765603027958,22.16,2.7,22.0,26.0,0.0
54,2024-12-05 00:54:00+00:00,5.0765603027958,22.186666666666667,2.7,22.0,26.0,0.0
55,2024-12-05 00:55:00+00:00,5.0765603027958,22.206666666666667,2.7,22.0,26.0,0.0
56,2024-12-05 00:56:00+00:00,5.0765603027958,22.23333333333333,2.7,22.0,26.0,0.0
57,2024-12-05 00:57:00+00:00,5.0765603027958,22.25333333333333,2.7,22.0,26.0,0.0
58,2024-12-05 00:58:00+00:00,5.0765603027958,22.28,2.7,22.0,26.0,0.0
59,2024-12-05 00:59:00+00:00,5.0765603027958,22.3,2.7,22.0,26.0,0.0
60,2024-12-05 01:00:00+00:00,5.0765603027958,22.3,2.7,22.0,26.0,0.0
61,2024-12-05 01:01:00+00:00,5.0765603027958,22.313333333333333,2.7,22.0,26.0,0.0
62,2024-12-05 01:02:00+00:00,5.0765603027958,22.313333333333336,2.7,22.0,26.0,0.0
63,2024-12-05 01:03:00+00:00,5.0765603027958,22.33333333333333,2.7,22.0,26.0,0.0
64,2024-12-05 01:04:00+00:00,5.0765603027958,22.33333333333333,2.7,22.0,26.0,0.0
65,2024-12-05 01:05:00+00:00,5.0765603027958,22.34,2.7,22.0,26.0,0.0
66,2024-12-05 01:06:00+00:00,5.0765603027958,22.33333333333333,2.7,22.0,26.0,0.0
67,2024-12-05 01:07:00+00:00,5.0765603027958,22.34,2.7,22.0,26.0,0.0
68,2024-12-05 01:08:00+00:00,5.0765603027958,22.346666666666668,2.7,22.0,26.0,0.0
69,2024-12-05 01:09:00+00:00,5.0765603027958,22.346666666666668,2.7,22.0,26.0,0.0
