,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-01 00:14:00+00:00,3.76171875,21.7625,3.4,21.0,25.0,0.2040031403
1,2025-02-01 00:29:00+00:00,3.76171875,21.766666666666666,3.4,21.0,25.0,0.1294422746
2,2025-02-01 00:44:00+00:00,3.76171875,21.79,3.3,21.0,25.0,0.1373431385
3,2025-02-01 00:59:00+00:00,3.76171875,21.79090909090909,3.3,21.0,25.0,0.1372564286
4,2025-02-01 01:15:00+00:00,3.76171875,21.8,3.3,21.0,25.0,0.1682851464
5,2025-02-01 01:30:00+00:00,3.76171875,21.799999999999997,3.3,21.0,25.0,0.1567556113
6,2025-02-01 01:46:00+00:00,3.76171875,21.8,3.3,21.0,25.0,0.1307385266
7,2025-02-01 02:01:00+00:00,3.76171875,21.8,3.3,21.0,25.0,0.1658899188
8,2025-02-01 02:18:00+00:00,3.76171875,21.793333333333337,3.3,21.0,25.0,0.1726849079
9,2025-02-01 02:33:00+00:00,3.76171875,21.860000000000003,3.2,21.0,25.0,0.1309386492
10,2025-02-01 02:48:00+00:00,3.76171875,21.85333333333333,3.2,21.0,25.0,0.160411194
11,2025-02-01 03:04:00+00:00,3.76171875,21.846666666666668,3.2,21.0,25.0,0.1551285833
12,2025-02-01 03:19:00+00:00,3.76171875,21.84666666666667,3.2,21.0,25.0,0.1772325933
13,2025-02-01 03:34:00+00:00,3.76171875,21.833333333333332,3.0,21.0,25.0,0.2038565874
14,2025-02-01 03:50:00+00:00,3.76171875,21.833333333333332,3.0,21.0,25.0,0.1804381758
15,2025-02-01 04:05:00+00:00,3.76171875,21.826666666666668,3.0,21.0,25.0,0.2054537535
16,2025-02-01 04:20:00+00:00,3.76171875,21.82,3.0,21.0,25.0,0.1673653722
17,2025-02-01 04:36:00+00:00,3.76171875,21.8,3.0,21.0,25.0,0.2157185823
18,2025-02-01 04:51:00+00:00,3.76171875,21.80666666666667,3.0,21.0,25.0,0.1789971888
19,2025-02-01 05:09:00+00:00,3.76171875,21.793333333333337,3.0,21.0,25.0,0.1760733575
20,2025-02-01 05:24:00+00:00,3.76171875,21.78666666666667,3.0,21.0,25.0,0.1773350835
21,2025-02-01 05:39:00+00:00,3.76171875,21.773333333333333,3.0,21.0,25.0,0.2071656436
22,2025-02-01 05:54:00+00:00,3.76171875,21.759999999999998,3.0,21.0,25.0,0.1830070466
23,2025-02-01 06:11:00+00:00,3.76171875,21.746666666666666,3.0,21.0,25.0,0.141291067
24,2025-02-01 06:26:00+00:00,3.76171875,21.733333333333334,3.0,21.0,25.0,0.2297540903
25,2025-02-01 06:42:00+00:00,3.76171875,21.72666666666667,2.9,21.0,25.0,2.440690279
26,2025-02-01 06:57:00+00:00,3.76171875,21.71333333333333,2.9,21.0,25.0,5.4311327934
27,2025-02-01 07:12:00+00:00,3.76171875,21.7,2.9,21.0,25.0,5.0908269882
28,2025-02-01 07:28:00+00:00,3.76171875,21.7,2.9,21.0,25.0,6.6133565903
29,2025-02-01 07:43:00+00:00,3.76171875,21.686666666666667,3.0,21.0,25.0,8.3999252319
30,2025-02-01 07:58:00+00:00,3.76171875,21.673333333333336,3.0,21.0,25.0,11.0052423477
31,2025-02-01 08:13:00+00:00,5.7685546875,21.673333333333336,3.0,21.0,25.0,14.5419368744
32,2025-02-01 08:28:00+00:00,7.7777099609,21.666666666666668,3.0,21.0,25.0,17.0001564026
33,2025-02-01 08:43:00+00:00,11.8237304688,21.646666666666665,2.9,21.0,25.0,20.623418808
34,2025-02-01 09:00:00+00:00,13.8780517578,21.646666666666665,2.9,21.0,25.0,24.2386188507
35,2025-02-01 09:16:00+00:00,17.8813476562,21.64666666666667,2.9,21.0,25.0,28.183008194
36,2025-02-01 09:31:00+00:00,21.9246826172,21.646666666666665,3.1,21.0,25.0,32.1444625854
37,2025-02-01 09:46:00+00:00,23.9770507812,21.653333333333332,3.1,21.0,25.0,31.6858615875
38,2025-02-01 10:01:00+00:00,21.9482421875,21.666666666666668,3.1,21.0,25.0,29.9808826447
39,2025-02-01 10:17:00+00:00,24.0218505859,21.666666666666668,3.1,21.0,25.0,31.4711990356
40,2025-02-01 10:33:00+00:00,24.0704345703,21.66,3.1,21.0,25.0,39.0245323181
41,2025-02-01 10:49:00+00:00,24.0704345703,21.66666666666667,3.1,21.0,25.0,36.5937919617
42,2025-02-01 11:05:00+00:00,32.44140625,21.666666666666668,3.1,21.0,25.0,63.3831367493
43,2025-02-01 11:21:00+00:00,487.1533203125,21.660000000000004,3.1,21.0,25.0,951.8870239258
44,2025-02-01 11:36:00+00:00,115.012878418,21.673333333333336,2.9,21.0,25.0,59.77784729
45,2025-02-01 11:51:00+00:00,42.4379882812,21.673333333333332,2.9,21.0,25.0,47.0119438171
46,2025-02-01 12:06:00+00:00,38.3248291016,21.673333333333336,2.9,21.0,25.0,48.5508117676
47,2025-02-01 12:21:00+00:00,29.8774414062,21.673333333333332,2.9,21.0,25.0,43.1827583313
48,2025-02-01 12:36:00+00:00,29.8774414062,21.68,2.7,21.0,25.0,41.7914810181
49,2025-02-01 12:51:00+00:00,25.8120117188,21.673333333333336,2.7,21.0,25.0,32.1258811951
50,2025-02-01 13:06:00+00:00,23.8038330078,21.666666666666668,2.7,21.0,25.0,36.8127975464
51,2025-02-01 13:21:00+00:00,23.8038330078,21.673333333333336,2.7,21.0,25.0,34.1166572571
52,2025-02-01 13:36:00+00:00,21.6566162109,21.666666666666668,2.5,21.0,25.0,29.1932582855
53,2025-02-01 13:52:00+00:00,19.5949707031,21.646666666666665,2.5,21.0,25.0,26.2215576172
54,2025-02-01 14:07:00+00:00,17.5893554688,21.646666666666665,2.5,21.0,25.0,18.4872741699
55,2025-02-01 14:23:00+00:00,13.5450439453,21.64666666666667,2.5,21.0,25.0,14.8111801147
56,2025-02-01 14:39:00+00:00,11.5126953125,21.633333333333333,1.9,21.0,25.0,10.0511054993
57,2025-02-01 14:55:00+00:00,7.4909667969,21.633333333333333,1.9,21.0,25.0,10.7944087982
58,2025-02-01 15:11:00+00:00,5.4659423828,21.626666666666665,1.9,21.0,25.0,7.9746136665
59,2025-02-01 15:26:00+00:00,3.408203125,21.613333333333333,1.9,21.0,25.0,5.5143928528
60,2025-02-01 15:41:00+00:00,3.408203125,21.613333333333337,1.4,21.0,25.0,1.1076238155
61,2025-02-01 15:56:00+00:00,3.408203125,21.613333333333333,1.4,21.0,25.0,0.2764152884
62,2025-02-01 16:11:00+00:00,3.408203125,21.6,1.4,21.0,25.0,0.2184089571
63,2025-02-01 16:27:00+00:00,3.408203125,21.593333333333337,1.4,21.0,25.0,0.1866469085
64,2025-02-01 16:42:00+00:00,3.408203125,21.586666666666666,0.5,21.0,25.0,0.2464886457
65,2025-02-01 17:00:00+00:00,3.408203125,21.586666666666666,0.5,21.0,25.0,0.3319173753
66,2025-02-01 17:16:00+00:00,3.408203125,21.573333333333334,0.5,21.0,25.0,4.0357589722
67,2025-02-01 17:31:00+00:00,3.408203125,21.560000000000002,0.6,21.0,25.0,3.9996917248
68,2025-02-01 17:46:00+00:00,3.408203125,21.560000000000002,0.6,21.0,25.0,3.4379951954
69,2025-02-01 18:01:00+00:00,3.408203125,21.546666666666667,0.6,21.0,25.0,3.3126888275
70,2025-02-01 18:16:00+00:00,3.408203125,21.533333333333335,0.6,21.0,25.0,0.2112890631
71,2025-02-01 18:32:00+00:00,3.408203125,21.533333333333335,0.5,21.0,25.0,0.1619234085
72,2025-02-01 18:47:00+00:00,3.408203125,21.513333333333332,0.5,21.0,25.0,0.1664250493
73,2025-02-01 19:02:00+00:00,3.408203125,21.5,0.5,21.0,25.0,2.0526268482
74,2025-02-01 19:17:00+00:00,3.408203125,21.486666666666668,0.5,21.0,25.0,3.296038866
75,2025-02-01 19:32:00+00:00,3.408203125,21.48,0.6,21.0,25.0,3.2920007706
76,2025-02-01 19:48:00+00:00,3.408203125,21.453333333333333,0.6,21.0,25.0,3.2745778561
77,2025-02-01 20:03:00+00:00,3.408203125,21.453333333333333,0.6,21.0,25.0,3.3514077663
78,2025-02-01 20:18:00+00:00,3.408203125,21.433333333333334,0.6,21.0,25.0,3.3054237366
79,2025-02-01 20:33:00+00:00,3.408203125,21.413333333333334,0.7,21.0,25.0,3.3439965248
80,2025-02-01 20:48:00+00:00,3.408203125,21.399999999999995,0.7,21.0,25.0,3.2792913914
81,2025-02-01 21:03:00+00:00,3.408203125,21.38,0.7,21.0,25.0,3.2750799656
