,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-17 00:14:00+00:00,4.2707519531,21.425,7.8,21.0,25.0,0.1860108674
1,2024-12-17 00:29:00+00:00,4.2707519531,21.433333333333334,7.8,21.0,25.0,0.2316980362
2,2024-12-17 00:44:00+00:00,4.2707519531,21.43,7.8,21.0,25.0,0.1515998095
3,2024-12-17 01:00:00+00:00,4.2707519531,21.427272727272726,7.8,21.0,25.0,0.2650030553
4,2024-12-17 01:15:00+00:00,4.2707519531,21.424999999999997,7.8,21.0,25.0,2.7647981644
5,2024-12-17 01:30:00+00:00,4.2707519531,21.423076923076923,7.6,21.0,25.0,2.6438171864
6,2024-12-17 01:45:00+00:00,4.2707519531,21.414285714285715,7.6,21.0,25.0,2.6568031311
7,2024-12-17 02:00:00+00:00,4.2707519531,21.413333333333334,7.6,21.0,25.0,0.2365209013
8,2024-12-17 02:15:00+00:00,4.2707519531,21.426666666666666,7.6,21.0,25.0,0.1579726487
9,2024-12-17 02:30:00+00:00,4.2707519531,21.419999999999998,7.5,21.0,25.0,0.1839881837
10,2024-12-17 02:45:00+00:00,4.2707519531,21.426666666666666,7.5,21.0,25.0,0.1576998681
11,2024-12-17 03:00:00+00:00,4.2707519531,21.426666666666666,7.5,21.0,25.0,0.1548038572
12,2024-12-17 03:15:00+00:00,4.2707519531,21.426666666666666,7.5,21.0,25.0,0.2203123122
13,2024-12-17 03:30:00+00:00,4.2707519531,21.419999999999998,7.3,21.0,25.0,0.1836446375
14,2024-12-17 03:45:00+00:00,4.2707519531,21.419999999999998,7.3,21.0,25.0,0.2125674784
15,2024-12-17 04:00:00+00:00,4.2707519531,21.453333333333333,7.3,21.0,25.0,0.1660584211
16,2024-12-17 04:15:00+00:00,4.2707519531,21.486666666666668,7.3,21.0,25.0,1.2156985998
17,2024-12-17 04:30:00+00:00,4.2707519531,21.526666666666664,7.1,21.0,25.0,1.1837044954
18,2024-12-17 04:45:00+00:00,4.2707519531,21.566666666666666,7.1,21.0,25.0,1.1315933466
19,2024-12-17 05:00:00+00:00,4.2707519531,21.60666666666667,7.1,21.0,25.0,2.4875876904
20,2024-12-17 05:15:00+00:00,4.2707519531,21.639999999999997,7.1,22.0,24.0,4.0107545853
21,2024-12-17 05:30:00+00:00,4.2707519531,21.686666666666664,6.9,22.0,24.0,3.9566435814
22,2024-12-17 05:48:00+00:00,4.2707519531,21.74,6.9,22.0,24.0,4.1110944748
23,2024-12-17 06:03:00+00:00,4.2707519531,21.779999999999998,6.9,22.0,24.0,4.3061647415
24,2024-12-17 06:18:00+00:00,4.2707519531,21.82,6.9,22.0,24.0,4.2759585381
25,2024-12-17 06:33:00+00:00,4.2707519531,21.846666666666668,6.4,22.0,24.0,4.2432165146
26,2024-12-17 06:48:00+00:00,4.2707519531,21.87333333333333,6.4,22.0,24.0,4.3681416512
27,2024-12-17 07:03:00+00:00,4.2707519531,21.913333333333334,6.4,22.0,24.0,4.3810019493
28,2024-12-17 07:18:00+00:00,4.2707519531,21.95333333333333,6.4,22.0,24.0,4.2130064964
29,2024-12-17 07:34:00+00:00,4.2707519531,21.986666666666665,6.4,22.0,24.0,5.4951643944
30,2024-12-17 07:49:00+00:00,4.2707519531,21.98,6.4,22.0,24.0,8.6160497665
31,2024-12-17 08:04:00+00:00,12.5345458984,21.993333333333332,6.4,22.0,24.0,15.3570976257
32,2024-12-17 08:19:00+00:00,25.2731933594,22.013333333333332,6.4,22.0,24.0,26.4669399261
33,2024-12-17 08:34:00+00:00,78.0628662109,22.04,6.8,22.0,24.0,45.6173667908
34,2024-12-17 08:49:00+00:00,111.1249389648,22.08,6.8,22.0,24.0,79.4921875
35,2024-12-17 09:04:00+00:00,54.9683227539,22.133333333333333,6.8,22.0,24.0,55.881729126
36,2024-12-17 09:19:00+00:00,57.3773193359,22.166666666666668,6.8,22.0,24.0,79.4828796387
37,2024-12-17 09:34:00+00:00,167.6650390625,22.180000000000003,7.3,22.0,24.0,279.2407836914
38,2024-12-17 09:49:00+00:00,386.3766479492,22.206666666666667,7.3,22.0,24.0,352.483215332
39,2024-12-17 10:04:00+00:00,504.3388061523,22.240000000000002,7.3,22.0,24.0,626.0823364258
40,2024-12-17 10:20:00+00:00,553.4821777344,22.293333333333337,7.3,22.0,24.0,778.4318847656
41,2024-12-17 10:35:00+00:00,583.8220214844,22.373333333333335,7.8,22.0,24.0,713.7403564453
42,2024-12-17 10:50:00+00:00,645.69140625,22.433333333333334,7.8,22.5,23.5,831.0623779297
43,2024-12-17 11:05:00+00:00,231.8225097656,22.473333333333336,7.8,22.0,24.0,158.4354553223
44,2024-12-17 11:20:00+00:00,330.3306884766,22.513333333333332,7.8,22.0,24.0,801.9884033203
45,2024-12-17 11:35:00+00:00,540.553527832,22.566666666666666,7.8,22.0,24.0,953.1876831055
46,2024-12-17 11:50:00+00:00,254.9946899414,22.586666666666666,7.8,22.0,24.0,651.6078491211
47,2024-12-17 12:06:00+00:00,567.9124755859,22.586666666666666,7.8,22.0,24.0,975.3186035156
48,2024-12-17 12:21:00+00:00,596.813659668,22.593333333333337,7.8,22.0,24.0,975.4692993164
49,2024-12-17 12:36:00+00:00,308.1271362305,22.573333333333334,7.6,22.0,24.0,474.3845214844
50,2024-12-17 12:51:00+00:00,130.68359375,22.540000000000003,7.6,22.0,24.0,219.7248840332
51,2024-12-17 13:06:00+00:00,143.6011352539,22.526666666666667,7.6,22.0,24.0,326.8884887695
52,2024-12-17 13:21:00+00:00,68.0645751953,22.506666666666664,7.6,22.0,24.0,92.1716156006
53,2024-12-17 13:36:00+00:00,34.1793212891,22.466666666666665,7.1,22.0,24.0,46.117603302
54,2024-12-17 13:51:00+00:00,25.6539306641,22.433333333333334,7.1,22.0,24.0,30.9317035675
55,2024-12-17 14:06:00+00:00,19.4564208984,22.386666666666667,7.1,22.0,24.0,20.9083843231
56,2024-12-17 14:21:00+00:00,9.1926269531,22.32,7.1,22.0,24.0,10.4006481171
57,2024-12-17 14:37:00+00:00,5.1557617188,22.26,6.8,22.0,24.0,7.988058567
58,2024-12-17 14:52:00+00:00,3.1444091797,22.246666666666666,6.8,22.0,24.0,5.6367373466
59,2024-12-17 15:08:00+00:00,3.1444091797,22.193333333333335,6.8,22.0,24.0,4.2674040794
60,2024-12-17 15:23:00+00:00,3.1444091797,22.14,6.8,22.0,24.0,4.0671687126
61,2024-12-17 15:38:00+00:00,3.1444091797,22.09333333333333,6.5,22.0,24.0,4.1063914299
62,2024-12-17 15:54:00+00:00,3.1444091797,22.053333333333335,6.5,22.0,24.0,4.0207753181
63,2024-12-17 16:09:00+00:00,3.1444091797,21.993333333333332,6.5,21.0,25.0,4.1053009033
64,2024-12-17 16:24:00+00:00,3.1444091797,21.959999999999997,6.5,21.0,25.0,4.0384202003
65,2024-12-17 16:39:00+00:00,3.1444091797,21.926666666666666,6.4,21.0,25.0,4.1762228012
66,2024-12-17 16:54:00+00:00,3.1444091797,21.88,6.4,21.0,25.0,4.0041203499
67,2024-12-17 17:09:00+00:00,3.1444091797,21.813333333333336,6.4,21.0,25.0,4.1705617905
68,2024-12-17 17:24:00+00:00,3.1444091797,21.8,6.4,21.0,25.0,4.1910066605
69,2024-12-17 17:39:00+00:00,3.1444091797,21.77333333333333,6.6,21.0,25.0,4.175909996
70,2024-12-17 17:55:00+00:00,3.1444091797,21.746666666666666,6.6,21.0,25.0,4.0813660622
71,2024-12-17 18:10:00+00:00,3.1444091797,21.720000000000002,6.6,21.0,25.0,4.1597661972
72,2024-12-17 18:25:00+00:00,3.1444091797,21.7,6.6,21.0,25.0,4.1697611809
73,2024-12-17 18:40:00+00:00,3.1444091797,21.64,6.8,21.0,25.0,4.1934175491
74,2024-12-17 18:55:00+00:00,3.1444091797,21.626666666666665,6.8,21.0,25.0,4.0437393188
75,2024-12-17 19:11:00+00:00,3.1444091797,21.606666666666666,6.8,21.0,25.0,4.1081180573
76,2024-12-17 19:26:00+00:00,3.1444091797,21.59333333333333,6.8,21.0,25.0,4.0123243332
77,2024-12-17 19:41:00+00:00,3.1444091797,21.58,7.2,21.0,25.0,4.130341053
78,2024-12-17 19:56:00+00:00,3.1444091797,21.586666666666666,7.2,21.0,25.0,4.0210514069
79,2024-12-17 20:11:00+00:00,3.1444091797,21.560000000000002,7.2,21.0,25.0,4.1233534813
80,2024-12-17 20:26:00+00:00,3.1444091797,21.54666666666667,7.2,21.0,25.0,4.1974282265
81,2024-12-17 20:42:00+00:00,3.1444091797,21.540000000000003,7.6,21.0,25.0,4.1584525108
82,2024-12-17 20:57:00+00:00,3.1444091797,21.566666666666666,7.6,21.0,25.0,4.0845270157
83,2024-12-17 21:13:00+00:00,3.1444091797,21.553333333333335,7.6,21.0,25.0,4.1183071136
84,2024-12-17 21:28:00+00:00,3.1444091797,21.540000000000003,7.6,21.0,25.0,4.1244153976
85,2024-12-17 21:43:00+00:00,3.1444091797,21.526666666666664,7.8,21.0,25.0,4.0702738762
86,2024-12-17 21:58:00+00:00,3.1444091797,21.513333333333332,7.8,21.0,25.0,2.5853106976
87,2024-12-17 22:14:00+00:00,3.1444091797,21.5,7.8,21.0,25.0,2.5967929363
88,2024-12-17 22:29:00+00:00,3.1444091797,21.5,7.8,21.0,25.0,0.3468461037
89,2024-12-17 22:44:00+00:00,3.1444091797,21.492307692307694,7.8,21.0,25.0,0.157066077
90,2024-12-17 22:59:00+00:00,3.1444091797,21.49166666666667,7.8,21.0,25.0,0.1615648866
91,2024-12-17 23:14:00+00:00,3.1444091797,21.481818181818184,7.8,21.0,25.0,0.1793110818
92,2024-12-17 23:29:00+00:00,3.1444091797,21.48,7.8,21.0,25.0,0.1788583696
93,2024-12-17 23:44:00+00:00,3.1444091797,21.45555555555556,7.9,21.0,25.0,0.192767024
94,2024-12-17 23:59:00+00:00,3.1444091797,21.462500000000002,7.9,21.0,25.0,0.1895698756
