,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-21 00:14:00+00:00,3.4616699219,21.075,6.2,21.0,25.0,0.1430272609
1,2024-12-21 00:29:00+00:00,3.4616699219,21.077777777777776,6.2,21.0,25.0,0.1549497396
2,2024-12-21 00:44:00+00:00,3.4616699219,21.080000000000002,6.6,21.0,25.0,0.1665147096
3,2024-12-21 01:00:00+00:00,3.4616699219,21.081818181818182,6.6,21.0,25.0,0.2276640534
4,2024-12-21 01:16:00+00:00,3.4616699219,21.091666666666665,6.6,21.0,25.0,0.1416188031
5,2024-12-21 01:32:00+00:00,3.4616699219,21.1,6.7,21.0,25.0,0.159032926
6,2024-12-21 01:47:00+00:00,3.4616699219,21.107142857142858,6.7,21.0,25.0,0.1589483321
7,2024-12-21 02:02:00+00:00,3.4616699219,21.12,6.7,21.0,25.0,0.1416932791
8,2024-12-21 02:17:00+00:00,3.4616699219,21.12,6.7,21.0,25.0,0.1615969688
9,2024-12-21 02:33:00+00:00,3.4616699219,21.12,6.2,21.0,25.0,0.161648646
10,2024-12-21 02:48:00+00:00,3.4616699219,21.119999999999997,6.2,21.0,25.0,0.2124148905
11,2024-12-21 03:03:00+00:00,3.4616699219,21.12666666666667,6.2,21.0,25.0,0.194517374
12,2024-12-21 03:18:00+00:00,3.4616699219,21.14,6.2,21.0,25.0,0.1767162979
13,2024-12-21 03:33:00+00:00,3.4616699219,21.16,5.8,21.0,25.0,0.1635916233
14,2024-12-21 03:48:00+00:00,3.4616699219,21.186666666666667,5.8,21.0,25.0,0.2356499434
15,2024-12-21 04:03:00+00:00,3.4616699219,21.19333333333333,5.8,21.0,25.0,0.1941236556
16,2024-12-21 04:18:00+00:00,3.4616699219,21.2,5.8,21.0,25.0,0.1955689341
17,2024-12-21 04:33:00+00:00,3.4616699219,21.219999999999995,5.5,21.0,25.0,0.1519908458
18,2024-12-21 04:48:00+00:00,3.4616699219,21.240000000000002,5.5,21.0,25.0,0.1475493312
19,2024-12-21 05:03:00+00:00,3.4616699219,21.246666666666666,5.5,21.0,25.0,0.1356536597
20,2024-12-21 05:18:00+00:00,3.4616699219,21.246666666666666,5.5,21.0,25.0,0.159527868
21,2024-12-21 05:33:00+00:00,3.4616699219,21.246666666666666,5.5,21.0,25.0,0.1495013088
22,2024-12-21 05:48:00+00:00,3.4616699219,21.24,5.5,21.0,25.0,0.2139081806
23,2024-12-21 06:03:00+00:00,3.4616699219,21.246666666666666,5.5,21.0,25.0,0.2314616889
24,2024-12-21 06:18:00+00:00,3.4616699219,21.240000000000002,5.5,21.0,25.0,0.1839274317
25,2024-12-21 06:33:00+00:00,3.4616699219,21.233333333333334,5.3,21.0,25.0,0.1536569893
26,2024-12-21 06:48:00+00:00,3.4616699219,21.226666666666667,5.3,21.0,25.0,0.1848779619
27,2024-12-21 07:03:00+00:00,3.4616699219,21.220000000000002,5.3,21.0,25.0,0.1233373433
28,2024-12-21 07:18:00+00:00,3.4616699219,21.21333333333333,5.3,21.0,25.0,0.1450475603
29,2024-12-21 07:34:00+00:00,3.4616699219,21.2,5.5,21.0,25.0,0.1683202684
30,2024-12-21 07:49:00+00:00,3.4616699219,21.186666666666667,5.5,21.0,25.0,0.7379985452000001
31,2024-12-21 08:04:00+00:00,5.4896240234,21.173333333333336,5.5,21.0,25.0,1.5020058155
32,2024-12-21 08:20:00+00:00,7.6079101562,21.14666666666667,5.5,21.0,25.0,6.1366996765
33,2024-12-21 08:35:00+00:00,5.580078125,21.12,5.9,21.0,25.0,9.063583374
34,2024-12-21 08:50:00+00:00,7.6273193359,21.1,5.9,21.0,25.0,11.0769014359
35,2024-12-21 09:05:00+00:00,9.6500244141,21.08,5.9,21.0,25.0,12.3617639542
36,2024-12-21 09:21:00+00:00,11.69140625,21.060000000000002,5.9,21.0,25.0,12.3185777664
37,2024-12-21 09:36:00+00:00,17.8944091797,21.04666666666667,6.2,21.0,25.0,21.0953788757
38,2024-12-21 09:51:00+00:00,17.8944091797,21.02,6.2,21.0,25.0,16.4051151276
39,2024-12-21 10:06:00+00:00,15.7615966797,21.006666666666664,6.2,21.0,25.0,24.9320430756
40,2024-12-21 10:21:00+00:00,31.0239257812,21.006666666666668,6.2,21.0,25.0,30.4487018585
41,2024-12-21 10:36:00+00:00,24.8266601562,21.013333333333332,6.7,21.0,25.0,24.7216949463
42,2024-12-21 10:51:00+00:00,22.8239746094,21.019999999999996,6.7,21.0,25.0,24.2522602081
43,2024-12-21 11:06:00+00:00,27.3197021484,21.013333333333332,6.7,21.0,25.0,45.6437301636
44,2024-12-21 11:21:00+00:00,29.3402099609,21.0,6.7,21.0,25.0,27.5755672455
45,2024-12-21 11:36:00+00:00,27.2385253906,21.006666666666664,6.9,21.0,25.0,19.5931129456
46,2024-12-21 11:51:00+00:00,20.9613037109,21.0,6.9,21.0,25.0,24.4740924835
47,2024-12-21 12:06:00+00:00,18.8814697266,21.0,6.9,21.0,25.0,19.2003631592
48,2024-12-21 12:21:00+00:00,27.5684814453,20.993333333333332,6.9,21.0,25.0,37.9402275085
49,2024-12-21 12:36:00+00:00,54.9056396484,20.98,6.9,21.0,25.0,82.7014007568
50,2024-12-21 12:51:00+00:00,31.0928955078,20.98,6.9,21.0,25.0,22.3190402985
51,2024-12-21 13:06:00+00:00,17.9136962891,20.98,6.9,21.0,25.0,25.5632610321
52,2024-12-21 13:21:00+00:00,17.8822021484,20.973333333333333,6.9,21.0,25.0,12.6323881149
53,2024-12-21 13:36:00+00:00,11.7410888672,20.973333333333333,6.9,21.0,25.0,10.9963254929
54,2024-12-21 13:51:00+00:00,7.6293945312,20.966666666666665,6.9,21.0,25.0,8.1197776794
55,2024-12-21 14:06:00+00:00,5.6175537109,20.953333333333333,6.9,21.0,25.0,7.7764949799
56,2024-12-21 14:22:00+00:00,5.6175537109,20.946666666666665,6.9,21.0,25.0,2.9886820316
57,2024-12-21 14:38:00+00:00,3.5971679688,20.933333333333334,6.6,21.0,25.0,1.6026637554
58,2024-12-21 14:53:00+00:00,3.5971679688,20.92666666666667,6.6,21.0,25.0,1.1615532637
59,2024-12-21 15:08:00+00:00,3.5971679688,20.933333333333334,6.6,21.0,25.0,1.1523348093
60,2024-12-21 15:23:00+00:00,3.5971679688,20.94,6.6,21.0,25.0,2.2591888905
61,2024-12-21 15:38:00+00:00,3.5971679688,20.946666666666665,6.6,21.0,25.0,4.9220352173
62,2024-12-21 15:53:00+00:00,3.5971679688,20.946666666666665,6.6,21.0,25.0,4.9631690979
63,2024-12-21 16:08:00+00:00,3.5971679688,20.953333333333333,6.6,21.0,25.0,3.8967614174
64,2024-12-21 16:23:00+00:00,3.5971679688,20.966666666666665,6.6,21.0,25.0,5.0793833733
65,2024-12-21 16:39:00+00:00,3.5971679688,20.966666666666665,6.9,21.0,25.0,3.3809878826
66,2024-12-21 16:54:00+00:00,3.5971679688,20.973333333333333,6.9,21.0,25.0,3.3803434372
67,2024-12-21 17:10:00+00:00,3.5971679688,20.973333333333336,6.9,21.0,25.0,3.393923521
68,2024-12-21 17:25:00+00:00,3.5971679688,20.966666666666665,6.9,21.0,25.0,3.3307569027
69,2024-12-21 17:40:00+00:00,3.5971679688,20.973333333333336,7.1,21.0,25.0,3.4738190174
70,2024-12-21 17:55:00+00:00,3.5971679688,20.98,7.1,21.0,25.0,3.4227492809
71,2024-12-21 18:10:00+00:00,3.5971679688,20.973333333333336,7.1,21.0,25.0,0.3184579313
72,2024-12-21 18:26:00+00:00,3.5971679688,20.973333333333336,7.1,21.0,25.0,0.2851145864
73,2024-12-21 18:42:00+00:00,3.5971679688,20.98,7.1,21.0,25.0,0.2047565281
74,2024-12-21 18:57:00+00:00,3.5971679688,20.98,7.1,21.0,25.0,0.2334342748
75,2024-12-21 19:12:00+00:00,3.5971679688,20.973333333333333,7.1,21.0,25.0,0.1277445406
76,2024-12-21 19:27:00+00:00,3.5971679688,20.973333333333333,7.1,21.0,25.0,0.1537811011
77,2024-12-21 19:42:00+00:00,3.5971679688,20.973333333333333,6.7,21.0,25.0,0.0839902535
78,2024-12-21 19:57:00+00:00,3.5971679688,20.973333333333333,6.7,21.0,25.0,0.1530001014
79,2024-12-21 20:12:00+00:00,3.5971679688,20.973333333333333,6.7,21.0,25.0,0.1315297782
80,2024-12-21 20:28:00+00:00,3.5971679688,20.973333333333336,6.7,21.0,25.0,0.157904759
81,2024-12-21 20:43:00+00:00,3.5971679688,20.973333333333336,6.4,21.0,25.0,0.1736515015
82,2024-12-21 20:59:00+00:00,3.5971679688,20.980000000000004,6.4,21.0,25.0,0.1205365732
83,2024-12-21 21:14:00+00:00,3.5971679688,21.0,6.4,21.0,25.0,0.1580825597
84,2024-12-21 21:29:00+00:00,3.5971679688,21.006666666666664,6.4,21.0,25.0,0.1575641185
85,2024-12-21 21:44:00+00:00,3.5971679688,21.0,6.1,21.0,25.0,0.1173177138
86,2024-12-21 22:00:00+00:00,3.5971679688,21.0,6.1,21.0,25.0,0.1970033199
87,2024-12-21 22:15:00+00:00,3.5971679688,21.0,6.1,21.0,25.0,0.1701873392
88,2024-12-21 22:30:00+00:00,3.5971679688,21.0,5.7,21.0,25.0,0.1661941707
89,2024-12-21 22:45:00+00:00,3.5971679688,21.000000000000004,5.7,21.0,25.0,0.3181268573
90,2024-12-21 23:00:00+00:00,3.5971679688,20.990909090909092,5.7,21.0,25.0,0.1622645408
91,2024-12-21 23:15:00+00:00,3.5971679688,20.990000000000002,5.7,21.0,25.0,0.1640562713
92,2024-12-21 23:30:00+00:00,3.5971679688,20.98888888888889,5.8,21.0,25.0,0.164305225
93,2024-12-21 23:45:00+00:00,3.5971679688,20.9875,5.8,21.0,25.0,0.2385604084
