,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-15 00:14:00+00:00,,22.775,-2.1,21.0,25.0,0.12122982,
1,2025-03-15 00:29:00+00:00,,22.766666666666666,-2.1,21.0,25.0,0.2051853836,
2,2025-03-15 00:44:00+00:00,,22.759999999999998,-2.1,21.0,25.0,0.1349786073,
3,2025-03-15 00:59:00+00:00,,22.745454545454546,-2.1,21.0,25.0,0.1567667723,
4,2025-03-15 01:14:00+00:00,,22.724999999999998,-2.1,21.0,25.0,0.113782391,
5,2025-03-15 01:29:00+00:00,,22.707692307692305,-2.1,21.0,25.0,0.1414790601,
6,2025-03-15 01:45:00+00:00,,22.707142857142856,-2.2,21.0,25.0,0.271830976,
7,2025-03-15 02:01:00+00:00,,22.69333333333333,-2.2,21.0,25.0,0.1789675951,
8,2025-03-15 02:17:00+00:00,,22.660000000000004,-2.2,21.0,25.0,0.1724326909,
9,2025-03-15 02:32:00+00:00,,22.626666666666665,-1.9,21.0,25.0,0.1552201807,
10,2025-03-15 02:48:00+00:00,,22.6,-1.9,21.0,25.0,0.1849004328,
11,2025-03-15 03:03:00+00:00,,22.573333333333334,-1.9,21.0,25.0,0.2087862343,
12,2025-03-15 03:18:00+00:00,,22.546666666666667,-1.9,21.0,25.0,0.1472199112,
13,2025-03-15 03:33:00+00:00,,22.526666666666667,-1.9,21.0,25.0,0.1180712283,
14,2025-03-15 03:48:00+00:00,,22.506666666666664,-1.9,21.0,25.0,0.2073021382,
15,2025-03-15 04:03:00+00:00,,22.486666666666668,-1.9,21.0,25.0,0.1776870489,
16,2025-03-15 04:18:00+00:00,,22.453333333333333,-1.9,21.0,25.0,0.1678250432,
17,2025-03-15 04:34:00+00:00,,22.419999999999998,-1.8,21.0,25.0,0.1383707672,
18,2025-03-15 04:49:00+00:00,,22.39333333333333,-1.8,21.0,25.0,0.1835626811,
19,2025-03-15 05:04:00+00:00,,22.366666666666667,-1.8,21.0,25.0,0.1924810857,
20,2025-03-15 05:21:00+00:00,,22.353333333333335,-1.8,21.0,25.0,0.2358269989,
21,2025-03-15 05:36:00+00:00,,22.32,-0.7,21.0,25.0,4.078918457,
22,2025-03-15 05:51:00+00:00,,22.3,-0.7,21.0,25.0,14.6794452667,
23,2025-03-15 06:06:00+00:00,,22.286666666666665,-0.7,21.0,25.0,29.1823329926,
24,2025-03-15 06:21:00+00:00,,22.266666666666666,-0.7,21.0,25.0,44.1794395447,
25,2025-03-15 06:38:00+00:00,,22.246666666666666,0.9,21.0,25.0,58.8088607788,
26,2025-03-15 06:53:00+00:00,,22.226666666666667,0.9,21.0,25.0,70.0536880493,
27,2025-03-15 07:09:00+00:00,,22.21333333333333,0.9,21.0,25.0,79.5655899048,
28,2025-03-15 07:24:00+00:00,,22.206666666666663,0.9,21.0,25.0,87.1838302612,
29,2025-03-15 07:39:00+00:00,,22.19333333333333,2.8,21.0,25.0,95.2313537598,
30,2025-03-15 07:55:00+00:00,,22.186666666666667,2.8,21.0,25.0,106.2397918701,
31,2025-03-15 08:12:00+00:00,,22.2,2.8,21.0,25.0,114.3480529785,
32,2025-03-15 08:27:00+00:00,,22.21333333333333,2.8,21.0,25.0,123.0915756226,
33,2025-03-15 08:42:00+00:00,,22.22666666666667,4.5,21.0,25.0,131.8523406982,
34,2025-03-15 08:57:00+00:00,,22.253333333333334,4.5,21.0,25.0,141.7835083008,
35,2025-03-15 09:12:00+00:00,,22.27333333333333,4.5,21.0,25.0,156.1949310303,
36,2025-03-15 09:29:00+00:00,,22.32,4.5,21.0,25.0,178.4789886475,
37,2025-03-15 09:45:00+00:00,,22.386666666666667,5.7,21.0,25.0,344.104888916,
38,2025-03-15 10:00:00+00:00,,22.480000000000004,5.7,21.0,25.0,258.9570617676,
39,2025-03-15 10:16:00+00:00,,22.60666666666667,5.7,21.0,25.0,368.8420410156,
40,2025-03-15 10:31:00+00:00,,22.733333333333334,5.9,21.0,25.0,199.3257141113,
41,2025-03-15 10:47:00+00:00,,22.846666666666668,5.9,21.0,25.0,262.6308898926,
42,2025-03-15 11:02:00+00:00,,22.953333333333333,5.9,21.0,25.0,451.7653503418,
43,2025-03-15 11:17:00+00:00,,23.066666666666666,5.9,21.0,25.0,759.3448486328,
44,2025-03-15 11:34:00+00:00,,23.173333333333336,5.9,21.0,25.0,843.5903320312,
45,2025-03-15 11:50:00+00:00,,23.286666666666665,5.9,21.0,25.0,851.0681762695,
46,2025-03-15 12:05:00+00:00,,23.386666666666667,5.9,21.0,25.0,682.7344970703,
47,2025-03-15 12:20:00+00:00,,23.486666666666668,5.9,21.0,25.0,223.9250946045,
48,2025-03-15 12:35:00+00:00,,23.586666666666662,5.7,21.0,25.0,741.6530151367,
49,2025-03-15 12:51:00+00:00,,23.686666666666664,5.7,21.0,25.0,231.0848693848,
50,2025-03-15 13:06:00+00:00,,23.766666666666666,5.7,21.0,25.0,204.7551116943,
51,2025-03-15 13:23:00+00:00,,23.826666666666664,5.7,21.0,25.0,731.6032104492,
52,2025-03-15 13:40:00+00:00,,23.853333333333335,5.8,21.0,25.0,548.8857421875,
53,2025-03-15 13:55:00+00:00,,23.86,5.8,21.0,25.0,460.4583435059,
54,2025-03-15 14:10:00+00:00,,23.833333333333332,5.8,21.0,25.0,282.4527282715,
55,2025-03-15 14:25:00+00:00,,23.8,5.8,21.0,25.0,787.9349975586,
56,2025-03-15 14:40:00+00:00,,23.779999999999998,5.8,21.0,25.0,110.3959960938,
57,2025-03-15 14:55:00+00:00,,23.746666666666666,5.8,21.0,25.0,290.3061828613,
58,2025-03-15 15:11:00+00:00,,23.706666666666667,5.8,21.0,25.0,48.3937149048,
59,2025-03-15 15:27:00+00:00,,23.673333333333336,5.8,21.0,25.0,103.8187026978,
60,2025-03-15 15:42:00+00:00,,23.633333333333333,5.1,21.0,25.0,286.3703308105,
61,2025-03-15 15:57:00+00:00,,23.586666666666666,5.1,21.0,25.0,108.6906433105,
62,2025-03-15 16:12:00+00:00,,23.540000000000003,5.1,21.0,25.0,31.3938941956,
63,2025-03-15 16:28:00+00:00,,23.493333333333336,5.1,21.0,25.0,29.5935688019,
64,2025-03-15 16:44:00+00:00,,23.439999999999998,4.4,21.0,25.0,23.0423908234,
65,2025-03-15 17:00:00+00:00,,23.386666666666667,4.4,21.0,25.0,10.8139781952,
66,2025-03-15 17:15:00+00:00,,23.333333333333332,4.4,21.0,25.0,9.1202344894,
67,2025-03-15 17:30:00+00:00,,23.293333333333333,3.5,21.0,25.0,3.4606323242,
68,2025-03-15 17:46:00+00:00,,23.240000000000002,3.5,21.0,25.0,3.9488518238,
69,2025-03-15 18:01:00+00:00,,23.186666666666664,3.5,21.0,25.0,3.5335645676,
70,2025-03-15 18:16:00+00:00,,23.146666666666665,3.5,21.0,25.0,3.0302314758,
71,2025-03-15 18:31:00+00:00,,23.10666666666667,3.6,21.0,25.0,3.5475313663,
72,2025-03-15 18:46:00+00:00,,23.073333333333334,3.6,21.0,25.0,3.5184538364,
73,2025-03-15 19:01:00+00:00,,23.053333333333335,3.6,21.0,25.0,3.4974339008,
74,2025-03-15 19:16:00+00:00,,23.019999999999996,3.6,21.0,25.0,3.5163362026,
75,2025-03-15 19:32:00+00:00,,22.980000000000004,3.7,21.0,25.0,3.474200964,
76,2025-03-15 19:47:00+00:00,,22.946666666666665,3.7,21.0,25.0,3.4808394909,
77,2025-03-15 20:03:00+00:00,,22.92,3.7,21.0,25.0,0.1707547605,
78,2025-03-15 20:18:00+00:00,,22.89333333333333,3.7,21.0,25.0,0.2002386451,
79,2025-03-15 20:33:00+00:00,,22.860000000000003,3.6,21.0,25.0,3.5148694515,
80,2025-03-15 20:48:00+00:00,,22.846666666666668,3.6,21.0,25.0,3.4884717464,
81,2025-03-15 21:04:00+00:00,,22.82,3.6,21.0,25.0,3.4520933628,
82,2025-03-15 21:19:00+00:00,,22.78666666666667,3.6,21.0,25.0,3.4653494358,
83,2025-03-15 21:34:00+00:00,,22.77333333333333,3.6,21.0,25.0,3.5129337311,
84,2025-03-15 21:51:00+00:00,,22.753333333333334,3.6,21.0,25.0,3.4359180927,
85,2025-03-15 22:07:00+00:00,,22.72666666666667,3.6,21.0,25.0,3.4564790726,
86,2025-03-15 22:22:00+00:00,,22.714285714285715,3.6,21.0,25.0,3.5842633247,
87,2025-03-15 22:37:00+00:00,,22.707692307692305,3.3,21.0,25.0,3.4961414337,
88,2025-03-15 22:52:00+00:00,,22.683333333333334,3.3,21.0,25.0,1.9763966799,
89,2025-03-15 23:07:00+00:00,,22.672727272727272,3.3,21.0,25.0,0.2290226072,
90,2025-03-15 23:22:00+00:00,,22.67,3.3,21.0,25.0,0.1894915998,
91,2025-03-15 23:37:00+00:00,,22.666666666666668,4.1,21.0,25.0,0.1581040621,
92,2025-03-15 23:52:00+00:00,,22.650000000000002,4.1,21.0,25.0,0.1335479617,
