,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-27 00:15:00+00:00,2.7474365234,22.412499999999998,3.0,21.0,25.0,0.2276651114
1,2025-02-27 00:30:00+00:00,2.7474365234,22.41111111111111,2.6,21.0,25.0,0.1604823768
2,2025-02-27 00:45:00+00:00,2.7474365234,22.41,2.6,21.0,25.0,0.1826625168
3,2025-02-27 01:02:00+00:00,2.7474365234,22.4,2.6,21.0,25.0,0.2015850991
4,2025-02-27 01:17:00+00:00,2.7474365234,22.400000000000002,2.6,21.0,25.0,0.1886564791
5,2025-02-27 01:32:00+00:00,2.7474365234,22.384615384615383,2.7,21.0,25.0,4.1669135094
6,2025-02-27 01:47:00+00:00,2.7474365234,22.37142857142857,2.7,21.0,25.0,4.2810397148
7,2025-02-27 02:02:00+00:00,2.7474365234,22.366666666666667,2.7,21.0,25.0,5.5542430878
8,2025-02-27 02:17:00+00:00,2.7474365234,22.353333333333335,2.7,21.0,25.0,0.6196225286
9,2025-02-27 02:33:00+00:00,2.7474365234,22.346666666666668,2.4,21.0,25.0,0.1817208827
10,2025-02-27 02:49:00+00:00,2.7474365234,22.333333333333332,2.4,21.0,25.0,0.1853136569
11,2025-02-27 03:04:00+00:00,2.7474365234,22.326666666666664,2.4,21.0,25.0,0.162907511
12,2025-02-27 03:20:00+00:00,2.7474365234,22.32,2.4,21.0,25.0,0.1640560478
13,2025-02-27 03:35:00+00:00,2.7474365234,22.313333333333333,1.9,21.0,25.0,2.0096173286
14,2025-02-27 03:50:00+00:00,2.7474365234,22.30666666666667,1.9,21.0,25.0,3.6180870533
15,2025-02-27 04:05:00+00:00,2.7474365234,22.306666666666665,1.9,21.0,25.0,4.1628570557
16,2025-02-27 04:20:00+00:00,2.7474365234,22.326666666666664,1.9,21.0,25.0,4.0858697891
17,2025-02-27 04:36:00+00:00,2.7474365234,22.353333333333335,1.9,21.0,25.0,5.3649477959
18,2025-02-27 04:53:00+00:00,2.7474365234,22.386666666666667,1.9,21.0,25.0,0.3427759111
19,2025-02-27 05:10:00+00:00,2.7474365234,22.413333333333334,1.9,22.0,24.0,4.0900158882
20,2025-02-27 05:25:00+00:00,2.7474365234,22.466666666666665,1.9,22.5,23.5,300.4858093262
21,2025-02-27 05:40:00+00:00,2.7474365234,22.513333333333332,2.0,22.5,23.5,6.143257618
22,2025-02-27 05:56:00+00:00,2.7474365234,22.553333333333335,2.0,22.5,23.5,344.5572814941
23,2025-02-27 06:11:00+00:00,2.7474365234,22.6,2.0,22.5,23.5,352.255859375
24,2025-02-27 06:26:00+00:00,2.7474365234,22.653333333333332,2.0,22.5,23.5,354.2991333008
25,2025-02-27 06:41:00+00:00,2.7474365234,22.719999999999995,2.0,22.5,23.5,356.7971191406
26,2025-02-27 06:57:00+00:00,6.8234863281,22.78666666666667,2.0,22.5,23.5,358.9350280762
27,2025-02-27 07:13:00+00:00,12.9995117188,22.84,2.0,22.5,23.5,371.2575378418
28,2025-02-27 07:28:00+00:00,23.3546142578,22.9,2.0,22.5,23.5,368.4994812012
29,2025-02-27 07:43:00+00:00,23.3546142578,22.953333333333333,2.0,22.5,23.5,369.7703552246
30,2025-02-27 07:58:00+00:00,29.63671875,23.0,2.0,22.5,23.5,379.0791625977
31,2025-02-27 08:13:00+00:00,31.755859375,23.033333333333335,2.0,22.5,23.5,378.7012939453
32,2025-02-27 08:28:00+00:00,33.9235839844,23.073333333333334,2.0,22.5,23.5,379.1667175293
33,2025-02-27 08:44:00+00:00,41.0806884766,23.126666666666665,2.0,22.5,23.5,405.8924560547
34,2025-02-27 09:00:00+00:00,73.203125,23.173333333333332,2.0,22.5,23.5,423.1518554688
35,2025-02-27 09:15:00+00:00,68.7853393555,23.21333333333333,2.0,22.5,23.5,416.0963134766
36,2025-02-27 09:30:00+00:00,66.5415649414,23.253333333333334,2.3,22.5,23.5,261.9764404297
37,2025-02-27 09:46:00+00:00,64.4784545898,23.293333333333333,2.3,22.5,23.5,427.2705993652
38,2025-02-27 10:03:00+00:00,68.6133422852,23.326666666666664,2.3,22.5,23.5,432.9274902344
39,2025-02-27 10:19:00+00:00,77.1528320312,23.360000000000003,2.3,22.5,23.5,422.0979614258
40,2025-02-27 10:34:00+00:00,94.8657836914,23.373333333333335,3.3,22.5,23.5,452.2660217285
41,2025-02-27 10:50:00+00:00,162.6372070312,23.38,3.3,22.5,23.5,542.899230957
42,2025-02-27 11:05:00+00:00,170.115234375,23.406666666666663,3.3,22.5,23.5,554.7978515625
43,2025-02-27 11:22:00+00:00,129.7833251953,23.433333333333334,3.3,22.0,24.0,229.6862640381
44,2025-02-27 11:37:00+00:00,112.9879760742,23.466666666666665,4.5,22.5,23.5,457.9410705566
45,2025-02-27 11:53:00+00:00,78.0919799805,23.493333333333336,4.5,22.5,23.5,424.842376709
46,2025-02-27 12:08:00+00:00,69.5274047852,23.52,4.5,22.5,23.5,445.2771606445
47,2025-02-27 12:23:00+00:00,81.3881835938,23.546666666666667,4.5,22.5,23.5,519.5276489258
48,2025-02-27 12:38:00+00:00,182.5825805664,23.560000000000002,4.8,22.5,23.5,800.3181762695
49,2025-02-27 12:53:00+00:00,150.9724731445,23.56666666666667,4.8,22.5,23.5,586.899597168
50,2025-02-27 13:08:00+00:00,175.473815918,23.566666666666666,4.8,22.5,23.5,713.44140625
51,2025-02-27 13:23:00+00:00,151.5682373047,23.566666666666666,4.8,22.5,23.5,596.7307128906
52,2025-02-27 13:40:00+00:00,111.3056030273,23.546666666666667,4.7,22.5,23.5,526.3310546875
53,2025-02-27 13:56:00+00:00,107.0470581055,23.533333333333335,4.7,22.5,23.5,541.2987670898
54,2025-02-27 14:12:00+00:00,115.6552124023,23.506666666666664,4.7,22.5,23.5,581.6190795898
55,2025-02-27 14:27:00+00:00,211.0696411133,23.493333333333336,4.7,22.5,23.5,793.1212158203
56,2025-02-27 14:42:00+00:00,234.9418334961,23.480000000000004,4.6,22.5,23.5,489.0654907227
57,2025-02-27 14:58:00+00:00,78.0844116211,23.46,4.6,22.0,24.0,55.5144882202
58,2025-02-27 15:13:00+00:00,34.9001464844,23.42,4.6,22.0,24.0,41.4129943848
59,2025-02-27 15:28:00+00:00,28.5845947266,23.386666666666667,4.6,22.0,24.0,44.8250389099
60,2025-02-27 15:43:00+00:00,22.4532470703,23.353333333333335,3.3,22.0,24.0,37.1189613342
61,2025-02-27 15:58:00+00:00,20.400390625,23.313333333333336,3.3,22.0,24.0,30.3636684418
62,2025-02-27 16:13:00+00:00,16.2746582031,23.26,3.3,21.0,25.0,24.7159347534
63,2025-02-27 16:29:00+00:00,10.0008544922,23.19333333333333,3.3,21.0,25.0,13.768989563
64,2025-02-27 16:44:00+00:00,5.9638671875,23.146666666666665,1.5,21.0,25.0,8.3123121262
65,2025-02-27 16:59:00+00:00,3.9311523438,23.1,1.5,21.0,25.0,5.339097023
66,2025-02-27 17:14:00+00:00,3.9311523438,23.053333333333335,1.5,21.0,25.0,4.1385197639
67,2025-02-27 17:29:00+00:00,3.9311523438,23.026666666666667,1.5,21.0,25.0,3.6633908749
68,2025-02-27 17:44:00+00:00,3.9311523438,22.98,1.1,21.0,25.0,3.620695591
69,2025-02-27 18:00:00+00:00,3.9311523438,22.953333333333333,1.1,21.0,25.0,3.5374381542
