,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-05 00:14:00+00:00,2.9389648438,21.675,6.1,21.0,25.0,0.1610229164
1,2025-03-05 00:29:00+00:00,2.9389648438,21.666666666666668,6.1,21.0,25.0,0.1332604885
2,2025-03-05 00:44:00+00:00,2.9389648438,21.66,6.1,21.0,25.0,0.1365066767
3,2025-03-05 01:00:00+00:00,2.9389648438,21.663636363636364,6.1,21.0,25.0,0.1877281964
4,2025-03-05 01:15:00+00:00,2.9389648438,21.65833333333333,6.1,21.0,25.0,0.160571292
5,2025-03-05 01:30:00+00:00,2.9389648438,21.653846153846153,5.9,21.0,25.0,0.1264151186
6,2025-03-05 01:45:00+00:00,2.9389648438,21.657142857142855,5.9,21.0,25.0,0.1488043964
7,2025-03-05 02:00:00+00:00,2.9389648438,21.653333333333332,5.9,21.0,25.0,0.1541402042
8,2025-03-05 02:16:00+00:00,2.9389648438,21.653333333333332,5.9,21.0,25.0,0.1426569968
9,2025-03-05 02:31:00+00:00,2.9389648438,21.64,6.1,21.0,25.0,0.1566010863
10,2025-03-05 02:46:00+00:00,2.9389648438,21.633333333333333,6.1,21.0,25.0,0.2073493153
11,2025-03-05 03:01:00+00:00,2.9389648438,21.62,6.1,21.0,25.0,0.1941046417
12,2025-03-05 03:16:00+00:00,2.9389648438,21.6,6.1,21.0,25.0,0.1874995977
13,2025-03-05 03:31:00+00:00,2.9389648438,21.59333333333333,6.2,21.0,25.0,0.1696445644
14,2025-03-05 03:48:00+00:00,2.9389648438,21.573333333333334,6.2,21.0,25.0,0.1876652986
15,2025-03-05 04:03:00+00:00,2.9389648438,21.580000000000002,6.2,21.0,25.0,0.1756367981
16,2025-03-05 04:18:00+00:00,2.9389648438,21.6,6.2,21.0,25.0,2.506508112
17,2025-03-05 04:34:00+00:00,2.9389648438,21.626666666666665,6.4,21.0,25.0,5.0057048798
18,2025-03-05 04:49:00+00:00,2.9389648438,21.68,6.4,21.0,25.0,5.0923748016
19,2025-03-05 05:06:00+00:00,2.9389648438,21.74666666666667,6.4,22.0,24.0,6.4843673706
20,2025-03-05 05:22:00+00:00,2.9389648438,21.813333333333333,6.4,22.0,24.0,6.794148922
21,2025-03-05 05:38:00+00:00,2.9389648438,21.873333333333335,6.6,22.0,24.0,4.7909340858
22,2025-03-05 05:53:00+00:00,2.9389648438,21.946666666666665,6.6,22.0,24.0,4.7236194611
23,2025-03-05 06:08:00+00:00,2.9389648438,22.026666666666664,6.6,22.0,24.0,7.3412384987
24,2025-03-05 06:23:00+00:00,2.9389648438,22.093333333333337,6.6,22.5,23.5,107.295135498
25,2025-03-05 06:38:00+00:00,4.9652099609,22.166666666666668,6.7,22.5,23.5,308.994720459
26,2025-03-05 06:53:00+00:00,4.9652099609,22.24,6.7,22.5,23.5,317.2789611816
27,2025-03-05 07:10:00+00:00,6.9665527344,22.326666666666668,6.7,22.5,23.5,308.817199707
28,2025-03-05 07:25:00+00:00,10.9738769531,22.393333333333334,6.7,22.5,23.5,335.8927001953
