,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-06 00:14:00+00:00,,21.8875,6.6,21.0,25.0,0.218890518,
1,2025-03-06 00:29:00+00:00,,21.88888888888889,6.6,21.0,25.0,0.1135193929,
2,2025-03-06 00:44:00+00:00,,21.88,6.6,21.0,25.0,0.1738736033,
3,2025-03-06 01:00:00+00:00,,21.87272727272727,6.6,21.0,25.0,0.1148848161,
4,2025-03-06 01:15:00+00:00,,21.875,6.6,21.0,25.0,5.6023159027,
5,2025-03-06 01:31:00+00:00,,21.876923076923074,6.4,21.0,25.0,4.6277575493,
6,2025-03-06 01:46:00+00:00,,21.87142857142857,6.4,21.0,25.0,6.236181736,
7,2025-03-06 02:01:00+00:00,,21.866666666666667,6.4,21.0,25.0,0.4264690578,
8,2025-03-06 02:16:00+00:00,,21.866666666666667,6.4,21.0,25.0,0.1536979824,
9,2025-03-06 02:32:00+00:00,,21.853333333333335,6.1,21.0,25.0,0.2164765,
10,2025-03-06 02:47:00+00:00,,21.833333333333332,6.1,21.0,25.0,0.1394590437,
11,2025-03-06 03:03:00+00:00,,21.813333333333333,6.1,21.0,25.0,0.13336128,
12,2025-03-06 03:18:00+00:00,,21.793333333333333,6.1,21.0,25.0,0.1428706646,
13,2025-03-06 03:34:00+00:00,,21.8,6.0,21.0,25.0,0.1702340543,
14,2025-03-06 03:49:00+00:00,,21.8,6.0,21.0,25.0,0.1408894956,
15,2025-03-06 04:05:00+00:00,,21.80666666666667,6.0,21.0,25.0,1.0344187021,
16,2025-03-06 04:20:00+00:00,,21.82,6.0,21.0,25.0,0.8630019426000001,
17,2025-03-06 04:35:00+00:00,,21.839999999999996,6.0,21.0,25.0,2.3992333412,
18,2025-03-06 04:51:00+00:00,,21.86,6.0,21.0,25.0,1.2693765163,
19,2025-03-06 05:06:00+00:00,,21.9,6.0,22.0,24.0,3.5479648113,
20,2025-03-06 05:21:00+00:00,,21.94666666666667,6.0,22.5,23.5,243.4727630615,
21,2025-03-06 05:39:00+00:00,,22.0,6.0,22.0,24.0,4.6443037987,
22,2025-03-06 05:54:00+00:00,,22.046666666666667,6.0,22.0,24.0,7.1498246193,
23,2025-03-06 06:09:00+00:00,,22.086666666666666,6.0,22.0,24.0,8.9664936066,
24,2025-03-06 06:24:00+00:00,,22.113333333333333,6.0,22.0,24.0,12.5138320923,
25,2025-03-06 06:40:00+00:00,,22.14,6.9,22.5,23.5,261.9687805176,
26,2025-03-06 06:55:00+00:00,,22.166666666666668,6.9,22.5,23.5,336.4721069336,
27,2025-03-06 07:11:00+00:00,,22.193333333333335,6.9,22.5,23.5,364.2463378906,
28,2025-03-06 07:26:00+00:00,,22.226666666666667,6.9,22.0,24.0,288.006652832,
29,2025-03-06 07:41:00+00:00,,22.293333333333337,7.6,22.5,23.5,382.2110595703,
30,2025-03-06 07:56:00+00:00,,22.346666666666668,7.6,22.0,24.0,78.8057022095,
31,2025-03-06 08:11:00+00:00,,22.4,7.6,22.0,24.0,81.9642486572,
32,2025-03-06 08:26:00+00:00,,22.466666666666665,7.6,22.0,24.0,98.8845443726,
33,2025-03-06 08:41:00+00:00,,22.540000000000003,8.5,22.0,24.0,201.8137054443,
34,2025-03-06 08:56:00+00:00,,22.59333333333333,8.5,22.5,23.5,307.702331543,
35,2025-03-06 09:11:00+00:00,,22.65333333333333,8.5,22.5,23.5,525.6053466797,
36,2025-03-06 09:27:00+00:00,,22.706666666666667,8.5,22.5,23.5,520.6209716797,
37,2025-03-06 09:42:00+00:00,,22.773333333333333,9.5,22.5,23.5,574.5549316406,
38,2025-03-06 09:57:00+00:00,,22.87333333333333,9.5,22.5,23.5,601.7267456055,
39,2025-03-06 10:13:00+00:00,,22.986666666666668,9.5,22.5,23.5,571.9013671875,
40,2025-03-06 10:28:00+00:00,,23.10666666666667,9.5,22.5,23.5,587.565612793,
41,2025-03-06 10:43:00+00:00,,23.21333333333333,10.7,22.5,23.5,682.1143798828,
