,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-06 00:14:00+00:00,2.7121582031,21.8875,6.6,21.0,25.0,0.218890518
1,2025-03-06 00:29:00+00:00,2.7121582031,21.88888888888889,6.6,21.0,25.0,0.1135193929
2,2025-03-06 00:44:00+00:00,2.7121582031,21.88,6.6,21.0,25.0,0.1738736033
3,2025-03-06 01:00:00+00:00,2.7121582031,21.87272727272727,6.6,21.0,25.0,0.1148848161
4,2025-03-06 01:15:00+00:00,2.7121582031,21.875,6.6,21.0,25.0,5.6023159027
5,2025-03-06 01:31:00+00:00,2.7121582031,21.876923076923074,6.4,21.0,25.0,4.6277575493
6,2025-03-06 01:46:00+00:00,2.7121582031,21.87142857142857,6.4,21.0,25.0,6.236181736
7,2025-03-06 02:01:00+00:00,2.7121582031,21.866666666666667,6.4,21.0,25.0,0.4264690578
8,2025-03-06 02:16:00+00:00,2.7121582031,21.866666666666667,6.4,21.0,25.0,0.1536979824
9,2025-03-06 02:32:00+00:00,2.7121582031,21.853333333333335,6.1,21.0,25.0,0.2164765
10,2025-03-06 02:47:00+00:00,2.7121582031,21.833333333333332,6.1,21.0,25.0,0.1394590437
11,2025-03-06 03:03:00+00:00,2.7121582031,21.813333333333333,6.1,21.0,25.0,0.13336128
12,2025-03-06 03:18:00+00:00,2.7121582031,21.793333333333333,6.1,21.0,25.0,0.1428706646
13,2025-03-06 03:34:00+00:00,2.7121582031,21.8,6.0,21.0,25.0,0.1702340543
14,2025-03-06 03:49:00+00:00,2.7121582031,21.8,6.0,21.0,25.0,0.1408894956
15,2025-03-06 04:05:00+00:00,2.7121582031,21.80666666666667,6.0,21.0,25.0,1.0344187021
16,2025-03-06 04:20:00+00:00,2.7121582031,21.82,6.0,21.0,25.0,0.8630019426000001
17,2025-03-06 04:35:00+00:00,2.7121582031,21.839999999999996,6.0,21.0,25.0,2.3992333412
18,2025-03-06 04:51:00+00:00,2.7121582031,21.86,6.0,21.0,25.0,1.2693765163
19,2025-03-06 05:06:00+00:00,2.7121582031,21.9,6.0,22.0,24.0,3.5479648113
20,2025-03-06 05:21:00+00:00,2.7121582031,21.94666666666667,6.0,22.5,23.5,243.4727630615
21,2025-03-06 05:39:00+00:00,2.7121582031,22.0,6.0,22.0,24.0,4.6443037987
22,2025-03-06 05:54:00+00:00,2.7121582031,22.046666666666667,6.0,22.0,24.0,7.1498246193
23,2025-03-06 06:09:00+00:00,4.7445068359,22.086666666666666,6.0,22.0,24.0,8.9664936066
24,2025-03-06 06:24:00+00:00,6.7589111328,22.113333333333333,6.0,22.0,24.0,12.5138320923
25,2025-03-06 06:40:00+00:00,12.9422607422,22.14,6.9,22.5,23.5,261.9687805176
26,2025-03-06 06:55:00+00:00,23.4776611328,22.166666666666668,6.9,22.5,23.5,336.4721069336
27,2025-03-06 07:11:00+00:00,115.8905639648,22.193333333333335,6.9,22.5,23.5,364.2463378906
28,2025-03-06 07:26:00+00:00,239.8526000977,22.226666666666667,6.9,22.0,24.0,288.006652832
29,2025-03-06 07:41:00+00:00,178.9416503906,22.293333333333337,7.6,22.5,23.5,382.2110595703
30,2025-03-06 07:56:00+00:00,85.328125,22.346666666666668,7.6,22.0,24.0,78.8057022095
31,2025-03-06 08:11:00+00:00,81.1766357422,22.4,7.6,22.0,24.0,81.9642486572
32,2025-03-06 08:26:00+00:00,96.0989379883,22.466666666666665,7.6,22.0,24.0,98.8845443726
33,2025-03-06 08:41:00+00:00,356.65234375,22.540000000000003,8.5,22.0,24.0,201.8137054443
34,2025-03-06 08:56:00+00:00,381.4742431641,22.59333333333333,8.5,22.5,23.5,307.702331543
35,2025-03-06 09:11:00+00:00,516.6260986328,22.65333333333333,8.5,22.5,23.5,525.6053466797
36,2025-03-06 09:27:00+00:00,647.7764892578,22.706666666666667,8.5,22.5,23.5,520.6209716797
37,2025-03-06 09:42:00+00:00,413.5794677734,22.773333333333333,9.5,22.5,23.5,574.5549316406
38,2025-03-06 09:57:00+00:00,410.4021606445,22.87333333333333,9.5,22.5,23.5,601.7267456055
39,2025-03-06 10:13:00+00:00,253.5764160156,22.986666666666668,9.5,22.5,23.5,571.9013671875
40,2025-03-06 10:28:00+00:00,264.2098999023,23.10666666666667,9.5,22.5,23.5,587.565612793
41,2025-03-06 10:43:00+00:00,350.602355957,23.21333333333333,10.7,22.5,23.5,682.1143798828
42,2025-03-06 11:00:00+00:00,648.1553955078,23.32,10.7,22.5,23.5,746.998046875
43,2025-03-06 11:15:00+00:00,892.5834350586,23.413333333333334,10.7,22.5,23.5,903.8634643555
44,2025-03-06 11:30:00+00:00,907.6813964844,23.473333333333333,11.2,22.0,24.0,967.7938842773
45,2025-03-06 11:45:00+00:00,911.8663330078,23.553333333333335,11.2,22.5,23.5,700.595703125
46,2025-03-06 12:00:00+00:00,910.0041503906,23.626666666666665,11.2,22.5,23.5,842.4375610352
47,2025-03-06 12:15:00+00:00,899.0669555664,23.686666666666667,11.2,22.5,23.5,822.4877929688
48,2025-03-06 12:30:00+00:00,888.7091064453,23.759999999999998,11.3,22.5,23.5,830.4558105469
49,2025-03-06 12:45:00+00:00,868.6641845703,23.84,11.3,22.5,23.5,643.668762207
50,2025-03-06 13:00:00+00:00,843.9959106445,23.9,11.3,22.5,23.5,695.6153564453
51,2025-03-06 13:16:00+00:00,815.1569213867,23.959999999999997,11.3,22.5,23.5,682.8238525391
52,2025-03-06 13:32:00+00:00,782.7105712891,24.0,11.3,22.5,23.5,568.2445678711
53,2025-03-06 13:48:00+00:00,750.611328125,24.026666666666667,11.3,22.5,23.5,533.0561523438
54,2025-03-06 14:03:00+00:00,719.3308105469,24.06,11.3,22.5,23.5,946.0356445312
55,2025-03-06 14:19:00+00:00,670.9486083984,24.1,11.3,22.5,23.5,772.6963500977
