,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-19 00:16:00+00:00,4.1940917969,20.974999999999998,2.9,21.0,25.0,0.1751749068
1,2025-01-19 00:31:00+00:00,4.1940917969,20.966666666666665,2.8,21.0,25.0,0.1494267732
2,2025-01-19 00:46:00+00:00,4.1940917969,20.979999999999997,2.8,21.0,25.0,0.1495442837
3,2025-01-19 01:01:00+00:00,4.1940917969,20.990909090909092,2.8,21.0,25.0,0.1844642162
4,2025-01-19 01:16:00+00:00,4.1940917969,20.991666666666667,2.8,21.0,25.0,0.1596611291
5,2025-01-19 01:31:00+00:00,4.1940917969,21.00769230769231,2.8,21.0,25.0,0.2860096693
6,2025-01-19 01:47:00+00:00,4.1940917969,21.021428571428572,2.8,21.0,25.0,0.1125773489
7,2025-01-19 02:02:00+00:00,4.1940917969,21.026666666666664,2.8,21.0,25.0,0.1946797073
8,2025-01-19 02:17:00+00:00,4.1940917969,21.02,2.8,21.0,25.0,0.1827673912
9,2025-01-19 02:32:00+00:00,4.1940917969,21.033333333333335,2.7,21.0,25.0,0.1819983274
10,2025-01-19 02:47:00+00:00,4.1940917969,21.033333333333335,2.7,21.0,25.0,0.1756016314
11,2025-01-19 03:04:00+00:00,4.1940917969,21.04,2.7,21.0,25.0,0.1807744205
12,2025-01-19 03:21:00+00:00,4.1940917969,21.046666666666667,2.7,21.0,25.0,0.1453394145
13,2025-01-19 03:36:00+00:00,4.1940917969,21.046666666666667,2.6,21.0,25.0,0.198851034
14,2025-01-19 03:51:00+00:00,4.1940917969,21.053333333333335,2.6,21.0,25.0,0.2135938108
15,2025-01-19 04:06:00+00:00,4.1940917969,21.06,2.6,21.0,25.0,0.2206557691
16,2025-01-19 04:22:00+00:00,4.1940917969,21.066666666666666,2.6,21.0,25.0,0.2198019475
17,2025-01-19 04:37:00+00:00,4.1940917969,21.06,2.5,21.0,25.0,0.1716632545
18,2025-01-19 04:52:00+00:00,4.1940917969,21.053333333333335,2.5,21.0,25.0,0.1512662321
19,2025-01-19 05:07:00+00:00,4.1940917969,21.04666666666667,2.5,21.0,25.0,0.1464616656
20,2025-01-19 05:22:00+00:00,4.1940917969,21.033333333333335,2.5,21.0,25.0,0.1622887105
21,2025-01-19 05:40:00+00:00,4.1940917969,21.019999999999996,2.2,21.0,25.0,0.2439110726
22,2025-01-19 05:55:00+00:00,4.1940917969,21.013333333333335,2.2,21.0,25.0,0.3467693925
23,2025-01-19 06:10:00+00:00,4.1940917969,21.006666666666668,2.2,21.0,25.0,0.2561581135
24,2025-01-19 06:25:00+00:00,4.1940917969,20.993333333333332,2.2,21.0,25.0,0.1891288012
25,2025-01-19 06:40:00+00:00,4.1940917969,21.0,1.8,21.0,25.0,0.155512616
26,2025-01-19 06:55:00+00:00,4.1940917969,21.0,1.8,21.0,25.0,0.2752418816
27,2025-01-19 07:10:00+00:00,4.1940917969,20.993333333333332,1.8,21.0,25.0,0.1667388082
28,2025-01-19 07:28:00+00:00,4.1940917969,20.993333333333332,1.8,21.0,25.0,0.2281523943
29,2025-01-19 07:43:00+00:00,4.1940917969,20.993333333333332,1.6,21.0,25.0,1.0360809565
30,2025-01-19 07:58:00+00:00,4.1940917969,20.993333333333332,1.6,21.0,25.0,6.700758934
31,2025-01-19 08:13:00+00:00,4.1940917969,21.0,1.6,21.0,25.0,8.3489761353
32,2025-01-19 08:28:00+00:00,4.1940917969,21.006666666666668,1.6,21.0,25.0,10.808470726
33,2025-01-19 08:43:00+00:00,6.2020263672,21.006666666666668,1.3,21.0,25.0,13.8955450058
34,2025-01-19 08:58:00+00:00,8.3597412109,21.02,1.3,21.0,25.0,14.4407434464
35,2025-01-19 09:13:00+00:00,10.3771972656,21.013333333333332,1.3,21.0,25.0,18.200094223
36,2025-01-19 09:29:00+00:00,14.4567871094,21.006666666666668,1.3,21.0,25.0,20.6203670502
37,2025-01-19 09:45:00+00:00,16.4976806641,21.006666666666668,1.1,21.0,25.0,25.318145752
38,2025-01-19 10:00:00+00:00,22.6954345703,21.0,1.1,21.0,25.0,37.5019798279
39,2025-01-19 10:15:00+00:00,31.0717773438,21.006666666666668,1.1,21.0,25.0,33.7464027405
40,2025-01-19 10:30:00+00:00,26.8635253906,20.993333333333332,1.0,21.0,25.0,33.9523468018
41,2025-01-19 10:45:00+00:00,26.8635253906,20.993333333333332,1.0,21.0,25.0,34.0702629089
42,2025-01-19 11:01:00+00:00,32.9228515625,21.0,1.0,21.0,25.0,41.797454834
43,2025-01-19 11:16:00+00:00,37.0816650391,21.0,1.0,21.0,25.0,48.4739227295
44,2025-01-19 11:31:00+00:00,35.0587158203,21.0,0.8,21.0,25.0,39.2404937744
45,2025-01-19 11:47:00+00:00,39.2491455078,21.0,0.8,21.0,25.0,52.9604568481
46,2025-01-19 12:02:00+00:00,49.8456420898,20.98,0.8,21.0,25.0,67.4672241211
47,2025-01-19 12:17:00+00:00,45.4765625,20.98,0.8,21.0,25.0,51.6408576965
48,2025-01-19 12:32:00+00:00,39.1752929688,20.973333333333333,0.7,21.0,25.0,46.0966835022
49,2025-01-19 12:48:00+00:00,39.1752929688,20.966666666666665,0.7,21.0,25.0,54.861618042
50,2025-01-19 13:03:00+00:00,37.1165771484,20.973333333333333,0.7,21.0,25.0,43.0226097107
51,2025-01-19 13:18:00+00:00,39.5147705078,20.98,0.7,21.0,25.0,49.1886291504
52,2025-01-19 13:33:00+00:00,37.4912109375,20.973333333333336,0.3,21.0,25.0,42.7396888733
53,2025-01-19 13:49:00+00:00,33.4653320312,20.973333333333336,0.3,21.0,25.0,43.2864990234
54,2025-01-19 14:04:00+00:00,23.068359375,20.966666666666665,0.3,21.0,25.0,25.2777805328
55,2025-01-19 14:19:00+00:00,19.0040283203,20.973333333333336,0.3,21.0,25.0,21.1468791962
56,2025-01-19 14:34:00+00:00,14.9505615234,20.973333333333336,-0.2,21.0,25.0,17.5114536285
57,2025-01-19 14:50:00+00:00,10.8654785156,20.973333333333336,-0.2,21.0,25.0,13.8315467834
58,2025-01-19 15:06:00+00:00,6.8029785156,20.973333333333336,-0.2,21.0,25.0,9.5164299011
59,2025-01-19 15:21:00+00:00,4.8024902344,20.973333333333336,-0.2,21.0,25.0,7.0656070709
60,2025-01-19 15:36:00+00:00,4.8024902344,20.973333333333336,-0.9,21.0,25.0,5.2189030647
61,2025-01-19 15:52:00+00:00,2.7963867188,20.98,-0.9,21.0,25.0,3.9707164764
62,2025-01-19 16:07:00+00:00,2.7963867188,20.98,-0.9,21.0,25.0,3.4082698822
63,2025-01-19 16:22:00+00:00,2.7963867188,20.986666666666668,-0.9,21.0,25.0,3.3777663708
64,2025-01-19 16:39:00+00:00,2.7963867188,20.98,-1.3,21.0,25.0,3.3566782475
65,2025-01-19 16:54:00+00:00,2.7963867188,20.98,-1.3,21.0,25.0,3.4192242622
66,2025-01-19 17:10:00+00:00,2.7963867188,20.98,-1.3,21.0,25.0,3.979486227
67,2025-01-19 17:25:00+00:00,2.7963867188,20.98,-1.3,21.0,25.0,4.0289459229
68,2025-01-19 17:41:00+00:00,2.7963867188,20.98,-1.6,21.0,25.0,4.001745224
69,2025-01-19 17:56:00+00:00,2.7963867188,20.993333333333332,-1.6,21.0,25.0,3.3494291306
70,2025-01-19 18:13:00+00:00,2.7963867188,21.006666666666668,-1.6,21.0,25.0,3.2625305653
71,2025-01-19 18:28:00+00:00,2.7963867188,21.033333333333335,-1.6,21.0,25.0,3.4799106121
72,2025-01-19 18:43:00+00:00,2.7963867188,21.046666666666667,-1.8,21.0,25.0,3.4021799564
73,2025-01-19 18:58:00+00:00,2.7963867188,21.053333333333335,-1.8,21.0,25.0,3.3645124435
74,2025-01-19 19:15:00+00:00,2.7963867188,21.053333333333335,-1.8,21.0,25.0,0.2509491146
75,2025-01-19 19:31:00+00:00,2.7963867188,21.053333333333335,-1.6,21.0,25.0,0.1504844874
76,2025-01-19 19:46:00+00:00,2.7963867188,21.060000000000002,-1.6,21.0,25.0,0.1117349491
77,2025-01-19 20:01:00+00:00,2.7963867188,21.053333333333335,-1.6,21.0,25.0,0.1713918746
78,2025-01-19 20:16:00+00:00,2.7963867188,21.046666666666667,-1.6,21.0,25.0,0.1624410748
79,2025-01-19 20:31:00+00:00,2.7963867188,21.04666666666667,-1.5,21.0,25.0,0.1750764102
80,2025-01-19 20:46:00+00:00,2.7963867188,21.053333333333335,-1.5,21.0,25.0,0.2031670362
81,2025-01-19 21:01:00+00:00,2.7963867188,21.060000000000002,-1.5,21.0,25.0,0.1608207077
82,2025-01-19 21:18:00+00:00,2.7963867188,21.07333333333333,-1.5,21.0,25.0,0.2206873894
83,2025-01-19 21:33:00+00:00,2.7963867188,21.08,-1.5,21.0,25.0,0.1743074954
84,2025-01-19 21:48:00+00:00,2.7963867188,21.066666666666666,-1.5,21.0,25.0,3.059571743
85,2025-01-19 22:04:00+00:00,2.7963867188,21.046666666666667,-1.5,21.0,25.0,3.470510006
86,2025-01-19 22:21:00+00:00,2.7963867188,21.021428571428572,-1.5,21.0,25.0,3.2317762375
87,2025-01-19 22:36:00+00:00,2.7963867188,21.00769230769231,-1.1,21.0,25.0,0.1275854111
88,2025-01-19 22:51:00+00:00,2.7963867188,21.0,-1.1,21.0,25.0,0.1629356742
89,2025-01-19 23:06:00+00:00,2.7963867188,21.0,-1.1,21.0,25.0,0.1375179589
90,2025-01-19 23:21:00+00:00,2.7963867188,21.0,-1.1,21.0,25.0,0.1686137915
91,2025-01-19 23:36:00+00:00,2.7963867188,21.0,-0.8,21.0,25.0,0.1421263814
92,2025-01-19 23:51:00+00:00,2.7963867188,21.0,-0.8,21.0,25.0,0.2532585263
