,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-10 00:14:00+00:00,3.2199707031,23.8,2.1,21.0,25.0,3.155465126
1,2025-03-10 00:29:00+00:00,3.2199707031,23.788888888888888,2.1,21.0,25.0,3.0938808918
2,2025-03-10 00:44:00+00:00,3.2199707031,23.78,1.7,21.0,25.0,3.0926756859
3,2025-03-10 01:00:00+00:00,3.2199707031,23.781818181818185,1.7,21.0,25.0,0.303742826
4,2025-03-10 01:15:00+00:00,3.2199707031,23.775000000000002,1.7,21.0,25.0,0.1282501668
5,2025-03-10 01:31:00+00:00,3.2199707031,23.76153846153846,1.1,21.0,25.0,0.1650629044
6,2025-03-10 01:46:00+00:00,3.2199707031,23.75714285714286,1.1,21.0,25.0,0.1946581751
7,2025-03-10 02:01:00+00:00,3.2199707031,23.746666666666666,1.1,21.0,25.0,0.1269066036
8,2025-03-10 02:16:00+00:00,3.2199707031,23.726666666666667,1.1,21.0,25.0,0.1205821484
9,2025-03-10 02:31:00+00:00,3.2199707031,23.706666666666667,0.9,21.0,25.0,0.1281615794
10,2025-03-10 02:46:00+00:00,3.2199707031,23.69333333333333,0.9,21.0,25.0,0.1438518465
11,2025-03-10 03:01:00+00:00,3.2199707031,23.686666666666667,0.9,21.0,25.0,0.189884007
12,2025-03-10 03:16:00+00:00,3.2199707031,23.673333333333332,0.9,21.0,25.0,0.2100358009
13,2025-03-10 03:31:00+00:00,3.2199707031,23.660000000000004,0.6,21.0,25.0,0.1586379707
14,2025-03-10 03:46:00+00:00,3.2199707031,23.639999999999997,0.6,21.0,25.0,0.136333704
15,2025-03-10 04:01:00+00:00,3.2199707031,23.62666666666667,0.6,21.0,25.0,0.1422585547
16,2025-03-10 04:16:00+00:00,3.2199707031,23.613333333333333,0.6,21.0,25.0,0.831875205
17,2025-03-10 04:31:00+00:00,3.2199707031,23.613333333333333,0.4,21.0,25.0,4.5987939835
18,2025-03-10 04:46:00+00:00,3.2199707031,23.59333333333333,0.4,21.0,25.0,4.6645741463
19,2025-03-10 05:02:00+00:00,3.2199707031,23.553333333333335,0.4,22.0,24.0,4.7811346054
20,2025-03-10 05:18:00+00:00,3.2199707031,23.526666666666667,0.4,22.0,24.0,6.2474622726
21,2025-03-10 05:34:00+00:00,3.2199707031,23.493333333333332,1.0,22.0,24.0,3.4596812725
22,2025-03-10 05:49:00+00:00,3.2199707031,23.480000000000004,1.0,22.0,24.0,4.09689188
23,2025-03-10 06:04:00+00:00,5.3012695312,23.486666666666668,1.0,22.0,24.0,6.2184653282
24,2025-03-10 06:20:00+00:00,13.5462646484,23.473333333333336,1.0,22.0,24.0,10.787981987
25,2025-03-10 06:35:00+00:00,24.0522460938,23.473333333333333,2.4,22.0,24.0,14.8864459991
26,2025-03-10 06:50:00+00:00,43.5064697266,23.45333333333333,2.4,22.5,23.5,336.8690795898
27,2025-03-10 07:06:00+00:00,115.7429199219,23.46,2.4,22.5,23.5,405.2690429688
28,2025-03-10 07:22:00+00:00,183.4085693359,23.453333333333333,2.4,22.5,23.5,465.6268920898
29,2025-03-10 07:37:00+00:00,243.2606811523,23.466666666666665,5.3,22.5,23.5,524.1862792969
30,2025-03-10 07:53:00+00:00,307.1161499023,23.466666666666665,5.3,22.5,23.5,522.6665649414
31,2025-03-10 08:09:00+00:00,379.8643188477,23.486666666666668,5.3,22.5,23.5,553.4127807617
32,2025-03-10 08:24:00+00:00,430.3999633789,23.493333333333336,5.3,22.5,23.5,572.0921630859
33,2025-03-10 08:39:00+00:00,481.6912231445,23.52,8.0,22.5,23.5,542.9838256836
34,2025-03-10 08:56:00+00:00,550.3165283203,23.59333333333333,8.0,22.5,23.5,558.1599731445
35,2025-03-10 09:12:00+00:00,601.6931152344,23.653333333333332,8.0,22.5,23.5,560.3219604492
36,2025-03-10 09:29:00+00:00,663.350769043,23.733333333333334,8.0,22.0,24.0,238.1246795654
37,2025-03-10 09:44:00+00:00,706.544921875,23.8,9.8,22.5,23.5,661.6195678711
38,2025-03-10 09:59:00+00:00,739.0285644531,23.88,9.8,22.5,23.5,667.2862548828
39,2025-03-10 10:15:00+00:00,756.0653076172,23.98,9.8,22.5,23.5,718.897277832
40,2025-03-10 10:30:00+00:00,793.1288452148,24.086666666666666,11.0,22.5,23.5,765.3005371094
41,2025-03-10 10:46:00+00:00,810.2565917969,24.186666666666664,11.0,22.5,23.5,877.6742553711
42,2025-03-10 11:01:00+00:00,831.7780761719,24.259999999999998,11.0,22.5,23.5,947.9406738281
43,2025-03-10 11:16:00+00:00,844.4420166016,24.35333333333333,11.0,22.5,23.5,975.6744995117
44,2025-03-10 11:32:00+00:00,852.4465332031,24.44,11.0,22.5,23.5,975.6627197266
45,2025-03-10 11:47:00+00:00,859.0736083984,24.52,11.0,22.5,23.5,853.0679931641
