,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-19 00:14:00+00:00,3.1588134766,21.4125,8.1,21.0,25.0,3.5791301727
1,2024-12-19 00:29:00+00:00,3.1588134766,21.4,8.1,21.0,25.0,0.3838199377
2,2024-12-19 00:45:00+00:00,3.1588134766,21.41,7.5,21.0,25.0,0.1651501209
3,2024-12-19 01:00:00+00:00,3.1588134766,21.418181818181818,7.5,21.0,25.0,0.1961943209
4,2024-12-19 01:15:00+00:00,3.1588134766,21.416666666666668,7.5,21.0,25.0,0.7677999735000001
5,2024-12-19 01:30:00+00:00,3.1588134766,21.407692307692308,7.1,21.0,25.0,3.6855528355
6,2024-12-19 01:46:00+00:00,3.1588134766,21.407142857142855,7.1,21.0,25.0,3.6408121586
7,2024-12-19 02:01:00+00:00,3.1588134766,21.40666666666667,7.1,21.0,25.0,2.5642089844
8,2024-12-19 02:16:00+00:00,3.1588134766,21.40666666666667,7.1,21.0,25.0,0.2060522735
9,2024-12-19 02:31:00+00:00,3.1588134766,21.393333333333334,6.5,21.0,25.0,0.2015263587
10,2024-12-19 02:46:00+00:00,3.1588134766,21.39333333333333,6.5,21.0,25.0,0.1395660043
11,2024-12-19 03:01:00+00:00,3.1588134766,21.39333333333333,6.5,21.0,25.0,0.1375536323
12,2024-12-19 03:16:00+00:00,3.1588134766,21.386666666666667,6.5,21.0,25.0,0.1435861886
13,2024-12-19 03:31:00+00:00,3.1588134766,21.4,6.4,21.0,25.0,0.1443679631
14,2024-12-19 03:46:00+00:00,3.1588134766,21.413333333333334,6.4,21.0,25.0,0.189467594
15,2024-12-19 04:01:00+00:00,3.1588134766,21.439999999999998,6.4,21.0,25.0,0.9237968922
16,2024-12-19 04:16:00+00:00,3.1588134766,21.499999999999996,6.4,21.0,25.0,1.1837141514
17,2024-12-19 04:31:00+00:00,3.1588134766,21.56,6.4,21.0,25.0,1.1951640844
18,2024-12-19 04:46:00+00:00,3.1588134766,21.639999999999997,6.4,21.0,25.0,1.1201766729
19,2024-12-19 05:01:00+00:00,3.1588134766,21.726666666666667,6.4,22.0,24.0,1.4362664223
20,2024-12-19 05:17:00+00:00,3.1588134766,21.819999999999997,6.4,22.5,23.5,280.9724731445
21,2024-12-19 05:33:00+00:00,3.1588134766,21.89333333333333,6.1,22.5,23.5,7.0839862823
22,2024-12-19 05:48:00+00:00,3.1588134766,21.966666666666665,6.1,22.0,24.0,5.0995702744
23,2024-12-19 06:03:00+00:00,3.1588134766,22.046666666666667,6.1,22.5,23.5,341.0856018066
24,2024-12-19 06:19:00+00:00,3.1588134766,22.133333333333333,6.1,22.5,23.5,352.9593200684
25,2024-12-19 06:34:00+00:00,3.1588134766,22.206666666666667,6.0,22.5,23.5,353.350982666
26,2024-12-19 06:49:00+00:00,3.1588134766,22.280000000000005,6.0,22.5,23.5,353.9109802246
27,2024-12-19 07:04:00+00:00,3.1588134766,22.366666666666667,6.0,22.5,23.5,352.3106384277
28,2024-12-19 07:19:00+00:00,3.1588134766,22.439999999999998,6.0,22.5,23.5,359.4849243164
29,2024-12-19 07:34:00+00:00,3.1588134766,22.513333333333332,5.6,22.5,23.5,385.1086120605
30,2024-12-19 07:49:00+00:00,3.1588134766,22.560000000000002,5.6,22.5,23.5,385.4421081543
31,2024-12-19 08:05:00+00:00,3.1588134766,22.60666666666667,5.6,22.5,23.5,352.1542358398
32,2024-12-19 08:20:00+00:00,3.1588134766,22.633333333333333,5.6,22.5,23.5,354.5291442871
