,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-01 00:14:00+00:00,3.1741943359,22.3625,-1.4,21.0,25.0,0.1723554879
1,2025-03-01 00:29:00+00:00,3.1741943359,22.366666666666664,-1.4,21.0,25.0,0.1846708059
2,2025-03-01 00:44:00+00:00,3.1741943359,22.36,-1.5,21.0,25.0,0.2146326303
3,2025-03-01 00:59:00+00:00,3.1741943359,22.354545454545455,-1.5,21.0,25.0,0.1899645776
4,2025-03-01 01:15:00+00:00,3.1741943359,22.34166666666667,-1.5,21.0,25.0,0.1691956371
5,2025-03-01 01:31:00+00:00,3.1741943359,22.338461538461537,-0.8,21.0,25.0,0.234962821
6,2025-03-01 01:47:00+00:00,3.1741943359,22.335714285714285,-0.8,21.0,25.0,0.1997566372
7,2025-03-01 02:02:00+00:00,3.1741943359,22.326666666666664,-0.8,21.0,25.0,0.1735522002
8,2025-03-01 02:19:00+00:00,3.1741943359,22.30666666666667,-0.8,21.0,25.0,0.2192124873
9,2025-03-01 02:35:00+00:00,3.1741943359,22.280000000000005,-0.6,21.0,25.0,0.1797618568
10,2025-03-01 02:50:00+00:00,3.1741943359,22.259999999999998,-0.6,21.0,25.0,0.1884940267
11,2025-03-01 03:05:00+00:00,3.1741943359,22.246666666666666,-0.6,21.0,25.0,0.1473532021
12,2025-03-01 03:20:00+00:00,3.1741943359,22.226666666666667,-0.6,21.0,25.0,0.1672747433
13,2025-03-01 03:35:00+00:00,3.1741943359,22.206666666666667,-0.6,21.0,25.0,0.1545060575
14,2025-03-01 03:50:00+00:00,3.1741943359,22.193333333333335,-0.6,21.0,25.0,0.1803464442
15,2025-03-01 04:05:00+00:00,3.1741943359,22.186666666666667,-0.6,21.0,25.0,0.2313654423
16,2025-03-01 04:20:00+00:00,3.1741943359,22.16,-0.6,21.0,25.0,0.1882437766
17,2025-03-01 04:35:00+00:00,3.1741943359,22.14666666666667,-0.1,21.0,25.0,0.1581736803
18,2025-03-01 04:50:00+00:00,3.1741943359,22.14,-0.1,21.0,25.0,0.1603708565
19,2025-03-01 05:05:00+00:00,3.1741943359,22.126666666666665,-0.1,21.0,25.0,0.1528248787
20,2025-03-01 05:20:00+00:00,3.1741943359,22.113333333333337,-0.1,21.0,25.0,0.2075275034
21,2025-03-01 05:36:00+00:00,3.1741943359,22.1,0.3,21.0,25.0,0.2143107057
22,2025-03-01 05:51:00+00:00,3.1741943359,22.086666666666666,0.3,21.0,25.0,0.160711661
23,2025-03-01 06:07:00+00:00,3.1741943359,22.08,0.3,21.0,25.0,1.1041299105
24,2025-03-01 06:22:00+00:00,5.2026367188,22.08,0.3,21.0,25.0,4.9810404778
25,2025-03-01 06:37:00+00:00,9.2467041016,22.080000000000002,1.4,21.0,25.0,10.4712553024
26,2025-03-01 06:52:00+00:00,19.5599365234,22.08,1.4,21.0,25.0,20.8449249268
27,2025-03-01 07:09:00+00:00,30.0743408203,22.080000000000002,1.4,21.0,25.0,30.3002815247
28,2025-03-01 07:24:00+00:00,34.5177001953,22.073333333333334,1.4,21.0,25.0,38.7418251038
29,2025-03-01 07:39:00+00:00,36.6553955078,22.066666666666666,3.3,21.0,25.0,40.5326194763
30,2025-03-01 07:54:00+00:00,42.8648681641,22.060000000000002,3.3,21.0,25.0,55.6840286255
31,2025-03-01 08:09:00+00:00,63.294921875,22.066666666666666,3.3,21.0,25.0,90.0376205444
32,2025-03-01 08:24:00+00:00,276.7748413086,22.066666666666666,3.3,21.0,25.0,142.9290161133
33,2025-03-01 08:40:00+00:00,176.5314941406,22.066666666666666,4.7,21.0,25.0,146.1358337402
34,2025-03-01 08:55:00+00:00,354.1229248047,22.080000000000002,4.7,21.0,25.0,206.7653656006
35,2025-03-01 09:10:00+00:00,190.2053222656,22.08,4.7,21.0,25.0,146.7534637451
36,2025-03-01 09:25:00+00:00,277.7258300781,22.086666666666666,4.7,21.0,25.0,163.4901733398
37,2025-03-01 09:40:00+00:00,157.9155883789,22.1,5.3,21.0,25.0,152.0558319092
38,2025-03-01 09:55:00+00:00,352.9792480469,22.12,5.3,21.0,25.0,303.193572998
39,2025-03-01 10:10:00+00:00,378.3599853516,22.14,5.3,21.0,25.0,265.2036437988
40,2025-03-01 10:26:00+00:00,259.1669311523,22.15333333333333,5.3,21.0,25.0,272.6784973145
41,2025-03-01 10:41:00+00:00,215.1634521484,22.193333333333335,5.9,21.0,25.0,217.597076416
42,2025-03-01 10:56:00+00:00,101.9606933594,22.266666666666666,5.9,21.0,25.0,95.354133606
43,2025-03-01 11:11:00+00:00,102.9437866211,22.36,5.9,21.0,25.0,124.4030990601
44,2025-03-01 11:26:00+00:00,188.2864990234,22.446666666666665,5.9,21.0,25.0,276.6480102539
45,2025-03-01 11:41:00+00:00,300.307800293,22.553333333333335,6.9,21.0,25.0,678.2083129883
46,2025-03-01 11:57:00+00:00,282.8861694336,22.666666666666668,6.9,21.0,25.0,406.0462341309
47,2025-03-01 12:12:00+00:00,355.1898803711,22.779999999999998,6.9,21.0,25.0,789.8436279297
48,2025-03-01 12:29:00+00:00,649.7283325195,22.880000000000003,6.9,21.0,25.0,971.5173950195
49,2025-03-01 12:45:00+00:00,513.6740722656,22.986666666666665,7.3,21.0,25.0,709.4700317383
50,2025-03-01 13:00:00+00:00,444.1298217773,23.086666666666666,7.3,21.0,25.0,801.5608520508
51,2025-03-01 13:15:00+00:00,426.0969848633,23.180000000000003,7.3,21.0,25.0,971.9756469727
52,2025-03-01 13:31:00+00:00,700.6159667969,23.259999999999998,7.3,21.0,25.0,975.4750366211
53,2025-03-01 13:46:00+00:00,550.7878417969,23.326666666666668,7.3,21.0,25.0,973.7111206055
54,2025-03-01 14:01:00+00:00,286.3646850586,23.38,7.3,21.0,25.0,564.3737792969
55,2025-03-01 14:18:00+00:00,248.6484985352,23.426666666666666,7.3,21.0,25.0,528.0098876953
56,2025-03-01 14:34:00+00:00,210.5498657227,23.446666666666665,6.5,21.0,25.0,333.3193969727
57,2025-03-01 14:49:00+00:00,201.809387207,23.433333333333334,6.5,21.0,25.0,271.878326416
58,2025-03-01 15:04:00+00:00,117.905090332,23.40666666666667,6.5,21.0,25.0,154.2283172607
59,2025-03-01 15:20:00+00:00,70.1102294922,23.38,6.5,21.0,25.0,92.8380508423
60,2025-03-01 15:35:00+00:00,50.6566772461,23.333333333333332,5.8,21.0,25.0,67.7729797363
61,2025-03-01 15:50:00+00:00,37.7802734375,23.273333333333333,5.8,21.0,25.0,47.9562225342
