,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-11-30 00:14:00+00:00,,21.15,5.2,21.0,25.0,2.4992468357,
1,2024-11-30 00:31:00+00:00,,21.133333333333333,4.7,21.0,25.0,2.5286817551,
2,2024-11-30 00:46:00+00:00,,21.119999999999997,4.7,21.0,25.0,2.5192103386,
3,2024-11-30 01:01:00+00:00,,21.10909090909091,4.7,21.0,25.0,2.5456869602000003,
4,2024-11-30 01:16:00+00:00,,21.091666666666665,4.7,21.0,25.0,2.462577343,
5,2024-11-30 01:31:00+00:00,,21.076923076923077,4.7,21.0,25.0,2.527151823,
6,2024-11-30 01:46:00+00:00,,21.057142857142857,4.7,21.0,25.0,2.5068378448,
7,2024-11-30 02:01:00+00:00,,21.046666666666667,4.7,21.0,25.0,2.4893980026,
8,2024-11-30 02:16:00+00:00,,21.046666666666667,4.7,21.0,25.0,2.4819743633,
9,2024-11-30 02:31:00+00:00,,21.04666666666667,4.6,21.0,25.0,2.5148012638,
10,2024-11-30 02:46:00+00:00,,21.04,4.6,21.0,25.0,0.1829334646,
11,2024-11-30 03:01:00+00:00,,21.033333333333335,4.6,21.0,25.0,0.2785883844,
12,2024-11-30 03:16:00+00:00,,21.02,4.6,21.0,25.0,0.1826241165,
13,2024-11-30 03:31:00+00:00,,21.013333333333332,4.1,21.0,25.0,0.2085658163,
14,2024-11-30 03:46:00+00:00,,21.006666666666664,4.1,21.0,25.0,0.1022977084,
15,2024-11-30 04:01:00+00:00,,20.993333333333336,4.1,21.0,25.0,0.1752815098,
16,2024-11-30 04:16:00+00:00,,20.986666666666668,4.1,21.0,25.0,0.1285561919,
17,2024-11-30 04:31:00+00:00,,20.986666666666668,3.2,21.0,25.0,0.1739847809,
18,2024-11-30 04:46:00+00:00,,21.0,3.2,21.0,25.0,0.1573309451,
19,2024-11-30 05:01:00+00:00,,21.013333333333332,3.2,21.0,25.0,0.1730022281,
20,2024-11-30 05:17:00+00:00,,21.013333333333332,3.2,21.0,25.0,0.1563665867,
21,2024-11-30 05:32:00+00:00,,21.026666666666664,2.3,21.0,25.0,0.1994706541,
22,2024-11-30 05:47:00+00:00,,21.033333333333335,2.3,21.0,25.0,0.2737838328,
23,2024-11-30 06:02:00+00:00,,21.013333333333335,2.3,21.0,25.0,0.1569629461,
24,2024-11-30 06:17:00+00:00,,20.993333333333332,2.3,21.0,25.0,0.1917117238,
25,2024-11-30 06:33:00+00:00,,20.986666666666668,1.8,21.0,25.0,0.1597528905,
26,2024-11-30 06:48:00+00:00,,21.0,1.8,21.0,25.0,0.3219568729,
27,2024-11-30 07:03:00+00:00,,21.14,1.8,21.0,25.0,0.2029127479,
28,2024-11-30 07:18:00+00:00,,21.153333333333332,1.8,21.0,25.0,0.9917909503,
29,2024-11-30 07:33:00+00:00,,21.166666666666668,2.0,21.0,25.0,3.944123745,
30,2024-11-30 07:48:00+00:00,,21.199999999999996,2.0,21.0,25.0,10.8825426102,
31,2024-11-30 08:03:00+00:00,,21.21333333333333,2.0,21.0,25.0,29.8308963776,
32,2024-11-30 08:18:00+00:00,,21.220000000000002,2.0,21.0,25.0,108.4715881348,
33,2024-11-30 08:33:00+00:00,,21.220000000000002,2.7,21.0,25.0,241.3005523682,
