,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-11-21 00:14:00+00:00,,21.8,-0.5,21.0,25.0,0.4842363894,
1,2024-11-21 00:29:00+00:00,,21.799999999999997,-0.5,21.0,25.0,0.4655595124,
2,2024-11-21 00:44:00+00:00,,21.8,-1.1,21.0,25.0,0.4568746686,
3,2024-11-21 00:59:00+00:00,,21.79090909090909,-1.1,21.0,25.0,0.4931345582,
4,2024-11-21 01:14:00+00:00,,21.78333333333333,-1.1,21.0,25.0,0.5295808315,
5,2024-11-21 01:29:00+00:00,,21.77692307692308,-1.1,21.0,25.0,0.5386556387,
6,2024-11-21 01:44:00+00:00,,21.771428571428572,-1.9,21.0,25.0,0.5727601647,
7,2024-11-21 01:59:00+00:00,,21.759999999999998,-1.9,21.0,25.0,0.4694936574,
8,2024-11-21 02:15:00+00:00,,21.74666666666667,-1.9,21.0,25.0,0.4805464447,
9,2024-11-21 02:30:00+00:00,,21.746666666666666,-2.6,21.0,25.0,0.5279248357,
10,2024-11-21 02:45:00+00:00,,21.846666666666668,-2.6,21.0,25.0,0.5137065649,
11,2024-11-21 03:00:00+00:00,,21.826666666666668,-2.6,21.0,25.0,0.4344462454,
12,2024-11-21 03:15:00+00:00,,21.82,-2.6,21.0,25.0,0.4584569037,
13,2024-11-21 03:31:00+00:00,,21.806666666666665,-3.3,21.0,25.0,0.4566200078,
14,2024-11-21 03:46:00+00:00,,21.826666666666664,-3.3,21.0,25.0,0.4663745463,
15,2024-11-21 04:01:00+00:00,,21.860000000000003,-3.3,21.0,25.0,0.7101355195,
16,2024-11-21 04:16:00+00:00,,21.92,-3.3,21.0,25.0,0.9008440971,
17,2024-11-21 04:31:00+00:00,,21.98,-4.1,21.0,25.0,0.8963932395,
18,2024-11-21 04:46:00+00:00,,22.026666666666667,-4.1,21.0,25.0,0.907631278,
19,2024-11-21 05:01:00+00:00,,22.086666666666666,-4.1,22.0,24.0,2.3416705132,
20,2024-11-21 05:16:00+00:00,,22.146666666666665,-4.1,22.0,24.0,3.4651637077,
21,2024-11-21 05:31:00+00:00,,22.2,-3.1,22.5,23.5,353.6500549316,
22,2024-11-21 05:46:00+00:00,,22.253333333333334,-3.1,22.5,23.5,199.7256622314,
23,2024-11-21 06:01:00+00:00,,22.306666666666665,-3.1,22.5,23.5,334.6959228516,
24,2024-11-21 06:16:00+00:00,,22.360000000000003,-3.1,22.5,23.5,338.1513671875,
25,2024-11-21 06:32:00+00:00,,22.326666666666664,-3.0,22.5,23.5,339.7926940918,
26,2024-11-21 06:47:00+00:00,,22.413333333333334,-3.0,22.5,23.5,340.8200683594,
27,2024-11-21 07:02:00+00:00,,22.486666666666668,-3.0,22.5,23.5,345.3801879883,
28,2024-11-21 07:17:00+00:00,,22.560000000000002,-3.0,22.5,23.5,349.4017333984,
29,2024-11-21 07:32:00+00:00,,22.6,-1.7,22.5,23.5,357.621887207,
30,2024-11-21 07:47:00+00:00,,22.62,-1.7,22.5,23.5,355.3948364258,
31,2024-11-21 08:02:00+00:00,,22.60666666666667,-1.7,22.5,23.5,368.2590942383,
32,2024-11-21 08:17:00+00:00,,22.586666666666666,-1.7,22.5,23.5,406.1544189453,
33,2024-11-21 08:32:00+00:00,,22.586666666666662,-0.3,22.5,23.5,460.3059692383,
34,2024-11-21 08:47:00+00:00,,22.593333333333337,-0.3,22.5,23.5,516.2536621094,
35,2024-11-21 09:02:00+00:00,,22.62,-0.3,22.5,23.5,386.3081970215,
36,2024-11-21 09:17:00+00:00,,22.666666666666668,-0.3,22.0,24.0,77.2946548462,
37,2024-11-21 09:32:00+00:00,,22.753333333333334,0.9,22.0,24.0,56.428188324,
38,2024-11-21 09:47:00+00:00,,22.84,0.9,22.0,24.0,57.7299957275,
39,2024-11-21 10:03:00+00:00,,22.92,0.9,22.0,24.0,61.2953262329,
40,2024-11-21 10:18:00+00:00,,23.006666666666668,0.9,22.0,24.0,75.739944458,
41,2024-11-21 10:33:00+00:00,,23.066666666666666,1.5,22.5,23.5,925.4439697266,
42,2024-11-21 10:48:00+00:00,,23.14,1.5,22.5,23.5,975.7301635742,
43,2024-11-21 11:03:00+00:00,,23.21333333333333,1.5,22.5,23.5,975.7586669922,
44,2024-11-21 11:18:00+00:00,,23.28666666666667,1.5,22.5,23.5,975.7075195312,
45,2024-11-21 11:33:00+00:00,,23.35333333333333,1.9,22.5,23.5,975.7612915039,
46,2024-11-21 11:48:00+00:00,,23.433333333333334,1.9,22.5,23.5,975.8497314453,
47,2024-11-21 12:03:00+00:00,,23.526666666666664,1.9,22.5,23.5,964.6926879883,
48,2024-11-21 12:18:00+00:00,,23.62,1.9,22.5,23.5,975.6842651367,
49,2024-11-21 12:33:00+00:00,,23.673333333333332,1.8,22.5,23.5,975.7186279297,
50,2024-11-21 12:48:00+00:00,,23.726666666666667,1.8,22.5,23.5,484.2456970215,
51,2024-11-21 13:03:00+00:00,,23.74,1.8,22.5,23.5,384.998260498,
52,2024-11-21 13:18:00+00:00,,23.720000000000002,1.8,22.5,23.5,536.4667358398,
53,2024-11-21 13:33:00+00:00,,23.686666666666667,0.7,22.5,23.5,412.1144714355,
54,2024-11-21 13:48:00+00:00,,23.646666666666665,0.7,22.5,23.5,483.5201721191,
55,2024-11-21 14:03:00+00:00,,23.6,0.7,22.5,23.5,509.6459655762,
56,2024-11-21 14:18:00+00:00,,23.56,0.7,22.5,23.5,418.3081665039,
57,2024-11-21 14:33:00+00:00,,23.513333333333332,-0.7,22.5,23.5,42.2196159363,
58,2024-11-21 14:49:00+00:00,,23.459999999999997,-0.7,22.5,23.5,9.4711771011,
59,2024-11-21 15:04:00+00:00,,23.4,-0.7,22.0,24.0,6.4539837837,
60,2024-11-21 15:19:00+00:00,,23.360000000000003,-0.7,22.0,24.0,5.0991683006,
61,2024-11-21 15:34:00+00:00,,23.306666666666665,-1.9,22.0,24.0,3.934773922,
62,2024-11-21 15:49:00+00:00,,23.240000000000002,-1.9,22.0,24.0,3.8879590034,
63,2024-11-21 16:05:00+00:00,,23.18,-1.9,21.0,25.0,3.8957326412,
64,2024-11-21 16:20:00+00:00,,23.133333333333333,-1.9,21.0,25.0,3.8875484467,
65,2024-11-21 16:35:00+00:00,,23.066666666666666,-3.1,21.0,25.0,3.8864710331,
66,2024-11-21 16:50:00+00:00,,23.026666666666667,-3.1,21.0,25.0,2.5136604309,
67,2024-11-21 17:05:00+00:00,,22.98,-3.1,21.0,25.0,2.5024330616,
68,2024-11-21 17:20:00+00:00,,22.939999999999998,-3.1,21.0,25.0,2.530775547,
69,2024-11-21 17:35:00+00:00,,22.913333333333334,-3.1,21.0,25.0,2.5033333302000003,
70,2024-11-21 17:50:00+00:00,,22.873333333333335,-3.1,21.0,25.0,2.4884450436,
71,2024-11-21 18:05:00+00:00,,22.84,-3.1,21.0,25.0,2.5106315613,
72,2024-11-21 18:20:00+00:00,,22.793333333333333,-3.1,21.0,25.0,2.5265643597,
73,2024-11-21 18:35:00+00:00,,22.753333333333334,-3.5,21.0,25.0,2.5011076927,
74,2024-11-21 18:50:00+00:00,,22.726666666666667,-3.5,21.0,25.0,2.4107718468,
75,2024-11-21 19:05:00+00:00,,22.686666666666667,-3.5,21.0,25.0,0.1399570853,
76,2024-11-21 19:20:00+00:00,,22.660000000000004,-3.5,21.0,25.0,2.4894869328,
77,2024-11-21 19:35:00+00:00,,22.633333333333333,-4.4,21.0,25.0,3.8220744133,
78,2024-11-21 19:50:00+00:00,,22.6,-4.4,21.0,25.0,3.8355715275,
79,2024-11-21 20:06:00+00:00,,22.566666666666666,-4.4,21.0,25.0,1.7410647869,
80,2024-11-21 20:21:00+00:00,,22.540000000000003,-4.4,21.0,25.0,3.8359086514,
81,2024-11-21 20:36:00+00:00,,22.513333333333332,-5.1,21.0,25.0,3.8241307735,
82,2024-11-21 20:51:00+00:00,,22.493333333333332,-5.1,21.0,25.0,3.8765501976,
83,2024-11-21 21:06:00+00:00,,22.466666666666665,-5.1,21.0,25.0,0.1768339276,
84,2024-11-21 21:21:00+00:00,,22.426666666666666,-5.1,21.0,25.0,0.1736998409,
85,2024-11-21 21:36:00+00:00,,22.413333333333334,-5.4,21.0,25.0,0.2087961286,
86,2024-11-21 21:51:00+00:00,,22.37333333333333,-5.4,21.0,25.0,0.1681163907,
87,2024-11-21 22:06:00+00:00,,22.366666666666667,-5.4,21.0,25.0,0.1880363077,
