,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-08 00:14:00+00:00,3.0532226562,21.087500000000002,5.3,21.0,25.0,0.1499869823
1,2024-12-08 00:29:00+00:00,3.0532226562,21.08888888888889,5.3,21.0,25.0,0.1392188668
2,2024-12-08 00:44:00+00:00,3.0532226562,21.1,5.5,21.0,25.0,0.1228430793
3,2024-12-08 00:59:00+00:00,3.0532226562,21.10909090909091,5.5,21.0,25.0,0.1394159049
4,2024-12-08 01:14:00+00:00,3.0532226562,21.108333333333334,5.5,21.0,25.0,0.1596651822
5,2024-12-08 01:29:00+00:00,3.0532226562,21.092307692307692,5.5,21.0,25.0,0.2221357673
6,2024-12-08 01:46:00+00:00,3.0532226562,21.092857142857145,5.5,21.0,25.0,0.1221453324
7,2024-12-08 02:02:00+00:00,3.0532226562,21.093333333333337,5.5,21.0,25.0,0.1497824043
8,2024-12-08 02:17:00+00:00,3.0532226562,21.086666666666666,5.5,21.0,25.0,0.1663207561
9,2024-12-08 02:32:00+00:00,3.0532226562,21.086666666666666,5.4,21.0,25.0,0.1630753279
10,2024-12-08 02:48:00+00:00,3.0532226562,21.093333333333337,5.4,21.0,25.0,0.1459570378
11,2024-12-08 03:03:00+00:00,3.0532226562,21.086666666666666,5.4,21.0,25.0,0.1508342177
12,2024-12-08 03:19:00+00:00,3.0532226562,21.086666666666666,5.4,21.0,25.0,0.1597766727
13,2024-12-08 03:34:00+00:00,3.0532226562,21.09333333333333,5.3,21.0,25.0,0.1866700053
14,2024-12-08 03:49:00+00:00,3.0532226562,21.09333333333333,5.3,21.0,25.0,0.1974393874
15,2024-12-08 04:04:00+00:00,3.0532226562,21.1,5.3,21.0,25.0,0.2547795177
16,2024-12-08 04:19:00+00:00,3.0532226562,21.1,5.3,21.0,25.0,0.2573250532
17,2024-12-08 04:34:00+00:00,3.0532226562,21.1,5.3,21.0,25.0,0.208912909
18,2024-12-08 04:49:00+00:00,3.0532226562,21.093333333333337,5.3,21.0,25.0,0.1729983687
19,2024-12-08 05:04:00+00:00,3.0532226562,21.09333333333333,5.3,21.0,25.0,0.1540512443
20,2024-12-08 05:19:00+00:00,3.0532226562,21.10666666666667,5.3,21.0,25.0,0.1347081661
21,2024-12-08 05:34:00+00:00,3.0532226562,21.113333333333333,5.3,21.0,25.0,0.1499230117
22,2024-12-08 05:49:00+00:00,3.0532226562,21.113333333333333,5.3,21.0,25.0,0.1532198638
23,2024-12-08 06:05:00+00:00,3.0532226562,21.12,5.3,21.0,25.0,0.1445531249
24,2024-12-08 06:20:00+00:00,3.0532226562,21.12,5.3,21.0,25.0,0.1873422414
25,2024-12-08 06:35:00+00:00,3.0532226562,21.113333333333333,5.3,21.0,25.0,0.147966966
26,2024-12-08 06:50:00+00:00,3.0532226562,21.126666666666665,5.3,21.0,25.0,0.1622014344
27,2024-12-08 07:05:00+00:00,3.0532226562,21.12666666666667,5.3,21.0,25.0,0.1831781566
28,2024-12-08 07:20:00+00:00,3.0532226562,21.12666666666667,5.3,21.0,25.0,0.2522397339
29,2024-12-08 07:35:00+00:00,3.0532226562,21.12,5.3,21.0,25.0,0.2364168018
30,2024-12-08 07:50:00+00:00,3.0532226562,21.113333333333337,5.3,21.0,25.0,0.209076494
31,2024-12-08 08:05:00+00:00,3.0532226562,21.12,5.3,21.0,25.0,0.8841593266000001
32,2024-12-08 08:20:00+00:00,3.0532226562,21.12,5.3,21.0,25.0,1.9511852264
33,2024-12-08 08:37:00+00:00,3.0532226562,21.12,5.2,21.0,25.0,3.5685579777000003
34,2024-12-08 08:52:00+00:00,3.0532226562,21.120000000000005,5.2,21.0,25.0,3.3734736443
35,2024-12-08 09:07:00+00:00,3.0532226562,21.12666666666667,5.2,21.0,25.0,2.9047486782
36,2024-12-08 09:22:00+00:00,3.0532226562,21.12,5.2,21.0,25.0,3.9864945412
37,2024-12-08 09:37:00+00:00,5.0662841797,21.126666666666665,5.2,21.0,25.0,6.8527851105
38,2024-12-08 09:52:00+00:00,5.0662841797,21.133333333333333,5.2,21.0,25.0,5.8129229546
39,2024-12-08 10:07:00+00:00,5.0662841797,21.14,5.2,21.0,25.0,6.7294034958
40,2024-12-08 10:23:00+00:00,7.0930175781,21.153333333333332,5.2,21.0,25.0,10.5035734177
41,2024-12-08 10:38:00+00:00,7.0930175781,21.153333333333332,5.2,21.0,25.0,13.1143684387
42,2024-12-08 10:53:00+00:00,7.0930175781,21.16,5.2,21.0,25.0,13.2862892151
43,2024-12-08 11:08:00+00:00,11.1219482422,21.18,5.2,21.0,25.0,15.8733177185
44,2024-12-08 11:23:00+00:00,11.1219482422,21.18,5.2,21.0,25.0,11.3412942886
45,2024-12-08 11:38:00+00:00,11.1219482422,21.186666666666667,5.3,21.0,25.0,13.9023914337
46,2024-12-08 11:54:00+00:00,13.1584472656,21.18,5.3,21.0,25.0,19.7189540863
47,2024-12-08 12:09:00+00:00,13.1602783203,21.18,5.3,21.0,25.0,14.0562505722
48,2024-12-08 12:24:00+00:00,8.9969482422,21.18,5.3,21.0,25.0,12.8160734177
49,2024-12-08 12:39:00+00:00,8.9969482422,21.180000000000003,5.0,21.0,25.0,12.2256727219
50,2024-12-08 12:54:00+00:00,8.9969482422,21.173333333333332,5.0,21.0,25.0,11.5001277924
51,2024-12-08 13:09:00+00:00,8.9969482422,21.173333333333336,5.0,21.0,25.0,11.5454206467
52,2024-12-08 13:24:00+00:00,8.9969482422,21.16,5.0,21.0,25.0,13.4567604065
53,2024-12-08 13:40:00+00:00,8.9969482422,21.153333333333332,4.6,21.0,25.0,11.4486513138
54,2024-12-08 13:55:00+00:00,6.9730224609,21.146666666666665,4.6,21.0,25.0,9.0657997131
55,2024-12-08 14:10:00+00:00,4.9698486328,21.14,4.6,21.0,25.0,9.7703714371
56,2024-12-08 14:25:00+00:00,4.9698486328,21.14,4.6,21.0,25.0,6.3270754814
57,2024-12-08 14:40:00+00:00,2.958984375,21.14,4.1,21.0,25.0,5.2258534431
58,2024-12-08 14:55:00+00:00,2.958984375,21.133333333333333,4.1,21.0,25.0,2.7255105972
59,2024-12-08 15:10:00+00:00,2.958984375,21.14,4.1,21.0,25.0,2.5883555412
60,2024-12-08 15:25:00+00:00,2.958984375,21.153333333333332,4.1,21.0,25.0,0.1820141524
61,2024-12-08 15:40:00+00:00,2.958984375,21.166666666666668,3.9,21.0,25.0,0.2212132961
62,2024-12-08 15:56:00+00:00,2.958984375,21.173333333333336,3.9,21.0,25.0,2.4253282547
63,2024-12-08 16:11:00+00:00,2.958984375,21.186666666666667,3.9,21.0,25.0,2.6258587837
64,2024-12-08 16:26:00+00:00,2.958984375,21.206666666666663,3.9,21.0,25.0,2.6911127567
65,2024-12-08 16:41:00+00:00,2.958984375,21.206666666666667,3.6,21.0,25.0,2.6389782429
66,2024-12-08 16:56:00+00:00,2.958984375,21.21333333333333,3.6,21.0,25.0,2.5593252182
67,2024-12-08 17:11:00+00:00,2.958984375,21.240000000000002,3.6,21.0,25.0,2.60876441
68,2024-12-08 17:26:00+00:00,2.958984375,21.246666666666666,3.6,21.0,25.0,2.554213047
69,2024-12-08 17:41:00+00:00,2.958984375,21.253333333333334,3.3,21.0,25.0,2.5855576992
70,2024-12-08 17:56:00+00:00,2.958984375,21.266666666666666,3.3,21.0,25.0,0.356538862
