,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-28 00:14:00+00:00,2.3017578125,21.8625,4.5,21.0,25.0,2.4652869701
1,2024-11-28 00:29:00+00:00,2.3017578125,21.866666666666667,4.5,21.0,25.0,0.3752792478
2,2024-11-28 00:44:00+00:00,2.3017578125,21.86,4.7,21.0,25.0,0.1432055086
3,2024-11-28 01:01:00+00:00,2.3017578125,21.854545454545455,4.7,21.0,25.0,0.094543606
4,2024-11-28 01:16:00+00:00,2.3017578125,21.866666666666664,4.7,21.0,25.0,1.8531062603
5,2024-11-28 01:32:00+00:00,2.3017578125,21.861538461538462,4.7,21.0,25.0,2.4357132912
6,2024-11-28 01:47:00+00:00,2.3017578125,21.857142857142858,4.7,21.0,25.0,2.4391841888
7,2024-11-28 02:02:00+00:00,2.3017578125,21.86,4.7,21.0,25.0,0.3768033981
8,2024-11-28 02:17:00+00:00,2.3017578125,21.846666666666668,4.7,21.0,25.0,0.1561517715
9,2024-11-28 02:32:00+00:00,2.3017578125,21.833333333333332,4.6,21.0,25.0,0.1405115575
10,2024-11-28 02:47:00+00:00,2.3017578125,21.833333333333332,4.6,21.0,25.0,0.1664600819
11,2024-11-28 03:02:00+00:00,2.3017578125,21.84,4.6,21.0,25.0,0.1899241954
12,2024-11-28 03:17:00+00:00,2.3017578125,21.846666666666668,4.6,21.0,25.0,0.149046585
13,2024-11-28 03:32:00+00:00,2.3017578125,21.86,4.6,21.0,25.0,0.1363422275
14,2024-11-28 03:48:00+00:00,2.3017578125,21.866666666666667,4.6,21.0,25.0,0.1601592898
15,2024-11-28 04:03:00+00:00,2.3017578125,21.886666666666667,4.6,21.0,25.0,0.1142534465
16,2024-11-28 04:18:00+00:00,2.3017578125,21.9,4.6,21.0,25.0,196.6253509521
17,2024-11-28 04:33:00+00:00,2.3017578125,21.926666666666666,4.5,21.0,25.0,6.9302668571
18,2024-11-28 04:48:00+00:00,2.3017578125,21.953333333333333,4.5,21.0,25.0,2.4937748909
19,2024-11-28 05:03:00+00:00,2.3017578125,21.96,4.5,22.0,24.0,2.5388605595
20,2024-11-28 05:18:00+00:00,2.3017578125,21.986666666666668,4.5,22.0,24.0,2.2958097458
21,2024-11-28 05:33:00+00:00,2.3017578125,22.033333333333335,4.6,22.0,24.0,2.407296896
22,2024-11-28 05:48:00+00:00,2.3017578125,22.093333333333337,4.6,22.0,24.0,2.5953013897
23,2024-11-28 06:03:00+00:00,2.3017578125,22.14,4.6,22.0,24.0,2.5395171642000003
24,2024-11-28 06:18:00+00:00,2.3017578125,22.19333333333333,4.6,22.0,24.0,2.5533509254
25,2024-11-28 06:33:00+00:00,2.3017578125,22.24666666666667,4.6,22.0,24.0,2.5390133858
26,2024-11-28 06:48:00+00:00,2.3017578125,22.293333333333333,4.6,22.5,23.5,3.2433123589
27,2024-11-28 07:04:00+00:00,2.3017578125,22.360000000000003,4.6,22.5,23.5,376.0097351074
28,2024-11-28 07:20:00+00:00,2.3017578125,22.40666666666667,4.6,22.5,23.5,372.9939575195
29,2024-11-28 07:37:00+00:00,2.3017578125,22.459999999999997,4.5,22.5,23.5,373.2315673828
30,2024-11-28 07:52:00+00:00,2.3017578125,22.493333333333336,4.5,22.5,23.5,383.3334655762
31,2024-11-28 08:08:00+00:00,6.3282470703,22.513333333333332,4.5,22.5,23.5,398.0798339844
32,2024-11-28 08:23:00+00:00,6.3282470703,22.540000000000003,4.5,22.5,23.5,416.0234375
33,2024-11-28 08:38:00+00:00,6.3282470703,22.566666666666666,4.5,22.5,23.5,395.4248962402
34,2024-11-28 08:53:00+00:00,8.3317871094,22.6,4.5,22.0,24.0,23.2270851135
35,2024-11-28 09:08:00+00:00,10.3428955078,22.653333333333332,4.5,22.0,24.0,16.9251041412
36,2024-11-28 09:23:00+00:00,14.4822998047,22.673333333333336,4.5,22.0,24.0,22.8377170563
37,2024-11-28 09:39:00+00:00,18.5170898438,22.66,4.9,22.5,23.5,404.9755554199
38,2024-11-28 09:54:00+00:00,29.0622558594,22.66,4.9,22.5,23.5,467.4909057617
39,2024-11-28 10:09:00+00:00,33.2204589844,22.64666666666667,4.9,22.5,23.5,450.5968322754
40,2024-11-28 10:24:00+00:00,26.9857177734,22.626666666666665,4.9,22.5,23.5,470.9985656738
41,2024-11-28 10:39:00+00:00,33.2355957031,22.62666666666667,4.9,22.5,23.5,484.7508239746
42,2024-11-28 10:54:00+00:00,26.9404296875,22.606666666666666,4.9,22.5,23.5,423.6173095703
43,2024-11-28 11:10:00+00:00,28.9976806641,22.613333333333333,4.9,22.5,23.5,452.288269043
44,2024-11-28 11:25:00+00:00,28.9476318359,22.613333333333333,4.9,22.0,24.0,43.6609191895
