,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-18 00:14:00+00:00,3.1444091797,21.375,7.9,21.0,25.0,0.19805035
1,2024-12-18 00:29:00+00:00,3.1444091797,21.355555555555554,7.9,21.0,25.0,0.159378469
2,2024-12-18 00:44:00+00:00,3.1444091797,21.36,7.8,21.0,25.0,0.1993941516
3,2024-12-18 00:59:00+00:00,3.1444091797,21.363636363636363,7.8,21.0,25.0,0.224044621
4,2024-12-18 01:14:00+00:00,3.1444091797,21.358333333333334,7.8,21.0,25.0,0.1522750109
5,2024-12-18 01:29:00+00:00,3.1444091797,21.346153846153847,7.8,21.0,25.0,0.1674211621
6,2024-12-18 01:45:00+00:00,3.1444091797,21.335714285714285,7.8,21.0,25.0,0.1683169305
7,2024-12-18 02:00:00+00:00,3.1444091797,21.326666666666664,7.8,21.0,25.0,0.1481623054
8,2024-12-18 02:15:00+00:00,3.1444091797,21.313333333333333,7.8,21.0,25.0,0.1408200413
9,2024-12-18 02:32:00+00:00,3.1444091797,21.313333333333333,7.8,21.0,25.0,0.1479016393
10,2024-12-18 02:47:00+00:00,3.1444091797,21.293333333333333,7.8,21.0,25.0,0.2310212553
11,2024-12-18 03:02:00+00:00,3.1444091797,21.28666666666667,7.8,21.0,25.0,0.1533299088
12,2024-12-18 03:17:00+00:00,3.1444091797,21.266666666666666,7.8,21.0,25.0,0.1518409401
13,2024-12-18 03:32:00+00:00,3.1444091797,21.246666666666666,7.5,21.0,25.0,0.156439364
14,2024-12-18 03:47:00+00:00,3.1444091797,21.246666666666666,7.5,21.0,25.0,0.1667274833
15,2024-12-18 04:02:00+00:00,3.1444091797,21.253333333333334,7.5,21.0,25.0,0.1516577154
16,2024-12-18 04:17:00+00:00,3.1444091797,21.293333333333333,7.5,21.0,25.0,0.2350471616
17,2024-12-18 04:33:00+00:00,3.1444091797,21.33333333333333,7.2,21.0,25.0,2.593765974
18,2024-12-18 04:48:00+00:00,3.1444091797,21.37333333333333,7.2,21.0,25.0,2.6237735748
19,2024-12-18 05:03:00+00:00,3.1444091797,21.413333333333334,7.2,22.0,24.0,2.6670737267
20,2024-12-18 05:18:00+00:00,3.1444091797,21.48,7.2,22.0,24.0,2.588180542
21,2024-12-18 05:33:00+00:00,3.1444091797,21.56,6.8,22.0,24.0,2.4708464146
22,2024-12-18 05:48:00+00:00,3.1444091797,21.62666666666667,6.8,22.0,24.0,0.1172530279
23,2024-12-18 06:03:00+00:00,3.1444091797,21.68,6.8,22.0,24.0,0.0929272398
24,2024-12-18 06:18:00+00:00,3.1444091797,21.72666666666667,6.8,22.0,24.0,2.2255620956
25,2024-12-18 06:33:00+00:00,3.1444091797,21.773333333333333,6.8,22.0,24.0,4.064620018
26,2024-12-18 06:48:00+00:00,3.1444091797,21.826666666666664,6.8,22.5,23.5,105.7427520752
