,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-11 00:15:00+00:00,3.3170166016,22.0125,0.3,21.0,25.0,0.2065712512
1,2025-01-11 00:33:00+00:00,3.3170166016,22.01111111111111,0.1,21.0,25.0,0.1518265009
2,2025-01-11 00:48:00+00:00,3.3170166016,22.009999999999998,0.1,21.0,25.0,0.1513556987
3,2025-01-11 01:04:00+00:00,3.3170166016,22.009090909090908,0.1,21.0,25.0,0.171263054
4,2025-01-11 01:19:00+00:00,3.3170166016,22.008333333333336,0.1,21.0,25.0,0.1641031057
5,2025-01-11 01:34:00+00:00,3.3170166016,22.00769230769231,0.1,21.0,25.0,0.1972969025
6,2025-01-11 01:49:00+00:00,3.3170166016,22.0,0.1,21.0,25.0,0.2295407504
7,2025-01-11 02:04:00+00:00,3.3170166016,21.993333333333332,0.1,21.0,25.0,0.1706283689
8,2025-01-11 02:19:00+00:00,3.3170166016,21.98,0.1,21.0,25.0,0.2253437787
9,2025-01-11 02:34:00+00:00,3.3170166016,21.96,-0.1,21.0,25.0,0.1859226823
10,2025-01-11 02:50:00+00:00,3.3170166016,21.953333333333333,-0.1,21.0,25.0,0.1521241367
11,2025-01-11 03:05:00+00:00,3.3170166016,21.946666666666665,-0.1,21.0,25.0,0.1513406187
12,2025-01-11 03:20:00+00:00,3.3170166016,21.933333333333334,-0.1,21.0,25.0,0.1789008975
13,2025-01-11 03:35:00+00:00,3.3170166016,21.926666666666666,-0.2,21.0,25.0,0.1481435597
14,2025-01-11 03:50:00+00:00,3.3170166016,21.92,-0.2,21.0,25.0,0.196770668
15,2025-01-11 04:05:00+00:00,3.3170166016,21.913333333333334,-0.2,21.0,25.0,0.1640339345
16,2025-01-11 04:20:00+00:00,3.3170166016,21.9,-0.2,21.0,25.0,0.2307105511
17,2025-01-11 04:35:00+00:00,3.3170166016,21.88,0.0,21.0,25.0,0.2162060738
18,2025-01-11 04:50:00+00:00,3.3170166016,21.866666666666667,0.0,21.0,25.0,0.2175732255
19,2025-01-11 05:05:00+00:00,3.3170166016,21.85333333333333,0.0,21.0,25.0,0.243503958
20,2025-01-11 05:20:00+00:00,3.3170166016,21.833333333333332,0.0,21.0,25.0,0.1789431125
21,2025-01-11 05:35:00+00:00,3.3170166016,21.826666666666664,0.2,21.0,25.0,0.165189147
22,2025-01-11 05:50:00+00:00,3.3170166016,21.82,0.2,21.0,25.0,0.1332301199
23,2025-01-11 06:05:00+00:00,3.3170166016,21.806666666666665,0.2,21.0,25.0,0.2113819569
24,2025-01-11 06:20:00+00:00,3.3170166016,21.793333333333333,0.2,21.0,25.0,0.2158290744
25,2025-01-11 06:35:00+00:00,3.3170166016,21.773333333333333,0.2,21.0,25.0,0.215936482
26,2025-01-11 06:50:00+00:00,3.3170166016,21.76,0.2,21.0,25.0,0.1711145192
27,2025-01-11 07:05:00+00:00,3.3170166016,21.753333333333334,0.2,21.0,25.0,0.1665700823
28,2025-01-11 07:20:00+00:00,3.3170166016,21.753333333333334,0.2,21.0,25.0,0.207985878
29,2025-01-11 07:35:00+00:00,3.3170166016,21.766666666666666,0.7,21.0,25.0,0.2443192303
30,2025-01-11 07:51:00+00:00,3.3170166016,21.779999999999998,0.7,21.0,25.0,6.2907619476
