,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-07 00:14:00+00:00,2.8487548828,21.4375,3.5,21.0,25.0,0.1362186521
1,2024-12-07 00:29:00+00:00,2.8487548828,21.433333333333334,3.5,21.0,25.0,0.1530836523
2,2024-12-07 00:44:00+00:00,2.8487548828,21.419999999999998,3.6,21.0,25.0,0.1566702724
3,2024-12-07 00:59:00+00:00,2.8487548828,21.418181818181818,3.6,21.0,25.0,0.1800732762
4,2024-12-07 01:14:00+00:00,2.8487548828,21.40833333333333,3.6,21.0,25.0,0.1760972738
5,2024-12-07 01:29:00+00:00,2.8487548828,21.407692307692308,3.6,21.0,25.0,0.1983380318
6,2024-12-07 01:44:00+00:00,2.8487548828,21.407142857142855,3.4,21.0,25.0,0.1897015423
7,2024-12-07 01:59:00+00:00,2.8487548828,21.406666666666663,3.4,21.0,25.0,0.2199141085
8,2024-12-07 02:14:00+00:00,2.8487548828,21.386666666666667,3.4,21.0,25.0,0.1557551771
9,2024-12-07 02:29:00+00:00,2.8487548828,21.37333333333333,3.4,21.0,25.0,0.1471352875
10,2024-12-07 02:44:00+00:00,2.8487548828,21.360000000000003,3.7,21.0,25.0,0.1349885315
11,2024-12-07 02:59:00+00:00,2.8487548828,21.366666666666664,3.7,21.0,25.0,0.1269026846
12,2024-12-07 03:14:00+00:00,2.8487548828,21.346666666666668,3.7,21.0,25.0,0.139612332
13,2024-12-07 03:29:00+00:00,2.8487548828,21.333333333333332,3.7,21.0,25.0,0.2171278447
14,2024-12-07 03:44:00+00:00,2.8487548828,21.306666666666665,3.9,21.0,25.0,0.1942942142
15,2024-12-07 03:59:00+00:00,2.8487548828,21.293333333333333,3.9,21.0,25.0,0.2157080173
16,2024-12-07 04:14:00+00:00,2.8487548828,21.279999999999998,3.9,21.0,25.0,0.156804949
17,2024-12-07 04:29:00+00:00,2.8487548828,21.273333333333333,3.9,21.0,25.0,0.2092132568
18,2024-12-07 04:44:00+00:00,2.8487548828,21.266666666666666,4.1,21.0,25.0,0.1679853946
19,2024-12-07 04:59:00+00:00,2.8487548828,21.26,4.1,21.0,25.0,0.220590502
20,2024-12-07 05:14:00+00:00,2.8487548828,21.24,4.1,21.0,25.0,0.1643538028
21,2024-12-07 05:29:00+00:00,2.8487548828,21.220000000000002,4.1,21.0,25.0,0.1424155235
22,2024-12-07 05:44:00+00:00,2.8487548828,21.193333333333335,4.2,21.0,25.0,0.154370442
23,2024-12-07 05:59:00+00:00,2.8487548828,21.186666666666664,4.2,21.0,25.0,0.1712432802
24,2024-12-07 06:14:00+00:00,2.8487548828,21.166666666666668,4.2,21.0,25.0,0.1557979435
25,2024-12-07 06:29:00+00:00,2.8487548828,21.16,4.2,21.0,25.0,0.1933917552
26,2024-12-07 06:44:00+00:00,2.8487548828,21.14666666666667,4.3,21.0,25.0,0.1882872581
27,2024-12-07 06:59:00+00:00,2.8487548828,21.133333333333333,4.3,21.0,25.0,0.2093137056
28,2024-12-07 07:14:00+00:00,2.8487548828,21.12,4.3,21.0,25.0,0.1844534874
29,2024-12-07 07:29:00+00:00,2.8487548828,21.1,4.3,21.0,25.0,0.2169581652
30,2024-12-07 07:44:00+00:00,2.8487548828,21.086666666666666,4.5,21.0,25.0,0.2079573125
31,2024-12-07 07:59:00+00:00,2.8487548828,21.073333333333334,4.5,21.0,25.0,0.8304006457
32,2024-12-07 08:14:00+00:00,2.8487548828,21.06,4.5,21.0,25.0,1.2240792513
33,2024-12-07 08:30:00+00:00,2.8487548828,21.040000000000003,4.7,21.0,25.0,2.418104887
34,2024-12-07 08:46:00+00:00,4.8745117188,21.026666666666664,4.7,21.0,25.0,4.5700073242
35,2024-12-07 09:01:00+00:00,4.8745117188,21.02,4.7,21.0,25.0,3.6993339062
36,2024-12-07 09:16:00+00:00,7.0477294922,21.013333333333332,4.7,21.0,25.0,9.1174030304
37,2024-12-07 09:31:00+00:00,11.1522216797,21.013333333333332,4.9,21.0,25.0,13.5403356552
38,2024-12-07 09:46:00+00:00,11.1522216797,21.013333333333335,4.9,21.0,25.0,15.5143489838
39,2024-12-07 10:01:00+00:00,11.1522216797,21.02,4.9,21.0,25.0,14.1617193222
40,2024-12-07 10:16:00+00:00,11.1522216797,21.013333333333332,4.9,21.0,25.0,17.0182247162
41,2024-12-07 10:31:00+00:00,11.1522216797,21.006666666666664,5.1,21.0,25.0,15.2252092361
42,2024-12-07 10:46:00+00:00,11.1522216797,21.006666666666664,5.1,21.0,25.0,13.336022377
43,2024-12-07 11:01:00+00:00,9.1447753906,21.0,5.1,21.0,25.0,10.8741884232
44,2024-12-07 11:16:00+00:00,9.1447753906,21.006666666666668,5.1,21.0,25.0,11.8753595352
45,2024-12-07 11:31:00+00:00,11.1500244141,21.006666666666668,5.0,21.0,25.0,16.4783763885
46,2024-12-07 11:46:00+00:00,11.1500244141,21.013333333333332,5.0,21.0,25.0,12.5725078583
47,2024-12-07 12:01:00+00:00,11.1500244141,21.013333333333332,5.0,21.0,25.0,13.9439144135
48,2024-12-07 12:16:00+00:00,9.1105957031,21.026666666666664,5.0,21.0,25.0,10.516330719
49,2024-12-07 12:31:00+00:00,7.1020507812,21.033333333333335,4.9,21.0,25.0,8.4990520477
50,2024-12-07 12:47:00+00:00,5.0637207031,21.033333333333335,4.9,21.0,25.0,5.4689211845
51,2024-12-07 13:02:00+00:00,3.0532226562,21.040000000000003,4.9,21.0,25.0,2.2925827503
52,2024-12-07 13:17:00+00:00,3.0532226562,21.046666666666667,4.9,21.0,25.0,5.7684292793
53,2024-12-07 13:32:00+00:00,3.0532226562,21.04,5.0,21.0,25.0,6.7573509216000005
54,2024-12-07 13:47:00+00:00,3.0532226562,21.033333333333335,5.0,21.0,25.0,5.5978255272
55,2024-12-07 14:02:00+00:00,3.0532226562,21.033333333333335,5.0,21.0,25.0,5.0169429779
56,2024-12-07 14:17:00+00:00,3.0532226562,21.04666666666667,5.0,21.0,25.0,1.7378531694
57,2024-12-07 14:32:00+00:00,3.0532226562,21.053333333333335,5.1,21.0,25.0,0.1859324425
58,2024-12-07 14:47:00+00:00,3.0532226562,21.06,5.1,21.0,25.0,0.1648440063
59,2024-12-07 15:03:00+00:00,3.0532226562,21.07333333333333,5.1,21.0,25.0,1.1392281055
60,2024-12-07 15:18:00+00:00,3.0532226562,21.07333333333333,5.1,21.0,25.0,1.1492664814
61,2024-12-07 15:33:00+00:00,3.0532226562,21.066666666666666,5.1,21.0,25.0,2.8567550182
62,2024-12-07 15:48:00+00:00,3.0532226562,21.066666666666666,5.1,21.0,25.0,2.6133439541
63,2024-12-07 16:03:00+00:00,3.0532226562,21.05333333333333,5.1,21.0,25.0,2.5783286095
64,2024-12-07 16:18:00+00:00,3.0532226562,21.040000000000003,5.1,21.0,25.0,4.1155748367
65,2024-12-07 16:33:00+00:00,3.0532226562,21.046666666666667,5.1,21.0,25.0,4.1722307205
66,2024-12-07 16:48:00+00:00,3.0532226562,21.046666666666667,5.1,21.0,25.0,2.8071570396
67,2024-12-07 17:04:00+00:00,3.0532226562,21.04666666666667,5.1,21.0,25.0,2.5613048077
68,2024-12-07 17:19:00+00:00,3.0532226562,21.04666666666667,5.1,21.0,25.0,2.6549084187
69,2024-12-07 17:34:00+00:00,3.0532226562,21.04666666666667,5.3,21.0,25.0,2.610070467
70,2024-12-07 17:49:00+00:00,3.0532226562,21.04666666666667,5.3,21.0,25.0,2.6708173752
71,2024-12-07 18:04:00+00:00,3.0532226562,21.033333333333335,5.3,21.0,25.0,2.2801220417
72,2024-12-07 18:19:00+00:00,3.0532226562,21.026666666666667,5.3,21.0,25.0,0.2268185765
73,2024-12-07 18:34:00+00:00,3.0532226562,21.033333333333335,5.2,21.0,25.0,0.1435151249
74,2024-12-07 18:49:00+00:00,3.0532226562,21.013333333333335,5.2,21.0,25.0,0.1467120796
75,2024-12-07 19:04:00+00:00,3.0532226562,21.013333333333335,5.2,21.0,25.0,0.1814245135
76,2024-12-07 19:21:00+00:00,3.0532226562,21.013333333333335,5.2,21.0,25.0,0.153799817
77,2024-12-07 19:37:00+00:00,3.0532226562,21.006666666666668,5.3,21.0,25.0,0.1769644022
78,2024-12-07 19:53:00+00:00,3.0532226562,21.006666666666668,5.3,21.0,25.0,0.2528091371
79,2024-12-07 20:08:00+00:00,3.0532226562,21.013333333333332,5.3,21.0,25.0,0.2030513734
80,2024-12-07 20:23:00+00:00,3.0532226562,21.013333333333335,5.3,21.0,25.0,0.1388308257
81,2024-12-07 20:38:00+00:00,3.0532226562,21.013333333333332,5.1,21.0,25.0,0.2174287289
82,2024-12-07 20:53:00+00:00,3.0532226562,21.013333333333332,5.1,21.0,25.0,0.153505072
83,2024-12-07 21:09:00+00:00,3.0532226562,21.013333333333332,5.1,21.0,25.0,0.1596509069
84,2024-12-07 21:24:00+00:00,3.0532226562,21.019999999999996,5.1,21.0,25.0,0.176879257
85,2024-12-07 21:39:00+00:00,3.0532226562,21.026666666666664,5.1,21.0,25.0,0.1504952908
86,2024-12-07 21:55:00+00:00,3.0532226562,21.033333333333335,5.1,21.0,25.0,0.1340767592
87,2024-12-07 22:10:00+00:00,3.0532226562,21.04,5.1,21.0,25.0,0.1337837279
88,2024-12-07 22:25:00+00:00,3.0532226562,21.035714285714285,5.1,21.0,25.0,0.1435568035
89,2024-12-07 22:41:00+00:00,3.0532226562,21.046153846153842,5.1,21.0,25.0,0.1456941515
90,2024-12-07 22:57:00+00:00,3.0532226562,21.05,5.1,21.0,25.0,0.1728491485
91,2024-12-07 23:12:00+00:00,3.0532226562,21.054545454545455,5.1,21.0,25.0,0.1424008161
92,2024-12-07 23:27:00+00:00,3.0532226562,21.07,5.1,21.0,25.0,0.136869505
93,2024-12-07 23:42:00+00:00,3.0532226562,21.077777777777776,5.3,21.0,25.0,0.1736791581
94,2024-12-07 23:58:00+00:00,3.0532226562,21.0875,5.3,21.0,25.0,0.1579443961
