,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-11 00:14:00+00:00,4.0085449219,21.2125,0.3,21.0,25.0,3.8280451298
1,2024-12-11 00:29:00+00:00,4.0085449219,21.200000000000003,0.3,21.0,25.0,0.1816145778
2,2024-12-11 00:44:00+00:00,4.0085449219,21.19,0.7,21.0,25.0,0.1662553847
3,2024-12-11 01:00:00+00:00,4.0085449219,21.19090909090909,0.7,21.0,25.0,0.231329754
4,2024-12-11 01:15:00+00:00,4.0085449219,21.191666666666666,0.7,21.0,25.0,0.1847834587
5,2024-12-11 01:30:00+00:00,4.0085449219,21.176923076923078,1.0,21.0,25.0,0.1381039172
6,2024-12-11 01:45:00+00:00,4.0085449219,21.17142857142857,1.0,21.0,25.0,0.1411889046
7,2024-12-11 02:00:00+00:00,4.0085449219,21.166666666666668,1.0,21.0,25.0,0.1361296475
8,2024-12-11 02:15:00+00:00,4.0085449219,21.160000000000004,1.0,21.0,25.0,0.1283077449
9,2024-12-11 02:30:00+00:00,4.0085449219,21.160000000000004,1.3,21.0,25.0,0.136642158
10,2024-12-11 02:45:00+00:00,4.0085449219,21.16,1.3,21.0,25.0,0.15329355
11,2024-12-11 03:00:00+00:00,4.0085449219,21.153333333333332,1.3,21.0,25.0,0.164481923
12,2024-12-11 03:15:00+00:00,4.0085449219,21.146666666666665,1.3,21.0,25.0,0.2207440585
13,2024-12-11 03:30:00+00:00,4.0085449219,21.12,1.4,21.0,25.0,0.242753759
14,2024-12-11 03:45:00+00:00,4.0085449219,21.14,1.4,21.0,25.0,0.2348170578
15,2024-12-11 04:00:00+00:00,4.0085449219,21.18,1.4,21.0,25.0,0.2200918794
16,2024-12-11 04:15:00+00:00,4.0085449219,21.253333333333334,1.4,21.0,25.0,0.1542023867
17,2024-12-11 04:30:00+00:00,4.0085449219,21.32,1.2,21.0,25.0,3.3297283649
18,2024-12-11 04:45:00+00:00,4.0085449219,21.38,1.2,21.0,25.0,3.7654881477
19,2024-12-11 05:01:00+00:00,4.0085449219,21.433333333333334,1.2,22.0,24.0,3.7822089195
20,2024-12-11 05:16:00+00:00,4.0085449219,21.493333333333332,1.2,22.0,24.0,3.4176542759
21,2024-12-11 05:31:00+00:00,4.0085449219,21.553333333333335,1.4,22.0,24.0,3.4652187824
22,2024-12-11 05:46:00+00:00,4.0085449219,21.633333333333333,1.4,22.0,24.0,3.3879108429
23,2024-12-11 06:01:00+00:00,4.0085449219,21.706666666666663,1.4,22.0,24.0,3.6790463924
24,2024-12-11 06:16:00+00:00,4.0085449219,21.759999999999998,1.4,22.0,24.0,3.86860919
25,2024-12-11 06:31:00+00:00,4.0085449219,21.8,1.4,22.0,24.0,3.8009803295
26,2024-12-11 06:46:00+00:00,4.0085449219,21.85333333333333,1.4,22.0,24.0,3.8581609726
27,2024-12-11 07:01:00+00:00,4.0085449219,21.933333333333334,1.4,22.0,24.0,3.5718815327
28,2024-12-11 07:16:00+00:00,4.0085449219,22.013333333333332,1.4,22.0,24.0,3.774772644
29,2024-12-11 07:32:00+00:00,4.0085449219,22.060000000000002,1.7,22.0,24.0,3.9965941906
30,2024-12-11 07:47:00+00:00,4.0085449219,22.086666666666666,1.7,22.0,24.0,4.8361759186
31,2024-12-11 08:02:00+00:00,4.0085449219,22.07333333333333,1.7,22.0,24.0,5.8013515472
32,2024-12-11 08:17:00+00:00,4.0085449219,22.060000000000002,1.7,22.0,24.0,7.7236170769
33,2024-12-11 08:33:00+00:00,4.0085449219,22.046666666666667,2.3,22.0,24.0,9.4012966156
34,2024-12-11 08:49:00+00:00,6.0485839844,22.06,2.3,22.0,24.0,12.9288768768
35,2024-12-11 09:05:00+00:00,6.0485839844,22.060000000000002,2.3,22.0,24.0,13.8357801437
36,2024-12-11 09:20:00+00:00,8.070800781199999,22.060000000000002,2.3,22.0,24.0,14.1307678223
37,2024-12-11 09:35:00+00:00,10.1076660156,22.033333333333335,2.6,22.0,24.0,18.0761508942
38,2024-12-11 09:50:00+00:00,12.1225585938,22.02,2.6,22.0,24.0,21.1856117249
39,2024-12-11 10:05:00+00:00,16.1630859375,22.006666666666668,2.6,22.0,24.0,24.7446174622
40,2024-12-11 10:20:00+00:00,18.1885986328,22.02,2.6,22.0,24.0,28.7064304352
41,2024-12-11 10:35:00+00:00,24.3503417969,22.040000000000003,2.6,22.0,24.0,35.7330360413
42,2024-12-11 10:50:00+00:00,26.4066162109,22.02,2.6,22.0,24.0,32.7739753723
43,2024-12-11 11:05:00+00:00,20.2707519531,22.006666666666668,2.6,22.0,24.0,21.8041954041
44,2024-12-11 11:20:00+00:00,16.1513671875,21.986666666666665,2.6,22.0,24.0,22.3601036072
45,2024-12-11 11:35:00+00:00,16.1513671875,21.973333333333336,2.5,22.0,24.0,22.8723831177
46,2024-12-11 11:50:00+00:00,16.1513671875,21.966666666666665,2.5,22.0,24.0,24.1704750061
47,2024-12-11 12:05:00+00:00,16.1513671875,21.973333333333333,2.5,22.0,24.0,19.5866832733
48,2024-12-11 12:20:00+00:00,14.1171875,22.006666666666664,2.5,22.0,24.0,19.3975353241
49,2024-12-11 12:36:00+00:00,14.1171875,22.006666666666668,2.1,22.0,24.0,23.4681510925
50,2024-12-11 12:51:00+00:00,14.1171875,22.033333333333328,2.1,22.0,24.0,18.8672084808
51,2024-12-11 13:06:00+00:00,12.0886230469,22.06,2.1,22.0,24.0,14.3115930557
52,2024-12-11 13:21:00+00:00,7.9897460938,22.09333333333333,2.1,22.0,24.0,11.131775856
53,2024-12-11 13:36:00+00:00,7.9897460938,22.106666666666666,1.7,22.0,24.0,10.1088008881
54,2024-12-11 13:51:00+00:00,5.9700927734,22.139999999999997,1.7,22.5,23.5,8.7967405319
55,2024-12-11 14:06:00+00:00,5.9700927734,22.16,1.7,22.0,24.0,6.8326320648
56,2024-12-11 14:21:00+00:00,3.9619140625,22.153333333333332,1.7,22.0,24.0,5.7526445389
57,2024-12-11 14:36:00+00:00,3.9619140625,22.166666666666668,1.7,22.0,24.0,5.1868672371
58,2024-12-11 14:51:00+00:00,3.9619140625,22.173333333333332,1.7,22.0,24.0,4.0612134933
59,2024-12-11 15:07:00+00:00,3.9619140625,22.166666666666668,1.7,22.0,24.0,3.8584983349
60,2024-12-11 15:22:00+00:00,3.9619140625,22.173333333333332,1.7,22.0,24.0,3.8460240364
61,2024-12-11 15:37:00+00:00,3.9619140625,22.153333333333332,1.6,22.0,24.0,3.8788602352
62,2024-12-11 15:52:00+00:00,3.9619140625,22.16,1.6,22.0,24.0,3.8399395943
63,2024-12-11 16:08:00+00:00,3.9619140625,22.14666666666667,1.6,21.0,25.0,4.0729265213
64,2024-12-11 16:23:00+00:00,3.9619140625,22.146666666666665,1.6,21.0,25.0,3.8261914253
65,2024-12-11 16:40:00+00:00,3.9619140625,22.14,1.8,21.0,25.0,3.8970577717
66,2024-12-11 16:55:00+00:00,3.9619140625,22.12,1.8,21.0,25.0,3.8631641865
67,2024-12-11 17:10:00+00:00,3.9619140625,22.113333333333337,1.8,21.0,25.0,3.7800371647
68,2024-12-11 17:25:00+00:00,3.9619140625,22.10666666666667,1.8,21.0,25.0,3.8132236004
69,2024-12-11 17:40:00+00:00,3.9619140625,22.086666666666666,1.9,21.0,25.0,3.7521204948
70,2024-12-11 17:55:00+00:00,3.9619140625,22.073333333333334,1.9,21.0,25.0,3.7430808544
71,2024-12-11 18:10:00+00:00,3.9619140625,22.066666666666666,1.9,21.0,25.0,3.7116856575
72,2024-12-11 18:25:00+00:00,3.9619140625,22.053333333333335,1.9,21.0,25.0,3.6654889584
73,2024-12-11 18:40:00+00:00,3.9619140625,22.04666666666667,2.0,21.0,25.0,3.692907095
74,2024-12-11 18:55:00+00:00,3.9619140625,22.060000000000002,2.0,21.0,25.0,3.7142553329
75,2024-12-11 19:10:00+00:00,3.9619140625,22.060000000000002,2.0,21.0,25.0,3.6722204685
76,2024-12-11 19:25:00+00:00,3.9619140625,22.086666666666666,2.0,21.0,25.0,3.7167272568
77,2024-12-11 19:40:00+00:00,3.9619140625,22.080000000000002,1.9,21.0,25.0,3.7565779686
78,2024-12-11 19:55:00+00:00,3.9619140625,22.066666666666666,1.9,21.0,25.0,3.7981855869
79,2024-12-11 20:10:00+00:00,3.9619140625,22.046666666666667,1.9,21.0,25.0,3.7557637691
80,2024-12-11 20:25:00+00:00,3.9619140625,22.033333333333335,1.9,21.0,25.0,3.7416934967
81,2024-12-11 20:40:00+00:00,3.9619140625,22.026666666666664,1.8,21.0,25.0,5.2692604065
82,2024-12-11 20:55:00+00:00,3.9619140625,22.006666666666668,1.8,21.0,25.0,5.302801609
83,2024-12-11 21:10:00+00:00,3.9619140625,21.993333333333332,1.8,21.0,25.0,5.2510890961
84,2024-12-11 21:25:00+00:00,3.9619140625,21.98,1.8,21.0,25.0,5.326482296
85,2024-12-11 21:40:00+00:00,3.9619140625,21.966666666666665,1.7,21.0,25.0,3.7715611458
86,2024-12-11 21:56:00+00:00,3.9619140625,21.95333333333333,1.7,21.0,25.0,0.3458029926
87,2024-12-11 22:11:00+00:00,3.9619140625,21.939999999999998,1.7,21.0,25.0,2.7759585381000003
88,2024-12-11 22:27:00+00:00,3.9619140625,21.935714285714283,1.7,21.0,25.0,3.7674806118
89,2024-12-11 22:42:00+00:00,3.9619140625,21.93076923076923,1.6,21.0,25.0,3.6951053143
90,2024-12-11 22:57:00+00:00,3.9619140625,21.924999999999997,1.6,21.0,25.0,0.9930255413
91,2024-12-11 23:12:00+00:00,3.9619140625,21.918181818181814,1.6,21.0,25.0,0.1820123494
92,2024-12-11 23:28:00+00:00,3.9619140625,21.909999999999997,1.6,21.0,25.0,0.1533795297
93,2024-12-11 23:43:00+00:00,3.9619140625,21.899999999999995,1.4,21.0,25.0,0.1484163553
94,2024-12-11 23:58:00+00:00,3.9619140625,21.9,1.4,21.0,25.0,0.2365918458
