,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-11 00:14:00+00:00,4.0085449219,21.2125,0.3,21.0,25.0,3.8280451298,1.4569320679
1,2024-12-11 00:29:00+00:00,4.0085449219,21.200000000000003,0.3,21.0,25.0,0.1816145778,0.4491481781
2,2024-12-11 00:44:00+00:00,4.0085449219,21.19,0.7,21.0,25.0,0.1662553847,1.4654159546
3,2024-12-11 01:00:00+00:00,4.0085449219,21.19090909090909,0.7,21.0,25.0,0.231329754,1.4654159546
4,2024-12-11 01:15:00+00:00,4.0085449219,21.191666666666666,0.7,21.0,25.0,0.1847834587,0.4595031738
5,2024-12-11 01:30:00+00:00,4.0085449219,21.176923076923078,1.0,21.0,25.0,0.1381039172,0.4595031738
6,2024-12-11 01:45:00+00:00,4.0085449219,21.17142857142857,1.0,21.0,25.0,0.1411889046,0.4595031738
7,2024-12-11 02:00:00+00:00,4.0085449219,21.166666666666668,1.0,21.0,25.0,0.1361296475,2.4864807129
8,2024-12-11 02:15:00+00:00,4.0085449219,21.160000000000004,1.0,21.0,25.0,0.1283077449,1.4671382904
9,2024-12-11 02:30:00+00:00,4.0085449219,21.160000000000004,1.3,21.0,25.0,0.136642158,0.4584770203
10,2024-12-11 02:45:00+00:00,4.0085449219,21.16,1.3,21.0,25.0,0.15329355,0.4584770203
11,2024-12-11 03:00:00+00:00,4.0085449219,21.153333333333332,1.3,21.0,25.0,0.164481923,0.4584770203
12,2024-12-11 03:15:00+00:00,4.0085449219,21.146666666666665,1.3,21.0,25.0,0.2207440585,0.4584770203
13,2024-12-11 03:30:00+00:00,4.0085449219,21.12,1.4,21.0,25.0,0.242753759,0.4584770203
14,2024-12-11 03:45:00+00:00,4.0085449219,21.14,1.4,21.0,25.0,0.2348170578,0.4584770203
15,2024-12-11 04:00:00+00:00,4.0085449219,21.18,1.4,21.0,25.0,0.2200918794,0.4584770203
16,2024-12-11 04:15:00+00:00,4.0085449219,21.253333333333334,1.4,21.0,25.0,0.1542023867,0.0187911987
17,2024-12-11 04:30:00+00:00,4.0085449219,21.32,1.2,21.0,25.0,3.3297283649,0.0187911987
18,2024-12-11 04:45:00+00:00,4.0085449219,21.38,1.2,21.0,25.0,3.7654881477,0.0187911987
19,2024-12-11 05:01:00+00:00,4.0085449219,21.433333333333334,1.2,22.0,24.0,3.7822089195,1.043428421
20,2024-12-11 05:16:00+00:00,4.0085449219,21.493333333333332,1.2,22.0,24.0,3.4176542759,1.043428421
21,2024-12-11 05:31:00+00:00,4.0085449219,21.553333333333335,1.4,22.0,24.0,3.4652187824,2.0549964905
22,2024-12-11 05:46:00+00:00,4.0085449219,21.633333333333333,1.4,22.0,24.0,3.3879108429,1.0354118347
23,2024-12-11 06:01:00+00:00,4.0085449219,21.706666666666663,1.4,22.0,24.0,3.6790463924,0.035150528
24,2024-12-11 06:16:00+00:00,4.0085449219,21.759999999999998,1.4,22.0,24.0,3.86860919,0.035150528
25,2024-12-11 06:31:00+00:00,4.0085449219,21.8,1.4,22.0,24.0,3.8009803295,0.035150528
26,2024-12-11 06:46:00+00:00,4.0085449219,21.85333333333333,1.4,22.0,24.0,3.8581609726,0.035150528
27,2024-12-11 07:01:00+00:00,4.0085449219,21.933333333333334,1.4,22.0,24.0,3.5718815327,0.035150528
28,2024-12-11 07:16:00+00:00,4.0085449219,22.013333333333332,1.4,22.0,24.0,3.774772644,0.035150528
29,2024-12-11 07:32:00+00:00,4.0085449219,22.060000000000002,1.7,22.0,24.0,3.9965941906,0.035150528
30,2024-12-11 07:47:00+00:00,4.0085449219,22.086666666666666,1.7,22.0,24.0,4.8361759186,0.035150528
31,2024-12-11 08:02:00+00:00,4.0085449219,22.07333333333333,1.7,22.0,24.0,5.8013515472,3.2520904541
32,2024-12-11 08:17:00+00:00,4.0085449219,22.060000000000002,1.7,22.0,24.0,7.7236170769,1.2146396637
33,2024-12-11 08:33:00+00:00,4.0085449219,22.046666666666667,2.3,22.0,24.0,9.4012966156,3.2799320221
34,2024-12-11 08:49:00+00:00,6.0485839844,22.06,2.3,22.0,24.0,12.9288768768,1.26329422
35,2024-12-11 09:05:00+00:00,6.0485839844,22.060000000000002,2.3,22.0,24.0,13.8357801437,1.26329422
36,2024-12-11 09:20:00+00:00,8.070800781199999,22.060000000000002,2.3,22.0,24.0,14.1307678223,3.4222335815
37,2024-12-11 09:35:00+00:00,10.1076660156,22.033333333333335,2.6,22.0,24.0,18.0761508942,2.4481201172
38,2024-12-11 09:50:00+00:00,12.1225585938,22.02,2.6,22.0,24.0,21.1856117249,3.5803451538
