,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-01 00:14:00+00:00,3.1873779297,20.975,6.4,21.0,25.0,0.2822983265
1,2024-12-01 00:29:00+00:00,3.1873779297,20.977777777777778,6.4,21.0,25.0,0.1786067039
2,2024-12-01 00:44:00+00:00,3.1873779297,20.97,6.6,21.0,25.0,0.1747116596
3,2024-12-01 01:00:00+00:00,3.1873779297,20.954545454545453,6.6,21.0,25.0,0.1371794492
4,2024-12-01 01:15:00+00:00,3.1873779297,20.958333333333332,6.6,21.0,25.0,0.1304851174
5,2024-12-01 01:30:00+00:00,3.1873779297,20.96923076923077,6.7,21.0,25.0,0.1668149531
6,2024-12-01 01:46:00+00:00,3.1873779297,20.964285714285715,6.7,21.0,25.0,0.1589111835
7,2024-12-01 02:01:00+00:00,3.1873779297,20.959999999999997,6.7,21.0,25.0,0.2312988937
8,2024-12-01 02:16:00+00:00,3.1873779297,20.953333333333333,6.7,21.0,25.0,0.1784816086
9,2024-12-01 02:31:00+00:00,3.1873779297,20.946666666666665,6.7,21.0,25.0,0.2326458544
10,2024-12-01 02:47:00+00:00,3.1873779297,20.93333333333333,6.7,21.0,25.0,0.2136345804
11,2024-12-01 03:02:00+00:00,3.1873779297,20.913333333333334,6.7,21.0,25.0,0.1733148247
12,2024-12-01 03:17:00+00:00,3.1873779297,20.926666666666666,6.7,21.0,25.0,0.1461209655
13,2024-12-01 03:32:00+00:00,3.1873779297,20.939999999999998,6.8,21.0,25.0,0.2005323768
14,2024-12-01 03:48:00+00:00,3.1873779297,20.946666666666665,6.8,21.0,25.0,0.223049596
15,2024-12-01 04:03:00+00:00,3.1873779297,20.95333333333333,6.8,21.0,25.0,0.1770545095
16,2024-12-01 04:19:00+00:00,3.1873779297,20.95333333333333,6.8,21.0,25.0,0.2396365404
17,2024-12-01 04:35:00+00:00,3.1873779297,20.959999999999997,6.9,21.0,25.0,0.1763639152
18,2024-12-01 04:50:00+00:00,3.1873779297,20.973333333333333,6.9,21.0,25.0,0.1951525658
19,2024-12-01 05:05:00+00:00,3.1873779297,20.973333333333333,6.9,21.0,25.0,0.0966260731
20,2024-12-01 05:20:00+00:00,3.1873779297,20.959999999999997,6.9,21.0,25.0,0.1971405149
21,2024-12-01 05:36:00+00:00,3.1873779297,20.966666666666665,6.9,21.0,25.0,0.2893962562
22,2024-12-01 05:51:00+00:00,3.1873779297,20.966666666666665,6.9,21.0,25.0,0.2833976746
23,2024-12-01 06:06:00+00:00,3.1873779297,20.973333333333333,6.9,21.0,25.0,0.3472791314
24,2024-12-01 06:21:00+00:00,3.1873779297,20.98,6.9,21.0,25.0,0.2111498863
25,2024-12-01 06:36:00+00:00,3.1873779297,20.986666666666668,6.9,21.0,25.0,0.1622335613
26,2024-12-01 06:51:00+00:00,3.1873779297,21.0,6.9,21.0,25.0,0.1252565533
27,2024-12-01 07:06:00+00:00,3.1873779297,20.993333333333336,6.9,21.0,25.0,0.1865044683
28,2024-12-01 07:21:00+00:00,3.1873779297,20.986666666666668,6.9,21.0,25.0,0.1963742822
29,2024-12-01 07:36:00+00:00,3.1873779297,20.98,7.0,21.0,25.0,0.3823969662
30,2024-12-01 07:51:00+00:00,3.1873779297,20.980000000000004,7.0,21.0,25.0,1.1951565742
31,2024-12-01 08:07:00+00:00,3.1873779297,20.980000000000004,7.0,21.0,25.0,2.6471607685
32,2024-12-01 08:22:00+00:00,5.2020263672,20.980000000000004,7.0,21.0,25.0,5.2378935814
33,2024-12-01 08:37:00+00:00,7.2077636719,20.973333333333336,7.0,21.0,25.0,9.1276073456
34,2024-12-01 08:52:00+00:00,11.2221679688,20.973333333333336,7.0,21.0,25.0,10.8798513412
35,2024-12-01 09:07:00+00:00,11.2221679688,20.986666666666668,7.0,21.0,25.0,13.8581151962
36,2024-12-01 09:23:00+00:00,13.2415771484,20.986666666666668,7.0,21.0,25.0,15.6675434113
37,2024-12-01 09:38:00+00:00,15.2818603516,20.993333333333336,7.1,21.0,25.0,20.4559192657
38,2024-12-01 09:53:00+00:00,15.2818603516,20.986666666666668,7.1,21.0,25.0,20.7864284515
39,2024-12-01 10:08:00+00:00,17.3488769531,20.98,7.1,21.0,25.0,24.7786808014
40,2024-12-01 10:23:00+00:00,19.3800048828,20.973333333333336,7.1,21.0,25.0,24.1236133575
41,2024-12-01 10:38:00+00:00,19.3800048828,20.959999999999997,7.5,21.0,25.0,23.5025348663
42,2024-12-01 10:53:00+00:00,19.3800048828,20.946666666666665,7.5,21.0,25.0,23.3734760284
43,2024-12-01 11:08:00+00:00,19.3800048828,20.946666666666665,7.5,21.0,25.0,22.6434516907
44,2024-12-01 11:23:00+00:00,19.3800048828,20.966666666666665,7.5,21.0,25.0,22.5914783478
45,2024-12-01 11:38:00+00:00,19.3800048828,20.98,7.7,21.0,25.0,18.2938976288
46,2024-12-01 11:53:00+00:00,19.3800048828,20.98,7.7,21.0,25.0,17.5200977325
47,2024-12-01 12:08:00+00:00,15.2847900391,20.98,7.7,21.0,25.0,17.2287044525
48,2024-12-01 12:23:00+00:00,15.2847900391,20.986666666666668,7.7,21.0,25.0,16.2170124054
49,2024-12-01 12:38:00+00:00,15.2847900391,20.986666666666668,7.7,21.0,25.0,17.5211677551
50,2024-12-01 12:53:00+00:00,15.2847900391,20.973333333333333,7.7,21.0,25.0,15.756070137
51,2024-12-01 13:09:00+00:00,13.2404785156,20.96666666666666,7.7,21.0,25.0,16.8410301208
52,2024-12-01 13:24:00+00:00,13.2404785156,20.959999999999997,7.7,21.0,25.0,14.9994430542
53,2024-12-01 13:39:00+00:00,9.1600341797,20.973333333333333,7.5,21.0,25.0,11.1416158676
54,2024-12-01 13:54:00+00:00,7.1510009766,20.98,7.5,21.0,25.0,9.421587944
55,2024-12-01 14:09:00+00:00,5.1107177734,20.993333333333332,7.5,21.0,25.0,5.6604824066
56,2024-12-01 14:24:00+00:00,3.1094970703,21.0,7.5,21.0,25.0,6.02617836
57,2024-12-01 14:39:00+00:00,3.1094970703,21.013333333333332,7.3,21.0,25.0,4.9192013741
58,2024-12-01 14:54:00+00:00,3.1094970703,21.013333333333332,7.3,21.0,25.0,4.2191243172
59,2024-12-01 15:09:00+00:00,3.1094970703,20.993333333333332,7.3,21.0,25.0,3.7902948856
60,2024-12-01 15:24:00+00:00,3.1094970703,20.986666666666665,7.3,21.0,25.0,3.914358139
61,2024-12-01 15:39:00+00:00,3.1094970703,20.98,7.0,21.0,25.0,3.9056069851
62,2024-12-01 15:54:00+00:00,3.1094970703,20.973333333333333,7.0,21.0,25.0,2.5277907848
63,2024-12-01 16:09:00+00:00,3.1094970703,20.966666666666665,7.0,21.0,25.0,2.4998674393
64,2024-12-01 16:24:00+00:00,3.1094970703,20.959999999999997,7.0,21.0,25.0,2.4962654114
65,2024-12-01 16:39:00+00:00,3.1094970703,20.973333333333336,6.3,21.0,25.0,2.4949538708
