,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-23 00:14:00+00:00,,21.325,4.8,21.0,25.0,0.1523675621,
1,2024-12-23 00:29:00+00:00,,21.311111111111114,4.8,21.0,25.0,0.1148452237,
2,2024-12-23 00:44:00+00:00,,21.3,4.4,21.0,25.0,0.1260503381,
3,2024-12-23 00:59:00+00:00,,21.3,4.4,21.0,25.0,0.1394967884,
4,2024-12-23 01:14:00+00:00,,21.291666666666668,4.4,21.0,25.0,0.1171072721,
5,2024-12-23 01:29:00+00:00,,21.284615384615385,4.4,21.0,25.0,0.1545283496,
6,2024-12-23 01:44:00+00:00,,21.27857142857143,4.3,21.0,25.0,0.176472649,
7,2024-12-23 01:59:00+00:00,,21.273333333333333,4.3,21.0,25.0,0.161529839,
8,2024-12-23 02:14:00+00:00,,21.26,4.3,21.0,25.0,0.1555872262,
9,2024-12-23 02:29:00+00:00,,21.253333333333334,4.3,21.0,25.0,0.1932465285,
10,2024-12-23 02:44:00+00:00,,21.246666666666666,4.3,21.0,25.0,0.1883639693,
11,2024-12-23 02:59:00+00:00,,21.226666666666667,4.3,21.0,25.0,0.1491224319,
12,2024-12-23 03:15:00+00:00,,21.219999999999995,4.3,21.0,25.0,0.1437128186,
13,2024-12-23 03:30:00+00:00,,21.226666666666667,4.3,21.0,25.0,0.1438518167,
14,2024-12-23 03:45:00+00:00,,21.246666666666666,4.3,21.0,25.0,0.131790787,
15,2024-12-23 04:00:00+00:00,,21.27333333333333,4.3,21.0,25.0,0.1254199594,
16,2024-12-23 04:15:00+00:00,,21.333333333333332,4.3,21.0,25.0,0.1636609286,
17,2024-12-23 04:30:00+00:00,,21.4,4.7,21.0,25.0,0.1634184569,
18,2024-12-23 04:45:00+00:00,,21.45333333333333,4.7,21.0,25.0,0.1958225667,
19,2024-12-23 05:01:00+00:00,,21.5,4.7,22.0,24.0,0.1587536186,
20,2024-12-23 05:17:00+00:00,,21.553333333333335,4.7,22.0,24.0,0.1107625291,
21,2024-12-23 05:33:00+00:00,,21.60666666666667,4.7,22.0,24.0,0.0776991993,
22,2024-12-23 05:48:00+00:00,,21.65333333333333,4.7,22.0,24.0,0.1174582466,
23,2024-12-23 06:03:00+00:00,,21.69333333333333,4.7,22.0,24.0,0.1521180123,
24,2024-12-23 06:20:00+00:00,,21.74,4.7,22.0,24.0,0.1505566239,
25,2024-12-23 06:35:00+00:00,,21.786666666666665,4.4,22.0,24.0,0.1257374436,
26,2024-12-23 06:50:00+00:00,,21.84,4.4,22.0,24.0,0.1600322127,
27,2024-12-23 07:05:00+00:00,,21.939999999999998,4.4,22.0,24.0,0.1641216725,
28,2024-12-23 07:20:00+00:00,,21.993333333333332,4.4,22.0,24.0,0.1789352596,
29,2024-12-23 07:36:00+00:00,,22.02,4.3,22.0,24.0,0.2297958285,
30,2024-12-23 07:51:00+00:00,,22.040000000000003,4.3,22.0,24.0,0.2142709643,
31,2024-12-23 08:06:00+00:00,,22.026666666666664,4.3,22.0,24.0,0.6393768787,
32,2024-12-23 08:21:00+00:00,,22.006666666666664,4.3,22.0,24.0,1.604962945,
33,2024-12-23 08:36:00+00:00,,21.993333333333336,4.5,22.0,24.0,7.9852190018,
34,2024-12-23 08:51:00+00:00,,21.993333333333332,4.5,22.0,24.0,13.0924386978,
35,2024-12-23 09:06:00+00:00,,22.0,4.5,22.0,24.0,14.6403541565,
36,2024-12-23 09:21:00+00:00,,22.013333333333332,4.5,22.0,24.0,15.1396856308,
37,2024-12-23 09:36:00+00:00,,22.026666666666664,4.8,22.0,24.0,17.4851646423,
38,2024-12-23 09:51:00+00:00,,22.040000000000003,4.8,22.0,24.0,20.0159263611,
39,2024-12-23 10:06:00+00:00,,22.040000000000003,4.8,22.0,24.0,34.8040237427,
40,2024-12-23 10:21:00+00:00,,22.033333333333335,4.8,22.0,24.0,30.9376010895,
41,2024-12-23 10:36:00+00:00,,22.04,5.0,22.0,24.0,25.0706272125,
42,2024-12-23 10:51:00+00:00,,21.993333333333332,5.0,22.0,24.0,21.8457717896,
43,2024-12-23 11:06:00+00:00,,21.973333333333336,5.0,22.0,24.0,22.6416358948,
44,2024-12-23 11:21:00+00:00,,21.96666666666666,5.0,22.0,24.0,45.9820747375,
45,2024-12-23 11:36:00+00:00,,21.96666666666666,4.9,22.0,24.0,35.804813385,
46,2024-12-23 11:51:00+00:00,,21.98,4.9,22.0,24.0,25.1207733154,
47,2024-12-23 12:06:00+00:00,,21.993333333333336,4.9,22.0,24.0,19.4724216461,
48,2024-12-23 12:21:00+00:00,,22.0,4.9,22.0,24.0,15.2720899582,
49,2024-12-23 12:36:00+00:00,,22.013333333333332,5.0,22.0,24.0,22.4438457489,
50,2024-12-23 12:51:00+00:00,,22.006666666666664,5.0,22.0,24.0,22.0601482391,
51,2024-12-23 13:06:00+00:00,,21.993333333333332,5.0,22.0,24.0,13.5747127533,
52,2024-12-23 13:21:00+00:00,,21.986666666666665,5.0,22.0,24.0,16.7901058197,
53,2024-12-23 13:37:00+00:00,,21.946666666666665,4.9,22.0,24.0,15.9866037369,
54,2024-12-23 13:52:00+00:00,,21.94,4.9,22.0,24.0,13.9801931381,
55,2024-12-23 14:07:00+00:00,,21.966666666666665,4.9,22.0,24.0,13.9135417938,
56,2024-12-23 14:22:00+00:00,,21.986666666666668,4.9,22.0,24.0,7.6387581825,
57,2024-12-23 14:37:00+00:00,,22.0,4.8,22.0,24.0,5.9075479507,
58,2024-12-23 14:52:00+00:00,,22.033333333333335,4.8,22.0,24.0,5.9207458496,
59,2024-12-23 15:07:00+00:00,,22.053333333333335,4.8,22.0,24.0,3.9542286396,
60,2024-12-23 15:22:00+00:00,,22.04666666666667,4.8,22.0,24.0,4.9753174782,
61,2024-12-23 15:37:00+00:00,,22.033333333333335,4.5,22.0,24.0,4.7838368416,
62,2024-12-23 15:53:00+00:00,,22.013333333333332,4.5,22.0,24.0,4.2373290062,
63,2024-12-23 16:08:00+00:00,,21.993333333333332,4.5,21.0,25.0,3.3229756355,
64,2024-12-23 16:23:00+00:00,,21.96,4.5,21.0,25.0,3.3185038567,
65,2024-12-23 16:38:00+00:00,,21.933333333333334,3.9,21.0,25.0,3.3160378933,
66,2024-12-23 16:53:00+00:00,,21.90666666666667,3.9,21.0,25.0,3.3980166912,
67,2024-12-23 17:08:00+00:00,,21.880000000000003,3.9,21.0,25.0,3.2824795246000003,
68,2024-12-23 17:23:00+00:00,,21.886666666666667,3.9,21.0,25.0,3.3356525898,
69,2024-12-23 17:38:00+00:00,,21.866666666666667,3.7,21.0,25.0,3.2853193283,
70,2024-12-23 17:53:00+00:00,,21.813333333333336,3.7,21.0,25.0,0.2490625679,
71,2024-12-23 18:08:00+00:00,,21.76,3.7,21.0,25.0,0.1365823597,
72,2024-12-23 18:23:00+00:00,,21.713333333333335,3.7,21.0,25.0,0.165003866,
73,2024-12-23 18:38:00+00:00,,21.66,3.5,21.0,25.0,0.1133163571,
74,2024-12-23 18:53:00+00:00,,21.613333333333337,3.5,21.0,25.0,0.1374889016,
75,2024-12-23 19:08:00+00:00,,21.58,3.5,21.0,25.0,0.1606312394,
76,2024-12-23 19:24:00+00:00,,21.546666666666667,3.5,21.0,25.0,0.1426485926,
77,2024-12-23 19:39:00+00:00,,21.52,3.4,21.0,25.0,0.1332559735,
78,2024-12-23 19:54:00+00:00,,21.506666666666668,3.4,21.0,25.0,0.1490300596,
79,2024-12-23 20:09:00+00:00,,21.486666666666665,3.4,21.0,25.0,0.1463902146,
80,2024-12-23 20:24:00+00:00,,21.473333333333336,3.4,21.0,25.0,0.1391571313,
