,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-26 00:14:00+00:00,3.5588378906,21.125,7.9,21.0,25.0,0.2053071707
1,2024-12-26 00:29:00+00:00,3.5588378906,21.133333333333333,7.9,21.0,25.0,0.1521003395
2,2024-12-26 00:44:00+00:00,3.5588378906,21.119999999999997,7.8,21.0,25.0,0.1256695837
3,2024-12-26 00:59:00+00:00,3.5588378906,21.10909090909091,7.8,21.0,25.0,0.1573364139
4,2024-12-26 01:14:00+00:00,3.5588378906,21.108333333333334,7.8,21.0,25.0,0.1848456711
5,2024-12-26 01:29:00+00:00,3.5588378906,21.084615384615386,7.8,21.0,25.0,0.1437629759
6,2024-12-26 01:44:00+00:00,3.5588378906,21.085714285714285,8.0,21.0,25.0,0.1755977571
7,2024-12-26 01:59:00+00:00,3.5588378906,21.08,8.0,21.0,25.0,0.1619882137
8,2024-12-26 02:14:00+00:00,3.5588378906,21.07333333333333,8.0,21.0,25.0,0.1937912554
9,2024-12-26 02:29:00+00:00,3.5588378906,21.066666666666666,8.0,21.0,25.0,0.2201677859
10,2024-12-26 02:44:00+00:00,3.5588378906,21.053333333333335,8.0,21.0,25.0,0.2276078612
11,2024-12-26 02:59:00+00:00,3.5588378906,21.053333333333335,8.0,21.0,25.0,0.2366642803
12,2024-12-26 03:14:00+00:00,3.5588378906,21.04,8.0,21.0,25.0,0.2189628184
13,2024-12-26 03:29:00+00:00,3.5588378906,21.033333333333335,8.0,21.0,25.0,0.1794834584
14,2024-12-26 03:44:00+00:00,3.5588378906,21.053333333333335,8.0,21.0,25.0,0.1991865635
15,2024-12-26 04:00:00+00:00,3.5588378906,21.086666666666666,8.0,21.0,25.0,0.2101684064
16,2024-12-26 04:15:00+00:00,3.5588378906,21.12666666666667,8.0,21.0,25.0,0.171090126
17,2024-12-26 04:30:00+00:00,3.5588378906,21.186666666666667,7.9,21.0,25.0,0.2244199365
18,2024-12-26 04:45:00+00:00,3.5588378906,21.26,7.9,21.0,25.0,0.142702207
19,2024-12-26 05:00:00+00:00,3.5588378906,21.313333333333333,7.9,21.0,25.0,0.1198548526
20,2024-12-26 05:15:00+00:00,3.5588378906,21.39333333333333,7.9,22.0,24.0,0.1718866229
21,2024-12-26 05:30:00+00:00,3.5588378906,21.42666666666667,7.8,22.0,24.0,0.0683889166
22,2024-12-26 05:46:00+00:00,3.5588378906,21.486666666666668,7.8,22.0,24.0,0.1293737441
23,2024-12-26 06:01:00+00:00,3.5588378906,21.54666666666667,7.8,22.0,24.0,0.1279363781
24,2024-12-26 06:16:00+00:00,3.5588378906,21.613333333333337,7.8,22.0,24.0,0.2073624134
25,2024-12-26 06:32:00+00:00,3.5588378906,21.666666666666668,7.7,22.0,24.0,0.1406504512
26,2024-12-26 06:47:00+00:00,3.5588378906,21.720000000000002,7.7,22.0,24.0,0.1447905898
27,2024-12-26 07:02:00+00:00,3.5588378906,21.780000000000005,7.7,22.0,24.0,0.2183208615
28,2024-12-26 07:17:00+00:00,3.5588378906,21.84,7.7,22.0,24.0,0.1631250978
29,2024-12-26 07:32:00+00:00,3.5588378906,21.886666666666667,7.7,22.0,24.0,0.1406148821
30,2024-12-26 07:47:00+00:00,3.5588378906,21.913333333333334,7.7,22.0,24.0,0.1223083809
31,2024-12-26 08:04:00+00:00,3.5588378906,21.919999999999998,7.7,22.0,24.0,0.5212342143
32,2024-12-26 08:19:00+00:00,3.5588378906,21.92,7.7,22.0,24.0,1.2982673645
33,2024-12-26 08:34:00+00:00,3.5588378906,21.913333333333334,7.9,22.0,24.0,2.3106548786
34,2024-12-26 08:49:00+00:00,5.5596923828,21.926666666666666,7.9,22.0,24.0,4.1736912727
35,2024-12-26 09:05:00+00:00,5.5596923828,21.926666666666666,7.9,22.0,24.0,3.365871191
36,2024-12-26 09:20:00+00:00,5.5596923828,21.946666666666665,7.9,22.0,24.0,4.1074132919
37,2024-12-26 09:35:00+00:00,5.5596923828,21.953333333333333,7.9,22.0,24.0,6.7927398682
38,2024-12-26 09:50:00+00:00,9.5776367188,21.966666666666665,7.9,22.0,24.0,9.0663137436
39,2024-12-26 10:05:00+00:00,11.6064453125,21.959999999999997,7.9,22.0,24.0,9.0725460052
40,2024-12-26 10:20:00+00:00,13.6557617188,21.96,7.9,22.0,24.0,12.3840026855
41,2024-12-26 10:35:00+00:00,13.6557617188,21.98,7.9,22.0,24.0,12.3881950378
42,2024-12-26 10:50:00+00:00,15.7088623047,21.993333333333332,7.9,22.0,24.0,16.1396770477
43,2024-12-26 11:05:00+00:00,15.7088623047,21.98,7.9,22.0,24.0,11.9382143021
44,2024-12-26 11:20:00+00:00,15.7088623047,21.966666666666665,7.9,22.0,24.0,13.1380672455
45,2024-12-26 11:35:00+00:00,13.6762695312,21.966666666666665,7.8,22.0,24.0,13.3467292786
46,2024-12-26 11:50:00+00:00,13.6762695312,21.973333333333336,7.8,22.0,24.0,13.0784978867
47,2024-12-26 12:05:00+00:00,13.6762695312,21.973333333333336,7.8,22.0,24.0,11.6898069382
48,2024-12-26 12:21:00+00:00,11.6619873047,21.959999999999997,7.8,22.0,24.0,14.1637420654
49,2024-12-26 12:36:00+00:00,11.6619873047,21.959999999999997,7.7,22.0,24.0,15.0579576492
50,2024-12-26 12:51:00+00:00,11.6619873047,21.959999999999997,7.7,22.0,24.0,14.7235927582
51,2024-12-26 13:06:00+00:00,9.6522216797,21.959999999999997,7.7,22.0,24.0,12.2401008606
52,2024-12-26 13:21:00+00:00,9.6522216797,21.959999999999997,7.7,22.0,24.0,13.8436365128
53,2024-12-26 13:36:00+00:00,7.631103515599999,21.939999999999998,7.5,22.0,24.0,9.2321891785
54,2024-12-26 13:52:00+00:00,3.4957275391,21.946666666666665,7.5,22.0,24.0,8.0817470551
55,2024-12-26 14:07:00+00:00,3.4957275391,21.966666666666665,7.5,22.0,24.0,7.0419020653
56,2024-12-26 14:22:00+00:00,3.4957275391,21.96,7.5,22.0,24.0,6.6449861526
57,2024-12-26 14:37:00+00:00,3.4957275391,21.953333333333333,7.4,22.0,24.0,5.6791152954
58,2024-12-26 14:52:00+00:00,3.4957275391,21.953333333333333,7.4,22.0,24.0,5.3048305511
59,2024-12-26 15:07:00+00:00,3.4957275391,21.946666666666665,7.4,22.0,24.0,5.1553115845
60,2024-12-26 15:22:00+00:00,3.4957275391,21.933333333333334,7.4,22.0,24.0,4.8304915428
61,2024-12-26 15:37:00+00:00,3.4957275391,21.92,7.3,22.0,24.0,4.9665436745
62,2024-12-26 15:52:00+00:00,3.4957275391,21.9,7.3,22.0,24.0,5.1509647369
63,2024-12-26 16:07:00+00:00,3.4957275391,21.886666666666667,7.3,21.0,25.0,4.9909219742
64,2024-12-26 16:22:00+00:00,3.4957275391,21.853333333333335,7.3,21.0,25.0,5.124915123
65,2024-12-26 16:37:00+00:00,3.4957275391,21.82,7.0,21.0,25.0,5.0582995415
66,2024-12-26 16:52:00+00:00,3.4957275391,21.793333333333337,7.0,21.0,25.0,5.0528364182
67,2024-12-26 17:07:00+00:00,3.4957275391,21.753333333333334,7.0,21.0,25.0,5.0195569992
68,2024-12-26 17:22:00+00:00,3.4957275391,21.72666666666667,7.0,21.0,25.0,5.0518684387
69,2024-12-26 17:38:00+00:00,3.4957275391,21.7,6.9,21.0,25.0,5.0304841995
70,2024-12-26 17:53:00+00:00,3.4957275391,21.653333333333332,6.9,21.0,25.0,5.1335148811
71,2024-12-26 18:08:00+00:00,3.4957275391,21.606666666666666,6.9,21.0,25.0,5.0644807816
72,2024-12-26 18:23:00+00:00,3.4957275391,21.56,6.9,21.0,25.0,5.0962891579
73,2024-12-26 18:38:00+00:00,3.4957275391,21.533333333333335,6.9,21.0,25.0,5.1393566132
74,2024-12-26 18:54:00+00:00,3.4957275391,21.513333333333335,6.9,21.0,25.0,5.002779007
75,2024-12-26 19:09:00+00:00,3.4957275391,21.486666666666668,6.9,21.0,25.0,5.1108202934
76,2024-12-26 19:24:00+00:00,3.4957275391,21.459999999999997,6.9,21.0,25.0,0.2296872735
77,2024-12-26 19:39:00+00:00,3.4957275391,21.433333333333334,6.8,21.0,25.0,0.1462304741
78,2024-12-26 19:54:00+00:00,3.4957275391,21.40666666666667,6.8,21.0,25.0,0.185330987
79,2024-12-26 20:09:00+00:00,3.4957275391,21.39333333333333,6.8,21.0,25.0,1.9485393763
80,2024-12-26 20:25:00+00:00,3.4957275391,21.37333333333333,6.8,21.0,25.0,3.4736447334
81,2024-12-26 20:40:00+00:00,3.4957275391,21.36,6.8,21.0,25.0,3.3157179356
82,2024-12-26 20:55:00+00:00,3.4957275391,21.346666666666668,6.8,21.0,25.0,3.2970058918
83,2024-12-26 21:10:00+00:00,3.4957275391,21.326666666666664,6.8,21.0,25.0,0.1637302637
84,2024-12-26 21:25:00+00:00,3.4957275391,21.30666666666667,6.8,21.0,25.0,0.1312785
85,2024-12-26 21:40:00+00:00,3.4957275391,21.3,6.8,21.0,25.0,0.1393698305
86,2024-12-26 21:55:00+00:00,3.4957275391,21.293333333333337,6.8,21.0,25.0,0.1553115398
87,2024-12-26 22:11:00+00:00,3.4957275391,21.28666666666667,6.8,21.0,25.0,0.1532835811
88,2024-12-26 22:26:00+00:00,3.4957275391,21.27857142857143,6.8,21.0,25.0,0.2121209353
89,2024-12-26 22:41:00+00:00,3.4957275391,21.26153846153846,6.9,21.0,25.0,0.1669025123
90,2024-12-26 22:56:00+00:00,3.4957275391,21.25,6.9,21.0,25.0,0.1469578892
91,2024-12-26 23:11:00+00:00,3.4957275391,21.236363636363635,6.9,21.0,25.0,0.205633238
92,2024-12-26 23:27:00+00:00,3.4957275391,21.240000000000002,6.9,21.0,25.0,0.2052841485
93,2024-12-26 23:43:00+00:00,3.4957275391,21.244444444444444,6.9,21.0,25.0,0.1966129541
94,2024-12-26 23:58:00+00:00,3.4957275391,21.225,6.9,21.0,25.0,0.2140677124
