,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-13 00:14:00+00:00,3.2154541016,21.4,-2.6,21.0,25.0,0.1849709898
1,2025-01-13 00:29:00+00:00,3.2154541016,21.37777777777778,-2.6,21.0,25.0,0.1612874866
2,2025-01-13 00:44:00+00:00,3.2154541016,21.36,-2.5,21.0,25.0,0.2033579797
3,2025-01-13 01:00:00+00:00,3.2154541016,21.354545454545455,-2.5,21.0,25.0,0.1951521188
4,2025-01-13 01:15:00+00:00,3.2154541016,21.366666666666664,-2.5,21.0,25.0,0.2267102599
5,2025-01-13 01:30:00+00:00,3.2154541016,21.384615384615383,-2.3,21.0,25.0,0.1991375238
6,2025-01-13 01:45:00+00:00,3.2154541016,21.392857142857142,-2.3,21.0,25.0,0.177358374
7,2025-01-13 02:00:00+00:00,3.2154541016,21.366666666666667,-2.3,21.0,25.0,0.1914681047
8,2025-01-13 02:15:00+00:00,3.2154541016,21.333333333333332,-2.3,21.0,25.0,0.1746020168
9,2025-01-13 02:30:00+00:00,3.2154541016,21.3,-1.9,21.0,25.0,0.1618659049
10,2025-01-13 02:45:00+00:00,3.2154541016,21.273333333333333,-1.9,21.0,25.0,0.2184057981
11,2025-01-13 03:00:00+00:00,3.2154541016,21.253333333333334,-1.9,21.0,25.0,0.2133239955
12,2025-01-13 03:15:00+00:00,3.2154541016,21.233333333333334,-1.9,21.0,25.0,0.2134471685
13,2025-01-13 03:30:00+00:00,3.2154541016,21.19333333333333,-1.6,21.0,25.0,0.2218245119
14,2025-01-13 03:45:00+00:00,3.2154541016,21.173333333333336,-1.6,21.0,25.0,0.3178367019
15,2025-01-13 04:00:00+00:00,3.2154541016,21.173333333333336,-1.6,21.0,25.0,0.1463117301
16,2025-01-13 04:16:00+00:00,3.2154541016,21.2,-1.6,21.0,25.0,3.945674181
17,2025-01-13 04:32:00+00:00,3.2154541016,21.246666666666666,-0.8,21.0,25.0,3.9638381004
18,2025-01-13 04:47:00+00:00,3.2154541016,21.280000000000005,-0.8,21.0,25.0,3.9678666592
19,2025-01-13 05:02:00+00:00,3.2154541016,21.28666666666667,-0.8,22.0,24.0,4.266356945
20,2025-01-13 05:17:00+00:00,3.2154541016,21.3,-0.8,22.0,24.0,5.007256031
21,2025-01-13 05:32:00+00:00,3.2154541016,21.293333333333333,0.3,22.0,24.0,3.2562868595
22,2025-01-13 05:47:00+00:00,3.2154541016,21.346666666666668,0.3,22.0,24.0,3.219769001
23,2025-01-13 06:02:00+00:00,3.2154541016,21.446666666666665,0.3,22.0,24.0,3.814302206
24,2025-01-13 06:17:00+00:00,3.2154541016,21.553333333333335,0.3,22.0,24.0,3.8290159702
25,2025-01-13 06:32:00+00:00,3.2154541016,21.65333333333333,0.9,22.0,24.0,4.0677070618
26,2025-01-13 06:47:00+00:00,3.2154541016,21.75333333333333,0.9,22.0,24.0,3.8701531887
27,2025-01-13 07:02:00+00:00,3.2154541016,21.86,0.9,22.0,24.0,3.8798618317
28,2025-01-13 07:17:00+00:00,3.2154541016,21.96,0.9,22.0,24.0,3.949226141
29,2025-01-13 07:32:00+00:00,3.2154541016,22.053333333333335,1.4,22.5,23.5,116.0134735107
30,2025-01-13 07:47:00+00:00,5.2290039062,22.133333333333333,1.4,22.5,23.5,330.1313781738
31,2025-01-13 08:02:00+00:00,21.3538818359,22.193333333333335,1.4,22.5,23.5,335.8000183105
32,2025-01-13 08:18:00+00:00,11.0139160156,22.233333333333334,1.4,22.5,23.5,335.2786254883
33,2025-01-13 08:33:00+00:00,11.0139160156,22.27333333333333,2.0,22.5,23.5,334.5182189941
34,2025-01-13 08:48:00+00:00,17.1817626953,22.32,2.0,22.5,23.5,333.5205078125
35,2025-01-13 09:04:00+00:00,17.1837158203,22.353333333333335,2.0,22.5,23.5,328.2840576172
36,2025-01-13 09:19:00+00:00,17.1837158203,22.386666666666667,2.0,22.5,23.5,330.6694946289
37,2025-01-13 09:34:00+00:00,21.2398681641,22.4,2.4,22.5,23.5,341.794128418
38,2025-01-13 09:49:00+00:00,25.3057861328,22.39333333333333,2.4,22.5,23.5,342.5386047363
39,2025-01-13 10:04:00+00:00,27.3071289062,22.38,2.4,22.5,23.5,331.9657592773
40,2025-01-13 10:19:00+00:00,37.9158935547,22.373333333333335,2.4,22.5,23.5,342.2800598145
41,2025-01-13 10:34:00+00:00,49.4961547852,22.366666666666667,3.0,22.5,23.5,351.6400756836
42,2025-01-13 10:49:00+00:00,87.9041137695,22.34666666666667,3.0,22.5,23.5,388.374206543
43,2025-01-13 11:04:00+00:00,71.6210327148,22.35333333333333,3.0,22.5,23.5,372.7922973633
44,2025-01-13 11:19:00+00:00,44.4504394531,22.366666666666667,3.0,22.0,24.0,44.746295929
45,2025-01-13 11:34:00+00:00,31.6116943359,22.37333333333333,3.4,22.5,23.5,264.512878418
46,2025-01-13 11:49:00+00:00,31.6116943359,22.38,3.4,22.5,23.5,317.8274230957
47,2025-01-13 12:04:00+00:00,25.2252197266,22.38,3.4,22.5,23.5,303.5149536133
48,2025-01-13 12:19:00+00:00,21.1291503906,22.366666666666667,3.4,22.5,23.5,310.8545532227
49,2025-01-13 12:34:00+00:00,21.1291503906,22.346666666666668,3.9,22.5,23.5,310.2947998047
50,2025-01-13 12:49:00+00:00,25.1744384766,22.339999999999996,3.9,22.5,23.5,325.3631591797
51,2025-01-13 13:04:00+00:00,27.1370849609,22.34,3.9,22.5,23.5,315.3600769043
52,2025-01-13 13:19:00+00:00,20.9158935547,22.333333333333332,3.9,22.5,23.5,308.5761413574
53,2025-01-13 13:34:00+00:00,20.9158935547,22.30666666666667,4.6,22.5,23.5,310.3461608887
54,2025-01-13 13:49:00+00:00,18.9143066406,22.28666666666667,4.6,22.5,23.5,309.8429870605
55,2025-01-13 14:04:00+00:00,16.8718261719,22.233333333333334,4.6,22.5,23.5,40.1410102844
56,2025-01-13 14:19:00+00:00,14.8200683594,22.2,4.6,22.0,24.0,13.5059099197
57,2025-01-13 14:34:00+00:00,8.602050781199999,22.173333333333332,4.8,22.0,24.0,9.3696069717
58,2025-01-13 14:49:00+00:00,6.5909423828,22.113333333333337,4.8,22.0,24.0,6.4363260269
59,2025-01-13 15:04:00+00:00,4.5876464844,22.04,4.8,22.0,24.0,5.5839924812
60,2025-01-13 15:19:00+00:00,4.5876464844,21.96,4.8,22.0,24.0,4.5475611687
61,2025-01-13 15:34:00+00:00,4.5876464844,21.866666666666667,4.8,22.0,24.0,4.1025323868
62,2025-01-13 15:49:00+00:00,4.5876464844,21.779999999999998,4.8,22.0,24.0,4.0634565353
63,2025-01-13 16:05:00+00:00,4.5876464844,21.7,4.8,21.0,25.0,3.9606411457
64,2025-01-13 16:20:00+00:00,4.5876464844,21.64,4.8,21.0,25.0,3.9252667427
65,2025-01-13 16:35:00+00:00,4.5876464844,21.560000000000002,4.9,21.0,25.0,3.9513611794
66,2025-01-13 16:50:00+00:00,4.5876464844,21.5,4.9,21.0,25.0,3.9117324352
67,2025-01-13 17:05:00+00:00,4.5876464844,21.433333333333334,4.9,21.0,25.0,3.9393229485
68,2025-01-13 17:20:00+00:00,4.5876464844,21.353333333333335,4.9,21.0,25.0,3.9755783081
69,2025-01-13 17:35:00+00:00,4.5876464844,21.279999999999998,4.6,21.0,25.0,3.519469738
70,2025-01-13 17:50:00+00:00,4.5876464844,21.21333333333333,4.6,21.0,25.0,3.3664968014
71,2025-01-13 18:05:00+00:00,4.5876464844,21.166666666666668,4.6,21.0,25.0,3.3929655552
72,2025-01-13 18:20:00+00:00,4.5876464844,21.126666666666665,4.6,21.0,25.0,3.4951324463
73,2025-01-13 18:35:00+00:00,4.5876464844,21.09333333333333,4.7,21.0,25.0,3.3674871922
74,2025-01-13 18:50:00+00:00,4.5876464844,21.046666666666667,4.7,21.0,25.0,3.2897498608
75,2025-01-13 19:05:00+00:00,4.5876464844,21.026666666666664,4.7,21.0,25.0,3.2002747059
76,2025-01-13 19:20:00+00:00,4.5876464844,21.026666666666664,4.7,21.0,25.0,0.4734983444
77,2025-01-13 19:36:00+00:00,4.5876464844,21.013333333333332,4.7,21.0,25.0,1.2572778463
78,2025-01-13 19:51:00+00:00,4.5876464844,21.013333333333332,4.7,21.0,25.0,3.3096778393
79,2025-01-13 20:06:00+00:00,4.5876464844,21.0,4.7,21.0,25.0,3.3010833263
80,2025-01-13 20:21:00+00:00,4.5876464844,21.0,4.7,21.0,25.0,2.870642662
81,2025-01-13 20:36:00+00:00,4.5876464844,21.0,4.9,21.0,25.0,0.4010147452
82,2025-01-13 20:51:00+00:00,4.5876464844,21.006666666666668,4.9,21.0,25.0,0.1600135118
83,2025-01-13 21:07:00+00:00,4.5876464844,21.013333333333332,4.9,21.0,25.0,0.2254317105
84,2025-01-13 21:22:00+00:00,4.5876464844,21.013333333333332,4.9,21.0,25.0,0.1979396045
85,2025-01-13 21:38:00+00:00,4.5876464844,21.02,4.8,21.0,25.0,0.2195123881
86,2025-01-13 21:53:00+00:00,4.5876464844,21.006666666666668,4.8,21.0,25.0,0.2247680724
87,2025-01-13 22:08:00+00:00,4.5876464844,20.986666666666668,4.8,21.0,25.0,0.178093493
88,2025-01-13 22:23:00+00:00,4.5876464844,20.978571428571428,4.8,21.0,25.0,0.1617830396
89,2025-01-13 22:39:00+00:00,4.5876464844,20.984615384615385,5.1,21.0,25.0,0.1874947697
90,2025-01-13 22:54:00+00:00,4.5876464844,20.974999999999998,5.1,21.0,25.0,0.1816452593
91,2025-01-13 23:09:00+00:00,4.5876464844,20.954545454545453,5.1,21.0,25.0,0.1719294786
92,2025-01-13 23:24:00+00:00,4.5876464844,20.95,5.1,21.0,25.0,0.198336035
93,2025-01-13 23:39:00+00:00,4.5876464844,20.944444444444443,5.3,21.0,25.0,0.2673914731
94,2025-01-13 23:54:00+00:00,4.5876464844,20.95,5.3,21.0,25.0,0.1746901721
