,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-14 00:14:00+00:00,3.3666992188,21.05,0.7,21.0,25.0,0.1798744649
1,2024-12-14 00:29:00+00:00,3.3666992188,21.077777777777776,0.7,21.0,25.0,0.140953511
2,2024-12-14 00:44:00+00:00,3.3666992188,21.11,0.9,21.0,25.0,0.1861333698
3,2024-12-14 00:59:00+00:00,3.3666992188,21.136363636363637,0.9,21.0,25.0,0.1655388623
4,2024-12-14 01:14:00+00:00,3.3666992188,21.141666666666666,0.9,21.0,25.0,0.2103593647
5,2024-12-14 01:29:00+00:00,3.3666992188,21.146153846153844,0.9,21.0,25.0,0.22259745
6,2024-12-14 01:44:00+00:00,3.3666992188,21.142857142857142,1.2,21.0,25.0,0.3478025198
7,2024-12-14 01:59:00+00:00,3.3666992188,21.133333333333333,1.2,21.0,25.0,0.1858166903
8,2024-12-14 02:14:00+00:00,3.3666992188,21.133333333333333,1.2,21.0,25.0,0.20388484
9,2024-12-14 02:29:00+00:00,3.3666992188,21.126666666666665,1.2,21.0,25.0,0.1337105781
10,2024-12-14 02:44:00+00:00,3.3666992188,21.12666666666667,1.5,21.0,25.0,0.1506172568
11,2024-12-14 02:59:00+00:00,3.3666992188,21.08,1.5,21.0,25.0,0.1721190363
12,2024-12-14 03:15:00+00:00,3.3666992188,21.08,1.5,21.0,25.0,0.1856494695
13,2024-12-14 03:30:00+00:00,3.3666992188,21.08,1.9,21.0,25.0,0.1607764512
14,2024-12-14 03:45:00+00:00,3.3666992188,21.08,1.9,21.0,25.0,0.1469286084
15,2024-12-14 04:00:00+00:00,3.3666992188,21.073333333333334,1.9,21.0,25.0,0.1782778502
16,2024-12-14 04:15:00+00:00,3.3666992188,21.046666666666667,1.9,21.0,25.0,0.2359158248
17,2024-12-14 04:30:00+00:00,3.3666992188,21.01333333333333,2.7,21.0,25.0,0.1979355961
18,2024-12-14 04:45:00+00:00,3.3666992188,21.006666666666664,2.7,21.0,25.0,0.2695949674
19,2024-12-14 05:00:00+00:00,3.3666992188,21.006666666666668,2.7,21.0,25.0,0.1741248369
20,2024-12-14 05:15:00+00:00,3.3666992188,21.006666666666668,2.7,21.0,25.0,0.2221686989
21,2024-12-14 05:30:00+00:00,3.3666992188,21.013333333333332,3.4,21.0,25.0,0.2737950385
22,2024-12-14 05:45:00+00:00,3.3666992188,21.026666666666664,3.4,21.0,25.0,0.184104085
23,2024-12-14 06:00:00+00:00,3.3666992188,21.026666666666664,3.4,21.0,25.0,0.1649414152
24,2024-12-14 06:15:00+00:00,3.3666992188,21.033333333333335,3.4,21.0,25.0,0.1315738708
25,2024-12-14 06:31:00+00:00,3.3666992188,21.046666666666667,4.1,21.0,25.0,0.1488059312
