,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-16 00:16:00+00:00,2.9765625,21.675,6.5,21.0,25.0,0.1978994608
1,2025-01-16 00:31:00+00:00,2.9765625,21.677777777777777,6.6,21.0,25.0,3.4187231064
2,2025-01-16 00:46:00+00:00,2.9765625,21.669999999999998,6.6,21.0,25.0,3.4548845291
3,2025-01-16 01:01:00+00:00,2.9765625,21.672727272727272,6.6,21.0,25.0,3.4466941357
4,2025-01-16 01:16:00+00:00,2.9765625,21.65833333333333,6.6,21.0,25.0,0.2221405208
5,2025-01-16 01:31:00+00:00,2.9765625,21.661538461538463,6.5,21.0,25.0,0.2249550074
6,2025-01-16 01:46:00+00:00,2.9765625,21.657142857142855,6.5,21.0,25.0,0.2202078998
7,2025-01-16 02:02:00+00:00,2.9765625,21.653333333333332,6.5,21.0,25.0,0.194988519
8,2025-01-16 02:17:00+00:00,2.9765625,21.646666666666665,6.5,21.0,25.0,0.1647256166
9,2025-01-16 02:33:00+00:00,2.9765625,21.64666666666667,5.8,21.0,25.0,0.1672895104
10,2025-01-16 02:48:00+00:00,2.9765625,21.64,5.8,21.0,25.0,0.1695172936
11,2025-01-16 03:03:00+00:00,2.9765625,21.633333333333333,5.8,21.0,25.0,0.2203207612
12,2025-01-16 03:18:00+00:00,2.9765625,21.62666666666667,5.8,21.0,25.0,0.2221260369
13,2025-01-16 03:33:00+00:00,2.9765625,21.626666666666665,6.5,21.0,25.0,3.4454817772
14,2025-01-16 03:48:00+00:00,2.9765625,21.64,6.5,21.0,25.0,3.4605512619
15,2025-01-16 04:03:00+00:00,2.9765625,21.673333333333336,6.5,21.0,25.0,3.4840137959
16,2025-01-16 04:18:00+00:00,2.9765625,21.726666666666667,6.5,21.0,25.0,4.0971918106
17,2025-01-16 04:33:00+00:00,2.9765625,21.78666666666667,5.8,21.0,25.0,4.2589912415
18,2025-01-16 04:48:00+00:00,2.9765625,21.833333333333332,5.8,21.0,25.0,4.0340509415
19,2025-01-16 05:05:00+00:00,2.9765625,21.893333333333334,5.8,22.0,24.0,4.0183563232
20,2025-01-16 05:22:00+00:00,2.9765625,21.939999999999998,5.8,22.5,23.5,254.6801147461
21,2025-01-16 05:37:00+00:00,2.9765625,22.006666666666668,5.4,22.5,23.5,4.3936910629
22,2025-01-16 05:52:00+00:00,2.9765625,22.09333333333333,5.4,22.5,23.5,209.7957000732
23,2025-01-16 06:07:00+00:00,2.9765625,22.153333333333332,5.4,22.5,23.5,326.6883850098
24,2025-01-16 06:22:00+00:00,2.9765625,22.21333333333333,5.4,22.5,23.5,328.9072875977
