,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-30 00:15:00+00:00,3.3771972656,21.7125,3.7,21.0,25.0,0.1680855453
1,2025-01-30 00:30:00+00:00,3.3771972656,21.711111111111112,3.8,21.0,25.0,0.1696193814
2,2025-01-30 00:46:00+00:00,3.3771972656,21.7,3.8,21.0,25.0,0.2589349747
3,2025-01-30 01:01:00+00:00,3.3771972656,21.7,3.8,21.0,25.0,0.1011195183
4,2025-01-30 01:16:00+00:00,3.3771972656,21.7,3.8,21.0,25.0,0.6339682937000001
5,2025-01-30 01:31:00+00:00,3.3771972656,21.700000000000003,3.8,21.0,25.0,4.0137681961
6,2025-01-30 01:47:00+00:00,3.3771972656,21.692857142857143,3.8,21.0,25.0,5.1782264709
7,2025-01-30 02:02:00+00:00,3.3771972656,21.686666666666667,3.8,21.0,25.0,3.710297823
8,2025-01-30 02:18:00+00:00,3.3771972656,21.673333333333336,3.8,21.0,25.0,0.1808633804
9,2025-01-30 02:34:00+00:00,3.3771972656,21.666666666666668,3.8,21.0,25.0,0.1707412452
10,2025-01-30 02:49:00+00:00,3.3771972656,21.660000000000004,3.8,21.0,25.0,0.1288343668
11,2025-01-30 03:05:00+00:00,3.3771972656,21.666666666666668,3.8,21.0,25.0,0.170892328
12,2025-01-30 03:21:00+00:00,3.3771972656,21.66,3.8,21.0,25.0,0.1582103819
13,2025-01-30 03:36:00+00:00,3.3771972656,21.660000000000004,4.0,21.0,25.0,0.1263908595
14,2025-01-30 03:52:00+00:00,3.3771972656,21.68,4.0,21.0,25.0,0.1175587624
15,2025-01-30 04:07:00+00:00,3.3771972656,21.72666666666667,4.0,21.0,25.0,0.8127772212000001
16,2025-01-30 04:22:00+00:00,3.3771972656,21.8,4.0,21.0,25.0,3.4673860073
17,2025-01-30 04:37:00+00:00,3.3771972656,21.873333333333335,4.1,21.0,25.0,10.6902265549
18,2025-01-30 04:53:00+00:00,3.3771972656,21.933333333333334,4.1,21.0,25.0,3.3585267067
19,2025-01-30 05:08:00+00:00,3.3771972656,22.0,4.1,22.0,24.0,3.2361626625
20,2025-01-30 05:23:00+00:00,3.3771972656,22.06,4.1,22.0,24.0,3.2123167515
21,2025-01-30 05:39:00+00:00,3.3771972656,22.12,4.2,22.5,23.5,220.7377471924
22,2025-01-30 05:54:00+00:00,3.3771972656,22.19333333333333,4.2,22.5,23.5,402.2294616699
23,2025-01-30 06:10:00+00:00,3.3771972656,22.266666666666666,4.2,22.5,23.5,404.5842895508
24,2025-01-30 06:25:00+00:00,3.3771972656,22.34,4.2,22.5,23.5,416.5503845215
25,2025-01-30 06:40:00+00:00,3.3771972656,22.4,4.3,22.5,23.5,414.2904968262
26,2025-01-30 06:55:00+00:00,3.3771972656,22.446666666666665,4.3,22.5,23.5,426.3846435547
27,2025-01-30 07:10:00+00:00,3.3771972656,22.5,4.3,22.5,23.5,426.0709838867
28,2025-01-30 07:25:00+00:00,3.3771972656,22.546666666666667,4.3,22.5,23.5,442.3442993164
29,2025-01-30 07:40:00+00:00,3.3771972656,22.586666666666666,4.7,22.5,23.5,469.4784851074
30,2025-01-30 07:55:00+00:00,3.3771972656,22.6,4.7,22.5,23.5,450.9927062988
31,2025-01-30 08:10:00+00:00,3.3771972656,22.586666666666666,4.7,22.5,23.5,445.4550170898
32,2025-01-30 08:25:00+00:00,9.5350341797,22.59333333333333,4.7,22.5,23.5,474.187286377
33,2025-01-30 08:40:00+00:00,13.6302490234,22.62,5.2,22.5,23.5,493.9530029297
34,2025-01-30 08:55:00+00:00,13.6302490234,22.633333333333333,5.2,22.5,23.5,506.8199462891
35,2025-01-30 09:10:00+00:00,15.7227783203,22.646666666666665,5.2,22.5,23.5,494.5691223145
36,2025-01-30 09:26:00+00:00,15.6856689453,22.66,5.2,22.5,23.5,496.501373291
37,2025-01-30 09:41:00+00:00,15.6470947266,22.653333333333332,5.6,22.5,23.5,518.4295043945
38,2025-01-30 09:56:00+00:00,35.6350097656,22.653333333333332,5.6,22.5,23.5,531.3200073242
39,2025-01-30 10:12:00+00:00,47.510925293,22.66,5.6,22.5,23.5,524.7655029297
40,2025-01-30 10:27:00+00:00,30.8254394531,22.673333333333332,5.6,22.5,23.5,504.8027038574
41,2025-01-30 10:42:00+00:00,24.6469726562,22.686666666666667,5.8,22.5,23.5,481.5395812988
42,2025-01-30 10:58:00+00:00,23.1700439453,22.706666666666667,5.8,22.5,23.5,510.0061950684
43,2025-01-30 11:13:00+00:00,33.7341308594,22.720000000000002,5.8,22.0,24.0,63.5522766113
44,2025-01-30 11:28:00+00:00,35.5321044922,22.733333333333334,5.8,22.5,23.5,506.8570251465
45,2025-01-30 11:43:00+00:00,33.3547363281,22.74,5.9,22.5,23.5,517.6898193359
46,2025-01-30 11:58:00+00:00,37.9039306641,22.753333333333334,5.9,22.5,23.5,524.6099853516
47,2025-01-30 12:14:00+00:00,45.3599853516,22.646666666666665,5.9,22.5,23.5,561.6444091797
48,2025-01-30 12:29:00+00:00,96.2478637695,22.56,5.9,22.5,23.5,722.1712036133
49,2025-01-30 12:44:00+00:00,80.755859375,22.513333333333335,5.9,22.5,23.5,636.362121582
50,2025-01-30 12:59:00+00:00,50.9686889648,22.480000000000004,5.9,22.5,23.5,535.1396484375
51,2025-01-30 13:15:00+00:00,44.2974853516,22.459999999999997,5.9,22.5,23.5,538.6045532227
52,2025-01-30 13:31:00+00:00,54.5297241211,22.446666666666665,5.4,22.5,23.5,715.5375976562
53,2025-01-30 13:46:00+00:00,61.8676147461,22.42666666666667,5.4,22.5,23.5,518.8692016602
54,2025-01-30 14:02:00+00:00,39.4842529297,22.39333333333333,5.4,22.5,23.5,470.5163879395
