,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-17 00:14:00+00:00,,21.424999999999997,4.3,21.0,25.0,0.2333064973,
1,2025-01-17 00:29:00+00:00,,21.4,4.3,21.0,25.0,0.1437684149,
2,2025-01-17 00:45:00+00:00,,21.38,4.3,21.0,25.0,0.2248315215,
3,2025-01-17 01:00:00+00:00,,21.354545454545452,4.3,21.0,25.0,3.8709938526,
4,2025-01-17 01:15:00+00:00,,21.333333333333332,4.3,21.0,25.0,4.0130782127,
5,2025-01-17 01:30:00+00:00,,21.315384615384616,4.3,21.0,25.0,5.3457603455000005,
6,2025-01-17 01:46:00+00:00,,21.3,4.3,21.0,25.0,3.5029592514,
7,2025-01-17 02:01:00+00:00,,21.28666666666667,4.3,21.0,25.0,3.4325258732,
8,2025-01-17 02:16:00+00:00,,21.259999999999998,4.3,21.0,25.0,0.1461736411,
9,2025-01-17 02:32:00+00:00,,21.233333333333334,4.9,21.0,25.0,0.1687475145,
10,2025-01-17 02:47:00+00:00,,21.21333333333333,4.9,21.0,25.0,0.1409515589,
11,2025-01-17 03:02:00+00:00,,21.186666666666667,4.9,21.0,25.0,0.123056069,
12,2025-01-17 03:17:00+00:00,,21.166666666666668,4.9,21.0,25.0,0.1644858271,
13,2025-01-17 03:32:00+00:00,,21.14666666666667,5.2,21.0,25.0,0.1406562775,
14,2025-01-17 03:47:00+00:00,,21.14,5.2,21.0,25.0,0.1669257879,
15,2025-01-17 04:02:00+00:00,,21.153333333333332,5.2,21.0,25.0,0.4682580829,
16,2025-01-17 04:17:00+00:00,,21.200000000000003,5.2,21.0,25.0,0.7043023705,
17,2025-01-17 04:32:00+00:00,,21.253333333333334,5.3,21.0,25.0,4.0001487732,
18,2025-01-17 04:47:00+00:00,,21.313333333333336,5.3,21.0,25.0,4.0110645294,
19,2025-01-17 05:02:00+00:00,,21.366666666666667,5.3,22.0,24.0,4.0563092232,
20,2025-01-17 05:18:00+00:00,,21.446666666666665,5.3,22.0,24.0,5.0984525681,
21,2025-01-17 05:33:00+00:00,,21.553333333333335,5.4,22.0,24.0,5.1404476166,
22,2025-01-17 05:48:00+00:00,,21.653333333333332,5.4,22.0,24.0,5.0977501869,
23,2025-01-17 06:04:00+00:00,,21.740000000000002,5.4,22.0,24.0,3.2233059406,
24,2025-01-17 06:19:00+00:00,,21.826666666666668,5.4,22.0,24.0,3.9559731483,
25,2025-01-17 06:34:00+00:00,,21.92,5.4,22.0,24.0,4.03201437,
26,2025-01-17 06:50:00+00:00,,22.026666666666664,5.4,22.0,24.0,4.0181903839,
27,2025-01-17 07:06:00+00:00,,22.12,5.4,22.5,23.5,299.6028137207,
28,2025-01-17 07:23:00+00:00,,22.19333333333333,5.4,22.5,23.5,332.780090332,
29,2025-01-17 07:38:00+00:00,,22.25333333333333,5.6,22.5,23.5,330.0819091797,
30,2025-01-17 07:53:00+00:00,,22.313333333333333,5.6,22.5,23.5,346.0615539551,
31,2025-01-17 08:09:00+00:00,,22.36,5.6,22.5,23.5,308.4210510254,
32,2025-01-17 08:24:00+00:00,,22.4,5.6,22.5,23.5,310.6159057617,
33,2025-01-17 08:40:00+00:00,,22.45333333333333,5.9,22.5,23.5,329.985168457,
34,2025-01-17 08:55:00+00:00,,22.513333333333332,5.9,22.5,23.5,330.6227111816,
35,2025-01-17 09:11:00+00:00,,22.526666666666664,5.9,22.5,23.5,332.8704833984,
36,2025-01-17 09:27:00+00:00,,22.473333333333336,5.9,22.0,24.0,45.8674736023,
37,2025-01-17 09:42:00+00:00,,22.439999999999998,6.1,22.5,23.5,327.3970031738,
38,2025-01-17 09:57:00+00:00,,22.446666666666665,6.1,22.5,23.5,351.772277832,
39,2025-01-17 10:14:00+00:00,,22.466666666666665,6.1,22.5,23.5,539.8395385742,
40,2025-01-17 10:29:00+00:00,,22.473333333333336,6.1,22.5,23.5,375.5330810547,
41,2025-01-17 10:44:00+00:00,,22.453333333333333,6.2,22.5,23.5,344.5148925781,
42,2025-01-17 11:00:00+00:00,,22.453333333333333,6.2,22.5,23.5,329.0009460449,
43,2025-01-17 11:15:00+00:00,,22.473333333333336,6.2,22.5,23.5,336.8397216797,
44,2025-01-17 11:30:00+00:00,,22.486666666666668,6.3,22.5,23.5,264.5292053223,
45,2025-01-17 11:45:00+00:00,,22.466666666666665,6.3,22.5,23.5,345.4562072754,
46,2025-01-17 12:00:00+00:00,,22.446666666666665,6.3,22.5,23.5,349.4407653809,
47,2025-01-17 12:15:00+00:00,,22.406666666666663,6.3,22.5,23.5,365.9539794922,
48,2025-01-17 12:30:00+00:00,,22.3,6.3,22.5,23.5,359.9196777344,
49,2025-01-17 12:45:00+00:00,,22.206666666666667,6.3,22.5,23.5,328.6657409668,
50,2025-01-17 13:00:00+00:00,,22.14666666666667,6.3,22.5,23.5,341.7492980957,
51,2025-01-17 13:16:00+00:00,,22.146666666666665,6.3,22.5,23.5,311.744720459,
52,2025-01-17 13:32:00+00:00,,22.14666666666667,6.1,22.5,23.5,337.1342468262,
53,2025-01-17 13:47:00+00:00,,22.153333333333332,6.1,22.0,24.0,16.1901912689,
54,2025-01-17 14:02:00+00:00,,22.16,6.1,22.0,24.0,13.7513074875,
55,2025-01-17 14:17:00+00:00,,22.166666666666668,6.1,22.0,24.0,10.5125131607,
56,2025-01-17 14:32:00+00:00,,22.166666666666668,6.0,22.0,24.0,7.8220386505,
