,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-25 00:15:00+00:00,4.1783447266,21.8125,6.2,21.0,25.0,0.1961619854
1,2025-02-25 00:30:00+00:00,4.1783447266,21.788888888888888,6.1,21.0,25.0,1.2204543352
2,2025-02-25 00:45:00+00:00,4.1783447266,21.79,6.1,21.0,25.0,4.3311824799
3,2025-02-25 01:01:00+00:00,4.1783447266,21.772727272727273,6.1,21.0,25.0,5.3751592636
4,2025-02-25 01:16:00+00:00,4.1783447266,21.766666666666666,6.1,21.0,25.0,3.9129338264
5,2025-02-25 01:31:00+00:00,4.1783447266,21.753846153846155,6.1,21.0,25.0,3.67461133
6,2025-02-25 01:46:00+00:00,4.1783447266,21.75,6.1,21.0,25.0,3.6372456551
7,2025-02-25 02:01:00+00:00,4.1783447266,21.753333333333334,6.1,21.0,25.0,3.647990942
8,2025-02-25 02:17:00+00:00,4.1783447266,21.746666666666666,6.1,21.0,25.0,0.9548508525
9,2025-02-25 02:32:00+00:00,4.1783447266,21.733333333333334,5.7,21.0,25.0,0.160094887
10,2025-02-25 02:47:00+00:00,4.1783447266,21.720000000000002,5.7,21.0,25.0,3.7064111233
11,2025-02-25 03:02:00+00:00,4.1783447266,21.673333333333332,5.7,21.0,25.0,3.6714017391
12,2025-02-25 03:18:00+00:00,4.1783447266,21.66,5.7,21.0,25.0,3.6913297176
13,2025-02-25 03:33:00+00:00,4.1783447266,21.653333333333332,5.4,21.0,25.0,0.2540438771
14,2025-02-25 03:48:00+00:00,4.1783447266,21.633333333333333,5.4,21.0,25.0,0.1972461343
15,2025-02-25 04:03:00+00:00,4.1783447266,21.64,5.4,21.0,25.0,0.1603904068
16,2025-02-25 04:18:00+00:00,4.1783447266,21.673333333333332,5.4,21.0,25.0,0.1937468499
17,2025-02-25 04:33:00+00:00,4.1783447266,21.720000000000002,5.1,21.0,25.0,3.6662302017
18,2025-02-25 04:49:00+00:00,4.1783447266,21.793333333333333,5.1,21.0,25.0,3.7140080929
19,2025-02-25 05:07:00+00:00,4.1783447266,21.873333333333335,5.1,22.0,24.0,3.4906003475
20,2025-02-25 05:22:00+00:00,4.1783447266,21.966666666666665,5.1,22.0,24.0,3.4298331738
21,2025-02-25 05:37:00+00:00,4.1783447266,22.053333333333335,4.9,22.0,24.0,3.3461105824
22,2025-02-25 05:53:00+00:00,4.1783447266,22.133333333333333,4.9,22.0,24.0,3.5099117756
23,2025-02-25 06:09:00+00:00,4.1783447266,22.220000000000002,4.9,22.5,23.5,310.8701171875
24,2025-02-25 06:24:00+00:00,4.1783447266,22.3,4.9,22.5,23.5,357.8200073242
25,2025-02-25 06:40:00+00:00,4.1783447266,22.37333333333333,4.8,22.5,23.5,363.6279296875
26,2025-02-25 06:55:00+00:00,4.1783447266,22.5,4.8,22.5,23.5,370.9744262695
27,2025-02-25 07:11:00+00:00,8.2058105469,22.60666666666667,4.8,22.5,23.5,383.3998413086
28,2025-02-25 07:26:00+00:00,14.3845214844,22.69333333333333,4.8,22.5,23.5,404.3824462891
