,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-12 00:14:00+00:00,3.0245361328,23.1625,2.9,21.0,25.0,0.1304521263
1,2025-03-12 00:30:00+00:00,3.0245361328,23.133333333333333,2.9,21.0,25.0,0.1319086105
2,2025-03-12 00:45:00+00:00,3.0245361328,23.119999999999997,2.9,21.0,25.0,0.1253184229
3,2025-03-12 01:01:00+00:00,3.0245361328,23.099999999999998,2.9,21.0,25.0,0.1352124214
4,2025-03-12 01:16:00+00:00,3.0245361328,23.09166666666667,2.9,21.0,25.0,0.2845671177
5,2025-03-12 01:31:00+00:00,3.0245361328,23.1,2.9,21.0,25.0,0.1540601552
6,2025-03-12 01:46:00+00:00,3.0245361328,23.085714285714285,2.9,21.0,25.0,0.2104839236
7,2025-03-12 02:01:00+00:00,3.0245361328,23.086666666666666,2.9,21.0,25.0,0.1734826267
8,2025-03-12 02:16:00+00:00,3.0245361328,23.066666666666666,2.9,21.0,25.0,0.1464298964
9,2025-03-12 02:32:00+00:00,3.0245361328,23.04666666666667,2.5,21.0,25.0,0.1275274009
10,2025-03-12 02:48:00+00:00,3.0245361328,23.026666666666664,2.5,21.0,25.0,0.1375896186
11,2025-03-12 03:03:00+00:00,3.0245361328,23.013333333333332,2.5,21.0,25.0,0.1272897124
12,2025-03-12 03:19:00+00:00,3.0245361328,22.986666666666668,2.5,21.0,25.0,0.1157060936
13,2025-03-12 03:34:00+00:00,3.0245361328,22.98,1.7,21.0,25.0,0.179786548
14,2025-03-12 03:51:00+00:00,3.0245361328,22.966666666666665,1.7,21.0,25.0,0.1381444931
15,2025-03-12 04:07:00+00:00,3.0245361328,22.95333333333333,1.7,21.0,25.0,0.1302175522
16,2025-03-12 04:22:00+00:00,3.0245361328,22.959999999999997,1.7,21.0,25.0,4.3832473755
17,2025-03-12 04:37:00+00:00,3.0245361328,22.959999999999997,1.6,21.0,25.0,4.4409952164
18,2025-03-12 04:53:00+00:00,3.0245361328,22.973333333333333,1.6,21.0,25.0,4.4418129921
19,2025-03-12 05:08:00+00:00,3.0245361328,22.986666666666665,1.6,22.0,24.0,5.4703588486
20,2025-03-12 05:23:00+00:00,3.0245361328,22.993333333333332,1.6,22.0,24.0,6.4379768372
21,2025-03-12 05:38:00+00:00,3.0245361328,23.026666666666664,2.0,22.0,24.0,6.423760891
22,2025-03-12 05:53:00+00:00,3.0245361328,23.046666666666667,2.0,22.5,23.5,322.8608703613
23,2025-03-12 06:08:00+00:00,3.0245361328,23.066666666666666,2.0,22.5,23.5,328.7340698242
24,2025-03-12 06:24:00+00:00,3.0245361328,23.10666666666667,2.0,22.5,23.5,330.9206848145
25,2025-03-12 06:39:00+00:00,3.0245361328,23.153333333333332,2.3,22.5,23.5,334.0149230957
26,2025-03-12 06:54:00+00:00,7.0462646484,23.206666666666663,2.3,22.5,23.5,340.3349609375
27,2025-03-12 07:10:00+00:00,9.0734863281,23.27333333333333,2.3,22.5,23.5,368.4587402344
28,2025-03-12 07:25:00+00:00,21.810546875,23.319999999999997,2.3,22.5,23.5,386.9448547363
29,2025-03-12 07:40:00+00:00,63.2354736328,23.36,2.9,22.5,23.5,426.0224304199
30,2025-03-12 07:56:00+00:00,72.3558349609,23.40666666666667,2.9,22.5,23.5,306.9209289551
31,2025-03-12 08:12:00+00:00,73.1544189453,23.44666666666667,2.9,22.5,23.5,275.7015686035
