,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-26 00:14:00+00:00,2.7918701172,20.95,2.8,21.0,25.0,0.2346234173
1,2025-01-26 00:29:00+00:00,2.7918701172,20.966666666666665,2.8,21.0,25.0,0.1769443005
2,2025-01-26 00:46:00+00:00,2.7918701172,20.98,2.2,21.0,25.0,0.2140483558
3,2025-01-26 01:01:00+00:00,2.7918701172,20.981818181818184,2.2,21.0,25.0,0.2097834051
4,2025-01-26 01:16:00+00:00,2.7918701172,20.991666666666667,2.2,21.0,25.0,0.1542995274
5,2025-01-26 01:31:00+00:00,2.7918701172,21.0,1.8,21.0,25.0,0.1891355067
6,2025-01-26 01:46:00+00:00,2.7918701172,21.0,1.8,21.0,25.0,0.2566698194
7,2025-01-26 02:01:00+00:00,2.7918701172,20.993333333333332,1.8,21.0,25.0,0.1843598932
8,2025-01-26 02:17:00+00:00,2.7918701172,20.993333333333332,1.8,21.0,25.0,0.1221660525
9,2025-01-26 02:32:00+00:00,2.7918701172,20.98,1.3,21.0,25.0,0.1229906082
10,2025-01-26 02:48:00+00:00,2.7918701172,20.993333333333332,1.3,21.0,25.0,0.1751103699
11,2025-01-26 03:04:00+00:00,2.7918701172,21.013333333333335,1.3,21.0,25.0,0.1534471512
12,2025-01-26 03:19:00+00:00,2.7918701172,21.026666666666664,1.3,21.0,25.0,0.1816509068
13,2025-01-26 03:34:00+00:00,2.7918701172,21.033333333333335,1.1,21.0,25.0,0.21215038
14,2025-01-26 03:49:00+00:00,2.7918701172,21.040000000000003,1.1,21.0,25.0,0.1979263425
15,2025-01-26 04:05:00+00:00,2.7918701172,21.040000000000003,1.1,21.0,25.0,0.1871201247
16,2025-01-26 04:20:00+00:00,2.7918701172,21.033333333333335,1.1,21.0,25.0,0.145011723
17,2025-01-26 04:35:00+00:00,2.7918701172,21.02,0.9,21.0,25.0,0.123535119
18,2025-01-26 04:51:00+00:00,2.7918701172,21.02,0.9,21.0,25.0,0.2204769403
19,2025-01-26 05:06:00+00:00,2.7918701172,21.013333333333335,0.9,21.0,25.0,0.1962223351
20,2025-01-26 05:21:00+00:00,2.7918701172,21.006666666666668,0.9,21.0,25.0,0.1434707195
21,2025-01-26 05:36:00+00:00,2.7918701172,21.006666666666668,1.2,21.0,25.0,0.1860753447
22,2025-01-26 05:51:00+00:00,2.7918701172,21.013333333333335,1.2,21.0,25.0,0.1412195414
23,2025-01-26 06:06:00+00:00,2.7918701172,21.006666666666668,1.2,21.0,25.0,0.1757976562
24,2025-01-26 06:21:00+00:00,2.7918701172,21.02,1.2,21.0,25.0,0.1853274405
25,2025-01-26 06:37:00+00:00,2.7918701172,21.0,1.0,21.0,25.0,0.1964430809
26,2025-01-26 06:52:00+00:00,2.7918701172,20.986666666666665,1.0,21.0,25.0,0.1888613552
27,2025-01-26 07:07:00+00:00,2.7918701172,20.98,1.0,21.0,25.0,0.1698893011
28,2025-01-26 07:23:00+00:00,2.7918701172,20.98,1.0,21.0,25.0,0.2017810494
29,2025-01-26 07:38:00+00:00,2.7918701172,20.973333333333336,0.9,21.0,25.0,0.8560519814
30,2025-01-26 07:54:00+00:00,2.7918701172,20.986666666666668,0.9,21.0,25.0,2.2358543873
31,2025-01-26 08:09:00+00:00,4.8118896484,21.006666666666668,0.9,21.0,25.0,7.9127655029
32,2025-01-26 08:24:00+00:00,6.8173828125,21.019999999999996,0.9,21.0,25.0,9.4065122604
33,2025-01-26 08:39:00+00:00,10.8809814453,21.026666666666664,1.4,21.0,25.0,13.7786827087
34,2025-01-26 08:54:00+00:00,14.9028320312,21.026666666666664,1.4,21.0,25.0,19.4940795898
35,2025-01-26 09:09:00+00:00,21.0441894531,21.033333333333335,1.4,21.0,25.0,24.0949230194
36,2025-01-26 09:24:00+00:00,25.1458740234,21.033333333333335,1.4,21.0,25.0,26.3695201874
37,2025-01-26 09:40:00+00:00,27.1614990234,21.04,1.9,21.0,25.0,28.6920528412
38,2025-01-26 09:57:00+00:00,31.251953125,21.053333333333335,1.9,21.0,25.0,35.0212554932
39,2025-01-26 10:12:00+00:00,37.5262451172,21.053333333333335,1.9,21.0,25.0,41.6526641846
40,2025-01-26 10:28:00+00:00,41.607421875,21.073333333333334,1.9,21.0,25.0,48.4903717041
41,2025-01-26 10:43:00+00:00,52.1345825195,21.073333333333334,2.2,21.0,25.0,63.428352356
42,2025-01-26 10:58:00+00:00,81.6987304688,21.073333333333334,2.2,21.0,25.0,89.4222488403
43,2025-01-26 11:15:00+00:00,77.6719360352,21.066666666666666,2.2,21.0,25.0,76.243019104
44,2025-01-26 11:30:00+00:00,62.5553588867,21.07333333333333,2.5,21.0,25.0,51.8917388916
45,2025-01-26 11:45:00+00:00,45.4737548828,21.06,2.5,21.0,25.0,42.6831016541
46,2025-01-26 12:00:00+00:00,43.4709472656,21.04,2.5,21.0,25.0,42.4043197632
47,2025-01-26 12:15:00+00:00,41.4609375,21.033333333333335,2.5,21.0,25.0,40.5496749878
48,2025-01-26 12:30:00+00:00,43.4775390625,21.026666666666664,2.9,21.0,25.0,49.5927505493
49,2025-01-26 12:45:00+00:00,53.7604370117,21.026666666666664,2.9,21.0,25.0,65.6276931763
50,2025-01-26 13:00:00+00:00,66.4487915039,21.013333333333332,2.9,21.0,25.0,91.5142593384
51,2025-01-26 13:16:00+00:00,53.397644043,21.006666666666664,2.9,21.0,25.0,60.0978889465
52,2025-01-26 13:33:00+00:00,32.1434326172,20.986666666666668,2.8,21.0,25.0,27.2245826721
53,2025-01-26 13:48:00+00:00,23.8067626953,20.98,2.8,21.0,25.0,22.7937107086
54,2025-01-26 14:03:00+00:00,21.7951660156,20.98,2.8,21.0,25.0,22.4998435974
55,2025-01-26 14:18:00+00:00,19.7868652344,20.973333333333336,2.8,21.0,25.0,22.1397438049
56,2025-01-26 14:33:00+00:00,19.7868652344,20.973333333333336,2.7,21.0,25.0,24.4883899689
57,2025-01-26 14:50:00+00:00,17.7680664062,20.966666666666665,2.7,21.0,25.0,18.1051464081
58,2025-01-26 15:05:00+00:00,35.5723876953,20.973333333333336,2.7,21.0,25.0,39.4062843323
59,2025-01-26 15:20:00+00:00,57.5935668945,20.973333333333336,2.7,21.0,25.0,19.2815647125
60,2025-01-26 15:35:00+00:00,16.6745605469,20.973333333333336,2.1,21.0,25.0,7.9639730453
61,2025-01-26 15:51:00+00:00,6.138671875,20.966666666666665,2.1,21.0,25.0,5.0172376633
62,2025-01-26 16:07:00+00:00,4.0622558594,20.953333333333333,2.1,21.0,25.0,3.9054801464
63,2025-01-26 16:22:00+00:00,4.0622558594,20.953333333333333,2.1,21.0,25.0,3.7329282761
64,2025-01-26 16:37:00+00:00,4.0622558594,20.96,1.5,21.0,25.0,3.7688839436
65,2025-01-26 16:52:00+00:00,4.0622558594,20.973333333333333,1.5,21.0,25.0,3.7004053593
66,2025-01-26 17:08:00+00:00,4.0622558594,20.98,1.5,21.0,25.0,3.7227063179
67,2025-01-26 17:24:00+00:00,4.0622558594,20.986666666666668,1.5,21.0,25.0,3.6609687805
68,2025-01-26 17:39:00+00:00,4.0622558594,20.993333333333332,1.1,21.0,25.0,3.7149538994
