,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-11-20 00:14:00+00:00,,22.2875,-2.2,21.0,25.0,0.1518920511,
1,2024-11-20 00:29:00+00:00,,22.266666666666666,-2.2,21.0,25.0,0.1216205806,
2,2024-11-20 00:44:00+00:00,,22.259999999999998,-1.8,21.0,25.0,0.1938298792,
3,2024-11-20 00:59:00+00:00,,22.254545454545454,-1.8,21.0,25.0,0.1596826464,
4,2024-11-20 01:14:00+00:00,,22.258333333333336,-1.8,21.0,25.0,0.1269009411,
5,2024-11-20 01:29:00+00:00,,22.253846153846155,-1.8,21.0,25.0,0.1533713192,
6,2024-11-20 01:44:00+00:00,,22.25,-1.9,21.0,25.0,0.1368105561,
7,2024-11-20 01:59:00+00:00,,22.240000000000002,-1.9,21.0,25.0,0.1159157157,
8,2024-11-20 02:14:00+00:00,,22.226666666666667,-1.9,21.0,25.0,0.1518459618,
9,2024-11-20 02:29:00+00:00,,22.21333333333333,-1.9,21.0,25.0,0.1487668902,
10,2024-11-20 02:44:00+00:00,,22.193333333333335,-1.8,21.0,25.0,0.1551020592,
11,2024-11-20 02:59:00+00:00,,22.166666666666668,-1.8,21.0,25.0,0.1910855919,
12,2024-11-20 03:14:00+00:00,,22.16,-1.8,21.0,25.0,0.2142852396,
13,2024-11-20 03:29:00+00:00,,22.146666666666665,-1.8,21.0,25.0,0.1702721268,
14,2024-11-20 03:44:00+00:00,,22.133333333333333,-1.6,21.0,25.0,0.1901400983,
15,2024-11-20 03:59:00+00:00,,22.12,-1.6,21.0,25.0,0.1605158001,
16,2024-11-20 04:14:00+00:00,,22.113333333333337,-1.6,21.0,25.0,0.1442743242,
17,2024-11-20 04:29:00+00:00,,22.1,-1.6,21.0,25.0,2.6037328243,
18,2024-11-20 04:44:00+00:00,,22.086666666666666,-1.8,21.0,25.0,2.4882292747,
19,2024-11-20 04:59:00+00:00,,22.06,-1.8,21.0,25.0,2.5260739326,
20,2024-11-20 05:14:00+00:00,,22.066666666666666,-1.8,22.0,24.0,2.5504469872,
21,2024-11-20 05:29:00+00:00,,22.113333333333333,-1.8,22.0,24.0,2.5213193893,
22,2024-11-20 05:44:00+00:00,,22.146666666666665,-2.0,22.0,24.0,2.5385584831,
23,2024-11-20 05:59:00+00:00,,22.180000000000003,-2.0,22.0,24.0,2.4293131828,
24,2024-11-20 06:16:00+00:00,,22.206666666666667,-2.0,22.0,24.0,2.5456511974,
25,2024-11-20 06:31:00+00:00,,22.240000000000002,-2.0,22.0,24.0,2.5637488365000003,
26,2024-11-20 06:47:00+00:00,,22.266666666666666,-2.0,22.5,23.5,346.4170227051,
27,2024-11-20 07:02:00+00:00,,22.293333333333333,-2.0,22.5,23.5,399.264251709,
28,2024-11-20 07:17:00+00:00,,22.326666666666668,-2.0,22.5,23.5,421.3741760254,
29,2024-11-20 07:32:00+00:00,,22.353333333333335,-1.1,22.5,23.5,431.3830871582,
30,2024-11-20 07:48:00+00:00,,22.4,-1.1,22.5,23.5,440.5075378418,
31,2024-11-20 08:03:00+00:00,,22.453333333333333,-1.1,22.5,23.5,420.9633789062,
32,2024-11-20 08:19:00+00:00,,22.513333333333332,-1.1,22.5,23.5,416.440246582,
33,2024-11-20 08:34:00+00:00,,22.566666666666666,0.0,22.5,23.5,71.9987411499,
34,2024-11-20 08:49:00+00:00,,22.62666666666667,0.0,22.5,23.5,455.9762878418,
35,2024-11-20 09:04:00+00:00,,22.66,0.0,22.5,23.5,389.8867492676,
36,2024-11-20 09:19:00+00:00,,22.660000000000004,0.0,22.5,23.5,385.4033203125,
37,2024-11-20 09:34:00+00:00,,22.666666666666668,0.3,22.5,23.5,438.1004943848,
38,2024-11-20 09:49:00+00:00,,22.7,0.3,22.5,23.5,416.799987793,
39,2024-11-20 10:05:00+00:00,,22.726666666666667,0.3,22.5,23.5,402.5151977539,
40,2024-11-20 10:20:00+00:00,,22.746666666666666,0.3,22.5,23.5,434.2768554688,
41,2024-11-20 10:35:00+00:00,,22.779999999999998,0.7,22.5,23.5,481.0827636719,
42,2024-11-20 10:50:00+00:00,,22.793333333333333,0.7,22.5,23.5,524.0272216797,
43,2024-11-20 11:06:00+00:00,,22.806666666666665,0.7,22.5,23.5,478.0653381348,
44,2024-11-20 11:21:00+00:00,,22.813333333333333,0.7,22.5,23.5,502.9813232422,
45,2024-11-20 11:36:00+00:00,,22.82,1.4,22.5,23.5,550.7301025391,
46,2024-11-20 11:53:00+00:00,,22.846666666666668,1.4,22.0,24.0,656.8806762695,
47,2024-11-20 12:08:00+00:00,,22.84,1.4,22.5,23.5,425.8915100098,
48,2024-11-20 12:23:00+00:00,,22.846666666666668,1.4,22.5,23.5,440.2546691895,
