,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-19 00:15:00+00:00,3.3330078125,22.1625,-3.6,21.0,25.0,0.1984160095
1,2025-02-19 00:30:00+00:00,3.3330078125,22.155555555555555,-4.0,21.0,25.0,0.2322194427
2,2025-02-19 00:47:00+00:00,3.3330078125,22.15,-4.0,21.0,25.0,0.1949696094
3,2025-02-19 01:02:00+00:00,3.3330078125,22.145454545454548,-4.0,21.0,25.0,0.2274185717
4,2025-02-19 01:17:00+00:00,3.3330078125,22.141666666666666,-4.0,21.0,25.0,0.1855081171
5,2025-02-19 01:32:00+00:00,3.3330078125,22.13076923076923,-4.3,21.0,25.0,0.2095228881
6,2025-02-19 01:47:00+00:00,3.3330078125,22.12857142857143,-4.3,21.0,25.0,0.2078631818
7,2025-02-19 02:02:00+00:00,3.3330078125,22.12,-4.3,21.0,25.0,0.1510853916
8,2025-02-19 02:17:00+00:00,3.3330078125,22.10666666666667,-4.3,21.0,25.0,0.184179306
9,2025-02-19 02:32:00+00:00,3.3330078125,22.086666666666666,-4.6,21.0,25.0,0.2424720526
10,2025-02-19 02:47:00+00:00,3.3330078125,22.080000000000002,-4.6,21.0,25.0,0.2027328908
11,2025-02-19 03:03:00+00:00,3.3330078125,22.06666666666667,-4.6,21.0,25.0,0.2132451981
12,2025-02-19 03:18:00+00:00,3.3330078125,22.053333333333335,-4.6,21.0,25.0,0.1756179035
13,2025-02-19 03:33:00+00:00,3.3330078125,22.040000000000003,-5.0,21.0,25.0,0.1759420782
14,2025-02-19 03:48:00+00:00,3.3330078125,22.033333333333335,-5.0,21.0,25.0,0.144496277
15,2025-02-19 04:03:00+00:00,3.3330078125,22.040000000000003,-5.0,21.0,25.0,0.1841250807
16,2025-02-19 04:18:00+00:00,3.3330078125,22.033333333333335,-5.0,21.0,25.0,1.1600325108
17,2025-02-19 04:33:00+00:00,3.3330078125,22.026666666666667,-5.2,21.0,25.0,4.108850956
18,2025-02-19 04:48:00+00:00,3.3330078125,22.02,-5.2,21.0,25.0,4.1618609428
19,2025-02-19 05:03:00+00:00,3.3330078125,22.02,-5.2,22.0,24.0,4.1961483955
20,2025-02-19 05:19:00+00:00,3.3330078125,22.013333333333335,-5.2,22.0,24.0,5.474354744
21,2025-02-19 05:34:00+00:00,3.3330078125,22.02,-6.1,22.0,24.0,2.8773281574
22,2025-02-19 05:50:00+00:00,3.3330078125,22.06,-6.1,22.0,24.0,3.4365818501
23,2025-02-19 06:05:00+00:00,3.3330078125,22.08,-6.1,22.0,24.0,3.6970529556
24,2025-02-19 06:20:00+00:00,3.3330078125,22.113333333333333,-6.1,22.0,24.0,4.047618866
25,2025-02-19 06:35:00+00:00,3.3330078125,22.139999999999997,-4.5,22.0,24.0,6.9513087273
26,2025-02-19 06:50:00+00:00,36.1585693359,22.166666666666668,-4.5,22.5,23.5,106.5528717041
27,2025-02-19 07:06:00+00:00,116.073059082,22.2,-4.5,22.5,23.5,178.927444458
28,2025-02-19 07:23:00+00:00,209.3265991211,22.233333333333334,-4.5,22.5,23.5,98.9808120728
29,2025-02-19 07:40:00+00:00,299.1078491211,22.253333333333334,-2.6,22.5,23.5,115.7074737549
30,2025-02-19 07:55:00+00:00,370.6011962891,22.279999999999998,-2.6,22.5,23.5,137.3096466064
31,2025-02-19 08:10:00+00:00,443.3466186523,22.319999999999997,-2.6,22.5,23.5,140.0725097656
32,2025-02-19 08:26:00+00:00,516.2452392578,22.35333333333333,-2.6,22.5,23.5,166.8355560303
33,2025-02-19 08:41:00+00:00,579.7292480469,22.4,0.5,22.5,23.5,190.4067230225
34,2025-02-19 08:56:00+00:00,639.0430297852,22.44,0.5,22.5,23.5,191.9464111328
35,2025-02-19 09:12:00+00:00,694.5799560547,22.506666666666664,0.5,22.0,24.0,162.6890716553
36,2025-02-19 09:28:00+00:00,735.5227050781,22.55333333333333,0.5,22.5,23.5,268.0270996094
37,2025-02-19 09:44:00+00:00,774.1268310547,22.573333333333334,1.7,22.5,23.5,567.2708740234
38,2025-02-19 10:00:00+00:00,810.9958496094,22.65333333333333,1.7,22.5,23.5,591.1220092773
39,2025-02-19 10:16:00+00:00,841.8201904297,22.733333333333334,1.7,22.5,23.5,601.4934082031
40,2025-02-19 10:31:00+00:00,866.1951293945,22.846666666666668,2.5,22.5,23.5,700.4432983398
41,2025-02-19 10:47:00+00:00,887.5616455078,22.973333333333333,2.5,22.5,23.5,818.9785766602
42,2025-02-19 11:02:00+00:00,905.739074707,23.106666666666666,2.5,22.5,23.5,975.6829223633
43,2025-02-19 11:17:00+00:00,920.8446044922,23.246666666666666,2.5,22.0,24.0,835.092590332
44,2025-02-19 11:32:00+00:00,925.003112793,23.4,3.1,22.5,23.5,975.5029296875
45,2025-02-19 11:47:00+00:00,918.0787963867,23.54,3.1,22.0,24.0,975.5446166992
46,2025-02-19 12:03:00+00:00,924.7811279297,23.680000000000003,3.1,22.0,24.0,975.4497070312
47,2025-02-19 12:18:00+00:00,918.0348510742,23.833333333333332,3.1,22.0,24.0,975.4976196289
48,2025-02-19 12:35:00+00:00,898.884765625,23.959999999999997,3.5,22.5,23.5,975.7397460938
49,2025-02-19 12:50:00+00:00,872.8256835938,24.08,3.5,22.5,23.5,975.760559082
50,2025-02-19 13:05:00+00:00,848.6378173828,24.186666666666667,3.5,22.5,23.5,975.7742919922
51,2025-02-19 13:20:00+00:00,816.0416259766,24.293333333333333,3.5,22.0,24.0,975.5830078125
52,2025-02-19 13:35:00+00:00,781.0510253906,24.4,3.2,22.5,23.5,975.8649902344
53,2025-02-19 13:50:00+00:00,737.1909179688,24.459999999999997,3.2,22.5,23.5,975.8897094727
54,2025-02-19 14:06:00+00:00,687.4219970703,24.526666666666664,3.2,22.0,24.0,975.4841308594
55,2025-02-19 14:21:00+00:00,629.5669555664,24.560000000000002,3.2,22.0,24.0,975.4850463867
56,2025-02-19 14:36:00+00:00,574.1255493164,24.566666666666666,2.2,22.0,24.0,753.9750366211
57,2025-02-19 14:51:00+00:00,507.4320678711,24.553333333333335,2.2,22.0,24.0,493.1244506836
58,2025-02-19 15:07:00+00:00,437.1852416992,24.526666666666667,2.2,22.0,24.0,369.8356933594
59,2025-02-19 15:23:00+00:00,374.3366088867,24.493333333333332,2.2,22.0,24.0,271.4769897461
60,2025-02-19 15:38:00+00:00,303.5830688477,24.44666666666667,0.6,22.0,24.0,184.5462341309
61,2025-02-19 15:53:00+00:00,230.3278198242,24.386666666666663,0.6,22.0,24.0,115.4705581665
62,2025-02-19 16:08:00+00:00,147.1851196289,24.32,0.6,21.0,25.0,54.1210403442
63,2025-02-19 16:23:00+00:00,46.7529296875,24.266666666666666,0.6,21.0,25.0,18.7045326233
64,2025-02-19 16:39:00+00:00,8.5150146484,24.206666666666667,-0.5,21.0,25.0,7.9404501915
65,2025-02-19 16:54:00+00:00,4.3879394531,24.146666666666665,-0.5,21.0,25.0,5.0263905525
66,2025-02-19 17:09:00+00:00,4.3879394531,24.08,-0.5,21.0,25.0,4.2045273781
67,2025-02-19 17:24:00+00:00,4.3879394531,24.006666666666668,-0.5,21.0,25.0,4.0868916512
68,2025-02-19 17:39:00+00:00,4.3879394531,23.926666666666666,-1.0,21.0,25.0,3.9937756062
69,2025-02-19 17:55:00+00:00,4.3879394531,23.833333333333332,-1.0,21.0,25.0,4.0245094299
70,2025-02-19 18:10:00+00:00,4.3879394531,23.740000000000002,-1.0,21.0,25.0,3.9695968628
71,2025-02-19 18:27:00+00:00,4.3879394531,23.666666666666668,-1.0,21.0,25.0,3.9488971233
72,2025-02-19 18:44:00+00:00,4.3879394531,23.59333333333333,-1.0,21.0,25.0,3.9611215591
73,2025-02-19 18:59:00+00:00,4.3879394531,23.533333333333335,-1.0,21.0,25.0,4.0043911934
74,2025-02-19 19:16:00+00:00,4.3879394531,23.473333333333336,-1.0,21.0,25.0,3.9736411572
75,2025-02-19 19:32:00+00:00,4.3879394531,23.419999999999998,-1.4,21.0,25.0,3.9917182922
76,2025-02-19 19:47:00+00:00,4.3879394531,23.373333333333335,-1.4,21.0,25.0,4.0433063507
77,2025-02-19 20:02:00+00:00,4.3879394531,23.32,-1.4,21.0,25.0,4.0815992355
78,2025-02-19 20:17:00+00:00,4.3879394531,23.259999999999998,-1.4,21.0,25.0,4.0363512039
79,2025-02-19 20:32:00+00:00,4.3879394531,23.21333333333333,-1.4,21.0,25.0,4.0340738297
