,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-10 00:14:00+00:00,2.5946044922,21.3,1.3,21.0,25.0,0.169499144
1,2025-02-10 00:29:00+00:00,2.5946044922,21.299999999999997,1.3,21.0,25.0,0.1344446838
2,2025-02-10 00:44:00+00:00,2.5946044922,21.28,1.1,21.0,25.0,0.1835879833
3,2025-02-10 01:00:00+00:00,2.5946044922,21.272727272727273,1.1,21.0,25.0,0.1729802191
4,2025-02-10 01:15:00+00:00,2.5946044922,21.266666666666666,1.1,21.0,25.0,0.1766077578
5,2025-02-10 01:30:00+00:00,2.5946044922,21.27692307692308,0.9,21.0,25.0,0.2113986015
6,2025-02-10 01:45:00+00:00,2.5946044922,21.271428571428572,0.9,21.0,25.0,0.1451904923
7,2025-02-10 02:00:00+00:00,2.5946044922,21.273333333333333,0.9,21.0,25.0,0.1768119782
8,2025-02-10 02:15:00+00:00,2.5946044922,21.266666666666666,0.9,21.0,25.0,0.1733896434
9,2025-02-10 02:30:00+00:00,2.5946044922,21.259999999999998,0.8,21.0,25.0,0.1646815538
10,2025-02-10 02:45:00+00:00,2.5946044922,21.253333333333334,0.8,21.0,25.0,0.143233031
11,2025-02-10 03:01:00+00:00,2.5946044922,21.24,0.8,21.0,25.0,0.1297315657
12,2025-02-10 03:16:00+00:00,2.5946044922,21.220000000000002,0.8,21.0,25.0,0.1673959196
13,2025-02-10 03:31:00+00:00,2.5946044922,21.22666666666667,0.6,21.0,25.0,0.163637042
14,2025-02-10 03:46:00+00:00,2.5946044922,21.24,0.6,21.0,25.0,0.1590497494
15,2025-02-10 04:01:00+00:00,2.5946044922,21.266666666666666,0.6,21.0,25.0,0.3778387904
16,2025-02-10 04:16:00+00:00,2.5946044922,21.313333333333333,0.6,21.0,25.0,5.101518631
17,2025-02-10 04:31:00+00:00,2.5946044922,21.38,0.5,21.0,25.0,5.3671326637
18,2025-02-10 04:46:00+00:00,2.5946044922,21.44,0.5,21.0,25.0,5.366300106
19,2025-02-10 05:01:00+00:00,2.5946044922,21.473333333333336,0.5,22.0,24.0,6.7431378365
20,2025-02-10 05:16:00+00:00,2.5946044922,21.5,0.5,22.0,24.0,4.2472324371
21,2025-02-10 05:31:00+00:00,2.5946044922,21.57333333333333,0.4,22.0,24.0,3.9856176376
22,2025-02-10 05:46:00+00:00,2.5946044922,21.65333333333333,0.4,22.0,24.0,3.9550738335
23,2025-02-10 06:01:00+00:00,2.5946044922,21.74,0.4,22.0,24.0,0.2319164574
24,2025-02-10 06:16:00+00:00,2.5946044922,21.82,0.4,22.0,24.0,4.9531230927
25,2025-02-10 06:31:00+00:00,2.5946044922,21.893333333333334,0.5,22.0,24.0,5.3926010132
26,2025-02-10 06:47:00+00:00,2.5946044922,21.986666666666668,0.5,22.5,23.5,392.7077636719
27,2025-02-10 07:03:00+00:00,2.5946044922,22.09333333333333,0.5,22.5,23.5,413.1784362793
28,2025-02-10 07:18:00+00:00,2.5946044922,22.173333333333332,0.5,22.5,23.5,428.8227539062
29,2025-02-10 07:34:00+00:00,2.5946044922,22.253333333333334,0.7,22.5,23.5,431.9098510742
30,2025-02-10 07:49:00+00:00,2.5946044922,22.28666666666667,0.7,22.5,23.5,420.912322998
31,2025-02-10 08:04:00+00:00,4.6041259766,22.30666666666667,0.7,22.5,23.5,432.9574890137
32,2025-02-10 08:19:00+00:00,6.6069335938,22.346666666666668,0.7,22.5,23.5,436.7394714355
33,2025-02-10 08:35:00+00:00,10.6324462891,22.39333333333333,0.9,22.5,23.5,437.5861206055
34,2025-02-10 08:50:00+00:00,10.6324462891,22.459999999999997,0.9,22.5,23.5,445.5379333496
35,2025-02-10 09:05:00+00:00,12.6420898438,22.513333333333332,0.9,22.5,23.5,437.8476257324
36,2025-02-10 09:20:00+00:00,14.6683349609,22.52,0.9,22.0,24.0,26.7218322754
37,2025-02-10 09:35:00+00:00,16.6911621094,22.526666666666667,0.8,22.5,23.5,256.330871582
38,2025-02-10 09:51:00+00:00,16.6911621094,22.513333333333335,0.8,22.5,23.5,447.9411315918
39,2025-02-10 10:06:00+00:00,16.6911621094,22.526666666666664,0.8,22.5,23.5,448.1115722656
40,2025-02-10 10:21:00+00:00,16.6911621094,22.55333333333333,0.8,22.5,23.5,463.4773864746
41,2025-02-10 10:36:00+00:00,16.6911621094,22.540000000000003,0.9,22.5,23.5,466.4147338867
42,2025-02-10 10:51:00+00:00,16.6911621094,22.533333333333335,0.9,22.5,23.5,486.3608093262
43,2025-02-10 11:06:00+00:00,16.6911621094,22.540000000000003,0.9,22.5,23.5,475.1331787109
44,2025-02-10 11:21:00+00:00,16.6911621094,22.546666666666667,0.9,22.0,24.0,41.9225120544
