,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-10 00:14:00+00:00,2.5946044922,21.3,1.3,21.0,25.0,0.169499144,4.3684358597
1,2025-02-10 00:29:00+00:00,2.5946044922,21.299999999999997,1.3,21.0,25.0,0.1344446838,3.3504295349
2,2025-02-10 00:44:00+00:00,2.5946044922,21.28,1.1,21.0,25.0,0.1835879833,5.4233675003
3,2025-02-10 01:00:00+00:00,2.5946044922,21.272727272727273,1.1,21.0,25.0,0.1729802191,6.4123153687
4,2025-02-10 01:15:00+00:00,2.5946044922,21.266666666666666,1.1,21.0,25.0,0.1766077578,6.4123153687
5,2025-02-10 01:30:00+00:00,2.5946044922,21.27692307692308,0.9,21.0,25.0,0.2113986015,5.3969783783
6,2025-02-10 01:45:00+00:00,2.5946044922,21.271428571428572,0.9,21.0,25.0,0.1451904923,5.3969783783
7,2025-02-10 02:00:00+00:00,2.5946044922,21.273333333333333,0.9,21.0,25.0,0.1768119782,6.3973026276
8,2025-02-10 02:15:00+00:00,2.5946044922,21.266666666666666,0.9,21.0,25.0,0.1733896434,6.3973026276
9,2025-02-10 02:30:00+00:00,2.5946044922,21.259999999999998,0.8,21.0,25.0,0.1646815538,6.3973026276
10,2025-02-10 02:45:00+00:00,2.5946044922,21.253333333333334,0.8,21.0,25.0,0.143233031,6.3973026276
11,2025-02-10 03:01:00+00:00,2.5946044922,21.24,0.8,21.0,25.0,0.1297315657,5.3664627075
12,2025-02-10 03:16:00+00:00,2.5946044922,21.220000000000002,0.8,21.0,25.0,0.1673959196,5.3664627075
13,2025-02-10 03:31:00+00:00,2.5946044922,21.22666666666667,0.6,21.0,25.0,0.163637042,5.3664627075
14,2025-02-10 03:46:00+00:00,2.5946044922,21.24,0.6,21.0,25.0,0.1590497494,5.3664627075
15,2025-02-10 04:01:00+00:00,2.5946044922,21.266666666666666,0.6,21.0,25.0,0.3778387904,5.3664627075
16,2025-02-10 04:16:00+00:00,2.5946044922,21.313333333333333,0.6,21.0,25.0,5.101518631,5.3664627075
17,2025-02-10 04:31:00+00:00,2.5946044922,21.38,0.5,21.0,25.0,5.3671326637,5.3664627075
18,2025-02-10 04:46:00+00:00,2.5946044922,21.44,0.5,21.0,25.0,5.366300106,5.3664627075
19,2025-02-10 05:01:00+00:00,2.5946044922,21.473333333333336,0.5,22.0,24.0,6.7431378365,3.3614196777
20,2025-02-10 05:16:00+00:00,2.5946044922,21.5,0.5,22.0,24.0,4.2472324371,5.4172916412
21,2025-02-10 05:31:00+00:00,2.5946044922,21.57333333333333,0.4,22.0,24.0,3.9856176376,4.3766775131
22,2025-02-10 05:46:00+00:00,2.5946044922,21.65333333333333,0.4,22.0,24.0,3.9550738335,5.4395713806
23,2025-02-10 06:01:00+00:00,2.5946044922,21.74,0.4,22.0,24.0,0.2319164574,5.4395713806
24,2025-02-10 06:16:00+00:00,2.5946044922,21.82,0.4,22.0,24.0,4.9531230927,5.4395713806
25,2025-02-10 06:31:00+00:00,2.5946044922,21.893333333333334,0.5,22.0,24.0,5.3926010132,5.4395713806
26,2025-02-10 06:47:00+00:00,2.5946044922,21.986666666666668,0.5,22.5,23.5,392.7077636719,5.4395713806
27,2025-02-10 07:03:00+00:00,2.5946044922,22.09333333333333,0.5,22.5,23.5,413.1784362793,5.4395713806
28,2025-02-10 07:18:00+00:00,2.5946044922,22.173333333333332,0.5,22.5,23.5,428.8227539062,4.4216060638
29,2025-02-10 07:34:00+00:00,2.5946044922,22.253333333333334,0.7,22.5,23.5,431.9098510742,5.4271087646
30,2025-02-10 07:49:00+00:00,2.5946044922,22.28666666666667,0.7,22.5,23.5,420.912322998,6.4390420914
31,2025-02-10 08:04:00+00:00,4.6041259766,22.30666666666667,0.7,22.5,23.5,432.9574890137,6.4390420914
32,2025-02-10 08:19:00+00:00,6.6069335938,22.346666666666668,0.7,22.5,23.5,436.7394714355,6.4390420914
33,2025-02-10 08:35:00+00:00,10.6324462891,22.39333333333333,0.9,22.5,23.5,437.5861206055,6.4390420914
34,2025-02-10 08:50:00+00:00,10.6324462891,22.459999999999997,0.9,22.5,23.5,445.5379333496,6.4390420914
35,2025-02-10 09:05:00+00:00,12.6420898438,22.513333333333332,0.9,22.5,23.5,437.8476257324,6.4390420914
36,2025-02-10 09:20:00+00:00,14.6683349609,22.52,0.9,22.0,24.0,26.7218322754,6.4390420914
