,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-13 00:14:00+00:00,3.9897460938,21.2875,1.4,21.0,25.0,0.1276576817
1,2024-12-13 00:29:00+00:00,3.9897460938,21.266666666666666,1.4,21.0,25.0,0.1407758892
2,2024-12-13 00:44:00+00:00,3.9897460938,21.259999999999998,1.3,21.0,25.0,0.1435893476
3,2024-12-13 00:59:00+00:00,3.9897460938,21.263636363636365,1.3,21.0,25.0,0.1567623615
4,2024-12-13 01:14:00+00:00,3.9897460938,21.258333333333333,1.3,21.0,25.0,0.1740985811
5,2024-12-13 01:31:00+00:00,3.9897460938,21.246153846153845,1.5,21.0,25.0,0.1835490018
6,2024-12-13 01:46:00+00:00,3.9897460938,21.235714285714288,1.5,21.0,25.0,0.1131610349
7,2024-12-13 02:01:00+00:00,3.9897460938,21.233333333333334,1.5,21.0,25.0,0.14637734
8,2024-12-13 02:17:00+00:00,3.9897460938,21.226666666666667,1.5,21.0,25.0,0.1251218766
9,2024-12-13 02:32:00+00:00,3.9897460938,21.220000000000002,1.8,21.0,25.0,0.1808187962
10,2024-12-13 02:47:00+00:00,3.9897460938,21.21333333333333,1.8,21.0,25.0,0.2004016042
11,2024-12-13 03:02:00+00:00,3.9897460938,21.193333333333335,1.8,21.0,25.0,0.1569766551
12,2024-12-13 03:17:00+00:00,3.9897460938,21.18,1.8,21.0,25.0,0.1182510629
13,2024-12-13 03:33:00+00:00,3.9897460938,21.173333333333336,2.0,21.0,25.0,0.1712821275
14,2024-12-13 03:48:00+00:00,3.9897460938,21.19333333333333,2.0,21.0,25.0,0.1195114478
15,2024-12-13 04:03:00+00:00,3.9897460938,21.233333333333334,2.0,21.0,25.0,0.6250131726
16,2024-12-13 04:18:00+00:00,3.9897460938,21.32,2.0,21.0,25.0,1.1037579775
17,2024-12-13 04:33:00+00:00,3.9897460938,21.406666666666663,2.1,21.0,25.0,4.4546818733
18,2024-12-13 04:48:00+00:00,3.9897460938,21.493333333333336,2.1,21.0,25.0,4.0802044868
19,2024-12-13 05:03:00+00:00,3.9897460938,21.586666666666662,2.1,22.0,24.0,4.2723727226
20,2024-12-13 05:18:00+00:00,3.9897460938,21.686666666666667,2.1,22.0,24.0,4.1902184486
21,2024-12-13 05:34:00+00:00,3.9897460938,21.793333333333333,2.1,22.0,24.0,4.2301168442
22,2024-12-13 05:49:00+00:00,3.9897460938,21.873333333333335,2.1,22.5,23.5,257.9474487305
23,2024-12-13 06:05:00+00:00,3.9897460938,21.953333333333333,2.1,22.5,23.5,302.2441101074
24,2024-12-13 06:20:00+00:00,3.9897460938,22.053333333333335,2.1,22.5,23.5,304.8932800293
25,2024-12-13 06:36:00+00:00,3.9897460938,22.166666666666668,1.9,22.5,23.5,304.479888916
26,2024-12-13 06:51:00+00:00,3.9897460938,22.27333333333333,1.9,22.5,23.5,305.0834655762
27,2024-12-13 07:06:00+00:00,3.9897460938,22.366666666666667,1.9,22.5,23.5,300.0565490723
28,2024-12-13 07:22:00+00:00,3.9897460938,22.45333333333333,1.9,22.5,23.5,296.7366027832
29,2024-12-13 07:37:00+00:00,3.9897460938,22.513333333333332,1.9,22.5,23.5,302.2445983887
30,2024-12-13 07:52:00+00:00,3.9897460938,22.553333333333335,1.9,22.5,23.5,308.0819702148
31,2024-12-13 08:07:00+00:00,3.9897460938,22.553333333333335,1.9,22.5,23.5,308.7314147949
32,2024-12-13 08:22:00+00:00,10.1435546875,22.546666666666667,1.9,22.5,23.5,314.9959106445
33,2024-12-13 08:37:00+00:00,12.2180175781,22.533333333333335,2.1,22.5,23.5,315.8522644043
34,2024-12-13 08:52:00+00:00,14.2452392578,22.519999999999996,2.1,22.5,23.5,318.002166748
35,2024-12-13 09:07:00+00:00,20.4144287109,22.506666666666668,2.1,22.5,23.5,325.9606933594
36,2024-12-13 09:22:00+00:00,26.7708740234,22.486666666666668,2.1,22.5,23.5,328.7816467285
37,2024-12-13 09:37:00+00:00,44.9094238281,22.48,2.4,22.5,23.5,332.4172668457
38,2024-12-13 09:52:00+00:00,38.5294189453,22.5,2.4,22.5,23.5,329.9028930664
39,2024-12-13 10:07:00+00:00,32.1970214844,22.506666666666664,2.4,22.5,23.5,316.9937133789
40,2024-12-13 10:23:00+00:00,28.0352783203,22.506666666666664,2.4,22.5,23.5,330.3213806152
