,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-02 00:14:00+00:00,3.408203125,21.2375,1.1,21.0,25.0,0.2190192789
1,2025-02-02 00:29:00+00:00,3.408203125,21.211111111111112,1.1,21.0,25.0,0.1660902351
2,2025-02-02 00:44:00+00:00,3.408203125,21.19,1.2,21.0,25.0,0.1408784688
3,2025-02-02 01:00:00+00:00,3.408203125,21.19090909090909,1.2,21.0,25.0,0.1546038836
4,2025-02-02 01:15:00+00:00,3.408203125,21.2,1.2,21.0,25.0,0.1502189785
5,2025-02-02 01:30:00+00:00,3.408203125,21.200000000000003,1.3,21.0,25.0,0.1263561249
6,2025-02-02 01:46:00+00:00,3.408203125,21.2,1.3,21.0,25.0,0.1575978547
7,2025-02-02 02:01:00+00:00,3.408203125,21.19333333333333,1.3,21.0,25.0,0.1383018643
8,2025-02-02 02:16:00+00:00,3.408203125,21.186666666666667,1.3,21.0,25.0,0.1794256568
9,2025-02-02 02:33:00+00:00,3.408203125,21.166666666666668,1.4,21.0,25.0,0.1846386641
10,2025-02-02 02:48:00+00:00,3.408203125,21.16,1.4,21.0,25.0,0.1635718346
11,2025-02-02 03:03:00+00:00,3.408203125,21.153333333333332,1.4,21.0,25.0,0.2481974661
12,2025-02-02 03:18:00+00:00,3.408203125,21.133333333333333,1.4,21.0,25.0,0.1738902032
13,2025-02-02 03:33:00+00:00,3.408203125,21.113333333333333,1.2,21.0,25.0,0.2020326108
14,2025-02-02 03:50:00+00:00,3.408203125,21.10666666666667,1.2,21.0,25.0,0.1708330959
15,2025-02-02 04:05:00+00:00,3.408203125,21.1,1.2,21.0,25.0,0.2014940232
16,2025-02-02 04:20:00+00:00,3.408203125,21.10666666666667,1.2,21.0,25.0,0.1475257277
17,2025-02-02 04:35:00+00:00,3.408203125,21.113333333333337,1.4,21.0,25.0,0.1468019187
18,2025-02-02 04:50:00+00:00,3.408203125,21.1,1.4,21.0,25.0,0.158873111
19,2025-02-02 05:05:00+00:00,3.408203125,21.086666666666666,1.4,21.0,25.0,0.126699999
20,2025-02-02 05:20:00+00:00,3.408203125,21.07333333333333,1.4,21.0,25.0,0.1816847473
21,2025-02-02 05:35:00+00:00,3.408203125,21.06,1.7,21.0,25.0,0.1652493626
22,2025-02-02 05:50:00+00:00,3.408203125,21.06666666666667,1.7,21.0,25.0,0.1412256509
23,2025-02-02 06:06:00+00:00,3.408203125,21.053333333333335,1.7,21.0,25.0,0.1265574992
24,2025-02-02 06:25:00+00:00,3.408203125,21.046666666666667,1.7,21.0,25.0,0.171518445
25,2025-02-02 06:40:00+00:00,3.408203125,21.040000000000003,1.8,21.0,25.0,0.1552200466
26,2025-02-02 06:55:00+00:00,3.408203125,21.033333333333335,1.8,21.0,25.0,0.2015842497
27,2025-02-02 07:10:00+00:00,3.408203125,21.033333333333335,1.8,21.0,25.0,3.8444106579
28,2025-02-02 07:25:00+00:00,3.408203125,21.040000000000003,1.8,21.0,25.0,3.9795305729
29,2025-02-02 07:40:00+00:00,3.408203125,21.033333333333335,2.0,21.0,25.0,5.7183818817
30,2025-02-02 07:57:00+00:00,3.408203125,21.033333333333335,2.0,21.0,25.0,8.1331825256
31,2025-02-02 08:13:00+00:00,5.4735107422,21.026666666666667,2.0,21.0,25.0,13.0123548508
32,2025-02-02 08:28:00+00:00,9.5866699219,21.026666666666664,2.0,21.0,25.0,17.4754981995
33,2025-02-02 08:43:00+00:00,11.6578369141,21.026666666666664,2.2,21.0,25.0,19.5205364227
34,2025-02-02 08:59:00+00:00,11.6578369141,21.02,2.2,21.0,25.0,21.4373435974
35,2025-02-02 09:15:00+00:00,17.8983154297,21.013333333333335,2.2,21.0,25.0,30.7899894714
36,2025-02-02 09:31:00+00:00,15.8615722656,21.006666666666668,2.7,21.0,25.0,21.1752567291
37,2025-02-02 09:47:00+00:00,13.8380126953,20.993333333333332,2.7,21.0,25.0,20.9541797638
38,2025-02-02 10:02:00+00:00,13.8380126953,21.0,2.7,21.0,25.0,21.3061008453
39,2025-02-02 10:17:00+00:00,13.8380126953,20.993333333333332,2.7,21.0,25.0,23.614238739
40,2025-02-02 10:32:00+00:00,17.8841552734,20.986666666666668,3.2,21.0,25.0,29.9903202057
41,2025-02-02 10:47:00+00:00,22.0875244141,20.98,3.2,21.0,25.0,28.393415451
42,2025-02-02 11:02:00+00:00,22.0155029297,20.986666666666668,3.2,21.0,25.0,32.6595802307
