,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-02 00:14:00+00:00,3.408203125,21.2375,1.1,21.0,25.0,0.2190192789,0.6778202057
1,2025-02-02 00:29:00+00:00,3.408203125,21.211111111111112,1.1,21.0,25.0,0.1660902351,0.6778202057
2,2025-02-02 00:44:00+00:00,3.408203125,21.19,1.2,21.0,25.0,0.1408784688,0.6778202057
3,2025-02-02 01:00:00+00:00,3.408203125,21.19090909090909,1.2,21.0,25.0,0.1546038836,0.6778202057
4,2025-02-02 01:15:00+00:00,3.408203125,21.2,1.2,21.0,25.0,0.1502189785,0.6778202057
5,2025-02-02 01:30:00+00:00,3.408203125,21.200000000000003,1.3,21.0,25.0,0.1263561249,0.6778202057
6,2025-02-02 01:46:00+00:00,3.408203125,21.2,1.3,21.0,25.0,0.1575978547,0.6778202057
7,2025-02-02 02:01:00+00:00,3.408203125,21.19333333333333,1.3,21.0,25.0,0.1383018643,0.6778202057
8,2025-02-02 02:16:00+00:00,3.408203125,21.186666666666667,1.3,21.0,25.0,0.1794256568,0.6778202057
9,2025-02-02 02:33:00+00:00,3.408203125,21.166666666666668,1.4,21.0,25.0,0.1846386641,0.6778202057
10,2025-02-02 02:48:00+00:00,3.408203125,21.16,1.4,21.0,25.0,0.1635718346,0.6778202057
11,2025-02-02 03:03:00+00:00,3.408203125,21.153333333333332,1.4,21.0,25.0,0.2481974661,0.6778202057
12,2025-02-02 03:18:00+00:00,3.408203125,21.133333333333333,1.4,21.0,25.0,0.1738902032,0.6778202057
13,2025-02-02 03:33:00+00:00,3.408203125,21.113333333333333,1.2,21.0,25.0,0.2020326108,0.6778202057
14,2025-02-02 03:50:00+00:00,3.408203125,21.10666666666667,1.2,21.0,25.0,0.1708330959,0.6778202057
15,2025-02-02 04:05:00+00:00,3.408203125,21.1,1.2,21.0,25.0,0.2014940232,0.6778202057
16,2025-02-02 04:20:00+00:00,3.408203125,21.10666666666667,1.2,21.0,25.0,0.1475257277,0.6778202057
17,2025-02-02 04:35:00+00:00,3.408203125,21.113333333333337,1.4,21.0,25.0,0.1468019187,0.6778202057
18,2025-02-02 04:50:00+00:00,3.408203125,21.1,1.4,21.0,25.0,0.158873111,0.6778202057
19,2025-02-02 05:05:00+00:00,3.408203125,21.086666666666666,1.4,21.0,25.0,0.126699999,0.6778202057
20,2025-02-02 05:20:00+00:00,3.408203125,21.07333333333333,1.4,21.0,25.0,0.1816847473,0.6778202057
21,2025-02-02 05:35:00+00:00,3.408203125,21.06,1.7,21.0,25.0,0.1652493626,1.6847248077
22,2025-02-02 05:50:00+00:00,3.408203125,21.06666666666667,1.7,21.0,25.0,0.1412256509,1.6847248077
23,2025-02-02 06:06:00+00:00,3.408203125,21.053333333333335,1.7,21.0,25.0,0.1265574992,1.6847248077
24,2025-02-02 06:25:00+00:00,3.408203125,21.046666666666667,1.7,21.0,25.0,0.171518445,1.6847248077
25,2025-02-02 06:40:00+00:00,3.408203125,21.040000000000003,1.8,21.0,25.0,0.1552200466,1.6847248077
26,2025-02-02 06:55:00+00:00,3.408203125,21.033333333333335,1.8,21.0,25.0,0.2015842497,1.6847248077
