,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-22 00:14:00+00:00,3.1325683594,22.15,-6.1,21.0,25.0,0.1039882973
1,2024-11-22 00:29:00+00:00,3.1325683594,22.144444444444446,-6.1,21.0,25.0,0.1046368927
2,2024-11-22 00:44:00+00:00,3.1325683594,22.119999999999997,-6.2,21.0,25.0,0.1433949023
3,2024-11-22 00:59:00+00:00,3.1325683594,22.11818181818182,-6.2,21.0,25.0,0.1687108427
4,2024-11-22 01:14:00+00:00,3.1325683594,22.116666666666664,-6.2,21.0,25.0,0.1764837056
5,2024-11-22 01:29:00+00:00,3.1325683594,22.107692307692307,-6.2,21.0,25.0,0.1960645914
6,2024-11-22 01:44:00+00:00,3.1325683594,22.099999999999998,-6.6,21.0,25.0,0.1831881404
7,2024-11-22 01:59:00+00:00,3.1325683594,22.09333333333333,-6.6,21.0,25.0,0.1458268017
8,2024-11-22 02:14:00+00:00,3.1325683594,22.086666666666666,-6.6,21.0,25.0,0.1894945502
9,2024-11-22 02:29:00+00:00,3.1325683594,22.073333333333334,-6.6,21.0,25.0,0.1399974674
10,2024-11-22 02:44:00+00:00,3.1325683594,22.06,-6.9,21.0,25.0,0.1298659891
11,2024-11-22 02:59:00+00:00,3.1325683594,22.04666666666667,-6.9,21.0,25.0,0.1219283491
12,2024-11-22 03:14:00+00:00,3.1325683594,22.040000000000003,-6.9,21.0,25.0,0.136793524
13,2024-11-22 03:29:00+00:00,3.1325683594,22.026666666666667,-6.9,21.0,25.0,0.1332963407
14,2024-11-22 03:45:00+00:00,3.1325683594,22.013333333333332,-7.1,21.0,25.0,0.1426687539
15,2024-11-22 04:00:00+00:00,3.1325683594,22.006666666666668,-7.1,21.0,25.0,0.1249938086
16,2024-11-22 04:15:00+00:00,3.1325683594,21.993333333333332,-7.1,21.0,25.0,2.5364620686
17,2024-11-22 04:30:00+00:00,3.1325683594,22.013333333333332,-7.3,21.0,25.0,2.5241999626
18,2024-11-22 04:45:00+00:00,3.1325683594,22.04,-7.3,21.0,25.0,2.5473313332
19,2024-11-22 05:00:00+00:00,3.1325683594,22.080000000000002,-7.3,21.0,25.0,2.5790958405
20,2024-11-22 05:15:00+00:00,3.1325683594,22.12,-7.3,22.0,24.0,2.3737356663
21,2024-11-22 05:30:00+00:00,3.1325683594,22.146666666666665,-7.0,22.0,24.0,2.5353050232000003
22,2024-11-22 05:45:00+00:00,3.1325683594,22.173333333333336,-7.0,22.0,24.0,2.5133411884
23,2024-11-22 06:02:00+00:00,3.1325683594,22.19333333333333,-7.0,22.5,23.5,327.6879272461
24,2024-11-22 06:17:00+00:00,3.1325683594,22.22666666666667,-7.0,22.5,23.5,337.8448181152
25,2024-11-22 06:32:00+00:00,3.1325683594,22.279999999999998,-6.4,22.5,23.5,336.3099060059
26,2024-11-22 06:47:00+00:00,3.1325683594,22.326666666666668,-6.4,22.5,23.5,338.3476257324
27,2024-11-22 07:02:00+00:00,3.1325683594,22.38,-6.4,22.5,23.5,339.9513549805
28,2024-11-22 07:17:00+00:00,5.1450195312,22.446666666666665,-6.4,22.5,23.5,377.174621582
29,2024-11-22 07:32:00+00:00,35.5521240234,22.5,-4.3,22.5,23.5,379.2077636719
30,2024-11-22 07:47:00+00:00,169.219909668,22.57333333333333,-4.3,22.5,23.5,414.7282104492
31,2024-11-22 08:03:00+00:00,293.4602661133,22.653333333333332,-4.3,22.5,23.5,446.2933654785
32,2024-11-22 08:18:00+00:00,384.4288330078,22.673333333333336,-4.3,22.5,23.5,556.7789306641
33,2024-11-22 08:33:00+00:00,461.8881225586,22.720000000000002,-2.3,22.5,23.5,645.6990356445
34,2024-11-22 08:48:00+00:00,534.1228027344,22.759999999999998,-2.3,22.5,23.5,710.5536499023
35,2024-11-22 09:03:00+00:00,602.556640625,22.813333333333333,-2.3,22.5,23.5,530.2935791016
36,2024-11-22 09:20:00+00:00,664.4698486328,22.886666666666663,-2.3,22.5,23.5,549.7260742188
37,2024-11-22 09:35:00+00:00,712.5205688477,22.966666666666665,-0.4,22.5,23.5,457.0948791504
38,2024-11-22 09:50:00+00:00,746.9755249023,23.04666666666667,-0.4,22.5,23.5,524.5740966797
39,2024-11-22 10:05:00+00:00,803.9044189453,23.126666666666665,-0.4,22.5,23.5,579.6987915039
40,2024-11-22 10:20:00+00:00,591.3082275391,23.173333333333332,-0.4,22.5,23.5,491.3499450684
41,2024-11-22 10:35:00+00:00,806.9114379883,23.233333333333334,0.3,22.5,23.5,617.7550048828
42,2024-11-22 10:50:00+00:00,852.3265380859,23.279999999999998,0.3,22.5,23.5,651.2145996094
43,2024-11-22 11:05:00+00:00,858.6047363281,23.32,0.3,22.5,23.5,911.1826782227
44,2024-11-22 11:21:00+00:00,854.2318115234,23.373333333333335,0.3,22.5,23.5,974.150390625
45,2024-11-22 11:36:00+00:00,839.6606445312,23.413333333333338,0.1,22.5,23.5,975.2854614258
