,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-26 00:14:00+00:00,2.818359375,22.212500000000002,4.2,21.0,25.0,6.0627164841
1,2025-02-26 00:29:00+00:00,2.818359375,22.200000000000003,4.2,21.0,25.0,3.9958252907
2,2025-02-26 00:45:00+00:00,2.818359375,22.2,4.0,21.0,25.0,3.1608068943
3,2025-02-26 01:00:00+00:00,2.818359375,22.200000000000003,4.0,21.0,25.0,3.8925554752
4,2025-02-26 01:15:00+00:00,2.818359375,22.2,4.0,21.0,25.0,3.9451546669
5,2025-02-26 01:31:00+00:00,2.818359375,22.200000000000003,3.8,21.0,25.0,1.5776329041
6,2025-02-26 01:46:00+00:00,2.818359375,22.192857142857143,3.8,21.0,25.0,3.481071949
7,2025-02-26 02:02:00+00:00,2.818359375,22.186666666666667,3.8,21.0,25.0,3.9480326176
8,2025-02-26 02:17:00+00:00,2.818359375,22.186666666666667,3.8,21.0,25.0,3.9707150459
9,2025-02-26 02:32:00+00:00,2.818359375,22.16666666666667,3.7,21.0,25.0,3.9224061966
10,2025-02-26 02:48:00+00:00,2.818359375,22.153333333333332,3.7,21.0,25.0,3.9319937229
11,2025-02-26 03:03:00+00:00,2.818359375,22.14,3.7,21.0,25.0,0.2318542004
12,2025-02-26 03:18:00+00:00,2.818359375,22.12,3.7,21.0,25.0,0.9162971973
13,2025-02-26 03:33:00+00:00,2.818359375,22.10666666666667,3.5,21.0,25.0,3.913690567
14,2025-02-26 03:49:00+00:00,2.818359375,22.1,3.5,21.0,25.0,3.8939757347
15,2025-02-26 04:04:00+00:00,2.818359375,22.093333333333337,3.5,21.0,25.0,5.2768425941
16,2025-02-26 04:19:00+00:00,2.818359375,22.086666666666666,3.5,21.0,25.0,4.4254355431
17,2025-02-26 04:34:00+00:00,2.818359375,22.073333333333334,3.4,21.0,25.0,5.0509138107
18,2025-02-26 04:51:00+00:00,2.818359375,22.073333333333334,3.4,21.0,25.0,5.0261917114
19,2025-02-26 05:07:00+00:00,2.818359375,22.06,3.4,22.0,24.0,6.4018592834
20,2025-02-26 05:23:00+00:00,2.818359375,22.02,3.4,22.0,24.0,4.0871405602
21,2025-02-26 05:38:00+00:00,2.818359375,21.993333333333336,3.3,22.0,24.0,3.8876409531
22,2025-02-26 05:53:00+00:00,2.818359375,21.993333333333332,3.3,22.0,24.0,3.967031002
23,2025-02-26 06:08:00+00:00,2.818359375,22.013333333333332,3.3,22.0,24.0,4.257232666
24,2025-02-26 06:24:00+00:00,2.818359375,22.066666666666666,3.3,22.0,24.0,7.2520561218
25,2025-02-26 06:40:00+00:00,6.8779296875,22.10666666666667,3.4,22.5,23.5,186.5620117188
26,2025-02-26 06:55:00+00:00,10.8967285156,22.16,3.4,22.5,23.5,244.3559875488
27,2025-02-26 07:10:00+00:00,12.8967285156,22.206666666666663,3.4,22.5,23.5,220.6804199219
28,2025-02-26 07:26:00+00:00,28.1051025391,22.253333333333334,3.4,22.5,23.5,240.8797302246
29,2025-02-26 07:41:00+00:00,42.9169921875,22.3,4.0,22.5,23.5,272.0543212891
30,2025-02-26 07:58:00+00:00,118.9840698242,22.366666666666667,4.0,22.5,23.5,271.8938598633
31,2025-02-26 08:13:00+00:00,230.9559936523,22.433333333333334,4.0,22.5,23.5,285.7052307129
32,2025-02-26 08:28:00+00:00,337.2841186523,22.5,4.0,22.5,23.5,323.0341186523
33,2025-02-26 08:43:00+00:00,332.9229125977,22.546666666666667,4.1,22.5,23.5,341.7761535645
34,2025-02-26 08:58:00+00:00,280.5419311523,22.60666666666667,4.1,22.5,23.5,387.6741027832
35,2025-02-26 09:15:00+00:00,154.4763793945,22.7,4.1,22.5,23.5,320.4971008301
36,2025-02-26 09:32:00+00:00,82.9556884766,22.779999999999998,4.6,22.5,23.5,453.072052002
37,2025-02-26 09:47:00+00:00,97.8840332031,22.853333333333335,4.6,22.5,23.5,472.7782897949
38,2025-02-26 10:02:00+00:00,82.6257324219,22.906666666666663,4.6,22.5,23.5,507.8092651367
39,2025-02-26 10:19:00+00:00,93.5524902344,22.93333333333333,4.6,22.5,23.5,515.3766479492
40,2025-02-26 10:35:00+00:00,107.3085327148,22.973333333333333,5.3,22.5,23.5,559.4436645508
41,2025-02-26 10:51:00+00:00,299.1479492188,23.0,5.3,22.5,23.5,712.0119628906
42,2025-02-26 11:06:00+00:00,135.4150390625,23.040000000000003,5.3,22.5,23.5,543.8379516602
43,2025-02-26 11:22:00+00:00,123.1705322266,23.1,5.3,22.5,23.5,363.8202819824
44,2025-02-26 11:37:00+00:00,130.0369873047,23.15333333333333,5.7,22.5,23.5,615.1655273438
45,2025-02-26 11:53:00+00:00,100.7985839844,23.16,5.7,22.5,23.5,529.5375366211
46,2025-02-26 12:08:00+00:00,89.7971801758,23.18,5.7,22.5,23.5,563.4437866211
47,2025-02-26 12:23:00+00:00,87.4792480469,23.2,5.7,22.5,23.5,517.5486450195
