,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-07 00:14:00+00:00,,20.9125,4.6,21.0,25.0,2.7978184223,
1,2025-01-07 00:29:00+00:00,,20.91111111111111,4.6,21.0,25.0,2.7885255814,
2,2025-01-07 00:44:00+00:00,,20.91,4.1,21.0,25.0,2.6980400085,
3,2025-01-07 00:59:00+00:00,,20.90909090909091,4.1,21.0,25.0,2.6424224377,
4,2025-01-07 01:14:00+00:00,,20.90833333333333,4.1,21.0,25.0,2.741887331,
5,2025-01-07 01:29:00+00:00,,20.915384615384614,4.1,21.0,25.0,1.6047785282,
6,2025-01-07 01:44:00+00:00,,20.92142857142857,4.3,21.0,25.0,0.2489562631,
7,2025-01-07 02:00:00+00:00,,20.926666666666666,4.3,21.0,25.0,0.7670504451,
8,2025-01-07 02:15:00+00:00,,20.913333333333334,4.3,21.0,25.0,2.8536272049,
9,2025-01-07 02:30:00+00:00,,20.913333333333334,3.5,21.0,25.0,2.7694773674,
10,2025-01-07 02:45:00+00:00,,20.919999999999998,3.5,21.0,25.0,2.6830768585,
11,2025-01-07 03:00:00+00:00,,20.926666666666666,3.5,21.0,25.0,2.7878265381,
12,2025-01-07 03:15:00+00:00,,20.906666666666663,3.5,21.0,25.0,2.7032213211,
13,2025-01-07 03:30:00+00:00,,20.886666666666663,3.6,21.0,25.0,2.7863965034,
14,2025-01-07 03:45:00+00:00,,20.9,3.6,21.0,25.0,2.7060167789,
15,2025-01-07 04:01:00+00:00,,20.88,3.6,21.0,25.0,2.7001829147,
16,2025-01-07 04:17:00+00:00,,20.88,3.6,21.0,25.0,2.7393741608,
17,2025-01-07 04:32:00+00:00,,20.919999999999998,3.5,21.0,25.0,2.7166166306,
18,2025-01-07 04:47:00+00:00,,20.98,3.5,21.0,25.0,2.8347725868,
19,2025-01-07 05:02:00+00:00,,21.053333333333335,3.5,22.0,24.0,2.9105696678,
20,2025-01-07 05:17:00+00:00,,21.12,3.5,22.0,24.0,2.8216412067,
21,2025-01-07 05:32:00+00:00,,21.186666666666667,3.2,22.0,24.0,2.7287786007,
22,2025-01-07 05:47:00+00:00,,21.26,3.2,22.0,24.0,2.7297277451,
23,2025-01-07 06:02:00+00:00,,21.353333333333335,3.2,22.0,24.0,2.7534832954,
24,2025-01-07 06:17:00+00:00,,21.446666666666665,3.2,22.5,23.5,279.3848571777,
25,2025-01-07 06:32:00+00:00,,21.533333333333335,3.2,22.5,23.5,247.553024292,
26,2025-01-07 06:47:00+00:00,,21.62666666666667,3.2,22.5,23.5,248.3472900391,
27,2025-01-07 07:02:00+00:00,,21.726666666666667,3.2,22.5,23.5,256.1089782715,
28,2025-01-07 07:17:00+00:00,,21.82,3.2,22.5,23.5,274.9500427246,
29,2025-01-07 07:32:00+00:00,,21.9,3.5,22.5,23.5,297.0024414062,
30,2025-01-07 07:47:00+00:00,,21.993333333333332,3.5,22.5,23.5,328.1730041504,
31,2025-01-07 08:02:00+00:00,,22.066666666666666,3.5,22.5,23.5,322.8503723145,
32,2025-01-07 08:18:00+00:00,,22.12666666666667,3.5,22.5,23.5,329.0173339844,
33,2025-01-07 08:33:00+00:00,,22.166666666666668,3.8,22.5,23.5,325.4163208008,
34,2025-01-07 08:48:00+00:00,,22.186666666666667,3.8,22.5,23.5,333.0350646973,
35,2025-01-07 09:04:00+00:00,,22.21333333333333,3.8,22.5,23.5,325.6496887207,
36,2025-01-07 09:19:00+00:00,,22.226666666666667,3.8,22.0,24.0,144.1389465332,
37,2025-01-07 09:34:00+00:00,,22.186666666666664,4.0,22.5,23.5,300.8709106445,
38,2025-01-07 09:49:00+00:00,,22.173333333333332,4.0,22.5,23.5,317.2922973633,
39,2025-01-07 10:04:00+00:00,,22.193333333333335,4.0,22.5,23.5,349.9178771973,
40,2025-01-07 10:20:00+00:00,,22.193333333333335,4.0,22.5,23.5,339.9067993164,
41,2025-01-07 10:35:00+00:00,,22.186666666666664,3.9,22.5,23.5,336.359161377,
42,2025-01-07 10:50:00+00:00,,22.2,3.9,22.5,23.5,326.0715942383,
43,2025-01-07 11:05:00+00:00,,22.246666666666666,3.9,22.5,23.5,309.1421508789,
44,2025-01-07 11:20:00+00:00,,22.279999999999998,3.9,22.5,23.5,353.9323425293,
45,2025-01-07 11:35:00+00:00,,22.313333333333336,4.5,22.5,23.5,176.7540435791,
46,2025-01-07 11:50:00+00:00,,22.360000000000003,4.5,22.5,23.5,394.1161499023,
47,2025-01-07 12:05:00+00:00,,22.366666666666667,4.5,22.5,23.5,317.7826843262,
48,2025-01-07 12:20:00+00:00,,22.366666666666667,4.5,22.5,23.5,344.4067382812,
49,2025-01-07 12:35:00+00:00,,22.353333333333335,5.1,22.5,23.5,434.244934082,
50,2025-01-07 12:50:00+00:00,,22.333333333333332,5.1,22.5,23.5,772.7659301758,
51,2025-01-07 13:06:00+00:00,,22.326666666666668,5.1,22.5,23.5,551.535949707,
52,2025-01-07 13:21:00+00:00,,22.353333333333335,5.1,22.5,23.5,522.8121337891,
53,2025-01-07 13:36:00+00:00,,22.326666666666668,5.0,22.5,23.5,356.0392456055,
54,2025-01-07 13:51:00+00:00,,22.28666666666667,5.0,22.5,23.5,381.4079589844,
55,2025-01-07 14:07:00+00:00,,22.253333333333334,5.0,22.5,23.5,359.0381774902,
56,2025-01-07 14:23:00+00:00,,22.22666666666667,5.0,22.5,23.5,112.2046279907,
57,2025-01-07 14:38:00+00:00,,22.173333333333336,4.7,22.5,23.5,15.7406377792,
58,2025-01-07 14:54:00+00:00,,22.1,4.7,22.0,24.0,9.7359037399,
59,2025-01-07 15:09:00+00:00,,22.013333333333332,4.7,22.0,24.0,8.8605690002,
60,2025-01-07 15:24:00+00:00,,21.92,4.7,22.0,24.0,5.4156975746,
61,2025-01-07 15:39:00+00:00,,21.819999999999997,4.2,22.0,24.0,5.1914353371,
62,2025-01-07 15:54:00+00:00,,21.71333333333333,4.2,22.0,24.0,4.9864091873,
63,2025-01-07 16:09:00+00:00,,21.626666666666665,4.2,21.0,25.0,5.2098350525,
64,2025-01-07 16:24:00+00:00,,21.54,4.2,21.0,25.0,5.2650337219,
65,2025-01-07 16:39:00+00:00,,21.453333333333333,2.8,21.0,25.0,5.2777028084,
66,2025-01-07 16:55:00+00:00,,21.38,2.8,21.0,25.0,5.233066082,
67,2025-01-07 17:10:00+00:00,,21.34,2.8,21.0,25.0,5.2718291283,
68,2025-01-07 17:25:00+00:00,,21.3,2.8,21.0,25.0,5.3048930168,
69,2025-01-07 17:40:00+00:00,,21.233333333333334,3.2,21.0,25.0,5.2434821129,
70,2025-01-07 17:55:00+00:00,,21.18,3.2,21.0,25.0,5.2867655754000005,
71,2025-01-07 18:10:00+00:00,,21.126666666666665,3.2,21.0,25.0,4.9261627197,
72,2025-01-07 18:25:00+00:00,,21.073333333333334,3.2,21.0,25.0,4.9146828651,
73,2025-01-07 18:40:00+00:00,,21.006666666666668,3.0,21.0,25.0,5.030069828,
74,2025-01-07 18:55:00+00:00,,20.986666666666668,3.0,21.0,25.0,5.2926311493,
75,2025-01-07 19:12:00+00:00,,20.980000000000004,3.0,21.0,25.0,5.0141658783,
76,2025-01-07 19:28:00+00:00,,20.966666666666665,3.0,21.0,25.0,4.7601079941,
77,2025-01-07 19:43:00+00:00,,20.959999999999997,3.1,21.0,25.0,4.9883141518,
78,2025-01-07 19:58:00+00:00,,20.966666666666665,3.1,21.0,25.0,5.125767231,
79,2025-01-07 20:13:00+00:00,,20.986666666666668,3.1,21.0,25.0,3.5577168465,
80,2025-01-07 20:28:00+00:00,,20.993333333333336,3.1,21.0,25.0,3.199085474,
81,2025-01-07 20:43:00+00:00,,20.986666666666668,2.8,21.0,25.0,3.1489984989,
82,2025-01-07 20:58:00+00:00,,20.959999999999997,2.8,21.0,25.0,0.143431738,
83,2025-01-07 21:13:00+00:00,,20.953333333333333,2.8,21.0,25.0,0.2287969887,
84,2025-01-07 21:28:00+00:00,,20.959999999999997,2.8,21.0,25.0,0.1555983275,
85,2025-01-07 21:43:00+00:00,,20.959999999999997,2.2,21.0,25.0,0.1354159564,
86,2025-01-07 21:58:00+00:00,,20.94,2.2,21.0,25.0,0.1723911464,
