,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-08 00:14:00+00:00,,23.1875,5.8,21.0,25.0,0.2233799696,
1,2025-03-08 00:30:00+00:00,,23.177777777777777,5.5,21.0,25.0,0.168403089,
2,2025-03-08 00:46:00+00:00,,23.18,5.5,21.0,25.0,0.1316359788,
3,2025-03-08 01:01:00+00:00,,23.181818181818183,5.5,21.0,25.0,0.2017168552,
4,2025-03-08 01:16:00+00:00,,23.183333333333334,5.5,21.0,25.0,0.1835911423,
5,2025-03-08 01:31:00+00:00,,23.184615384615384,5.3,21.0,25.0,0.170821175,
6,2025-03-08 01:47:00+00:00,,23.178571428571427,5.3,21.0,25.0,0.185545817,
7,2025-03-08 02:03:00+00:00,,23.173333333333336,5.3,21.0,25.0,0.1810905039,
8,2025-03-08 02:18:00+00:00,,23.160000000000004,5.3,21.0,25.0,0.1694409102,
9,2025-03-08 02:34:00+00:00,,23.16,5.1,21.0,25.0,0.2025589049,
10,2025-03-08 02:49:00+00:00,,23.14,5.1,21.0,25.0,0.1472080946,
11,2025-03-08 03:05:00+00:00,,23.113333333333337,5.1,21.0,25.0,0.146816954,
12,2025-03-08 03:20:00+00:00,,23.09333333333333,5.1,21.0,25.0,0.1682741493,
13,2025-03-08 03:35:00+00:00,,23.086666666666666,5.1,21.0,25.0,0.140597567,
14,2025-03-08 03:50:00+00:00,,23.073333333333334,5.1,21.0,25.0,0.1666166931,
15,2025-03-08 04:05:00+00:00,,23.066666666666666,5.1,21.0,25.0,0.1299155802,
16,2025-03-08 04:20:00+00:00,,23.05333333333333,5.1,21.0,25.0,0.1296933889,
17,2025-03-08 04:35:00+00:00,,23.040000000000003,4.9,21.0,25.0,0.177174896,
18,2025-03-08 04:51:00+00:00,,23.02,4.9,21.0,25.0,0.1659637541,
19,2025-03-08 05:06:00+00:00,,23.0,4.9,21.0,25.0,0.1770338714,
20,2025-03-08 05:21:00+00:00,,22.973333333333336,4.9,21.0,25.0,0.1854772717,
21,2025-03-08 05:36:00+00:00,,22.953333333333333,4.8,21.0,25.0,0.1566405147,
22,2025-03-08 05:51:00+00:00,,22.939999999999998,4.8,21.0,25.0,0.20588471,
23,2025-03-08 06:07:00+00:00,,22.933333333333334,4.8,21.0,25.0,0.9886350632,
24,2025-03-08 06:23:00+00:00,,22.92,4.8,21.0,25.0,2.6229655743,
25,2025-03-08 06:38:00+00:00,,22.933333333333334,5.4,21.0,25.0,4.0084376335,
26,2025-03-08 06:53:00+00:00,,22.933333333333334,5.4,21.0,25.0,4.1000156403,
27,2025-03-08 07:08:00+00:00,,22.933333333333334,5.4,21.0,25.0,6.7128872871,
28,2025-03-08 07:23:00+00:00,,22.933333333333334,5.4,21.0,25.0,13.8259658813,
29,2025-03-08 07:38:00+00:00,,22.94,6.3,21.0,25.0,19.6548881531,
30,2025-03-08 07:53:00+00:00,,22.946666666666665,6.3,21.0,25.0,34.6763725281,
31,2025-03-08 08:08:00+00:00,,22.96666666666666,6.3,21.0,25.0,40.5566520691,
32,2025-03-08 08:23:00+00:00,,22.980000000000004,6.3,21.0,25.0,46.104839325,
33,2025-03-08 08:39:00+00:00,,23.0,7.4,21.0,25.0,58.7175674438,
34,2025-03-08 08:54:00+00:00,,23.026666666666667,7.4,21.0,25.0,97.3037185669,
35,2025-03-08 09:10:00+00:00,,23.06,7.4,21.0,25.0,109.85962677,
36,2025-03-08 09:25:00+00:00,,23.106666666666666,7.4,21.0,25.0,122.7784347534,
37,2025-03-08 09:40:00+00:00,,23.153333333333332,8.6,21.0,25.0,134.9706878662,
38,2025-03-08 09:55:00+00:00,,23.226666666666667,8.6,21.0,25.0,153.509262085,
39,2025-03-08 10:11:00+00:00,,23.32,8.6,21.0,25.0,181.2630462646,
40,2025-03-08 10:26:00+00:00,,23.426666666666666,8.6,21.0,25.0,199.3804321289,
41,2025-03-08 10:42:00+00:00,,23.553333333333335,10.2,21.0,25.0,196.3308868408,
42,2025-03-08 10:57:00+00:00,,23.693333333333335,10.2,21.0,25.0,241.3457641602,
43,2025-03-08 11:12:00+00:00,,23.84,10.2,21.0,25.0,288.7857666016,
44,2025-03-08 11:28:00+00:00,,23.993333333333332,10.2,21.0,25.0,423.8761901855,
45,2025-03-08 11:43:00+00:00,,24.14666666666667,11.3,21.0,25.0,595.1361083984,
46,2025-03-08 12:00:00+00:00,,24.30666666666667,11.3,21.0,25.0,875.5982666016,
47,2025-03-08 12:15:00+00:00,,24.473333333333333,11.3,21.0,25.0,841.1127929688,
48,2025-03-08 12:30:00+00:00,,24.646666666666665,11.7,21.0,25.0,910.8471679688,
49,2025-03-08 12:45:00+00:00,,24.813333333333333,11.7,21.0,25.0,967.5433349609,
50,2025-03-08 13:00:00+00:00,,24.980000000000004,11.7,21.0,25.0,975.4724121094,
51,2025-03-08 13:15:00+00:00,,25.133333333333336,11.7,21.0,25.0,975.5001831055,
52,2025-03-08 13:30:00+00:00,,25.273333333333333,11.2,21.0,25.0,843.0693969727,
53,2025-03-08 13:45:00+00:00,,25.38,11.2,21.0,25.0,733.6263427734,
54,2025-03-08 14:00:00+00:00,,25.459999999999997,11.2,21.0,25.0,592.9223632812,
