,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-02 00:15:00+00:00,3.1094970703,20.9625,4.3,21.0,25.0,0.1878089607
1,2024-12-02 00:30:00+00:00,3.1094970703,20.966666666666665,4.2,21.0,25.0,0.270390898
2,2024-12-02 00:45:00+00:00,3.1094970703,20.95,4.2,21.0,25.0,0.1576777846
3,2024-12-02 01:01:00+00:00,3.1094970703,20.945454545454545,4.2,21.0,25.0,0.1914517432
4,2024-12-02 01:16:00+00:00,3.1094970703,20.941666666666666,4.2,21.0,25.0,0.1969190687
5,2024-12-02 01:31:00+00:00,3.1094970703,20.93846153846154,4.8,21.0,25.0,0.2526437938
6,2024-12-02 01:46:00+00:00,3.1094970703,20.935714285714283,4.8,21.0,25.0,0.1481788009
7,2024-12-02 02:01:00+00:00,3.1094970703,20.939999999999998,4.8,21.0,25.0,0.1505253315
8,2024-12-02 02:16:00+00:00,3.1094970703,20.953333333333333,4.8,21.0,25.0,0.1390423477
9,2024-12-02 02:32:00+00:00,3.1094970703,20.96,5.7,21.0,25.0,0.1922824234
10,2024-12-02 02:47:00+00:00,3.1094970703,20.966666666666665,5.7,21.0,25.0,0.147343725
11,2024-12-02 03:02:00+00:00,3.1094970703,20.959999999999997,5.7,21.0,25.0,0.152019918
12,2024-12-02 03:17:00+00:00,3.1094970703,20.95333333333333,5.7,21.0,25.0,0.1781062782
13,2024-12-02 03:32:00+00:00,3.1094970703,20.946666666666665,6.8,21.0,25.0,0.261991173
14,2024-12-02 03:47:00+00:00,3.1094970703,20.966666666666665,6.8,21.0,25.0,0.1620515436
15,2024-12-02 04:02:00+00:00,3.1094970703,20.986666666666668,6.8,21.0,25.0,0.1813699156
16,2024-12-02 04:18:00+00:00,3.1094970703,21.013333333333332,6.8,21.0,25.0,0.1864644289
17,2024-12-02 04:33:00+00:00,3.1094970703,21.08,7.6,21.0,25.0,0.1696143597
18,2024-12-02 04:48:00+00:00,3.1094970703,21.14,7.6,21.0,25.0,0.2164421231
19,2024-12-02 05:03:00+00:00,3.1094970703,21.219999999999995,7.6,22.0,24.0,0.2341452241
20,2024-12-02 05:18:00+00:00,3.1094970703,21.313333333333333,7.6,22.0,24.0,2.0685782433
21,2024-12-02 05:33:00+00:00,3.1094970703,21.413333333333338,8.1,22.0,24.0,2.2994186878
22,2024-12-02 05:48:00+00:00,3.1094970703,21.506666666666668,8.1,22.0,24.0,3.1883690357
23,2024-12-02 06:03:00+00:00,3.1094970703,21.6,8.1,22.0,24.0,3.6329772472
24,2024-12-02 06:18:00+00:00,3.1094970703,21.68,8.1,22.0,24.0,3.6462335587
25,2024-12-02 06:33:00+00:00,3.1094970703,21.766666666666666,8.6,22.0,24.0,3.6004242897000003
26,2024-12-02 06:48:00+00:00,3.1094970703,21.88,8.6,22.5,23.5,369.5158996582
27,2024-12-02 07:03:00+00:00,3.1094970703,21.980000000000004,8.6,22.5,23.5,375.8491821289
28,2024-12-02 07:18:00+00:00,3.1094970703,22.08,8.6,22.5,23.5,398.6132202148
29,2024-12-02 07:33:00+00:00,3.1094970703,22.133333333333333,9.1,22.5,23.5,417.8334350586
30,2024-12-02 07:48:00+00:00,3.1094970703,22.21333333333333,9.1,22.5,23.5,445.3082580566
31,2024-12-02 08:03:00+00:00,3.1094970703,22.313333333333333,9.1,22.5,23.5,452.3026428223
32,2024-12-02 08:18:00+00:00,9.3521728516,22.366666666666667,9.1,22.5,23.5,440.6096496582
33,2024-12-02 08:33:00+00:00,9.3521728516,22.413333333333334,9.5,22.5,23.5,438.9131774902
34,2024-12-02 08:49:00+00:00,13.4071044922,22.44666666666667,9.5,22.5,23.5,452.6020202637
35,2024-12-02 09:04:00+00:00,17.5388183594,22.473333333333336,9.5,22.5,23.5,450.3033447266
36,2024-12-02 09:19:00+00:00,17.5388183594,22.473333333333333,9.5,22.5,23.5,442.4387207031
37,2024-12-02 09:34:00+00:00,21.7149658203,22.459999999999997,9.9,22.5,23.5,446.6527404785
38,2024-12-02 09:49:00+00:00,24.0417480469,22.459999999999997,9.9,22.5,23.5,477.2216491699
39,2024-12-02 10:04:00+00:00,27.5808105469,22.48,9.9,22.5,23.5,390.6390991211
40,2024-12-02 10:19:00+00:00,20.8583984375,22.506666666666664,9.9,22.5,23.5,390.3167114258
41,2024-12-02 10:34:00+00:00,25.2911376953,22.513333333333332,9.7,22.5,23.5,241.5876464844
42,2024-12-02 10:49:00+00:00,18.9616699219,22.533333333333335,9.7,22.5,23.5,215.4961700439
43,2024-12-02 11:04:00+00:00,19.0460205078,22.546666666666667,9.7,22.5,23.5,222.3587036133
44,2024-12-02 11:19:00+00:00,12.9187011719,22.58,9.7,22.0,24.0,25.1244773865
45,2024-12-02 11:34:00+00:00,12.9454345703,22.58,9.7,22.5,23.5,157.9708404541
46,2024-12-02 11:49:00+00:00,19.2219238281,22.560000000000002,9.7,22.5,23.5,175.0985107422
47,2024-12-02 12:04:00+00:00,19.0843505859,22.546666666666667,9.7,22.5,23.5,182.5755462646
48,2024-12-02 12:19:00+00:00,21.2956542969,22.553333333333335,9.7,22.5,23.5,188.0317840576
49,2024-12-02 12:35:00+00:00,17.1889648438,22.526666666666664,9.5,22.5,23.5,175.2292175293
50,2024-12-02 12:50:00+00:00,23.4510498047,22.486666666666668,9.5,22.5,23.5,192.6584472656
51,2024-12-02 13:05:00+00:00,26.2136230469,22.46,9.5,22.5,23.5,201.573059082
52,2024-12-02 13:20:00+00:00,17.4880371094,22.44,9.5,22.5,23.5,175.0231628418
53,2024-12-02 13:35:00+00:00,13.4250488281,22.393333333333334,9.6,22.5,23.5,173.7886199951
54,2024-12-02 13:50:00+00:00,11.5958251953,22.333333333333332,9.6,22.5,23.5,175.9497528076
55,2024-12-02 14:05:00+00:00,7.2784423828,22.279999999999998,9.6,22.5,23.5,165.3422088623
56,2024-12-02 14:20:00+00:00,5.2386474609,22.240000000000002,9.6,22.5,23.5,9.0192422867
57,2024-12-02 14:35:00+00:00,3.2380371094,22.2,9.2,22.0,24.0,5.6195368767
58,2024-12-02 14:50:00+00:00,3.2380371094,22.160000000000004,9.2,22.0,24.0,7.3275904655
59,2024-12-02 15:06:00+00:00,3.2380371094,22.113333333333333,9.2,22.0,24.0,4.4047737122
60,2024-12-02 15:21:00+00:00,3.2380371094,22.060000000000002,9.2,22.0,24.0,4.0909614563
61,2024-12-02 15:36:00+00:00,3.2380371094,22.0,8.7,22.0,24.0,4.0618987083
