,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-26 00:14:00+00:00,3.9102783203,20.9625,7.9,21.0,25.0,0.1734307855
1,2024-11-26 00:30:00+00:00,3.9102783203,20.955555555555556,7.8,21.0,25.0,0.2031881064
2,2024-11-26 00:45:00+00:00,3.9102783203,20.96,7.8,21.0,25.0,0.1999251842
3,2024-11-26 01:00:00+00:00,3.9102783203,20.963636363636365,7.8,21.0,25.0,0.1891271919
4,2024-11-26 01:15:00+00:00,3.9102783203,20.966666666666665,7.8,21.0,25.0,0.23830235
5,2024-11-26 01:30:00+00:00,3.9102783203,20.96923076923077,7.8,21.0,25.0,0.2225617021
6,2024-11-26 01:45:00+00:00,3.9102783203,20.97142857142857,7.8,21.0,25.0,0.3538950384
7,2024-11-26 02:00:00+00:00,3.9102783203,20.959999999999997,7.8,21.0,25.0,0.1250267476
8,2024-11-26 02:15:00+00:00,3.9102783203,20.953333333333333,7.8,21.0,25.0,0.1781685203
9,2024-11-26 02:30:00+00:00,3.9102783203,20.959999999999997,7.7,21.0,25.0,0.1487886906
10,2024-11-26 02:45:00+00:00,3.9102783203,20.95333333333333,7.7,21.0,25.0,0.1460715979
11,2024-11-26 03:00:00+00:00,3.9102783203,20.959999999999997,7.7,21.0,25.0,0.152875036
12,2024-11-26 03:15:00+00:00,3.9102783203,20.95333333333333,7.7,21.0,25.0,0.195280835
13,2024-11-26 03:30:00+00:00,3.9102783203,20.946666666666665,7.7,21.0,25.0,0.234282434
14,2024-11-26 03:45:00+00:00,3.9102783203,20.966666666666665,7.7,21.0,25.0,0.2598821521
15,2024-11-26 04:00:00+00:00,3.9102783203,21.0,7.7,21.0,25.0,0.1768685579
16,2024-11-26 04:16:00+00:00,3.9102783203,21.066666666666666,7.7,21.0,25.0,1.8980938196
17,2024-11-26 04:31:00+00:00,3.9102783203,21.146666666666665,7.6,21.0,25.0,3.9004516602
18,2024-11-26 04:46:00+00:00,3.9102783203,21.246666666666666,7.6,21.0,25.0,3.8017833233
19,2024-11-26 05:02:00+00:00,3.9102783203,21.35333333333333,7.6,22.0,24.0,3.6544201374
20,2024-11-26 05:17:00+00:00,3.9102783203,21.45333333333333,7.6,22.0,24.0,3.5559763908
21,2024-11-26 05:32:00+00:00,3.9102783203,21.55333333333333,7.3,22.0,24.0,3.7285768986
22,2024-11-26 05:47:00+00:00,3.9102783203,21.660000000000004,7.3,22.0,24.0,3.709471941
23,2024-11-26 06:02:00+00:00,3.9102783203,21.766666666666666,7.3,22.5,23.5,324.3774108887
24,2024-11-26 06:17:00+00:00,3.9102783203,21.873333333333335,7.3,22.5,23.5,329.1936340332
25,2024-11-26 06:32:00+00:00,3.9102783203,21.980000000000004,7.6,22.5,23.5,314.6572570801
