,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-13 00:14:00+00:00,,21.349999999999998,-1.0,21.0,25.0,0.1539764851,
1,2025-02-13 00:29:00+00:00,,21.344444444444445,-1.0,21.0,25.0,4.1466245651,
2,2025-02-13 00:44:00+00:00,,21.35,-1.1,21.0,25.0,4.7784266472,
3,2025-02-13 01:00:00+00:00,,21.354545454545452,-1.1,21.0,25.0,5.6251893044,
4,2025-02-13 01:15:00+00:00,,21.349999999999998,-1.1,21.0,25.0,4.0566248894,
5,2025-02-13 01:30:00+00:00,,21.338461538461537,-1.4,21.0,25.0,0.1469203234,
6,2025-02-13 01:47:00+00:00,,21.342857142857145,-1.4,21.0,25.0,0.1731242836,
7,2025-02-13 02:02:00+00:00,,21.333333333333332,-1.4,21.0,25.0,0.1805930585,
8,2025-02-13 02:17:00+00:00,,21.333333333333332,-1.4,21.0,25.0,0.146148771,
9,2025-02-13 02:32:00+00:00,,21.326666666666664,-1.8,21.0,25.0,0.2162202597,
10,2025-02-13 02:48:00+00:00,,21.313333333333333,-1.8,21.0,25.0,0.1690858454,
11,2025-02-13 03:03:00+00:00,,21.30666666666667,-1.8,21.0,25.0,0.2355676591,
12,2025-02-13 03:18:00+00:00,,21.293333333333333,-1.8,21.0,25.0,0.1909639984,
13,2025-02-13 03:34:00+00:00,,21.279999999999998,-2.1,21.0,25.0,0.1960904896,
14,2025-02-13 03:49:00+00:00,,21.3,-2.1,21.0,25.0,0.202898398,
15,2025-02-13 04:04:00+00:00,,21.333333333333332,-2.1,21.0,25.0,0.1672524512,
16,2025-02-13 04:19:00+00:00,,21.386666666666667,-2.1,21.0,25.0,0.1309048682,
17,2025-02-13 04:35:00+00:00,,21.446666666666665,-2.4,21.0,25.0,0.1606296152,
18,2025-02-13 04:50:00+00:00,,21.52,-2.4,21.0,25.0,0.1632546037,
19,2025-02-13 05:05:00+00:00,,21.613333333333333,-2.4,22.0,24.0,3.3030259609,
20,2025-02-13 05:20:00+00:00,,21.71333333333333,-2.4,22.5,23.5,341.8092346191,
21,2025-02-13 05:35:00+00:00,,21.793333333333333,-2.5,22.5,23.5,4.1871471405,
22,2025-02-13 05:50:00+00:00,,21.87333333333333,-2.5,22.5,23.5,239.4490661621,
23,2025-02-13 06:05:00+00:00,,21.946666666666665,-2.5,22.5,23.5,409.2605895996,
24,2025-02-13 06:20:00+00:00,,22.026666666666664,-2.5,22.5,23.5,410.0975646973,
25,2025-02-13 06:35:00+00:00,,22.133333333333333,-2.5,22.5,23.5,436.9680175781,
26,2025-02-13 06:50:00+00:00,,22.24,-2.5,22.5,23.5,439.9583740234,
27,2025-02-13 07:05:00+00:00,,22.319999999999997,-2.5,22.5,23.5,438.3200683594,
28,2025-02-13 07:21:00+00:00,,22.39333333333333,-2.5,22.5,23.5,428.0266723633,
29,2025-02-13 07:37:00+00:00,,22.44,-2.2,22.5,23.5,441.1643066406,
30,2025-02-13 07:52:00+00:00,,22.5,-2.2,22.5,23.5,438.5061340332,
31,2025-02-13 08:07:00+00:00,,22.533333333333335,-2.2,22.5,23.5,439.0701293945,
32,2025-02-13 08:22:00+00:00,,22.553333333333335,-2.2,22.5,23.5,436.2925720215,
33,2025-02-13 08:37:00+00:00,,22.56,-2.1,22.5,23.5,442.7137145996,
34,2025-02-13 08:52:00+00:00,,22.566666666666666,-2.1,22.5,23.5,461.0872192383,
35,2025-02-13 09:07:00+00:00,,22.586666666666666,-2.1,22.5,23.5,481.1364135742,
36,2025-02-13 09:22:00+00:00,,22.646666666666665,-2.1,22.5,23.5,491.7127075195,
37,2025-02-13 09:38:00+00:00,,22.653333333333332,-2.0,22.5,23.5,507.6418762207,
38,2025-02-13 09:53:00+00:00,,22.68,-2.0,22.5,23.5,506.5748291016,
39,2025-02-13 10:08:00+00:00,,22.686666666666664,-2.0,22.5,23.5,449.6505126953,
40,2025-02-13 10:23:00+00:00,,22.666666666666668,-2.0,22.5,23.5,450.2040710449,
41,2025-02-13 10:38:00+00:00,,22.64,-1.9,22.5,23.5,450.9763793945,
42,2025-02-13 10:53:00+00:00,,22.653333333333332,-1.9,22.5,23.5,439.0760498047,
43,2025-02-13 11:08:00+00:00,,22.660000000000004,-1.9,22.0,24.0,132.1043243408,
44,2025-02-13 11:23:00+00:00,,22.66,-1.9,22.5,23.5,463.5286865234,
45,2025-02-13 11:38:00+00:00,,22.64666666666667,-1.8,22.5,23.5,478.6650390625,
46,2025-02-13 11:55:00+00:00,,22.646666666666665,-1.8,22.5,23.5,478.3631286621,
47,2025-02-13 12:10:00+00:00,,22.646666666666665,-1.8,22.5,23.5,476.2038879395,
48,2025-02-13 12:26:00+00:00,,22.64,-1.8,22.5,23.5,466.480255127,
49,2025-02-13 12:41:00+00:00,,22.613333333333333,-1.5,22.5,23.5,468.7425231934,
50,2025-02-13 12:56:00+00:00,,22.58,-1.5,22.5,23.5,454.0555419922,
51,2025-02-13 13:11:00+00:00,,22.506666666666668,-1.5,22.5,23.5,459.6246948242,
52,2025-02-13 13:26:00+00:00,,22.513333333333332,-1.5,22.5,23.5,389.9639587402,
53,2025-02-13 13:41:00+00:00,,22.493333333333336,-1.2,22.5,23.5,388.9114685059,
54,2025-02-13 13:56:00+00:00,,22.473333333333336,-1.2,22.5,23.5,393.8162841797,
55,2025-02-13 14:11:00+00:00,,22.46,-1.2,22.5,23.5,398.9842224121,
56,2025-02-13 14:26:00+00:00,,22.453333333333333,-1.2,22.5,23.5,390.6059570312,
57,2025-02-13 14:41:00+00:00,,22.42,-1.0,22.5,23.5,389.120880127,
58,2025-02-13 14:56:00+00:00,,22.39333333333333,-1.0,22.5,23.5,384.5669250488,
59,2025-02-13 15:11:00+00:00,,22.373333333333335,-1.0,22.5,23.5,357.7802734375,
60,2025-02-13 15:26:00+00:00,,22.333333333333332,-1.0,22.5,23.5,15.1260929108,
61,2025-02-13 15:41:00+00:00,,22.28666666666667,-0.8,22.0,24.0,7.9583363533,
62,2025-02-13 15:56:00+00:00,,22.240000000000002,-0.8,22.0,24.0,7.1561040878,
63,2025-02-13 16:12:00+00:00,,22.206666666666667,-0.8,21.0,25.0,5.3859601021,
64,2025-02-13 16:28:00+00:00,,22.173333333333336,-0.8,21.0,25.0,3.8845615387,
65,2025-02-13 16:45:00+00:00,,22.12,-0.4,21.0,25.0,4.0676150322,
66,2025-02-13 17:00:00+00:00,,22.08,-0.4,21.0,25.0,4.0286355019,
67,2025-02-13 17:15:00+00:00,,22.033333333333335,-0.4,21.0,25.0,4.0192894936,
68,2025-02-13 17:30:00+00:00,,21.986666666666665,-0.2,21.0,25.0,4.0195622444,
69,2025-02-13 17:45:00+00:00,,21.953333333333333,-0.2,21.0,25.0,4.0882034302,
70,2025-02-13 18:01:00+00:00,,21.913333333333334,-0.2,21.0,25.0,4.0767717361,
71,2025-02-13 18:16:00+00:00,,21.88,-0.2,21.0,25.0,5.2071580887,
72,2025-02-13 18:31:00+00:00,,21.853333333333335,-0.3,21.0,25.0,3.3174126148,
73,2025-02-13 18:46:00+00:00,,21.833333333333332,-0.3,21.0,25.0,3.3694984913,
74,2025-02-13 19:01:00+00:00,,21.806666666666665,-0.3,21.0,25.0,3.321968317,
75,2025-02-13 19:16:00+00:00,,21.779999999999998,-0.3,21.0,25.0,1.1949427128,
76,2025-02-13 19:31:00+00:00,,21.759999999999998,-0.3,21.0,25.0,2.3190231323,
77,2025-02-13 19:47:00+00:00,,21.74,-0.3,21.0,25.0,3.418350935,
78,2025-02-13 20:02:00+00:00,,21.71333333333333,-0.3,21.0,25.0,3.3613786697,
79,2025-02-13 20:17:00+00:00,,21.68,-0.3,21.0,25.0,3.3914256096,
80,2025-02-13 20:33:00+00:00,,21.666666666666668,-0.4,21.0,25.0,3.3506450653,
81,2025-02-13 20:49:00+00:00,,21.66,-0.4,21.0,25.0,0.2195988595,
82,2025-02-13 21:04:00+00:00,,21.633333333333333,-0.4,21.0,25.0,0.1790034473,
83,2025-02-13 21:19:00+00:00,,21.626666666666665,-0.4,21.0,25.0,3.0990903378,
84,2025-02-13 21:34:00+00:00,,21.62,-0.5,21.0,25.0,3.6155493259,
85,2025-02-13 21:49:00+00:00,,21.6,-0.5,21.0,25.0,3.4886403084,
86,2025-02-13 22:04:00+00:00,,21.58,-0.5,21.0,25.0,0.4783732295,
87,2025-02-13 22:19:00+00:00,,21.571428571428573,-0.5,21.0,25.0,0.1433372498,
88,2025-02-13 22:34:00+00:00,,21.56153846153846,-0.5,21.0,25.0,0.2041534185,
89,2025-02-13 22:50:00+00:00,,21.55,-0.5,21.0,25.0,0.2224449366,
90,2025-02-13 23:05:00+00:00,,21.545454545454547,-0.5,21.0,25.0,0.215803206,
91,2025-02-13 23:20:00+00:00,,21.54,-0.5,21.0,25.0,0.2360874116,
92,2025-02-13 23:35:00+00:00,,21.533333333333335,-0.6,21.0,25.0,0.2121619731,
93,2025-02-13 23:51:00+00:00,,21.525,-0.6,21.0,25.0,0.2079638988,
