,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-21 00:14:00+00:00,4.3088378906,21.1625,2.5,21.0,25.0,0.1722421348
1,2025-02-21 00:29:00+00:00,4.3088378906,21.155555555555555,2.5,21.0,25.0,0.2491482198
2,2025-02-21 00:44:00+00:00,4.3088378906,21.14,3.2,21.0,25.0,0.2881749272
3,2025-02-21 00:59:00+00:00,4.3088378906,21.12727272727273,3.2,21.0,25.0,4.3056669235000005
4,2025-02-21 01:15:00+00:00,4.3088378906,21.133333333333333,3.2,21.0,25.0,4.3794307709
5,2025-02-21 01:30:00+00:00,4.3088378906,21.13076923076923,3.3,21.0,25.0,4.2661848068
6,2025-02-21 01:45:00+00:00,4.3088378906,21.12857142857143,3.3,21.0,25.0,4.2778716087
7,2025-02-21 02:00:00+00:00,4.3088378906,21.133333333333333,3.3,21.0,25.0,0.2608092725
8,2025-02-21 02:15:00+00:00,4.3088378906,21.133333333333333,3.3,21.0,25.0,0.1900690347
9,2025-02-21 02:31:00+00:00,4.3088378906,21.14,3.2,21.0,25.0,4.3970098495
10,2025-02-21 02:46:00+00:00,4.3088378906,21.15333333333333,3.2,21.0,25.0,4.3447842598
11,2025-02-21 03:01:00+00:00,4.3088378906,21.160000000000004,3.2,21.0,25.0,4.3152961731
12,2025-02-21 03:16:00+00:00,4.3088378906,21.173333333333332,3.2,21.0,25.0,0.174559325
13,2025-02-21 03:31:00+00:00,4.3088378906,21.193333333333335,3.6,21.0,25.0,2.7857117653
14,2025-02-21 03:46:00+00:00,4.3088378906,21.220000000000002,3.6,21.0,25.0,4.4076824188
15,2025-02-21 04:01:00+00:00,4.3088378906,21.24,3.6,21.0,25.0,4.3968081474
16,2025-02-21 04:17:00+00:00,4.3088378906,21.293333333333337,3.6,21.0,25.0,5.0215353966
17,2025-02-21 04:32:00+00:00,4.3088378906,21.373333333333335,3.9,21.0,25.0,5.3516173363
18,2025-02-21 04:48:00+00:00,4.3088378906,21.44666666666667,3.9,21.0,25.0,5.3639359474
19,2025-02-21 05:03:00+00:00,4.3088378906,21.519999999999996,3.9,22.0,24.0,5.4188737869
20,2025-02-21 05:20:00+00:00,4.3088378906,21.626666666666665,3.9,22.0,24.0,5.1708230972
21,2025-02-21 05:35:00+00:00,4.3088378906,21.733333333333334,3.8,22.0,24.0,6.5268368721
22,2025-02-21 05:50:00+00:00,4.3088378906,21.82,3.8,22.0,24.0,5.7401089668
23,2025-02-21 06:06:00+00:00,4.3088378906,21.9,3.8,22.0,24.0,5.2699804306
24,2025-02-21 06:21:00+00:00,4.3088378906,21.98,3.8,22.0,24.0,6.0844721794
25,2025-02-21 06:36:00+00:00,4.3088378906,22.046666666666667,4.0,22.5,23.5,282.5914916992
26,2025-02-21 06:51:00+00:00,4.3088378906,22.113333333333333,4.0,22.5,23.5,90.3698425293
27,2025-02-21 07:07:00+00:00,4.3088378906,22.18,4.0,22.5,23.5,85.7617416382
28,2025-02-21 07:22:00+00:00,8.3795166016,22.246666666666666,4.0,22.5,23.5,96.0082092285
29,2025-02-21 07:37:00+00:00,10.3895263672,22.306666666666665,4.1,22.5,23.5,100.1906433105
30,2025-02-21 07:53:00+00:00,12.4079589844,22.360000000000003,4.1,22.5,23.5,103.3980255127
