,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-14 00:14:00+00:00,4.5876464844,21.05,5.3,21.0,25.0,0.239900887,5.8258657455
1,2025-01-14 00:29:00+00:00,4.5876464844,21.033333333333335,5.3,21.0,25.0,0.1779132634,5.8258657455
2,2025-01-14 00:44:00+00:00,4.5876464844,21.03,5.4,21.0,25.0,0.1652728766,4.7413597107
3,2025-01-14 00:59:00+00:00,4.5876464844,21.018181818181816,5.4,21.0,25.0,0.2390354872,3.7297916412
4,2025-01-14 01:14:00+00:00,4.5876464844,21.008333333333333,5.4,21.0,25.0,0.1524367183,3.6974906921
5,2025-01-14 01:29:00+00:00,4.5876464844,20.99230769230769,5.4,21.0,25.0,0.1823662519,4.6995353699
6,2025-01-14 01:44:00+00:00,4.5876464844,20.99285714285714,5.5,21.0,25.0,0.1825479716,3.6786518097
7,2025-01-14 01:59:00+00:00,4.5876464844,21.006666666666668,5.5,21.0,25.0,0.1386097819,3.6645736694
8,2025-01-14 02:14:00+00:00,4.5876464844,21.006666666666664,5.5,21.0,25.0,0.2147303373,3.6645736694
9,2025-01-14 02:29:00+00:00,4.5876464844,21.013333333333332,5.5,21.0,25.0,0.2409093976,3.6196365356
10,2025-01-14 02:44:00+00:00,4.5876464844,21.006666666666668,5.5,21.0,25.0,0.1973753572,3.6136016846
11,2025-01-14 02:59:00+00:00,4.5876464844,21.0,5.5,21.0,25.0,0.3073337972,3.6136016846
12,2025-01-14 03:14:00+00:00,4.5876464844,21.0,5.5,21.0,25.0,0.0988866538,3.6170120239
13,2025-01-14 03:29:00+00:00,4.5876464844,20.993333333333332,5.5,21.0,25.0,0.1301558316,3.6039543152
14,2025-01-14 03:44:00+00:00,4.5876464844,21.006666666666664,5.6,21.0,25.0,0.1833595783,4.6253728867
15,2025-01-14 03:59:00+00:00,4.5876464844,21.04666666666667,5.6,21.0,25.0,0.2209998369,4.6241073608
16,2025-01-14 04:14:00+00:00,4.5876464844,21.113333333333333,5.6,21.0,25.0,0.356684953,4.6241073608
17,2025-01-14 04:29:00+00:00,4.5876464844,21.173333333333332,5.6,21.0,25.0,0.2724144757,4.6241073608
18,2025-01-14 04:44:00+00:00,4.5876464844,21.253333333333334,5.6,21.0,25.0,0.3479854167,4.6241073608
19,2025-01-14 05:00:00+00:00,4.5876464844,21.319999999999997,5.6,21.0,25.0,3.5289239883,4.6241073608
20,2025-01-14 05:15:00+00:00,4.5876464844,21.413333333333338,5.6,22.0,24.0,3.8296723366,4.6241073608
21,2025-01-14 05:31:00+00:00,4.5876464844,21.52,5.7,22.0,24.0,4.9510564804,3.6177005768
22,2025-01-14 05:47:00+00:00,4.5876464844,21.613333333333333,5.7,22.0,24.0,4.9750590324,2.5830459595
23,2025-01-14 06:02:00+00:00,4.5876464844,21.713333333333335,5.7,22.0,24.0,3.9867651463,3.6173095703
24,2025-01-14 06:17:00+00:00,4.5876464844,21.793333333333333,5.7,22.0,24.0,3.5612261295,5.6652860641
25,2025-01-14 06:32:00+00:00,4.5876464844,21.886666666666667,6.0,22.0,24.0,3.9665064812,4.592915535
26,2025-01-14 06:47:00+00:00,4.5876464844,21.986666666666668,6.0,22.5,23.5,327.0057678223,2.5222740173
27,2025-01-14 07:02:00+00:00,4.5876464844,22.1,6.0,22.5,23.5,387.8863220215,4.5447387695
28,2025-01-14 07:17:00+00:00,4.5876464844,22.2,6.0,22.5,23.5,397.8490600586,4.5447387695
29,2025-01-14 07:32:00+00:00,4.5876464844,22.279999999999998,6.2,22.5,23.5,407.3199768066,2.5157737732000003
30,2025-01-14 07:47:00+00:00,4.5876464844,22.333333333333332,6.2,22.5,23.5,406.283996582,3.5220394135
31,2025-01-14 08:02:00+00:00,4.5876464844,22.366666666666667,6.2,22.5,23.5,393.3836975098,2.5080566406
32,2025-01-14 08:18:00+00:00,4.5876464844,22.413333333333338,6.2,22.5,23.5,383.9853515625,3.5186195374
33,2025-01-14 08:33:00+00:00,4.5876464844,22.433333333333334,6.6,22.5,23.5,407.9638061523,4.5533351898
34,2025-01-14 08:48:00+00:00,4.5876464844,22.473333333333336,6.6,22.5,23.5,406.6721496582,4.4772167206
35,2025-01-14 09:03:00+00:00,4.5876464844,22.486666666666665,6.6,22.5,23.5,410.4878540039,4.4772167206
36,2025-01-14 09:18:00+00:00,4.5876464844,22.48,6.6,22.5,23.5,395.7892150879,4.448882103
37,2025-01-14 09:33:00+00:00,6.60546875,22.48,7.2,22.5,23.5,422.6091308594,3.4275379181
38,2025-01-14 09:48:00+00:00,10.7596435547,22.466666666666665,7.2,22.5,23.5,421.5738220215,2.453830719
39,2025-01-14 10:03:00+00:00,8.7369384766,22.473333333333336,7.2,22.5,23.5,427.7825927734,3.4876327515
40,2025-01-14 10:18:00+00:00,8.7369384766,22.473333333333333,7.2,22.5,23.5,419.525970459,4.507267952
41,2025-01-14 10:33:00+00:00,12.8133544922,22.486666666666665,7.0,22.5,23.5,424.436340332,2.4116306305
42,2025-01-14 10:48:00+00:00,21.7661132812,22.473333333333333,7.0,22.5,23.5,444.9192504883,2.4116172791
