,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-31 00:14:00+00:00,3.0554199219,21.45,1.3,21.0,25.0,0.1186583564
1,2025-01-31 00:29:00+00:00,3.0554199219,21.455555555555556,1.3,21.0,25.0,0.1516796499
2,2025-01-31 00:44:00+00:00,3.0554199219,21.45,1.2,21.0,25.0,0.1413045228
3,2025-01-31 00:59:00+00:00,3.0554199219,21.44545454545454,1.2,21.0,25.0,0.1821417212
4,2025-01-31 01:14:00+00:00,3.0554199219,21.441666666666666,1.2,21.0,25.0,0.1650226861
5,2025-01-31 01:30:00+00:00,3.0554199219,21.43846153846154,1.2,21.0,25.0,0.1776382625
6,2025-01-31 01:45:00+00:00,3.0554199219,21.414285714285715,1.2,21.0,25.0,0.2351028025
7,2025-01-31 02:00:00+00:00,3.0554199219,21.413333333333334,1.2,21.0,25.0,0.177190125
8,2025-01-31 02:16:00+00:00,3.0554199219,21.406666666666663,1.2,21.0,25.0,0.1604428291
9,2025-01-31 02:31:00+00:00,3.0554199219,21.39333333333333,1.2,21.0,25.0,0.2105775476
10,2025-01-31 02:47:00+00:00,3.0554199219,21.39333333333333,1.2,21.0,25.0,0.1616560519
11,2025-01-31 03:03:00+00:00,3.0554199219,21.39333333333333,1.2,21.0,25.0,0.1922307163
12,2025-01-31 03:18:00+00:00,3.0554199219,21.386666666666663,1.2,21.0,25.0,0.1459164023
13,2025-01-31 03:34:00+00:00,3.0554199219,21.38,1.1,21.0,25.0,0.1781176329
14,2025-01-31 03:49:00+00:00,3.0554199219,21.39333333333333,1.1,21.0,25.0,0.1800091714
15,2025-01-31 04:04:00+00:00,3.0554199219,21.44,1.1,21.0,25.0,0.151569441
16,2025-01-31 04:19:00+00:00,3.0554199219,21.480000000000004,1.1,21.0,25.0,0.1240378171
17,2025-01-31 04:36:00+00:00,3.0554199219,21.526666666666664,1.1,21.0,25.0,3.3522586823
18,2025-01-31 04:51:00+00:00,3.0554199219,21.566666666666666,1.1,21.0,25.0,3.3987278938
19,2025-01-31 05:06:00+00:00,3.0554199219,21.6,1.1,22.0,24.0,3.191151619
20,2025-01-31 05:21:00+00:00,3.0554199219,21.62,1.1,22.0,24.0,3.1598675251
21,2025-01-31 05:36:00+00:00,3.0554199219,21.69333333333333,1.5,22.0,24.0,4.1505155563
22,2025-01-31 05:52:00+00:00,3.0554199219,21.759999999999998,1.5,22.0,24.0,4.046195507
23,2025-01-31 06:08:00+00:00,3.0554199219,21.826666666666668,1.5,22.0,24.0,4.0785107613000005
24,2025-01-31 06:23:00+00:00,3.0554199219,21.886666666666663,1.5,22.0,24.0,4.0780425072
25,2025-01-31 06:38:00+00:00,3.0554199219,21.94,1.7,22.0,24.0,4.1673994064
26,2025-01-31 06:53:00+00:00,3.0554199219,21.980000000000004,1.7,22.0,24.0,4.4542484283
27,2025-01-31 07:08:00+00:00,3.0554199219,22.026666666666667,1.7,22.0,24.0,5.8134317398
28,2025-01-31 07:23:00+00:00,5.1029052734,22.066666666666666,1.7,22.5,23.5,11.0302000046
29,2025-01-31 07:39:00+00:00,23.7017822266,22.086666666666666,2.0,22.5,23.5,20.6999816895
30,2025-01-31 07:54:00+00:00,25.0356445312,22.07333333333333,2.0,22.0,24.0,26.4730739594
31,2025-01-31 08:09:00+00:00,35.7178955078,22.066666666666663,2.0,22.0,24.0,40.1000061035
32,2025-01-31 08:24:00+00:00,83.0433959961,22.08,2.0,22.0,24.0,43.3841514587
33,2025-01-31 08:40:00+00:00,50.2880249023,22.1,3.1,22.0,24.0,54.6143722534
34,2025-01-31 08:57:00+00:00,114.6232299805,22.126666666666665,3.1,22.0,24.0,90.1950836182
35,2025-01-31 09:12:00+00:00,113.8342285156,22.15333333333333,3.1,22.0,24.0,119.0390319824
36,2025-01-31 09:27:00+00:00,89.1600952148,22.16,3.1,22.0,24.0,82.1711044312
37,2025-01-31 09:43:00+00:00,77.9137573242,22.14666666666667,4.1,22.0,24.0,125.0512542725
38,2025-01-31 09:58:00+00:00,494.1106567383,22.133333333333333,4.1,22.0,24.0,322.2724609375
39,2025-01-31 10:13:00+00:00,482.1092529297,22.133333333333333,4.1,22.0,24.0,347.508392334
40,2025-01-31 10:29:00+00:00,257.5904541016,22.173333333333332,4.1,22.0,24.0,234.1821289062
41,2025-01-31 10:44:00+00:00,151.4241333008,22.25333333333333,5.3,22.0,24.0,249.4710845947
42,2025-01-31 11:01:00+00:00,160.2271118164,22.339999999999996,5.3,22.0,24.0,272.2020568848
43,2025-01-31 11:16:00+00:00,288.9251708984,22.439999999999998,5.3,22.0,24.0,310.6959533691
44,2025-01-31 11:31:00+00:00,149.6611938477,22.546666666666667,5.8,22.0,24.0,316.379699707
45,2025-01-31 11:46:00+00:00,249.805480957,22.666666666666668,5.8,22.0,24.0,300.006439209
46,2025-01-31 12:02:00+00:00,488.8885498047,22.78666666666667,5.8,22.0,24.0,901.2445678711
47,2025-01-31 12:19:00+00:00,697.5804443359,22.893333333333334,5.8,22.0,24.0,971.9106445312
48,2025-01-31 12:34:00+00:00,843.6284790039,23.006666666666668,5.8,22.5,23.5,975.8557739258
49,2025-01-31 12:49:00+00:00,646.5855712891,23.12,5.8,22.0,24.0,874.9872436523
50,2025-01-31 13:05:00+00:00,743.3008422852,23.22666666666667,5.8,22.0,24.0,975.4141845703
51,2025-01-31 13:21:00+00:00,755.16015625,23.32,5.8,22.5,23.5,975.4937133789
52,2025-01-31 13:37:00+00:00,717.4341430664,23.4,5.3,22.5,23.5,975.8093261719
53,2025-01-31 13:52:00+00:00,664.7941894531,23.473333333333333,5.3,22.0,24.0,975.4945678711
54,2025-01-31 14:07:00+00:00,608.9809570312,23.533333333333328,5.3,22.0,24.0,975.4736938477
55,2025-01-31 14:23:00+00:00,538.4965209961,23.546666666666667,5.3,22.0,24.0,762.1383056641
56,2025-01-31 14:38:00+00:00,282.2267456055,23.533333333333335,4.3,22.0,24.0,304.990447998
57,2025-01-31 14:53:00+00:00,110.7104492188,23.506666666666668,4.3,22.0,24.0,113.7122802734
58,2025-01-31 15:08:00+00:00,32.787109375,23.466666666666665,4.3,22.0,24.0,56.5649147034
59,2025-01-31 15:25:00+00:00,18.0411376953,23.413333333333334,4.3,22.0,24.0,32.2198257446
60,2025-01-31 15:40:00+00:00,9.8349609375,23.34666666666667,3.8,22.0,24.0,18.0714378357
61,2025-01-31 15:56:00+00:00,5.7858886719,23.266666666666666,3.8,22.0,24.0,6.6097927094
62,2025-01-31 16:11:00+00:00,3.76171875,23.18,3.8,21.0,25.0,3.9303789139
63,2025-01-31 16:26:00+00:00,3.76171875,23.07333333333333,3.8,21.0,25.0,3.6324028969
64,2025-01-31 16:41:00+00:00,3.76171875,22.973333333333333,4.0,21.0,25.0,3.4661300182
65,2025-01-31 16:57:00+00:00,3.76171875,22.886666666666667,4.0,21.0,25.0,3.4055502415
66,2025-01-31 17:13:00+00:00,3.76171875,22.8,4.0,21.0,25.0,3.3817520142
67,2025-01-31 17:28:00+00:00,3.76171875,22.733333333333334,4.0,21.0,25.0,3.3863773346
68,2025-01-31 17:44:00+00:00,3.76171875,22.673333333333336,4.0,21.0,25.0,3.2652800083
69,2025-01-31 17:59:00+00:00,3.76171875,22.613333333333337,4.0,21.0,25.0,3.2925245762
70,2025-01-31 18:14:00+00:00,3.76171875,22.560000000000002,4.0,21.0,25.0,1.2713770866
71,2025-01-31 18:29:00+00:00,3.76171875,22.506666666666668,4.0,21.0,25.0,0.1697901785
72,2025-01-31 18:45:00+00:00,3.76171875,22.466666666666665,4.0,21.0,25.0,0.1593418866
73,2025-01-31 19:01:00+00:00,3.76171875,22.42,4.0,21.0,25.0,0.1954940557
74,2025-01-31 19:16:00+00:00,3.76171875,22.380000000000003,4.0,21.0,25.0,0.1682394743
75,2025-01-31 19:33:00+00:00,3.76171875,22.346666666666668,3.8,21.0,25.0,0.1690182686
76,2025-01-31 19:49:00+00:00,3.76171875,22.32,3.8,21.0,25.0,0.1535596997
77,2025-01-31 20:04:00+00:00,3.76171875,22.286666666666665,3.8,21.0,25.0,0.2091851532
78,2025-01-31 20:19:00+00:00,3.76171875,22.266666666666666,3.8,21.0,25.0,0.1707951128
79,2025-01-31 20:35:00+00:00,3.76171875,22.233333333333334,3.7,21.0,25.0,1.2278437614
80,2025-01-31 20:50:00+00:00,3.76171875,22.206666666666663,3.7,21.0,25.0,4.0765414238
81,2025-01-31 21:06:00+00:00,3.76171875,22.18,3.7,21.0,25.0,4.5788393021000005
82,2025-01-31 21:21:00+00:00,3.76171875,22.153333333333332,3.7,21.0,25.0,4.1741814613
83,2025-01-31 21:36:00+00:00,3.76171875,22.126666666666665,3.5,21.0,25.0,0.202679351
84,2025-01-31 21:51:00+00:00,3.76171875,22.1,3.5,21.0,25.0,0.1704498827
85,2025-01-31 22:06:00+00:00,3.76171875,22.086666666666662,3.5,21.0,25.0,0.1452147067
86,2025-01-31 22:22:00+00:00,3.76171875,22.078571428571426,3.5,21.0,25.0,0.1521060765
87,2025-01-31 22:37:00+00:00,3.76171875,22.061538461538458,3.4,21.0,25.0,0.1820618212
88,2025-01-31 22:52:00+00:00,3.76171875,22.049999999999997,3.4,21.0,25.0,0.1883389354
89,2025-01-31 23:07:00+00:00,3.76171875,22.045454545454543,3.4,21.0,25.0,0.1719269902
90,2025-01-31 23:22:00+00:00,3.76171875,22.029999999999998,3.4,21.0,25.0,0.2275652289
91,2025-01-31 23:37:00+00:00,3.76171875,22.011111111111106,3.4,21.0,25.0,0.1894255728
92,2025-01-31 23:52:00+00:00,3.76171875,21.999999999999996,3.4,21.0,25.0,0.1570568383
