,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-10 00:14:00+00:00,3.3059082031,21.8,-1.7,21.0,25.0,0.159081012
1,2025-01-10 00:29:00+00:00,3.3059082031,21.77777777777778,-1.7,21.0,25.0,0.223069638
2,2025-01-10 00:45:00+00:00,3.3059082031,21.759999999999998,-1.7,21.0,25.0,0.2597804368
3,2025-01-10 01:00:00+00:00,3.3059082031,21.754545454545454,-1.7,21.0,25.0,0.2508779168
4,2025-01-10 01:15:00+00:00,3.3059082031,21.75,-1.7,21.0,25.0,0.2008420676
5,2025-01-10 01:30:00+00:00,3.3059082031,21.746153846153845,-2.1,21.0,25.0,0.1737432033
6,2025-01-10 01:45:00+00:00,3.3059082031,21.74285714285714,-2.1,21.0,25.0,2.8991363049
7,2025-01-10 02:00:00+00:00,3.3059082031,21.740000000000002,-2.1,21.0,25.0,2.9673349857
8,2025-01-10 02:15:00+00:00,3.3059082031,21.726666666666667,-2.1,21.0,25.0,2.9930522442000003
9,2025-01-10 02:30:00+00:00,3.3059082031,21.7,-1.1,21.0,25.0,0.4666939676
10,2025-01-10 02:45:00+00:00,3.3059082031,21.693333333333335,-1.1,21.0,25.0,0.2534087002
11,2025-01-10 03:00:00+00:00,3.3059082031,21.680000000000003,-1.1,21.0,25.0,0.2200252861
12,2025-01-10 03:15:00+00:00,3.3059082031,21.66,-1.1,21.0,25.0,0.1612812281
13,2025-01-10 03:31:00+00:00,3.3059082031,21.653333333333332,-0.7,21.0,25.0,0.1674554348
14,2025-01-10 03:46:00+00:00,3.3059082031,21.66,-0.7,21.0,25.0,0.1590988189
15,2025-01-10 04:02:00+00:00,3.3059082031,21.680000000000003,-0.7,21.0,25.0,1.0327042341
16,2025-01-10 04:17:00+00:00,3.3059082031,21.71333333333333,-0.7,21.0,25.0,1.1561863422
17,2025-01-10 04:32:00+00:00,3.3059082031,21.74,-0.5,21.0,25.0,4.9676561356
18,2025-01-10 04:47:00+00:00,3.3059082031,21.759999999999998,-0.5,21.0,25.0,4.5518269539
19,2025-01-10 05:02:00+00:00,3.3059082031,21.766666666666666,-0.5,22.0,24.0,4.7661600113
20,2025-01-10 05:17:00+00:00,3.3059082031,21.780000000000005,-0.5,22.0,24.0,4.7448248863
21,2025-01-10 05:33:00+00:00,3.3059082031,21.826666666666668,-0.4,22.0,24.0,4.7019739151
22,2025-01-10 05:48:00+00:00,3.3059082031,21.886666666666663,-0.4,22.0,24.0,2.9104356766
23,2025-01-10 06:03:00+00:00,3.3059082031,21.94,-0.4,22.0,24.0,2.9195261002
24,2025-01-10 06:18:00+00:00,3.3059082031,21.993333333333336,-0.4,22.0,24.0,2.9132630825
25,2025-01-10 06:33:00+00:00,3.3059082031,22.046666666666667,-0.2,22.0,24.0,4.6877322197
26,2025-01-10 06:49:00+00:00,3.3059082031,22.1,-0.2,22.5,23.5,259.0646972656
27,2025-01-10 07:04:00+00:00,3.3059082031,22.160000000000004,-0.2,22.5,23.5,303.9231567383
28,2025-01-10 07:19:00+00:00,3.3059082031,22.2,-0.2,22.5,23.5,305.6547546387
29,2025-01-10 07:34:00+00:00,3.3059082031,22.226666666666667,0.0,22.5,23.5,306.5811157227
30,2025-01-10 07:50:00+00:00,3.3059082031,22.25333333333333,0.0,22.5,23.5,322.4303588867
31,2025-01-10 08:05:00+00:00,3.3059082031,22.293333333333337,0.0,22.5,23.5,315.6422729492
32,2025-01-10 08:20:00+00:00,5.3671875,22.333333333333332,0.0,22.5,23.5,320.8162841797
33,2025-01-10 08:36:00+00:00,7.4105224609,22.386666666666667,0.1,22.5,23.5,309.3894042969
34,2025-01-10 08:51:00+00:00,13.4418945312,22.44,0.1,22.5,23.5,319.5422668457
35,2025-01-10 09:06:00+00:00,19.7247314453,22.486666666666668,0.1,22.5,23.5,318.1268005371
36,2025-01-10 09:21:00+00:00,30.9688720703,22.540000000000003,0.1,22.5,23.5,302.9700927734
37,2025-01-10 09:37:00+00:00,13.5070800781,22.58,0.5,22.5,23.5,307.692565918
38,2025-01-10 09:52:00+00:00,30.7904052734,22.6,0.5,22.5,23.5,328.3319091797
