,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-24 00:14:00+00:00,4.5961914062,21.375,2.2,21.0,25.0,0.1714070439
1,2025-01-24 00:29:00+00:00,4.5961914062,21.366666666666667,2.2,21.0,25.0,0.1715421826
2,2025-01-24 00:44:00+00:00,4.5961914062,21.369999999999997,2.5,21.0,25.0,0.1937886775
3,2025-01-24 01:01:00+00:00,4.5961914062,21.354545454545455,2.5,21.0,25.0,0.1732617319
4,2025-01-24 01:16:00+00:00,4.5961914062,21.34166666666667,2.5,21.0,25.0,0.1699940264
5,2025-01-24 01:31:00+00:00,4.5961914062,21.33076923076923,2.8,21.0,25.0,0.1221692711
6,2025-01-24 01:47:00+00:00,4.5961914062,21.321428571428573,2.8,21.0,25.0,0.120545961
7,2025-01-24 02:02:00+00:00,4.5961914062,21.30666666666667,2.8,21.0,25.0,0.1596730947
8,2025-01-24 02:18:00+00:00,4.5961914062,21.28666666666667,2.8,21.0,25.0,0.0982209072
9,2025-01-24 02:33:00+00:00,4.5961914062,21.279999999999998,3.3,21.0,25.0,0.139844805
10,2025-01-24 02:48:00+00:00,4.5961914062,21.259999999999998,3.3,21.0,25.0,0.1612226665
11,2025-01-24 03:04:00+00:00,4.5961914062,21.240000000000002,3.3,21.0,25.0,0.1622289568
12,2025-01-24 03:19:00+00:00,4.5961914062,21.21333333333333,3.3,21.0,25.0,0.1908549517
13,2025-01-24 03:34:00+00:00,4.5961914062,21.2,3.6,21.0,25.0,0.2109505534
14,2025-01-24 03:49:00+00:00,4.5961914062,21.21333333333333,3.6,21.0,25.0,0.2071947306
15,2025-01-24 04:04:00+00:00,4.5961914062,21.266666666666666,3.6,21.0,25.0,4.3074011803
16,2025-01-24 04:19:00+00:00,4.5961914062,21.339999999999996,3.6,21.0,25.0,3.9435067177
17,2025-01-24 04:34:00+00:00,4.5961914062,21.42666666666667,3.7,21.0,25.0,4.0349378586
18,2025-01-24 04:49:00+00:00,4.5961914062,21.52,3.7,21.0,25.0,4.0381822586
19,2025-01-24 05:05:00+00:00,4.5961914062,21.613333333333337,3.7,22.0,24.0,4.1626029015
20,2025-01-24 05:20:00+00:00,4.5961914062,21.7,3.7,22.0,24.0,5.0565099716
21,2025-01-24 05:36:00+00:00,4.5961914062,21.78666666666667,3.8,22.0,24.0,5.0275621414
22,2025-01-24 05:51:00+00:00,4.5961914062,21.873333333333335,3.8,22.5,23.5,329.0856323242
23,2025-01-24 06:07:00+00:00,4.5961914062,21.94,3.8,22.5,23.5,328.171081543
24,2025-01-24 06:22:00+00:00,4.5961914062,22.033333333333335,3.8,22.5,23.5,319.3620605469
25,2025-01-24 06:37:00+00:00,4.5961914062,22.133333333333333,4.0,22.5,23.5,320.3741149902
26,2025-01-24 06:52:00+00:00,4.5961914062,22.24,4.0,22.5,23.5,358.4116821289
27,2025-01-24 07:08:00+00:00,4.5961914062,22.333333333333332,4.0,22.5,23.5,369.0804138184
28,2025-01-24 07:23:00+00:00,4.5961914062,22.40666666666667,4.0,22.5,23.5,370.6574707031
29,2025-01-24 07:38:00+00:00,4.5961914062,22.473333333333336,4.3,22.5,23.5,348.1019897461
30,2025-01-24 07:54:00+00:00,4.5961914062,22.506666666666668,4.3,22.5,23.5,354.9376831055
31,2025-01-24 08:09:00+00:00,4.5961914062,22.54666666666667,4.3,22.5,23.5,375.9148254395
32,2025-01-24 08:24:00+00:00,8.6706542969,22.56,4.3,22.5,23.5,376.4082946777
33,2025-01-24 08:40:00+00:00,14.7884521484,22.58,4.7,22.5,23.5,392.7637939453
34,2025-01-24 08:56:00+00:00,22.8881835938,22.566666666666666,4.7,22.5,23.5,390.6878051758
35,2025-01-24 09:11:00+00:00,31.1494140625,22.546666666666667,4.7,22.5,23.5,414.5610961914
36,2025-01-24 09:26:00+00:00,24.7915039062,22.52,4.7,22.5,23.5,361.2425842285
37,2025-01-24 09:41:00+00:00,19.0065917969,22.486666666666668,5.4,22.5,23.5,388.3174438477
38,2025-01-24 09:57:00+00:00,16.8686523438,22.506666666666664,5.4,22.5,23.5,396.6262817383
39,2025-01-24 10:12:00+00:00,104.1477050781,22.513333333333335,5.4,22.5,23.5,467.8078613281
40,2025-01-24 10:28:00+00:00,106.7787475586,22.513333333333332,5.4,22.5,23.5,448.8428955078
41,2025-01-24 10:43:00+00:00,76.3319091797,22.5,5.5,22.5,23.5,446.4974060059
42,2025-01-24 10:58:00+00:00,33.7471923828,22.493333333333336,5.5,22.5,23.5,416.6639404297
43,2025-01-24 11:13:00+00:00,18.9595947266,22.5,5.5,22.0,24.0,25.0258045197
44,2025-01-24 11:28:00+00:00,21.0222167969,22.493333333333332,5.5,22.5,23.5,94.9358978271
45,2025-01-24 11:44:00+00:00,21.0222167969,22.466666666666665,5.3,22.5,23.5,379.1473083496
46,2025-01-24 11:59:00+00:00,18.9892578125,22.4,5.3,22.5,23.5,376.832244873
47,2025-01-24 12:14:00+00:00,16.9447021484,22.34,5.3,22.5,23.5,380.4757995605
48,2025-01-24 12:29:00+00:00,16.9447021484,22.266666666666666,5.3,22.5,23.5,388.9344177246
49,2025-01-24 12:44:00+00:00,23.2749023438,22.233333333333334,5.0,22.5,23.5,403.7073669434
50,2025-01-24 13:00:00+00:00,16.9973144531,22.220000000000002,5.0,22.5,23.5,369.7561340332
51,2025-01-24 13:15:00+00:00,14.9608154297,22.206666666666663,5.0,22.5,23.5,370.0776977539
52,2025-01-24 13:31:00+00:00,14.6158447266,22.206666666666663,5.0,22.5,23.5,338.7677307129
53,2025-01-24 13:46:00+00:00,8.4069824219,22.18,5.0,22.5,23.5,355.1158447266
54,2025-01-24 14:02:00+00:00,8.4069824219,22.126666666666665,5.0,22.0,24.0,10.2984733582
55,2025-01-24 14:18:00+00:00,8.4069824219,22.066666666666666,5.0,22.5,23.5,14.118139267
56,2025-01-24 14:34:00+00:00,8.4069824219,22.02,5.4,22.0,24.0,10.4056968689
57,2025-01-24 14:49:00+00:00,8.4069824219,21.95333333333333,5.4,22.0,24.0,7.9847898483
58,2025-01-24 15:05:00+00:00,4.39453125,21.89333333333333,5.4,22.0,24.0,6.6253886223
59,2025-01-24 15:20:00+00:00,4.39453125,21.813333333333333,5.4,22.0,24.0,5.6849403381
60,2025-01-24 15:36:00+00:00,4.39453125,21.740000000000002,6.1,22.0,24.0,4.831761837
61,2025-01-24 15:51:00+00:00,4.39453125,21.7,6.1,22.0,24.0,4.3174257278
62,2025-01-24 16:06:00+00:00,4.39453125,21.64666666666667,6.1,21.0,25.0,4.2251367569
63,2025-01-24 16:22:00+00:00,4.39453125,21.613333333333333,6.1,21.0,25.0,4.2283859253
64,2025-01-24 16:38:00+00:00,4.39453125,21.55333333333333,6.7,21.0,25.0,4.359395504
65,2025-01-24 16:54:00+00:00,4.39453125,21.493333333333332,6.7,21.0,25.0,5.7852649689
66,2025-01-24 17:09:00+00:00,4.39453125,21.446666666666665,6.7,21.0,25.0,3.8259027004
67,2025-01-24 17:24:00+00:00,4.39453125,21.386666666666667,6.7,21.0,25.0,3.6971383095
68,2025-01-24 17:39:00+00:00,4.39453125,21.32,6.8,21.0,25.0,3.6191284657
69,2025-01-24 17:55:00+00:00,4.39453125,21.259999999999998,6.8,21.0,25.0,3.7008700371
70,2025-01-24 18:10:00+00:00,4.39453125,21.21333333333333,6.8,21.0,25.0,0.4874308109
71,2025-01-24 18:25:00+00:00,4.39453125,21.153333333333332,6.8,21.0,25.0,0.1136244833
72,2025-01-24 18:40:00+00:00,4.39453125,21.12,6.7,21.0,25.0,0.1492399722
73,2025-01-24 18:56:00+00:00,4.39453125,21.08,6.7,21.0,25.0,0.1236833781
74,2025-01-24 19:11:00+00:00,4.39453125,21.053333333333335,6.7,21.0,25.0,0.1632272452
75,2025-01-24 19:26:00+00:00,4.39453125,21.046666666666667,6.7,21.0,25.0,0.1497117877
76,2025-01-24 19:41:00+00:00,4.39453125,21.02,6.5,21.0,25.0,0.169160381
77,2025-01-24 19:56:00+00:00,4.39453125,21.013333333333332,6.5,21.0,25.0,0.1615719348
78,2025-01-24 20:11:00+00:00,4.39453125,21.0,6.5,21.0,25.0,0.2197043896
79,2025-01-24 20:26:00+00:00,4.39453125,20.993333333333336,6.5,21.0,25.0,0.2013760805
80,2025-01-24 20:41:00+00:00,4.39453125,20.986666666666668,6.2,21.0,25.0,0.2149555385
81,2025-01-24 20:56:00+00:00,4.39453125,20.966666666666665,6.2,21.0,25.0,0.1717638522
82,2025-01-24 21:12:00+00:00,4.39453125,20.959999999999997,6.2,21.0,25.0,0.2565797567
