,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-15 00:14:00+00:00,3.3792724609,21.15,4.2,21.0,25.0,0.1637199223
1,2024-12-15 00:29:00+00:00,3.3792724609,21.155555555555555,4.2,21.0,25.0,0.1390559971
2,2024-12-15 00:45:00+00:00,3.3792724609,21.15,4.2,21.0,25.0,0.1855200082
3,2024-12-15 01:00:00+00:00,3.3792724609,21.154545454545453,4.2,21.0,25.0,0.1616422981
4,2024-12-15 01:15:00+00:00,3.3792724609,21.150000000000002,4.2,21.0,25.0,0.1306470186
5,2024-12-15 01:30:00+00:00,3.3792724609,21.153846153846153,4.1,21.0,25.0,0.1731928289
6,2024-12-15 01:45:00+00:00,3.3792724609,21.150000000000002,4.1,21.0,25.0,0.1762952656
7,2024-12-15 02:00:00+00:00,3.3792724609,21.146666666666665,4.1,21.0,25.0,0.1927141696
8,2024-12-15 02:15:00+00:00,3.3792724609,21.14,4.1,21.0,25.0,0.2794961035
9,2024-12-15 02:30:00+00:00,3.3792724609,21.133333333333333,3.9,21.0,25.0,0.1615592092
10,2024-12-15 02:45:00+00:00,3.3792724609,21.126666666666665,3.9,21.0,25.0,0.2566841543
11,2024-12-15 03:00:00+00:00,3.3792724609,21.12,3.9,21.0,25.0,0.2701899409
12,2024-12-15 03:15:00+00:00,3.3792724609,21.10666666666667,3.9,21.0,25.0,0.1970262527
13,2024-12-15 03:30:00+00:00,3.3792724609,21.10666666666667,3.9,21.0,25.0,0.1814103425
14,2024-12-15 03:46:00+00:00,3.3792724609,21.09333333333333,3.9,21.0,25.0,0.1997067183
15,2024-12-15 04:01:00+00:00,3.3792724609,21.086666666666666,3.9,21.0,25.0,0.146281451
16,2024-12-15 04:17:00+00:00,3.3792724609,21.066666666666666,3.9,21.0,25.0,0.1755719632
17,2024-12-15 04:33:00+00:00,3.3792724609,21.06,3.6,21.0,25.0,0.2135360688
18,2024-12-15 04:48:00+00:00,3.3792724609,21.04666666666667,3.6,21.0,25.0,0.1268425882
19,2024-12-15 05:03:00+00:00,3.3792724609,21.040000000000003,3.6,21.0,25.0,0.1614500284
20,2024-12-15 05:18:00+00:00,3.3792724609,21.026666666666664,3.6,21.0,25.0,0.1340034902
21,2024-12-15 05:34:00+00:00,3.3792724609,21.026666666666664,3.5,21.0,25.0,0.1934054196
22,2024-12-15 05:49:00+00:00,3.3792724609,21.013333333333335,3.5,21.0,25.0,0.1453043371
23,2024-12-15 06:05:00+00:00,3.3792724609,21.0,3.5,21.0,25.0,0.1871606857
