,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-14 00:14:00+00:00,4.0360107422,22.975,-1.8,21.0,25.0,0.118580699,6.3606824875
1,2025-03-14 00:29:00+00:00,4.0360107422,22.966666666666665,-1.8,21.0,25.0,0.2041116357,5.3476724625
2,2025-03-14 00:44:00+00:00,4.0360107422,22.96,-2.1,21.0,25.0,0.1550788432,4.3379516602
3,2025-03-14 00:59:00+00:00,4.0360107422,22.945454545454545,-2.1,21.0,25.0,0.1778364331,4.3379516602
4,2025-03-14 01:15:00+00:00,4.0360107422,22.933333333333334,-2.1,21.0,25.0,0.0979364365,2.2998809814
5,2025-03-14 01:30:00+00:00,4.0360107422,22.930769230769233,-2.4,21.0,25.0,0.1492554843,1.2735519409
6,2025-03-14 01:47:00+00:00,4.0360107422,22.928571428571427,-2.4,21.0,25.0,0.1325763017,2.2819213867
7,2025-03-14 02:03:00+00:00,4.0360107422,22.92,-2.4,21.0,25.0,0.1207789034,1.2786388397
8,2025-03-14 02:18:00+00:00,4.0360107422,22.913333333333338,-2.4,21.0,25.0,0.157950297,1.2786388397
9,2025-03-14 02:33:00+00:00,4.0360107422,22.9,-2.8,21.0,25.0,0.1265062392,2.3398342133
10,2025-03-14 02:48:00+00:00,4.0360107422,22.886666666666667,-2.8,21.0,25.0,0.1897640228,1.3345012665
11,2025-03-14 03:03:00+00:00,4.0360107422,22.873333333333335,-2.8,21.0,25.0,0.1774003059,1.3345012665
12,2025-03-14 03:18:00+00:00,4.0360107422,22.853333333333335,-2.8,21.0,25.0,0.2302801162,1.3345012665
13,2025-03-14 03:34:00+00:00,4.0360107422,22.82,-3.6,21.0,25.0,0.1870479584,1.3345012665
14,2025-03-14 03:49:00+00:00,4.0360107422,22.793333333333337,-3.6,21.0,25.0,0.1636028737,1.3345012665
15,2025-03-14 04:04:00+00:00,4.0360107422,22.78666666666667,-3.6,21.0,25.0,4.4610667229,1.3345012665
16,2025-03-14 04:19:00+00:00,4.0360107422,22.746666666666666,-3.6,21.0,25.0,5.1429543495,1.3345012665
17,2025-03-14 04:34:00+00:00,4.0360107422,22.7,-4.2,21.0,25.0,6.6838321686,1.3345012665
18,2025-03-14 04:50:00+00:00,4.0360107422,22.653333333333332,-4.2,21.0,25.0,5.1963801384,1.394575119
19,2025-03-14 05:05:00+00:00,4.0360107422,22.613333333333333,-4.2,22.0,24.0,5.2429013252,1.4032421112
20,2025-03-14 05:20:00+00:00,4.0360107422,22.566666666666666,-4.2,22.0,24.0,5.3887987137,1.4032421112
21,2025-03-14 05:35:00+00:00,4.0360107422,22.540000000000003,-2.9,22.0,24.0,8.8155403137,1.4032421112
22,2025-03-14 05:50:00+00:00,12.7163085938,22.54,-2.9,22.0,24.0,20.4410648346,1.4032421112
23,2025-03-14 06:06:00+00:00,39.5574951172,22.533333333333335,-2.9,22.0,24.0,41.4216766357,0.3935070038
24,2025-03-14 06:21:00+00:00,86.1064453125,22.540000000000003,-2.9,22.5,23.5,258.7571105957,0.3935070038
