,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-24 00:14:00+00:00,2.8620605469,21.1375,0.1,21.0,25.0,0.1746339202
1,2024-12-24 00:30:00+00:00,2.8620605469,21.133333333333333,-0.4,21.0,25.0,0.1784391701
2,2024-12-24 00:46:00+00:00,2.8620605469,21.130000000000003,-0.4,21.0,25.0,0.1960210949
3,2024-12-24 01:01:00+00:00,2.8620605469,21.12727272727273,-0.4,21.0,25.0,0.1920388043
4,2024-12-24 01:16:00+00:00,2.8620605469,21.125,-0.4,21.0,25.0,0.1675875336
5,2024-12-24 01:31:00+00:00,2.8620605469,21.115384615384617,-0.3,21.0,25.0,3.4927299023
6,2024-12-24 01:46:00+00:00,2.8620605469,21.114285714285717,-0.3,21.0,25.0,3.5735282898
7,2024-12-24 02:01:00+00:00,2.8620605469,21.10666666666667,-0.3,21.0,25.0,3.4869565964
8,2024-12-24 02:16:00+00:00,2.8620605469,21.093333333333337,-0.3,21.0,25.0,3.4468672276
9,2024-12-24 02:31:00+00:00,2.8620605469,21.080000000000002,0.4,21.0,25.0,0.1296337694
10,2024-12-24 02:46:00+00:00,2.8620605469,21.07333333333333,0.4,21.0,25.0,0.1774373204
11,2024-12-24 03:01:00+00:00,2.8620605469,21.06,0.4,21.0,25.0,0.1722209007
12,2024-12-24 03:16:00+00:00,2.8620605469,21.04666666666667,0.4,21.0,25.0,0.2042280436
13,2024-12-24 03:31:00+00:00,2.8620605469,21.03333333333334,0.8,21.0,25.0,0.1893429756
14,2024-12-24 03:46:00+00:00,2.8620605469,21.053333333333335,0.8,21.0,25.0,0.2309520543
15,2024-12-24 04:01:00+00:00,2.8620605469,21.086666666666666,0.8,21.0,25.0,0.1561175287
16,2024-12-24 04:16:00+00:00,2.8620605469,21.14,0.8,21.0,25.0,0.1518321782
17,2024-12-24 04:32:00+00:00,2.8620605469,21.2,0.7,21.0,25.0,0.2004556507
18,2024-12-24 04:47:00+00:00,2.8620605469,21.25333333333333,0.7,21.0,25.0,0.1836731583
19,2024-12-24 05:02:00+00:00,2.8620605469,21.30666666666667,0.7,22.0,24.0,0.1975985467
20,2024-12-24 05:17:00+00:00,2.8620605469,21.386666666666667,0.7,22.0,24.0,0.1033837721
21,2024-12-24 05:32:00+00:00,2.8620605469,21.446666666666665,1.2,22.0,24.0,0.0793753564
22,2024-12-24 05:47:00+00:00,2.8620605469,21.506666666666664,1.2,22.0,24.0,0.078506209
23,2024-12-24 06:02:00+00:00,2.8620605469,21.566666666666666,1.2,22.0,24.0,0.1517561227
24,2024-12-24 06:17:00+00:00,2.8620605469,21.633333333333333,1.2,22.0,24.0,0.1776885986
25,2024-12-24 06:32:00+00:00,2.8620605469,21.68,1.5,22.0,24.0,0.2637607455
26,2024-12-24 06:47:00+00:00,2.8620605469,21.72666666666667,1.5,22.0,24.0,0.1382372677
27,2024-12-24 07:02:00+00:00,2.8620605469,21.8,1.5,22.0,24.0,0.2206079215
28,2024-12-24 07:17:00+00:00,2.8620605469,21.87333333333333,1.5,22.0,24.0,0.2748164535
29,2024-12-24 07:32:00+00:00,2.8620605469,21.9,1.7,22.0,24.0,0.1641628146
30,2024-12-24 07:47:00+00:00,2.8620605469,21.913333333333334,1.7,22.0,24.0,0.1081774533
31,2024-12-24 08:02:00+00:00,2.8620605469,21.92,1.7,22.0,24.0,0.6304590106
32,2024-12-24 08:17:00+00:00,72.604309082,21.92,1.7,22.0,24.0,13.989815712
33,2024-12-24 08:32:00+00:00,24.5330810547,21.92666666666667,2.1,22.0,24.0,2.0755674839
34,2024-12-24 08:47:00+00:00,8.7666015625,21.913333333333334,2.1,22.0,24.0,3.1717655659
35,2024-12-24 09:03:00+00:00,6.7172851562,21.906666666666663,2.1,22.0,24.0,4.8191628456
36,2024-12-24 09:18:00+00:00,6.7172851562,21.906666666666663,2.1,22.0,24.0,5.6890029907
37,2024-12-24 09:34:00+00:00,8.7391357422,21.90666666666667,2.5,22.0,24.0,7.5075998306
38,2024-12-24 09:49:00+00:00,8.7391357422,21.9,2.5,22.0,24.0,9.3155994415
39,2024-12-24 10:04:00+00:00,12.7672119141,21.926666666666666,2.5,22.0,24.0,10.8418035507
40,2024-12-24 10:19:00+00:00,12.7672119141,21.94,2.5,22.0,24.0,13.0541963577
41,2024-12-24 10:34:00+00:00,18.8785400391,21.95333333333333,3.2,22.0,24.0,21.2248096466
42,2024-12-24 10:49:00+00:00,23.0369873047,21.939999999999998,3.2,22.0,24.0,19.3979091644
43,2024-12-24 11:04:00+00:00,21.0317382812,21.953333333333333,3.2,22.0,24.0,17.090511322
44,2024-12-24 11:19:00+00:00,21.0317382812,21.973333333333333,3.2,22.0,24.0,20.1757659912
45,2024-12-24 11:34:00+00:00,23.0336914062,21.986666666666665,3.9,22.0,24.0,21.369134903
46,2024-12-24 11:49:00+00:00,31.5794677734,21.98,3.9,22.0,24.0,27.9459991455
47,2024-12-24 12:04:00+00:00,27.5494384766,21.98,3.9,22.0,24.0,26.1108646393
48,2024-12-24 12:19:00+00:00,21.2954101562,21.986666666666665,3.9,22.0,24.0,13.9786367416
49,2024-12-24 12:34:00+00:00,23.6115722656,21.973333333333333,4.3,22.0,24.0,21.4265899658
50,2024-12-24 12:50:00+00:00,27.7512207031,21.953333333333333,4.3,22.0,24.0,31.7921638489
51,2024-12-24 13:05:00+00:00,27.3365478516,21.94,4.3,22.0,24.0,19.5340099335
52,2024-12-24 13:21:00+00:00,16.9716796875,21.953333333333333,4.3,22.0,24.0,14.1332731247
53,2024-12-24 13:36:00+00:00,10.8073730469,21.973333333333333,4.7,22.0,24.0,12.6737957001
54,2024-12-24 13:53:00+00:00,8.7559814453,21.946666666666665,4.7,22.0,24.0,9.918756485
55,2024-12-24 14:09:00+00:00,6.7354736328,21.94,4.7,22.0,24.0,3.7031326294
56,2024-12-24 14:25:00+00:00,4.7347412109,21.933333333333334,4.7,22.0,24.0,1.5705904961
57,2024-12-24 14:40:00+00:00,4.7347412109,21.92,5.0,22.0,24.0,0.7576731443
58,2024-12-24 14:55:00+00:00,4.7347412109,21.886666666666667,5.0,22.0,24.0,0.1281076074
59,2024-12-24 15:11:00+00:00,4.7347412109,21.84,5.0,22.0,24.0,0.1292916387
60,2024-12-24 15:26:00+00:00,2.7259521484,21.793333333333337,5.0,22.0,24.0,0.1240764186
61,2024-12-24 15:41:00+00:00,2.7259521484,21.759999999999998,5.1,22.0,24.0,0.1392110884
62,2024-12-24 15:56:00+00:00,2.7259521484,21.71333333333333,5.1,22.0,24.0,0.1910694689
63,2024-12-24 16:11:00+00:00,2.7259521484,21.660000000000004,5.1,21.0,25.0,0.2130739838
64,2024-12-24 16:27:00+00:00,2.7259521484,21.64,5.1,21.0,25.0,0.1755068451
65,2024-12-24 16:42:00+00:00,2.7259521484,21.593333333333337,5.3,21.0,25.0,0.1710669696
66,2024-12-24 16:57:00+00:00,2.7259521484,21.546666666666667,5.3,21.0,25.0,0.2611838281
