,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-03 00:14:00+00:00,2.7875976562,21.0625,1.0,21.0,25.0,0.2008516639
1,2025-02-03 00:29:00+00:00,2.7875976562,21.055555555555557,1.0,21.0,25.0,0.1283936799
2,2025-02-03 00:45:00+00:00,2.7875976562,21.05,0.9,21.0,25.0,0.1451740116
3,2025-02-03 01:00:00+00:00,2.7875976562,21.036363636363635,0.9,21.0,25.0,0.1844701469
4,2025-02-03 01:16:00+00:00,2.7875976562,21.041666666666668,0.9,21.0,25.0,0.1683923751
5,2025-02-03 01:33:00+00:00,2.7875976562,21.03846153846154,0.7,21.0,25.0,0.1576720178
6,2025-02-03 01:48:00+00:00,2.7875976562,21.035714285714285,0.7,21.0,25.0,0.1654571593
7,2025-02-03 02:03:00+00:00,2.7875976562,21.033333333333335,0.7,21.0,25.0,0.1862728894
8,2025-02-03 02:18:00+00:00,2.7875976562,21.040000000000003,0.7,21.0,25.0,0.239513129
9,2025-02-03 02:33:00+00:00,2.7875976562,21.033333333333335,0.3,21.0,25.0,0.1873607337
10,2025-02-03 02:48:00+00:00,2.7875976562,21.013333333333332,0.3,21.0,25.0,0.2435542494
11,2025-02-03 03:03:00+00:00,2.7875976562,20.993333333333336,0.3,21.0,25.0,0.2513003647
12,2025-02-03 03:18:00+00:00,2.7875976562,20.986666666666668,0.3,21.0,25.0,0.1121444181
13,2025-02-03 03:33:00+00:00,2.7875976562,21.0,0.4,21.0,25.0,0.1684182286
14,2025-02-03 03:48:00+00:00,2.7875976562,21.040000000000003,0.4,21.0,25.0,0.1827518046
15,2025-02-03 04:03:00+00:00,2.7875976562,21.1,0.4,21.0,25.0,0.2747878432
16,2025-02-03 04:18:00+00:00,2.7875976562,21.16,0.4,21.0,25.0,2.9885706902
17,2025-02-03 04:34:00+00:00,2.7875976562,21.226666666666667,0.5,21.0,25.0,4.0301127434
18,2025-02-03 04:49:00+00:00,2.7875976562,21.28666666666667,0.5,21.0,25.0,4.1317873001
19,2025-02-03 05:04:00+00:00,2.7875976562,21.36,0.5,22.0,24.0,5.2379751205
20,2025-02-03 05:19:00+00:00,2.7875976562,21.44,0.5,22.0,24.0,3.5026686192
21,2025-02-03 05:34:00+00:00,2.7875976562,21.540000000000003,0.5,22.0,24.0,0.0915485322
22,2025-02-03 05:50:00+00:00,2.7875976562,21.64,0.5,22.0,24.0,0.0779146999
23,2025-02-03 06:05:00+00:00,2.7875976562,21.733333333333334,0.5,22.0,24.0,0.232484147
24,2025-02-03 06:20:00+00:00,2.7875976562,21.82,0.5,22.0,24.0,3.9044795036
25,2025-02-03 06:35:00+00:00,2.7875976562,21.919999999999998,0.3,22.0,24.0,4.0991477966
26,2025-02-03 06:50:00+00:00,2.7875976562,22.026666666666664,0.3,22.5,23.5,239.5368804932
27,2025-02-03 07:05:00+00:00,2.7875976562,22.12,0.3,22.5,23.5,425.0166320801
28,2025-02-03 07:20:00+00:00,2.7875976562,22.18,0.3,22.5,23.5,426.717590332
29,2025-02-03 07:35:00+00:00,2.7875976562,22.23333333333333,0.2,22.5,23.5,422.8777770996
30,2025-02-03 07:50:00+00:00,8.9276123047,22.3,0.2,22.5,23.5,432.807220459
31,2025-02-03 08:05:00+00:00,8.9276123047,22.346666666666668,0.2,22.5,23.5,461.1575622559
32,2025-02-03 08:20:00+00:00,10.9312744141,22.386666666666667,0.2,22.0,24.0,256.3963012695
33,2025-02-03 08:35:00+00:00,12.9477539062,22.426666666666666,0.3,22.5,23.5,383.0057678223
34,2025-02-03 08:50:00+00:00,14.9923095703,22.44,0.3,22.5,23.5,475.744354248
35,2025-02-03 09:05:00+00:00,19.091796875,22.473333333333333,0.3,22.5,23.5,476.2646179199
36,2025-02-03 09:20:00+00:00,27.6186523438,22.493333333333332,0.3,22.5,23.5,494.259552002
37,2025-02-03 09:35:00+00:00,31.8134765625,22.493333333333332,0.6,22.5,23.5,510.8061828613
38,2025-02-03 09:50:00+00:00,54.2248535156,22.513333333333332,0.6,22.5,23.5,549.8847045898
39,2025-02-03 10:05:00+00:00,49.8432006836,22.526666666666664,0.6,22.5,23.5,519.3075561523
40,2025-02-03 10:20:00+00:00,47.8158569336,22.526666666666667,0.6,22.5,23.5,516.7630615234
41,2025-02-03 10:35:00+00:00,58.6723632812,22.52,0.8,22.5,23.5,560.960144043
42,2025-02-03 10:51:00+00:00,72.464050293,22.493333333333332,0.8,22.5,23.5,579.8032836914
43,2025-02-03 11:06:00+00:00,70.2825317383,22.493333333333332,0.8,22.5,23.5,544.5951538086
44,2025-02-03 11:22:00+00:00,81.0986328125,22.5,0.8,22.5,23.5,564.4541015625
45,2025-02-03 11:37:00+00:00,84.9878540039,22.473333333333333,1.1,22.5,23.5,575.8888549805
46,2025-02-03 11:52:00+00:00,95.6275024414,22.46,1.1,22.5,23.5,576.321105957
47,2025-02-03 12:07:00+00:00,95.4525756836,22.446666666666665,1.1,22.5,23.5,573.416809082
48,2025-02-03 12:22:00+00:00,111.588684082,22.44,1.1,22.0,24.0,279.9767456055
49,2025-02-03 12:41:00+00:00,254.518737793,22.439999999999998,1.5,22.5,23.5,832.5913696289
50,2025-02-03 12:56:00+00:00,219.4563598633,22.413333333333334,1.5,22.5,23.5,970.5142822266
51,2025-02-03 13:11:00+00:00,130.8395996094,22.38,1.5,22.5,23.5,651.419921875
52,2025-02-03 13:26:00+00:00,81.0112915039,22.366666666666667,1.5,22.5,23.5,368.5495605469
53,2025-02-03 13:42:00+00:00,59.1337890625,22.326666666666664,1.4,22.5,23.5,553.2113037109
54,2025-02-03 13:58:00+00:00,41.0920410156,22.30666666666667,1.4,22.5,23.5,548.2232055664
55,2025-02-03 14:13:00+00:00,38.8214111328,22.279999999999998,1.4,22.5,23.5,509.6103820801
56,2025-02-03 14:29:00+00:00,30.2360839844,22.25333333333333,1.4,22.5,23.5,44.4159088135
57,2025-02-03 14:44:00+00:00,26.0047607422,22.240000000000002,1.3,22.0,24.0,36.5655937195
58,2025-02-03 14:59:00+00:00,23.9827880859,22.22666666666667,1.3,22.0,24.0,41.2175598145
59,2025-02-03 15:14:00+00:00,15.5325927734,22.173333333333336,1.3,22.0,24.0,23.6892585754
60,2025-02-03 15:29:00+00:00,7.2110595703,22.12,1.3,22.0,24.0,12.7121753693
61,2025-02-03 15:44:00+00:00,5.1971435547,22.07333333333333,1.1,22.0,24.0,8.5339670181
62,2025-02-03 16:00:00+00:00,3.1915283203,22.026666666666664,1.1,22.0,24.0,7.950594902
63,2025-02-03 16:16:00+00:00,3.1915283203,21.973333333333336,1.1,21.0,25.0,4.5892615318
64,2025-02-03 16:32:00+00:00,3.1915283203,21.913333333333338,0.9,21.0,25.0,5.0788874626
65,2025-02-03 16:47:00+00:00,3.1915283203,21.853333333333335,0.9,21.0,25.0,4.847161293
66,2025-02-03 17:02:00+00:00,3.1915283203,21.793333333333333,0.9,21.0,25.0,4.5965723991
67,2025-02-03 17:18:00+00:00,3.1915283203,21.726666666666667,0.9,21.0,25.0,4.615213871
68,2025-02-03 17:34:00+00:00,3.1915283203,21.68,0.8,21.0,25.0,4.3541488647
69,2025-02-03 17:49:00+00:00,3.1915283203,21.633333333333333,0.8,21.0,25.0,4.7102131844
70,2025-02-03 18:05:00+00:00,3.1915283203,21.59333333333333,0.8,21.0,25.0,3.7587022781
71,2025-02-03 18:20:00+00:00,3.1915283203,21.553333333333335,0.8,21.0,25.0,3.8568899632
72,2025-02-03 18:35:00+00:00,3.1915283203,21.513333333333332,1.0,21.0,25.0,3.7964065075
73,2025-02-03 18:50:00+00:00,3.1915283203,21.459999999999997,1.0,21.0,25.0,0.5102957487
74,2025-02-03 19:05:00+00:00,3.1915283203,21.426666666666666,1.0,21.0,25.0,0.1524483711
75,2025-02-03 19:20:00+00:00,3.1915283203,21.386666666666667,1.0,21.0,25.0,0.1553438008
76,2025-02-03 19:37:00+00:00,3.1915283203,21.346666666666668,1.0,21.0,25.0,3.8005795479
77,2025-02-03 19:52:00+00:00,3.1915283203,21.293333333333337,1.0,21.0,25.0,3.7683165073
78,2025-02-03 20:07:00+00:00,3.1915283203,21.266666666666662,1.0,21.0,25.0,3.7530970573
79,2025-02-03 20:22:00+00:00,3.1915283203,21.240000000000002,1.0,21.0,25.0,3.772788763
80,2025-02-03 20:37:00+00:00,3.1915283203,21.226666666666667,1.1,21.0,25.0,3.7981801033
81,2025-02-03 20:53:00+00:00,3.1915283203,21.206666666666667,1.1,21.0,25.0,3.8265817165
82,2025-02-03 21:08:00+00:00,3.1915283203,21.186666666666667,1.1,21.0,25.0,3.9195687771
