,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-09 00:15:00+00:00,2.6036376953,21.75,1.3,21.0,25.0,0.1430029571
1,2025-02-09 00:30:00+00:00,2.6036376953,21.744444444444444,1.4,21.0,25.0,0.1905298531
2,2025-02-09 00:45:00+00:00,2.6036376953,21.740000000000002,1.4,21.0,25.0,0.1866437346
3,2025-02-09 01:00:00+00:00,2.6036376953,21.745454545454546,1.4,21.0,25.0,0.1514535546
4,2025-02-09 01:15:00+00:00,2.6036376953,21.741666666666664,1.4,21.0,25.0,0.1482089013
5,2025-02-09 01:31:00+00:00,2.6036376953,21.746153846153845,1.3,21.0,25.0,0.2172665149
6,2025-02-09 01:46:00+00:00,2.6036376953,21.75,1.3,21.0,25.0,0.2217012793
7,2025-02-09 02:03:00+00:00,2.6036376953,21.759999999999998,1.3,21.0,25.0,0.175644055
8,2025-02-09 02:18:00+00:00,2.6036376953,21.76,1.3,21.0,25.0,0.2225313336
9,2025-02-09 02:35:00+00:00,2.6036376953,21.766666666666666,1.4,21.0,25.0,0.1411290318
10,2025-02-09 02:50:00+00:00,2.6036376953,21.766666666666666,1.4,21.0,25.0,0.1635028422
11,2025-02-09 03:05:00+00:00,2.6036376953,21.766666666666666,1.4,21.0,25.0,0.1503375471
12,2025-02-09 03:20:00+00:00,2.6036376953,21.759999999999998,1.4,21.0,25.0,0.1824365407
13,2025-02-09 03:37:00+00:00,2.6036376953,21.753333333333334,1.4,21.0,25.0,0.1534084082
14,2025-02-09 03:52:00+00:00,2.6036376953,21.740000000000002,1.4,21.0,25.0,0.1495680958
15,2025-02-09 04:07:00+00:00,2.6036376953,21.726666666666667,1.4,21.0,25.0,0.1682729423
16,2025-02-09 04:22:00+00:00,2.6036376953,21.71333333333333,1.4,21.0,25.0,0.1762467772
17,2025-02-09 04:37:00+00:00,2.6036376953,21.713333333333335,1.3,21.0,25.0,0.2022111714
18,2025-02-09 04:52:00+00:00,2.6036376953,21.693333333333335,1.3,21.0,25.0,0.264267832
