,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-06 00:14:00+00:00,2.8443603516,20.9625,4.2,21.0,25.0,2.6168205738,5.6370334625
1,2024-12-06 00:30:00+00:00,2.8443603516,20.955555555555556,4.1,21.0,25.0,2.5294833183,3.5983867645
2,2024-12-06 00:45:00+00:00,2.8443603516,20.97,4.1,21.0,25.0,2.5997743607,4.7067127228
3,2024-12-06 01:01:00+00:00,2.8443603516,20.972727272727273,4.1,21.0,25.0,0.1612340957,5.9840812683
4,2024-12-06 01:16:00+00:00,2.8443603516,20.974999999999998,4.1,21.0,25.0,0.1439263672,6.0648813248
5,2024-12-06 01:31:00+00:00,2.8443603516,20.976923076923075,4.1,21.0,25.0,0.1161374152,6.0648813248
6,2024-12-06 01:46:00+00:00,2.8443603516,20.97142857142857,4.1,21.0,25.0,0.2275076658,8.1414384842
7,2024-12-06 02:01:00+00:00,2.8443603516,20.966666666666665,4.1,21.0,25.0,0.2608691752,6.0798091888
8,2024-12-06 02:16:00+00:00,2.8443603516,20.966666666666665,4.1,21.0,25.0,0.2161172479,7.2585783005
9,2024-12-06 02:31:00+00:00,2.8443603516,20.966666666666665,4.1,21.0,25.0,0.1996403337,8.3806114197
10,2024-12-06 02:46:00+00:00,2.8443603516,20.966666666666665,4.1,21.0,25.0,0.2231172323,7.4189500809
11,2024-12-06 03:01:00+00:00,2.8443603516,20.973333333333336,4.1,21.0,25.0,0.1711516976,8.3940601349
12,2024-12-06 03:16:00+00:00,2.8443603516,20.986666666666668,4.1,21.0,25.0,0.2052017301,5.1952772141
13,2024-12-06 03:32:00+00:00,2.8443603516,21.006666666666668,4.3,21.0,25.0,0.1454373896,4.1372385025
14,2024-12-06 03:48:00+00:00,2.8443603516,21.04,4.3,21.0,25.0,0.2039612979,4.1372385025
15,2024-12-06 04:03:00+00:00,2.8443603516,21.08,4.3,21.0,25.0,2.2850990295,5.1791057587000005
16,2024-12-06 04:18:00+00:00,2.8443603516,21.13333333333333,4.3,21.0,25.0,2.5886909962,6.251241684
17,2024-12-06 04:33:00+00:00,2.8443603516,21.21333333333333,4.0,21.0,25.0,2.5640416145,5.2024688721
18,2024-12-06 04:48:00+00:00,2.8443603516,21.313333333333333,4.0,21.0,25.0,2.5286729336,5.2024688721
19,2024-12-06 05:03:00+00:00,2.8443603516,21.413333333333334,4.0,22.0,24.0,2.7126171589,5.2024688721
20,2024-12-06 05:18:00+00:00,2.8443603516,21.52,4.0,22.0,24.0,2.4918119907,5.2024688721
21,2024-12-06 05:33:00+00:00,2.8443603516,21.619999999999997,3.9,22.0,24.0,2.5850698948,4.1822576523
22,2024-12-06 05:48:00+00:00,2.8443603516,21.720000000000002,3.9,22.0,24.0,2.5266413689,4.1822576523
23,2024-12-06 06:03:00+00:00,2.8443603516,21.813333333333333,3.9,22.5,23.5,138.0808563232,7.3825769424
24,2024-12-06 06:18:00+00:00,2.8443603516,21.913333333333334,3.9,22.5,23.5,304.7499389648,7.1805114746
25,2024-12-06 06:33:00+00:00,2.8443603516,22.04,3.9,22.5,23.5,309.9104003906,6.1785020828
