,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-29 00:15:00+00:00,3.486328125,21.7125,-0.7,21.0,25.0,0.132315293
1,2024-11-29 00:30:00+00:00,3.486328125,21.688888888888886,-0.8,21.0,25.0,0.1722160578
2,2024-11-29 00:45:00+00:00,3.486328125,21.68,-0.8,21.0,25.0,0.1304748058
3,2024-11-29 01:00:00+00:00,3.486328125,21.672727272727272,-0.8,21.0,25.0,0.1386496872
4,2024-11-29 01:15:00+00:00,3.486328125,21.666666666666668,-0.8,21.0,25.0,0.1589159667
5,2024-11-29 01:30:00+00:00,3.486328125,21.661538461538463,0.0,21.0,25.0,0.1639766544
6,2024-11-29 01:45:00+00:00,3.486328125,21.650000000000002,0.0,21.0,25.0,0.223752737
7,2024-11-29 02:01:00+00:00,3.486328125,21.633333333333333,0.0,21.0,25.0,0.1595108807
8,2024-11-29 02:16:00+00:00,3.486328125,21.613333333333333,0.0,21.0,25.0,0.180688262
9,2024-11-29 02:32:00+00:00,3.486328125,21.6,0.7,21.0,25.0,0.1616496295
10,2024-11-29 02:47:00+00:00,3.486328125,21.59333333333333,0.7,21.0,25.0,0.1640253365
11,2024-11-29 03:02:00+00:00,3.486328125,21.573333333333334,0.7,21.0,25.0,0.2213582098
12,2024-11-29 03:17:00+00:00,3.486328125,21.55333333333333,0.7,21.0,25.0,0.1776529849
13,2024-11-29 03:32:00+00:00,3.486328125,21.54,0.5,21.0,25.0,2.4892144203
14,2024-11-29 03:47:00+00:00,3.486328125,21.546666666666667,0.5,21.0,25.0,2.5549507141000003
15,2024-11-29 04:03:00+00:00,3.486328125,21.553333333333335,0.5,21.0,25.0,2.5250515938
16,2024-11-29 04:18:00+00:00,3.486328125,21.593333333333337,0.5,21.0,25.0,2.5375738144
17,2024-11-29 04:33:00+00:00,3.486328125,21.646666666666665,0.3,21.0,25.0,2.5079212189
18,2024-11-29 04:48:00+00:00,3.486328125,21.713333333333335,0.3,21.0,25.0,3.8584504128
19,2024-11-29 05:03:00+00:00,3.486328125,21.779999999999998,0.3,22.0,24.0,3.8519127369
20,2024-11-29 05:18:00+00:00,3.486328125,21.839999999999996,0.3,22.0,24.0,3.7943835258
21,2024-11-29 05:33:00+00:00,3.486328125,21.913333333333334,0.5,22.0,24.0,3.7871713638
22,2024-11-29 05:48:00+00:00,3.486328125,21.986666666666668,0.5,22.0,24.0,3.7788314819
23,2024-11-29 06:03:00+00:00,3.486328125,22.053333333333335,0.5,22.5,23.5,327.793182373
24,2024-11-29 06:18:00+00:00,3.486328125,22.113333333333333,0.5,22.5,23.5,359.2113037109
25,2024-11-29 06:33:00+00:00,3.486328125,22.18,1.0,22.5,23.5,369.7399902344
26,2024-11-29 06:48:00+00:00,3.486328125,22.240000000000002,1.0,22.5,23.5,364.9136352539
27,2024-11-29 07:05:00+00:00,3.486328125,22.30666666666667,1.0,22.5,23.5,379.049987793
28,2024-11-29 07:20:00+00:00,5.4899902344,22.366666666666667,1.0,22.5,23.5,368.6816101074
29,2024-11-29 07:35:00+00:00,14.0454101562,22.413333333333334,1.6,22.5,23.5,394.3502502441
30,2024-11-29 07:50:00+00:00,106.8804321289,22.459999999999997,1.6,22.5,23.5,399.2989807129
31,2024-11-29 08:05:00+00:00,224.082824707,22.493333333333332,1.6,22.5,23.5,441.5657653809
32,2024-11-29 08:21:00+00:00,261.7276611328,22.506666666666668,1.6,22.5,23.5,492.0682067871
