,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-03 00:14:00+00:00,3.2380371094,21.1,5.8,21.0,25.0,0.2053703666
1,2024-12-03 00:29:00+00:00,3.2380371094,21.1,5.8,21.0,25.0,0.1623002887
2,2024-12-03 00:44:00+00:00,3.2380371094,21.1,5.6,21.0,25.0,0.2031721175
3,2024-12-03 01:00:00+00:00,3.2380371094,21.09090909090909,5.6,21.0,25.0,0.2631963193
4,2024-12-03 01:15:00+00:00,3.2380371094,21.099999999999998,5.6,21.0,25.0,0.223469615
5,2024-12-03 01:30:00+00:00,3.2380371094,21.1,5.1,21.0,25.0,0.157149598
6,2024-12-03 01:45:00+00:00,3.2380371094,21.092857142857145,5.1,21.0,25.0,0.1615029275
7,2024-12-03 02:00:00+00:00,3.2380371094,21.09333333333333,5.1,21.0,25.0,0.157380715
8,2024-12-03 02:16:00+00:00,3.2380371094,21.1,5.1,21.0,25.0,0.1687028855
9,2024-12-03 02:32:00+00:00,3.2380371094,21.1,4.6,21.0,25.0,0.1734516621
10,2024-12-03 02:47:00+00:00,3.2380371094,21.113333333333333,4.6,21.0,25.0,0.173583284
11,2024-12-03 03:02:00+00:00,3.2380371094,21.10666666666667,4.6,21.0,25.0,0.1415018141
12,2024-12-03 03:18:00+00:00,3.2380371094,21.12,4.6,21.0,25.0,0.1421181262
13,2024-12-03 03:33:00+00:00,3.2380371094,21.133333333333333,4.3,21.0,25.0,0.1648420393
14,2024-12-03 03:48:00+00:00,3.2380371094,21.16,4.3,21.0,25.0,0.1508734375
15,2024-12-03 04:03:00+00:00,3.2380371094,21.186666666666667,4.3,21.0,25.0,1.031286478
16,2024-12-03 04:18:00+00:00,3.2380371094,21.233333333333334,4.3,21.0,25.0,1.1369509697
17,2024-12-03 04:33:00+00:00,3.2380371094,21.3,3.7,21.0,25.0,3.8330509663
18,2024-12-03 04:48:00+00:00,3.2380371094,21.39333333333333,3.7,21.0,25.0,4.032081604
19,2024-12-03 05:03:00+00:00,3.2380371094,21.480000000000004,3.7,22.0,24.0,4.11759758
20,2024-12-03 05:18:00+00:00,3.2380371094,21.58,3.7,22.0,24.0,3.958794117
21,2024-12-03 05:34:00+00:00,3.2380371094,21.68,3.4,22.0,24.0,3.8962738514
22,2024-12-03 05:49:00+00:00,3.2380371094,21.766666666666666,3.4,22.0,24.0,3.9158899784
23,2024-12-03 06:04:00+00:00,3.2380371094,21.85333333333333,3.4,22.5,23.5,86.2755508423
24,2024-12-03 06:20:00+00:00,3.2380371094,21.953333333333333,3.4,22.5,23.5,229.1587982178
25,2024-12-03 06:35:00+00:00,3.2380371094,22.046666666666667,3.4,22.5,23.5,229.9347381592
26,2024-12-03 06:50:00+00:00,3.2380371094,22.15333333333333,3.4,22.5,23.5,228.9134216309
27,2024-12-03 07:05:00+00:00,3.2380371094,22.233333333333334,3.4,22.5,23.5,227.5821990967
28,2024-12-03 07:20:00+00:00,3.2380371094,22.326666666666664,3.4,22.5,23.5,227.5693206787
29,2024-12-03 07:35:00+00:00,3.2380371094,22.413333333333334,3.5,22.5,23.5,229.8246307373
30,2024-12-03 07:50:00+00:00,3.2380371094,22.486666666666665,3.5,22.5,23.5,226.7138519287
31,2024-12-03 08:05:00+00:00,3.2380371094,22.533333333333335,3.5,22.5,23.5,228.2628326416
32,2024-12-03 08:20:00+00:00,3.2380371094,22.566666666666666,3.5,22.5,23.5,230.0628814697
33,2024-12-03 08:35:00+00:00,5.2653808594,22.580000000000002,3.5,22.5,23.5,231.5450592041
34,2024-12-03 08:50:00+00:00,9.3101806641,22.580000000000002,3.5,22.5,23.5,220.4248352051
35,2024-12-03 09:05:00+00:00,11.3327636719,22.58,3.5,22.5,23.5,221.3757781982
36,2024-12-03 09:20:00+00:00,15.4591064453,22.593333333333337,3.5,22.5,23.5,242.6830596924
37,2024-12-03 09:35:00+00:00,17.6448974609,22.606666666666666,3.5,22.5,23.5,227.720916748
38,2024-12-03 09:50:00+00:00,21.7430419922,22.593333333333337,3.5,22.5,23.5,238.0928649902
39,2024-12-03 10:05:00+00:00,28.2216796875,22.57333333333333,3.5,22.5,23.5,233.9226837158
40,2024-12-03 10:20:00+00:00,24.1566162109,22.560000000000002,3.5,22.5,23.5,238.0554351807
41,2024-12-03 10:35:00+00:00,30.4223632812,22.540000000000003,3.5,22.5,23.5,240.7925415039
42,2024-12-03 10:50:00+00:00,19.9265136719,22.546666666666667,3.5,22.5,23.5,229.5179290771
43,2024-12-03 11:05:00+00:00,17.7178955078,22.54666666666667,3.5,22.5,23.5,226.4288787842
44,2024-12-03 11:20:00+00:00,17.7178955078,22.533333333333335,3.5,22.0,24.0,28.2096881866
45,2024-12-03 11:36:00+00:00,19.7391357422,22.519999999999996,3.3,22.5,23.5,288.4344787598
46,2024-12-03 11:51:00+00:00,21.7744140625,22.526666666666664,3.3,22.5,23.5,308.9237670898
47,2024-12-03 12:06:00+00:00,21.7744140625,22.52,3.3,22.5,23.5,305.8457641602
48,2024-12-03 12:23:00+00:00,23.8627929688,22.513333333333332,3.3,22.5,23.5,309.1058044434
49,2024-12-03 12:38:00+00:00,21.8414306641,22.52,3.2,22.5,23.5,309.8108520508
50,2024-12-03 12:53:00+00:00,19.7391357422,22.52,3.2,22.5,23.5,309.4546203613
51,2024-12-03 13:08:00+00:00,15.5830078125,22.506666666666664,3.2,22.5,23.5,305.2319641113
52,2024-12-03 13:23:00+00:00,19.7108154297,22.486666666666668,3.2,22.5,23.5,310.1276550293
53,2024-12-03 13:38:00+00:00,19.6363525391,22.48,2.5,22.5,23.5,309.5383911133
54,2024-12-03 13:53:00+00:00,11.1252441406,22.466666666666665,2.5,22.5,23.5,297.9049987793
55,2024-12-03 14:08:00+00:00,9.0646972656,22.459999999999997,2.5,22.5,23.5,301.0346984863
56,2024-12-03 14:23:00+00:00,7.0356445312,22.453333333333333,2.5,22.5,23.5,20.9988613129
57,2024-12-03 14:38:00+00:00,5.0202636719,22.44,1.9,22.0,24.0,10.5432157516
58,2024-12-03 14:53:00+00:00,5.0202636719,22.413333333333334,1.9,22.0,24.0,8.810833931
59,2024-12-03 15:08:00+00:00,5.0202636719,22.380000000000003,1.9,22.0,24.0,5.7542414665
60,2024-12-03 15:23:00+00:00,3.0170898438,22.353333333333335,1.9,22.0,24.0,4.4624590874
61,2024-12-03 15:38:00+00:00,3.0170898438,22.32,1.4,22.0,24.0,4.2254037857
62,2024-12-03 15:53:00+00:00,3.0170898438,22.279999999999998,1.4,22.0,24.0,4.2636270523
63,2024-12-03 16:08:00+00:00,3.0170898438,22.233333333333334,1.4,21.0,25.0,4.1304440498
64,2024-12-03 16:23:00+00:00,3.0170898438,22.173333333333332,1.4,21.0,25.0,4.157169342
65,2024-12-03 16:38:00+00:00,3.0170898438,22.113333333333337,0.9,21.0,25.0,4.0842051506
66,2024-12-03 16:53:00+00:00,3.0170898438,22.066666666666666,0.9,21.0,25.0,2.5964696407
67,2024-12-03 17:10:00+00:00,3.0170898438,22.026666666666664,0.9,21.0,25.0,2.5820634365
68,2024-12-03 17:25:00+00:00,3.0170898438,21.993333333333336,0.9,21.0,25.0,2.6052360535
69,2024-12-03 17:40:00+00:00,3.0170898438,21.96,0.7,21.0,25.0,2.597358942
70,2024-12-03 17:56:00+00:00,3.0170898438,21.92,0.7,21.0,25.0,2.6522102356
71,2024-12-03 18:11:00+00:00,3.0170898438,21.873333333333335,0.7,21.0,25.0,2.6177015305
72,2024-12-03 18:26:00+00:00,3.0170898438,21.82,0.7,21.0,25.0,2.5907347202
73,2024-12-03 18:41:00+00:00,3.0170898438,21.773333333333333,0.4,21.0,25.0,2.5816249847
74,2024-12-03 18:56:00+00:00,3.0170898438,21.733333333333334,0.4,21.0,25.0,2.5704114437000003
75,2024-12-03 19:11:00+00:00,3.0170898438,21.693333333333335,0.4,21.0,25.0,2.5745906830000003
76,2024-12-03 19:26:00+00:00,3.0170898438,21.653333333333332,0.4,21.0,25.0,2.5854809284
