,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-22 00:14:00+00:00,3.4439697266,21.225,3.9,21.0,25.0,0.1960815042
1,2025-01-22 00:30:00+00:00,3.4439697266,21.22222222222222,3.8,21.0,25.0,0.206363827
2,2025-01-22 00:45:00+00:00,3.4439697266,21.22,3.8,21.0,25.0,0.1152368635
3,2025-01-22 01:01:00+00:00,3.4439697266,21.227272727272727,3.8,21.0,25.0,2.594471693
4,2025-01-22 01:18:00+00:00,3.4439697266,21.224999999999998,3.8,21.0,25.0,3.1735835075
5,2025-01-22 01:35:00+00:00,3.4439697266,21.22307692307692,3.6,21.0,25.0,2.941357851
6,2025-01-22 01:50:00+00:00,3.4439697266,21.235714285714288,3.6,21.0,25.0,1.4715949297
7,2025-01-22 02:05:00+00:00,3.4439697266,21.233333333333334,3.6,21.0,25.0,0.1544684172
8,2025-01-22 02:21:00+00:00,3.4439697266,21.233333333333334,3.6,21.0,25.0,0.1491460204
9,2025-01-22 02:36:00+00:00,3.4439697266,21.24,3.8,21.0,25.0,0.227872327
10,2025-01-22 02:51:00+00:00,3.4439697266,21.240000000000002,3.8,21.0,25.0,0.1845909655
11,2025-01-22 03:06:00+00:00,3.4439697266,21.246666666666666,3.8,21.0,25.0,0.1731412411
12,2025-01-22 03:22:00+00:00,3.4439697266,21.246666666666666,3.8,21.0,25.0,0.1831074208
13,2025-01-22 03:37:00+00:00,3.4439697266,21.25333333333333,3.7,21.0,25.0,0.148991853
14,2025-01-22 03:52:00+00:00,3.4439697266,21.306666666666665,3.7,21.0,25.0,0.1685771644
15,2025-01-22 04:07:00+00:00,3.4439697266,21.386666666666663,3.7,21.0,25.0,0.3523924053
16,2025-01-22 04:22:00+00:00,3.4439697266,21.486666666666668,3.7,21.0,25.0,2.4903724194
17,2025-01-22 04:37:00+00:00,3.4439697266,21.586666666666666,3.7,21.0,25.0,3.9238336086
18,2025-01-22 04:52:00+00:00,3.4439697266,21.666666666666668,3.7,21.0,25.0,3.9246397018
19,2025-01-22 05:07:00+00:00,3.4439697266,21.746666666666666,3.7,22.0,24.0,3.6909849644
20,2025-01-22 05:22:00+00:00,3.4439697266,21.82,3.7,22.0,24.0,4.8028831482
21,2025-01-22 05:37:00+00:00,3.4439697266,21.87333333333333,3.7,22.5,23.5,309.7608947754
22,2025-01-22 05:52:00+00:00,3.4439697266,21.959999999999997,3.7,22.5,23.5,334.8624267578
23,2025-01-22 06:09:00+00:00,3.4439697266,22.066666666666666,3.7,22.5,23.5,335.2563171387
24,2025-01-22 06:25:00+00:00,3.4439697266,22.14666666666667,3.7,22.5,23.5,334.8495788574
25,2025-01-22 06:44:00+00:00,3.4439697266,22.24,4.0,22.5,23.5,338.6944580078
26,2025-01-22 06:59:00+00:00,3.4439697266,22.32,4.0,22.5,23.5,369.9052734375
27,2025-01-22 07:14:00+00:00,3.4439697266,22.413333333333334,4.0,22.5,23.5,281.6397705078
28,2025-01-22 07:31:00+00:00,3.4439697266,22.493333333333336,4.2,22.5,23.5,119.5116653442
29,2025-01-22 07:48:00+00:00,3.4439697266,22.52,4.2,22.5,23.5,119.6912918091
30,2025-01-22 08:03:00+00:00,3.4439697266,22.52,4.2,22.5,23.5,120.8055114746
31,2025-01-22 08:18:00+00:00,3.4439697266,22.5,4.2,22.5,23.5,360.6373291016
32,2025-01-22 08:33:00+00:00,7.4558105469,22.473333333333333,4.4,22.5,23.5,401.9390258789
33,2025-01-22 08:48:00+00:00,7.4558105469,22.473333333333333,4.4,22.5,23.5,409.1758728027
34,2025-01-22 09:04:00+00:00,13.5471191406,22.486666666666668,4.4,22.5,23.5,409.4209899902
35,2025-01-22 09:20:00+00:00,11.5360107422,22.493333333333332,4.4,22.5,23.5,229.1810455322
36,2025-01-22 09:36:00+00:00,13.7021484375,22.513333333333332,4.7,22.5,23.5,116.3226852417
37,2025-01-22 09:51:00+00:00,15.7231445312,22.526666666666667,4.7,22.5,23.5,85.6778564453
38,2025-01-22 10:07:00+00:00,15.7231445312,22.526666666666664,4.7,22.5,23.5,84.309211731
39,2025-01-22 10:23:00+00:00,15.7231445312,22.526666666666664,4.7,22.5,23.5,80.3063659668
40,2025-01-22 10:38:00+00:00,17.8862304688,22.413333333333334,4.7,22.5,23.5,360.5162658691
41,2025-01-22 10:53:00+00:00,17.8862304688,22.233333333333334,4.7,22.5,23.5,355.1135559082
42,2025-01-22 11:08:00+00:00,24.2769775391,22.173333333333332,4.7,22.0,24.0,156.4562835693
43,2025-01-22 11:24:00+00:00,26.474609375,22.166666666666668,4.7,22.0,24.0,39.797328949
44,2025-01-22 11:39:00+00:00,28.5295410156,22.19333333333333,4.9,22.5,23.5,425.214630127
45,2025-01-22 11:54:00+00:00,24.4523925781,22.22666666666667,4.9,22.5,23.5,405.3270568848
46,2025-01-22 12:10:00+00:00,22.4296875,22.25333333333333,4.9,22.5,23.5,425.6942138672
47,2025-01-22 12:25:00+00:00,22.4296875,22.293333333333337,4.9,22.5,23.5,409.7456359863
48,2025-01-22 12:40:00+00:00,30.7078857422,22.30666666666667,4.7,22.5,23.5,227.7579956055
49,2025-01-22 12:55:00+00:00,41.0452880859,22.326666666666664,4.7,22.5,23.5,454.236907959
50,2025-01-22 13:10:00+00:00,38.9285888672,22.353333333333335,4.7,22.5,23.5,414.9395141602
51,2025-01-22 13:26:00+00:00,32.7028808594,22.353333333333335,4.7,22.5,23.5,381.2678527832
52,2025-01-22 13:41:00+00:00,28.6149902344,22.326666666666664,4.1,22.5,23.5,402.7681884766
53,2025-01-22 13:56:00+00:00,22.3747558594,22.3,4.1,22.5,23.5,372.1550292969
54,2025-01-22 14:11:00+00:00,14.0395507812,22.273333333333333,4.1,22.5,23.5,392.0100097656
55,2025-01-22 14:26:00+00:00,10.0010986328,22.360000000000003,4.1,22.5,23.5,391.8363647461
56,2025-01-22 14:41:00+00:00,7.927001953099999,22.506666666666668,3.7,22.5,23.5,14.6306676865
57,2025-01-22 14:56:00+00:00,5.9089355469,22.526666666666667,3.7,22.0,24.0,8.4422206879
58,2025-01-22 15:13:00+00:00,3.8699951172,22.5,3.7,22.0,24.0,5.7106432915
59,2025-01-22 15:28:00+00:00,3.8699951172,22.44,3.7,22.0,24.0,4.8743042946
60,2025-01-22 15:44:00+00:00,3.8699951172,22.37333333333333,3.2,22.0,24.0,4.0446238518
61,2025-01-22 15:59:00+00:00,3.8699951172,22.313333333333333,3.2,22.5,23.5,4.2884249687
62,2025-01-22 16:14:00+00:00,3.8699951172,22.24,3.2,21.0,25.0,4.0343809128
63,2025-01-22 16:29:00+00:00,3.8699951172,22.18,3.2,21.0,25.0,4.013027668
64,2025-01-22 16:44:00+00:00,3.8699951172,22.10666666666667,2.9,21.0,25.0,3.912168026
65,2025-01-22 17:01:00+00:00,3.8699951172,22.040000000000003,2.9,21.0,25.0,3.9302864075
66,2025-01-22 17:16:00+00:00,3.8699951172,21.98,2.9,21.0,25.0,3.9587769508
67,2025-01-22 17:31:00+00:00,3.8699951172,21.94,3.1,21.0,25.0,3.9134306908
68,2025-01-22 17:46:00+00:00,3.8699951172,21.886666666666667,3.1,21.0,25.0,3.8980686665
69,2025-01-22 18:01:00+00:00,3.8699951172,21.860000000000003,3.1,21.0,25.0,3.9039418697
70,2025-01-22 18:16:00+00:00,3.8699951172,21.826666666666664,3.1,21.0,25.0,3.9113004208
71,2025-01-22 18:31:00+00:00,3.8699951172,21.8,3.2,21.0,25.0,5.0692148209
72,2025-01-22 18:46:00+00:00,3.8699951172,21.77333333333333,3.2,21.0,25.0,5.1303606033
73,2025-01-22 19:01:00+00:00,3.8699951172,21.746666666666666,3.2,21.0,25.0,5.139374733
74,2025-01-22 19:16:00+00:00,3.8699951172,21.71333333333333,3.2,21.0,25.0,2.9406518936
75,2025-01-22 19:32:00+00:00,3.8699951172,21.7,3.3,21.0,25.0,2.830722332
76,2025-01-22 19:47:00+00:00,3.8699951172,21.66666666666667,3.3,21.0,25.0,2.8433337212
77,2025-01-22 20:02:00+00:00,3.8699951172,21.64666666666667,3.3,21.0,25.0,2.9669747353
78,2025-01-22 20:18:00+00:00,3.8699951172,21.62,3.3,21.0,25.0,2.8986186981
79,2025-01-22 20:34:00+00:00,3.8699951172,21.59333333333333,3.1,21.0,25.0,2.838237524
80,2025-01-22 20:50:00+00:00,3.8699951172,21.566666666666666,3.1,21.0,25.0,2.8654172421
81,2025-01-22 21:06:00+00:00,3.8699951172,21.560000000000002,3.1,21.0,25.0,2.8668425083
82,2025-01-22 21:22:00+00:00,3.8699951172,21.54666666666667,3.1,21.0,25.0,2.8272247314000003
83,2025-01-22 21:37:00+00:00,3.8699951172,21.533333333333335,2.7,21.0,25.0,0.1655948162
84,2025-01-22 21:52:00+00:00,3.8699951172,21.506666666666664,2.7,21.0,25.0,0.1449590474
85,2025-01-22 22:07:00+00:00,3.8699951172,21.486666666666668,2.7,21.0,25.0,0.2235368937
86,2025-01-22 22:22:00+00:00,3.8699951172,21.478571428571428,2.7,21.0,25.0,0.1677293181
87,2025-01-22 22:37:00+00:00,3.8699951172,21.46923076923077,2.5,21.0,25.0,2.9691514969
88,2025-01-22 22:52:00+00:00,3.8699951172,21.458333333333332,2.5,21.0,25.0,3.1360824108
89,2025-01-22 23:08:00+00:00,3.8699951172,21.454545454545453,2.5,21.0,25.0,2.9639389515000003
90,2025-01-22 23:23:00+00:00,3.8699951172,21.43,2.5,21.0,25.0,4.3931159973
91,2025-01-22 23:38:00+00:00,3.8699951172,21.433333333333334,2.4,21.0,25.0,5.2958259583
92,2025-01-22 23:53:00+00:00,3.8699951172,21.425,2.4,21.0,25.0,5.2917752266
